subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
astar.symmullt.transmul,all,4,linear_BasExp,True,2,1581,105,0.9650646659478725,0.7845865870728531
astar.symmullt.transmul,all,4,tree,True,2,421,105,0.9252857370693663,0.8512890607454277
astar.symmullt.transmul,all,4,tree,True,2,1581,105,0.9389612938882191,0.6930016997184637
astar.symmullt.transmul,other,5,featureless,True,2,421,105,1.117921001266512,0.664126520818101
astar.symmullt.transmul,other,5,linear,True,2,421,105,1.1201193549740052,0.7370019372934798
astar.symmullt.transmul,other,5,linear_BasExp,True,2,421,105,1.0451406910627374,0.7664455795728776
astar.symmullt.transmul,other,5,tree,True,2,421,105,1.0748635445384245,1.0212838759448304
astar.symmullt.transmul,all,5,featureless,True,2,421,105,1.1014767363618232,0.7436459727012715
astar.symmullt.transmul,all,5,featureless,True,2,1581,105,1.1047827818868297,0.7253091635158856
astar.symmullt.transmul,all,5,linear,True,2,421,105,1.0282521943330376,0.8481232471594548
astar.symmullt.transmul,all,5,linear,True,2,1581,105,1.0349561814620565,0.7638569435989517
astar.symmullt.transmul,all,5,linear_BasExp,True,2,421,105,1.0755534322723495,0.8285432925653343
astar.symmullt.transmul,all,5,linear_BasExp,True,2,1581,105,1.0443423255472144,0.8099473646658358
astar.symmullt.transmul,all,5,tree,True,2,421,105,1.0305734781957274,0.8407245257686788
astar.symmullt.transmul,all,5,tree,True,2,1581,105,1.0376617473103036,0.9381574130846692
idastar.symmulgt.transmul,other,1,featureless,True,2,421,106,0.949317720638133,0.7917228378803178
idastar.symmulgt.transmul,other,1,linear,True,2,421,106,0.9123595692078156,0.7418951822443447
idastar.symmulgt.transmul,other,1,linear_BasExp,True,2,421,106,0.8632047394097209,0.7148905596665798
idastar.symmulgt.transmul,other,1,tree,True,2,421,106,0.9225452661461646,0.8421060479575353
idastar.symmulgt.transmul,all,1,featureless,True,2,421,106,0.9458186695397296,0.7714963471231077
idastar.symmulgt.transmul,all,1,featureless,True,2,1581,106,0.9412394362207147,0.7402902750287939
idastar.symmulgt.transmul,all,1,linear,True,2,421,106,0.875464286088934,0.6921739123558533
idastar.symmulgt.transmul,all,1,linear,True,2,1581,106,0.8419204469462541,0.682666622011896
idastar.symmulgt.transmul,all,1,linear_BasExp,True,2,421,106,0.8598875320502812,0.6796758353130576
idastar.symmulgt.transmul,all,1,linear_BasExp,True,2,1581,106,0.8206618062942334,0.6680311735531514
idastar.symmulgt.transmul,all,1,tree,True,2,421,106,0.8873452439737992,0.7549490662470987
idastar.symmulgt.transmul,all,1,tree,True,2,1581,106,0.8353117171145427,0.6985771782113722
idastar.symmulgt.transmul,other,2,featureless,True,2,421,106,0.9295494621828546,0.795056976558543
idastar.symmulgt.transmul,other,2,linear,True,2,421,106,0.9235768020383637,0.7046624204618019
idastar.symmulgt.transmul,other,2,linear_BasExp,True,2,421,106,0.8317198878811968,0.6761026433848104
idastar.symmulgt.transmul,other,2,tree,True,2,421,106,0.8782724872150227,0.8848335654941117
idastar.symmulgt.transmul,all,2,featureless,True,2,421,106,0.9193289436413943,0.7450274245516084
idastar.symmulgt.transmul,all,2,featureless,True,2,1581,106,0.9239570468347097,0.7692686117595433
idastar.symmulgt.transmul,all,2,linear,True,2,421,106,0.7619178642189456,0.5289058711386305
idastar.symmulgt.transmul,all,2,linear,True,2,1581,106,0.7884898892525068,0.6441196901677494
idastar.symmulgt.transmul,all,2,linear_BasExp,True,2,421,106,0.812411684473695,0.6568797169206599
idastar.symmulgt.transmul,all,2,linear_BasExp,True,2,1581,106,0.7823557806000074,0.6445307264341271
idastar.symmulgt.transmul,all,2,tree,True,2,421,106,0.9306441041548908,0.7851711112508835
idastar.symmulgt.transmul,all,2,tree,True,2,1581,106,0.8081410247202171,0.71042476153125
idastar.symmulgt.transmul,other,3,featureless,True,2,421,105,0.9336724592702649,0.8301639268012528
idastar.symmulgt.transmul,other,3,linear,True,2,421,105,0.8809619317419061,0.8386936337758436
idastar.symmulgt.transmul,other,3,linear_BasExp,True,2,421,105,0.9084767376875594,0.7236951901423911
idastar.symmulgt.transmul,other,3,tree,True,2,421,105,0.8808267554263678,0.7985812933650485
idastar.symmulgt.transmul,all,3,featureless,True,2,421,105,0.9131884009305323,0.6613394255788512
idastar.symmulgt.transmul,all,3,featureless,True,2,1581,105,0.9183602841585311,0.7350895009169842
idastar.symmulgt.transmul,all,3,linear,True,2,421,105,0.832625772644159,0.6880830280383868
idastar.symmulgt.transmul,all,3,linear,True,2,1581,105,0.8181287050561438,0.7000552699372806
idastar.symmulgt.transmul,all,3,linear_BasExp,True,2,421,105,0.8503543114466997,0.6635213719885072
idastar.symmulgt.transmul,all,3,linear_BasExp,True,2,1581,105,0.7774858070739067,0.6641495733800561
idastar.symmulgt.transmul,all,3,tree,True,2,421,105,0.9101782716822433,0.66151990050489
idastar.symmulgt.transmul,all,3,tree,True,2,1581,105,0.8107594888056165,0.791590401478469
idastar.symmulgt.transmul,other,4,featureless,True,2,421,105,0.9009426881064374,0.7949225989721943
idastar.symmulgt.transmul,other,4,linear,True,2,421,105,0.8379041770730581,0.7044109231826912
idastar.symmulgt.transmul,other,4,linear_BasExp,True,2,421,105,0.8165346047385174,0.7334815810483702
idastar.symmulgt.transmul,other,4,tree,True,2,421,105,0.8877241528247813,0.692448020817694
idastar.symmulgt.transmul,all,4,featureless,True,2,421,105,0.8909490831135713,0.7656003554359138
idastar.symmulgt.transmul,all,4,featureless,True,2,1581,105,0.8914147273462091,0.7670243897195009
idastar.symmulgt.transmul,all,4,linear,True,2,421,105,0.8692927629670264,0.6841018264462904
idastar.symmulgt.transmul,all,4,linear,True,2,1581,105,0.7899485854736163,0.6785689528378763
idastar.symmulgt.transmul,all,4,linear_BasExp,True,2,421,105,0.8332089576183296,0.6389278553653436
idastar.symmulgt.transmul,all,4,linear_BasExp,True,2,1581,105,0.7733649030847493,0.6633357873586042
idastar.symmulgt.transmul,all,4,tree,True,2,421,105,0.7210078029261963,0.757776996387166
idastar.symmulgt.transmul,all,4,tree,True,2,1581,105,0.7725875605633594,0.7484516274548502
idastar.symmulgt.transmul,other,5,featureless,True,2,421,105,0.9268134026334303,0.8341343101501515
idastar.symmulgt.transmul,other,5,linear,True,2,421,105,0.8837015182421242,0.6958888760714597
idastar.symmulgt.transmul,other,5,linear_BasExp,True,2,421,105,0.8483601726931449,0.5953741551512747
idastar.symmulgt.transmul,other,5,tree,True,2,421,105,0.8898369226362811,0.8179393439016038
idastar.symmulgt.transmul,all,5,featureless,True,2,421,105,0.9189498010637596,0.8032146338961347
idastar.symmulgt.transmul,all,5,featureless,True,2,1581,105,0.9062484024338724,0.7422626805551301
idastar.symmulgt.transmul,all,5,linear,True,2,421,105,0.8415642718298187,0.6773140804342794
idastar.symmulgt.transmul,all,5,linear,True,2,1581,105,0.8257660802467367,0.5978111520232772
idastar.symmulgt.transmul,all,5,linear_BasExp,True,2,421,105,0.7819058669152602,0.5583344257518378
idastar.symmulgt.transmul,all,5,linear_BasExp,True,2,1581,105,0.8133652419462533,0.5859340854242923
idastar.symmulgt.transmul,all,5,tree,True,2,421,105,0.826864138255304,0.6754819260638033
idastar.symmulgt.transmul,all,5,tree,True,2,1581,105,0.8285150179028243,0.6531129999632909
idastar.symmullt.transmul,other,1,featureless,True,2,421,106,0.9558703761778493,0.8309282767330812
idastar.symmullt.transmul,other,1,linear,True,2,421,106,0.9185159857511402,0.6729348476174808
idastar.symmullt.transmul,other,1,linear_BasExp,True,2,421,106,0.8541996129527593,0.5691250799540463
idastar.symmullt.transmul,other,1,tree,True,2,421,106,0.9689302368653656,0.7308676267053216
idastar.symmullt.transmul,all,1,featureless,True,2,421,106,0.9523680145125918,0.6652312982723331
idastar.symmullt.transmul,all,1,featureless,True,2,1581,106,0.9503023813097605,0.731056198744036
idastar.symmullt.transmul,all,1,linear,True,2,421,106,0.8806477891156783,0.6485271782281541
idastar.symmullt.transmul,all,1,linear,True,2,1581,106,0.8408421131468572,0.6064304131600173
idastar.symmullt.transmul,all,1,linear_BasExp,True,2,421,106,0.8752787941060198,0.6334758268210381
idastar.symmullt.transmul,all,1,linear_BasExp,True,2,1581,106,0.8223596106366083,0.6332513286972696
idastar.symmullt.transmul,all,1,tree,True,2,421,106,0.8889984688717991,0.7752458889740026
idastar.symmullt.transmul,all,1,tree,True,2,1581,106,0.8356720108985155,0.6797145851992047
idastar.symmullt.transmul,other,2,featureless,True,2,421,106,0.9212388331765148,0.733582879651911
idastar.symmullt.transmul,other,2,linear,True,2,421,106,0.8619381831834975,0.7057815044309426
idastar.symmullt.transmul,other,2,linear_BasExp,True,2,421,106,0.8757407471279581,0.7058829450587526
idastar.symmullt.transmul,other,2,tree,True,2,421,106,0.9208443966466988,0.7392695380634169
idastar.symmullt.transmul,all,2,featureless,True,2,421,106,0.9342779081033397,0.816466740412656
idastar.symmullt.transmul,all,2,featureless,True,2,1581,106,0.9210787745619313,0.7321512723097775
idastar.symmullt.transmul,all,2,linear,True,2,421,106,0.8313014156837234,0.6494056485699371
idastar.symmullt.transmul,all,2,linear,True,2,1581,106,0.8230668877256275,0.6550462062636369
idastar.symmullt.transmul,all,2,linear_BasExp,True,2,421,106,0.7978794806372953,0.5966064183659239
idastar.symmullt.transmul,all,2,linear_BasExp,True,2,1581,106,0.809202987210847,0.618092626496806
idastar.symmullt.transmul,all,2,tree,True,2,421,106,0.858519036291359,0.49909343657937294
idastar.symmullt.transmul,all,2,tree,True,2,1581,106,0.8180987383313303,0.738397842573432
idastar.symmullt.transmul,other,3,featureless,True,2,421,105,0.9206711536604262,0.6714589185116194
idastar.symmullt.transmul,other,3,linear,True,2,421,105,0.8399930031052822,0.6841619581846672
idastar.symmullt.transmul,other,3,linear_BasExp,True,2,421,105,0.8337857759752781,0.6332173023457863
idastar.symmullt.transmul,other,3,tree,True,2,421,105,0.914431895810058,0.7938676533515385
idastar.symmullt.transmul,all,3,featureless,True,2,421,105,0.9205309085083028,0.6768310659559174
idastar.symmullt.transmul,all,3,featureless,True,2,1581,105,0.9217111161232578,0.7494559418469311
idastar.symmullt.transmul,all,3,linear,True,2,421,105,0.8370077026236938,0.7068169724078952
idastar.symmullt.transmul,all,3,linear,True,2,1581,105,0.828297119371246,0.6998669031394401
idastar.symmullt.transmul,all,3,linear_BasExp,True,2,421,105,0.8729481984787768,0.7182629354223715
idastar.symmullt.transmul,all,3,linear_BasExp,True,2,1581,105,0.8154928233701086,0.6609391735963573
idastar.symmullt.transmul,all,3,tree,True,2,421,105,0.8629482416587306,0.7064923609191633
idastar.symmullt.transmul,all,3,tree,True,2,1581,105,0.8324919651193118,0.7387757810163935
idastar.symmullt.transmul,other,4,featureless,True,2,421,105,0.9637110404000934,0.7777009798460307
idastar.symmullt.transmul,other,4,linear,True,2,421,105,0.9602388859326562,0.7582617283624915
idastar.symmullt.transmul,other,4,linear_BasExp,True,2,421,105,0.8945497125163502,0.6415711309662683
idastar.symmullt.transmul,other,4,tree,True,2,421,105,0.972163457231886,0.7629138135136323
idastar.symmullt.transmul,all,4,featureless,True,2,421,105,0.9594608947644724,0.6591685795341485
idastar.symmullt.transmul,all,4,featureless,True,2,1581,105,0.9603844598493008,0.7328913651787089
idastar.symmullt.transmul,all,4,linear,True,2,421,105,0.8757068494076962,0.7162339682427681
idastar.symmullt.transmul,all,4,linear,True,2,1581,105,0.8595935212650165,0.7319221974504241
idastar.symmullt.transmul,all,4,linear_BasExp,True,2,421,105,0.9122467761789663,0.6680205868177373
idastar.symmullt.transmul,all,4,linear_BasExp,True,2,1581,105,0.8391550996784299,0.7083250586351166
idastar.symmullt.transmul,all,4,tree,True,2,421,105,0.8558866583395385,0.6890011553694851
idastar.symmullt.transmul,all,4,tree,True,2,1581,105,0.9035466664924143,0.7760277357514033
idastar.symmullt.transmul,other,5,featureless,True,2,421,105,0.9387608470184852,0.8003070238400044
idastar.symmullt.transmul,other,5,linear,True,2,421,105,0.9463381992011913,0.6716538585013297
idastar.symmullt.transmul,other,5,linear_BasExp,True,2,421,105,0.9480803144228196,0.728381207481512
idastar.symmullt.transmul,other,5,tree,True,2,421,105,0.963415688785362,0.6152110788233401
idastar.symmullt.transmul,all,5,featureless,True,2,421,105,0.9230523332629972,0.705451507163181
idastar.symmullt.transmul,all,5,featureless,True,2,1581,105,0.9307605714703389,0.7597268655756939
idastar.symmullt.transmul,all,5,linear,True,2,421,105,0.8997819950199334,0.6213019205473259
idastar.symmullt.transmul,all,5,linear,True,2,1581,105,0.9033037042162018,0.6495879426179223
idastar.symmullt.transmul,all,5,linear_BasExp,True,2,421,105,0.882612949166983,0.6728381127209749
idastar.symmullt.transmul,all,5,linear_BasExp,True,2,1581,105,0.8919101268944558,0.6146214327252556
idastar.symmullt.transmul,all,5,tree,True,2,421,105,0.8971105489210098,0.7325072873618647
idastar.symmullt.transmul,all,5,tree,True,2,1581,105,0.8542089488766493,0.6002588813692369
astar.symmulgt.transmul,other,1,featureless,True,3,421,106,1.0338485885978244,0.637726954129632
astar.symmulgt.transmul,other,1,linear,True,3,421,106,0.9846329183401892,0.8433061854351281
astar.symmulgt.transmul,other,1,linear_BasExp,True,3,421,106,0.9827142935641763,0.8573903539110499
astar.symmulgt.transmul,other,1,tree,True,3,421,106,0.9368447912880061,0.97880758577195
astar.symmulgt.transmul,all,1,featureless,True,3,421,106,1.031639883153392,0.7759451356372004
astar.symmulgt.transmul,all,1,featureless,True,3,1581,106,1.030524124314529,0.7449537752568756
astar.symmulgt.transmul,all,1,linear,True,3,421,106,0.9617552308073956,0.6743887067962113
astar.symmulgt.transmul,all,1,linear,True,3,1581,106,0.9327102325707103,0.8319152679782913
astar.symmulgt.transmul,all,1,linear_BasExp,True,3,421,106,0.9815312728681148,0.8796295147951949
astar.symmulgt.transmul,all,1,linear_BasExp,True,3,1581,106,0.9575248016145207,0.7990541248736385
astar.symmulgt.transmul,all,1,tree,True,3,421,106,0.9887636270057235,1.0962518519498925
astar.symmulgt.transmul,all,1,tree,True,3,1581,106,0.8890428152895848,0.784414479466619
astar.symmulgt.transmul,other,2,featureless,True,3,421,106,1.06597823965047,0.6637108764367086
astar.symmulgt.transmul,other,2,linear,True,3,421,106,1.0389455543801374,0.8615748946264301
astar.symmulgt.transmul,other,2,linear_BasExp,True,3,421,106,0.9900048546146764,0.8508979927059277
astar.symmulgt.transmul,other,2,tree,True,3,421,106,0.9936589712562862,0.977731342749484
astar.symmulgt.transmul,all,2,featureless,True,3,421,106,1.0639879762089988,0.6783382555573969
astar.symmulgt.transmul,all,2,featureless,True,3,1581,106,1.058276997662165,0.7333990640671668
astar.symmulgt.transmul,all,2,linear,True,3,421,106,0.994269782921906,0.809341166789455
astar.symmulgt.transmul,all,2,linear,True,3,1581,106,0.960024571477938,0.8767552014115272
astar.symmulgt.transmul,all,2,linear_BasExp,True,3,421,106,0.9835505725369773,0.7951175331017344
astar.symmulgt.transmul,all,2,linear_BasExp,True,3,1581,106,0.9654528916676636,0.8181779777500634
astar.symmulgt.transmul,all,2,tree,True,3,421,106,0.9515684309797916,0.8539274025092899
astar.symmulgt.transmul,all,2,tree,True,3,1581,106,0.9761494124123654,0.7233984741509509
astar.symmulgt.transmul,other,3,featureless,True,3,421,105,1.1149128607298542,0.7407316999885569
astar.symmulgt.transmul,other,3,linear,True,3,421,105,1.0356229337904042,0.7595723203351971
astar.symmulgt.transmul,other,3,linear_BasExp,True,3,421,105,1.0236837060696715,0.8741602241800192
astar.symmulgt.transmul,other,3,tree,True,3,421,105,1.0098280996273548,1.0844674334476339
astar.symmulgt.transmul,all,3,featureless,True,3,421,105,1.1105541718841134,0.7662954680854038
astar.symmulgt.transmul,all,3,featureless,True,3,1581,105,1.1166992041564299,0.7311171948731021
astar.symmulgt.transmul,all,3,linear,True,3,421,105,1.0107511058723997,0.8381081275867509
astar.symmulgt.transmul,all,3,linear,True,3,1581,105,1.0074273912972673,0.8901306984605624
astar.symmulgt.transmul,all,3,linear_BasExp,True,3,421,105,1.0112539292104525,0.8478790822759409
astar.symmulgt.transmul,all,3,linear_BasExp,True,3,1581,105,0.9782915369911959,0.8632170106144185
astar.symmulgt.transmul,all,3,tree,True,3,421,105,0.9688907897450181,0.9316706623267014
astar.symmulgt.transmul,all,3,tree,True,3,1581,105,0.9117652927665534,0.7876860163219179
astar.symmulgt.transmul,other,4,featureless,True,3,421,105,0.9890531361754277,0.7646843857791896
astar.symmulgt.transmul,other,4,linear,True,3,421,105,0.9818738675683257,0.7547501165656763
astar.symmulgt.transmul,other,4,linear_BasExp,True,3,421,105,0.9436522467580459,0.6823505775724243
astar.symmulgt.transmul,other,4,tree,True,3,421,105,0.9172275391530971,0.8242573563432265
astar.symmulgt.transmul,all,4,featureless,True,3,421,105,0.9844668219561467,0.6672644624253373
astar.symmulgt.transmul,all,4,featureless,True,3,1581,105,0.9884592468320343,0.7582997129453946
astar.symmulgt.transmul,all,4,linear,True,3,421,105,0.9256404846014553,0.6273874145970124
astar.symmulgt.transmul,all,4,linear,True,3,1581,105,0.8825996975609558,0.6883075551516779
astar.symmulgt.transmul,all,4,linear_BasExp,True,3,421,105,0.9321284234086553,0.7500327157912042
astar.symmulgt.transmul,all,4,linear_BasExp,True,3,1581,105,0.8976904010315098,0.7033624709927871
astar.symmulgt.transmul,all,4,tree,True,3,421,105,0.9537543289735275,0.8048133749662328
astar.symmulgt.transmul,all,4,tree,True,3,1581,105,0.9054649686405531,0.7304634093928568
astar.symmulgt.transmul,other,5,featureless,True,3,421,105,1.0912266830935518,0.7748856261153682
astar.symmulgt.transmul,other,5,linear,True,3,421,105,1.078612332362566,0.851272466719397
astar.symmulgt.transmul,other,5,linear_BasExp,True,3,421,105,1.0708194153714023,0.9223498867339357
astar.symmulgt.transmul,other,5,tree,True,3,421,105,1.0419859839292065,0.8927409289049758
astar.symmulgt.transmul,all,5,featureless,True,3,421,105,1.106525274144227,0.6946364737176672
astar.symmulgt.transmul,all,5,featureless,True,3,1581,105,1.0992291978401811,0.7292767206902242
astar.symmulgt.transmul,all,5,linear,True,3,421,105,1.040266578593893,0.8104382144927091
astar.symmulgt.transmul,all,5,linear,True,3,1581,105,1.0342305511138545,0.8130454346260395
astar.symmulgt.transmul,all,5,linear_BasExp,True,3,421,105,1.0513030107031889,0.767302725706066
astar.symmulgt.transmul,all,5,linear_BasExp,True,3,1581,105,1.0322344551467197,0.8169822753277922
astar.symmulgt.transmul,all,5,tree,True,3,421,105,1.0250635493062117,0.9024155192480645
astar.symmulgt.transmul,all,5,tree,True,3,1581,105,0.9947713387857045,0.8090477116300123
astar.symmullt.transmul,other,1,featureless,True,3,421,106,1.0656511147498695,0.6783431632239977
astar.symmullt.transmul,other,1,linear,True,3,421,106,1.0169867895360332,0.7869126976450747
astar.symmullt.transmul,other,1,linear_BasExp,True,3,421,106,1.010019425133847,0.8164533900290041
astar.symmullt.transmul,other,1,tree,True,3,421,106,0.9962611067528462,0.8187794442396852
astar.symmullt.transmul,all,1,featureless,True,3,421,106,1.0629343248741372,0.7015772324103214
astar.symmullt.transmul,all,1,featureless,True,3,1581,106,1.0606666523041681,0.7254405127940139
astar.symmullt.transmul,all,1,linear,True,3,421,106,1.0147796436733838,0.8667920992634052
astar.symmullt.transmul,all,1,linear,True,3,1581,106,0.976937290510624,0.8395286003496554
astar.symmullt.transmul,all,1,linear_BasExp,True,3,421,106,0.9940982843810232,0.6630418808641906
astar.symmullt.transmul,all,1,linear_BasExp,True,3,1581,106,0.973081249451204,0.8136547542658774
astar.symmullt.transmul,all,1,tree,True,3,421,106,0.9590103478073536,0.9701918595503671
astar.symmullt.transmul,all,1,tree,True,3,1581,106,0.9203711125982074,0.7654988058651564
astar.symmullt.transmul,other,2,featureless,True,3,421,106,1.0964890771466582,0.6486461084736161
astar.symmullt.transmul,other,2,linear,True,3,421,106,1.0152656811453615,0.8685480407029775
astar.symmullt.transmul,other,2,linear_BasExp,True,3,421,106,1.041619374420855,0.7048701092993008
astar.symmullt.transmul,other,2,tree,True,3,421,106,1.0213741510456917,1.0345210616443783
astar.symmullt.transmul,all,2,featureless,True,3,421,106,1.0855820642746379,0.707974456142693
astar.symmullt.transmul,all,2,featureless,True,3,1581,106,1.0817921327764017,0.7339837734768989
astar.symmullt.transmul,all,2,linear,True,3,421,106,1.0125295245274069,0.8657172428819832
astar.symmullt.transmul,all,2,linear,True,3,1581,106,0.9666192135088705,0.8530916784177429
astar.symmullt.transmul,all,2,linear_BasExp,True,3,421,106,0.9431477858087973,0.7828047497035713
astar.symmullt.transmul,all,2,linear_BasExp,True,3,1581,106,0.980765359360375,0.7819735407020749
astar.symmullt.transmul,all,2,tree,True,3,421,106,1.009202753809014,0.9066076770422321
astar.symmullt.transmul,all,2,tree,True,3,1581,106,0.9142702669122308,0.7736123683262834
astar.symmullt.transmul,other,3,featureless,True,3,421,105,1.1530956690941085,0.670533460799552
astar.symmullt.transmul,other,3,linear,True,3,421,105,1.0880063025556008,0.8696604932192985
astar.symmullt.transmul,other,3,linear_BasExp,True,3,421,105,1.0270528375061634,0.9109036349615605
astar.symmullt.transmul,other,3,tree,True,3,421,105,1.1294419166151197,0.9802409864034676
astar.symmullt.transmul,all,3,featureless,True,3,421,105,1.1210277438320833,0.8010598800136511
astar.symmullt.transmul,all,3,featureless,True,3,1581,105,1.1430819480992505,0.705686923711707
astar.symmullt.transmul,all,3,linear,True,3,421,105,1.0137367990651123,0.821279038153068
astar.symmullt.transmul,all,3,linear,True,3,1581,105,0.9935092346186484,0.9329982281382124
astar.symmullt.transmul,all,3,linear_BasExp,True,3,421,105,1.0147295693275318,0.9145371515595063
astar.symmullt.transmul,all,3,linear_BasExp,True,3,1581,105,0.9845390131077602,0.8779157347060185
astar.symmullt.transmul,all,3,tree,True,3,421,105,1.132030911657636,0.7676494595781925
astar.symmullt.transmul,all,3,tree,True,3,1581,105,0.9485051185455203,0.8689108729420834
astar.symmullt.transmul,other,4,featureless,True,3,421,105,1.0263566380366194,0.6761708474314817
astar.symmullt.transmul,other,4,linear,True,3,421,105,0.998473170101009,0.7208728602376887
astar.symmullt.transmul,other,4,linear_BasExp,True,3,421,105,1.0140404648095305,0.722274346425738
astar.symmullt.transmul,other,4,tree,True,3,421,105,1.0043194930131876,1.038999138615608
astar.symmullt.transmul,all,4,featureless,True,3,421,105,1.0245033128284171,0.7688930394191714
astar.symmullt.transmul,all,4,featureless,True,3,1581,105,1.024232098414772,0.7323818201517248
astar.symmullt.transmul,all,4,linear,True,3,421,105,0.9716762819843893,0.7441394084525494
astar.symmullt.transmul,all,4,linear,True,3,1581,105,0.9527024620708401,0.7626873807148629
astar.symmullt.transmul,all,4,linear_BasExp,True,3,421,105,0.9797339349630911,0.8229411026831852
astar.symmullt.transmul,all,4,linear_BasExp,True,3,1581,105,0.9699429173504952,0.7962418473070828
astar.symmullt.transmul,all,4,tree,True,3,421,105,0.9129609601281621,0.9128636189364727
astar.symmullt.transmul,all,4,tree,True,3,1581,105,0.918675105936449,0.7528506208045146
astar.symmullt.transmul,other,5,featureless,True,3,421,105,1.107442705165965,0.7116184623979787
astar.symmullt.transmul,other,5,linear,True,3,421,105,1.0526927561149502,0.7526915636255731
astar.symmullt.transmul,other,5,linear_BasExp,True,3,421,105,1.0479929307985942,0.8166947966911705
astar.symmullt.transmul,other,5,tree,True,3,421,105,1.06392209281132,0.9043906445877323
astar.symmullt.transmul,all,5,featureless,True,3,421,105,1.1161971690237618,0.6713761787657119
astar.symmullt.transmul,all,5,featureless,True,3,1581,105,1.1006763368106853,0.7483495260026574
astar.symmullt.transmul,all,5,linear,True,3,421,105,1.054721898113069,0.867611575083981
astar.symmullt.transmul,all,5,linear,True,3,1581,105,1.0248928674091833,0.796219422888162
astar.symmullt.transmul,all,5,linear_BasExp,True,3,421,105,1.0847837867046812,0.7275064755910929
astar.symmullt.transmul,all,5,linear_BasExp,True,3,1581,105,1.038585041144771,0.7948907050208922
astar.symmullt.transmul,all,5,tree,True,3,421,105,1.0828031561464582,0.8541157607482529
astar.symmullt.transmul,all,5,tree,True,3,1581,105,1.0190430785903428,0.7230811461289426
idastar.symmulgt.transmul,other,1,featureless,True,3,421,106,0.9533056388389518,0.8123044641469884
idastar.symmulgt.transmul,other,1,linear,True,3,421,106,0.8712081901324973,0.7193973652538228
idastar.symmulgt.transmul,other,1,linear_BasExp,True,3,421,106,0.8452561705488074,0.7128565357196983
idastar.symmulgt.transmul,other,1,tree,True,3,421,106,0.9102621920299266,0.7844283736388129
idastar.symmulgt.transmul,all,1,featureless,True,3,421,106,0.9383416397355242,0.7155737789551961
idastar.symmulgt.transmul,all,1,featureless,True,3,1581,106,0.9393393556682272,0.7247213886686876
idastar.symmulgt.transmul,all,1,linear,True,3,421,106,0.8559344938190377,0.661369597129519
idastar.symmulgt.transmul,all,1,linear,True,3,1581,106,0.846388753995556,0.698661095493686
idastar.symmulgt.transmul,all,1,linear_BasExp,True,3,421,106,0.8574030963109058,0.809659389574944
idastar.symmulgt.transmul,all,1,linear_BasExp,True,3,1581,106,0.8097046556808286,0.703488203164773
idastar.symmulgt.transmul,all,1,tree,True,3,421,106,0.8862609653547132,0.8258694894163795
idastar.symmulgt.transmul,all,1,tree,True,3,1581,106,0.8338828184871996,0.7393104499409626
idastar.symmulgt.transmul,other,2,featureless,True,3,421,106,0.9438403312135436,0.8504692705044838
idastar.symmulgt.transmul,other,2,linear,True,3,421,106,0.909034764811232,0.7654551335755803
idastar.symmulgt.transmul,other,2,linear_BasExp,True,3,421,106,0.8755708894119028,0.6524123442943375
idastar.symmulgt.transmul,other,2,tree,True,3,421,106,0.8997559720041105,0.8365421645287703
idastar.symmulgt.transmul,all,2,featureless,True,3,421,106,0.9297890126797131,0.7960957624860779
idastar.symmulgt.transmul,all,2,featureless,True,3,1581,106,0.919000686702996,0.7431753741838325
idastar.symmulgt.transmul,all,2,linear,True,3,421,106,0.7889925570066878,0.603896883438387
idastar.symmulgt.transmul,all,2,linear,True,3,1581,106,0.7947525361209934,0.6361884316700781
idastar.symmulgt.transmul,all,2,linear_BasExp,True,3,421,106,0.7730477030405909,0.6322868646248987
idastar.symmulgt.transmul,all,2,linear_BasExp,True,3,1581,106,0.7768622825767785,0.6520178329498794
idastar.symmulgt.transmul,all,2,tree,True,3,421,106,0.7580719991330293,0.7034668621229914
idastar.symmulgt.transmul,all,2,tree,True,3,1581,106,0.816459732866656,0.7185895240825886
idastar.symmulgt.transmul,other,3,featureless,True,3,421,105,0.9405493412779768,0.8606137176233148
idastar.symmulgt.transmul,other,3,linear,True,3,421,105,0.8719923753880652,0.72441156783292
idastar.symmulgt.transmul,other,3,linear_BasExp,True,3,421,105,0.8740483798497559,0.670391950990908
idastar.symmulgt.transmul,other,3,tree,True,3,421,105,0.8430996537722971,0.8292756024473766
idastar.symmulgt.transmul,all,3,featureless,True,3,421,105,0.926146101662315,0.7906391007893195
idastar.symmulgt.transmul,all,3,featureless,True,3,1581,105,0.9178443707567762,0.7302903111063184
idastar.symmulgt.transmul,all,3,linear,True,3,421,105,0.8979064811956372,0.8036159905717051
idastar.symmulgt.transmul,all,3,linear,True,3,1581,105,0.82628487392356,0.6994611453640216
idastar.symmulgt.transmul,all,3,linear_BasExp,True,3,421,105,0.8047181224318324,0.6647097551649666
idastar.symmulgt.transmul,all,3,linear_BasExp,True,3,1581,105,0.7978089281006199,0.6720076507527094
idastar.symmulgt.transmul,all,3,tree,True,3,421,105,0.8870255693354596,0.7836189672850151
idastar.symmulgt.transmul,all,3,tree,True,3,1581,105,0.8124777085879337,0.7922248306915565
idastar.symmulgt.transmul,other,4,featureless,True,3,421,105,0.9114910504113672,0.8233868595823892
idastar.symmulgt.transmul,other,4,linear,True,3,421,105,0.870932950958286,0.6826561568055589
