subset,y,x1,x2
subset_2,0.0267598469874217,0.444890979608496,-0.418131132621074
subset_2,2.20954028173777,4.84083469199295,-2.63129441025518
subset_1,-1.48379469057027,3.63103425875594,-0.408642437617387
subset_1,-24.0473926647586,-4.9080294838337,4.89960232389945
subset_1,12.5249157001972,4.65632033074559,2.68987415180511
subset_2,-5.79662925833812,-3.95069821581825,-1.84593104251987
subset_2,-1.42426898347369,-2.50331991140814,1.07905092793445
subset_1,1.6141759169875,3.877041827583,0.416342146608669
subset_1,3.15822244329118,-3.88802517693849,-0.812294751079269
subset_1,-15.8999945363009,4.61190563823914,-3.44759754069288
subset_1,3.00408049806552,2.13244787222995,1.40874744803215
subset_1,-5.31921783670555,-4.02165839348999,1.3226428791953
subset_2,-5.63260992796954,-2.5128572741237,-3.11975265384584
subset_2,2.43971320790749,-0.786429977229298,3.22614318513678
subset_1,-0.989080363751821,1.15850098052216,-0.853758762729763
subset_2,-0.698202780509305,-2.57954984137473,1.88134706086542
subset_1,-9.01602589418998,4.53928577002587,-1.98622125835858
subset_1,-10.5302264002257,-2.87660889321724,3.66063889500408
subset_1,0.369177328962971,1.95974206093698,0.188380571260721
subset_2,-7.50289998717861,-4.42157323436604,-3.08132675281257
subset_1,8.44518815918921,-3.22560456220277,-2.61817218953274
subset_1,-4.24450568034061,4.13240552556471,-1.02712709439633
subset_1,4.55294394133611,-1.79219935028264,-2.54042271615492
subset_2,-3.70150087651273,-2.42317111488786,-1.27832976162487
subset_2,-1.62505223259207,-2.72730372736849,1.10225149477641
subset_2,-0.748604947578371,2.97426021606928,-3.72286516364765
subset_2,-2.93706449115147,-4.1837001796941,1.24663568854264
subset_1,1.92395779678949,0.843143119231002,2.28188756203603
subset_2,0.0393563402129891,3.17834216175022,-3.13898582153723
subset_2,1.86756766647307,3.0656114786145,-1.19804381214143
subset_2,3.21083367908586,2.19201778272264,1.01881589636322
subset_1,-0.0353218985419708,-1.29841299744556,0.0272039009247917
subset_2,-0.936729549402272,-2.61222854231698,1.6754989929147
subset_2,4.1298710676436,3.70749901272511,0.422372054918483
subset_2,5.4879892910838,2.68273413864518,2.80525515243862
subset_2,6.10642912814208,1.87885722300813,4.22757190513394
subset_1,8.07889393582576,-2.58147709099548,-3.12956251442477
subset_2,0.211261481116483,0.596486834869141,-0.385225353752658
subset_2,-3.20384223974351,-3.69913759869368,0.49529535895017
subset_1,-11.7195456931964,4.929647961193,-2.37735955700175
subset_2,3.17482366898601,-1.58127833961314,4.75610200859915
subset_2,0.341951805356958,-2.78790558180398,3.12985738716094
subset_1,-11.6029461462617,-4.54772711089462,2.55137255673619
subset_1,-1.29867471171645,0.277011090862999,-4.68816864938715
subset_2,2.27098493489057,3.73677114186339,-1.46578620697282
subset_2,6.55743792757537,4.00701864011259,2.55041928746278
subset_2,-7.07660611763714,-4.67473820508748,-2.40186791254966
subset_1,4.48429806813958,3.51136671516857,1.27708053071418
subset_1,4.29395774369929,-3.60506139347958,-1.19109143368978
subset_1,19.4701829823001,4.62648414677925,4.20841882617372
subset_1,-9.07341499076504,-3.81182083731928,2.3803361642637
subset_1,1.90264400932294,-1.32216867280747,-1.43903274102154
subset_1,-8.07630035140839,2.98295178966775,-2.70748604767359
subset_2,8.64062026850536,4.30948695506978,4.33113331343558
subset_1,-2.96178215506794,3.97215757953327,-0.745635613835832
subset_1,-9.75555650369267,3.03480930384849,-3.21455337945666
subset_2,6.45622654927267,3.70969123746086,2.74653531181182
subset_1,-0.665261695165302,0.734378881232861,-0.905883478087596
subset_1,2.33893928265335,1.20132597801537,1.94696470854427
subset_1,-3.04990410859287,-0.66148350762027,4.61070317469455
subset_2,-3.13861142720661,-2.08337421290697,-1.05523721429965
subset_1,-1.45115388876518,2.95186194768704,-0.491606285958679
subset_2,-3.55450704830057,-3.71130132526555,0.156794276964978
subset_1,-1.76203282768286,-0.82588996851221,2.13349585884552
subset_2,2.40471739197438,2.43508256291608,-0.0303651709416979
subset_2,-6.05511680979838,-3.1902304729051,-2.86488633689328
subset_1,18.0029351698341,-3.92108573006696,-4.59131383733521
subset_1,-5.84000284085139,-4.05557039244072,1.43999543239016
subset_1,-5.10503670226146,1.37557471355213,-3.71120278089351
subset_1,14.806897613342,-4.43696724318163,-3.33716631243921
subset_1,3.96644296643159,-1.44027321348738,-2.75395177060018
subset_1,-3.20670135258106,2.12179221347536,-1.51131733457005
subset_1,-4.69388900304333,-2.14287913718139,2.19045905184245
subset_1,-11.5124204343205,3.96091299923493,-2.9065067666329
subset_2,-0.74058152100099,0.929399348417031,-1.66998086941802
subset_1,1.05287929944246,1.1185289472238,0.941307153521351
subset_2,7.24085357082243,2.58263195929023,4.6582216115322
subset_1,-8.5460204624494,-3.01284318465828,2.83653012741143
subset_1,2.63175137594685,-0.896170769643703,-2.93666281594208
subset_1,-12.0455415762199,3.09361155478514,-3.89368263044793
subset_2,6.88810792116416,4.12363345616691,2.76447446499725
subset_1,-4.57591988290074,2.0096913145912,-2.27692673480631
subset_1,5.99610717690757,-1.85644018923673,-3.22989515723253
