subset,y,x1,x2
product,17.078788470096434,-3.92108573006696,-4.59131383733521
product,-5.961423900056815,-4.05557039244072,1.43999543239016
product,-5.284188477476595,1.37557471355213,-3.71120278089351
product,16.632222373509425,-4.43696724318163,-3.33716631243921
product,3.2908509185327484,-1.44027321348738,-2.75395177060018
product,-5.378274142942737,2.12179221347536,-1.51131733457005
product,-3.46685339014223,-2.14287913718139,2.19045905184245
product,-12.271325193337699,3.96091299923493,-2.9065067666329
sum,0.14188881854264446,0.929399348417031,-1.66998086941802
product,1.0704844221379484,1.1185289472238,0.941307153521351
sum,7.78505043129663,2.58263195929023,4.6582216115322
product,-9.428202569755925,-3.01284318465828,2.83653012741143
product,2.3630266701280895,-0.896170769643703,-2.93666281594208
product,-10.66911294806998,3.09361155478514,-3.89368263044793
sum,7.799367765206922,4.12363345616691,2.76447446499725
product,-5.203602047607248,2.0096913145912,-2.27692673480631
product,5.730007480269248,-1.85644018923673,-3.22989515723253
