subset,y,x1,x2
subset_1,7.039955045392533,1.32305830593579,4.8651524879298
subset_2,-6.058523291217613,-1.4928818454829,-2.87955160091773
subset_2,0.5405265893955803,-0.90665993684957,1.15219438231011
subset_1,-19.30672086609759,4.02552906679567,-4.7346779612618
subset_2,-7.407257334056032,-4.77876448471003,-1.8818386691474
subset_1,-4.055156960794448,-4.26203435264601,0.950779307002549
subset_2,-6.405892831475302,-3.40455319886812,-3.78613581840594
subset_2,6.391158395792891,3.60122397189205,2.85016543837057
subset_1,0.3605432522740758,-2.50707770851125,-0.392212319672742
subset_2,1.8557801850452813,2.37582301588891,-0.762617463512372
subset_1,-7.838986872114665,3.06834739267264,-2.56827809000546
subset_1,1.4055677571224259,4.50714306409916,0.360963663441204
subset_2,6.058072144154658,2.04680762736647,3.25049410180062
subset_2,2.2665125056041506,0.444890979608496,-0.418131132621074
subset_2,3.094440515838033,4.84083469199295,-2.63129441025518
subset_1,-3.324549190599573,3.63103425875594,-0.408642437617387
subset_1,-24.39020856325931,-4.9080294838337,4.89960232389945
subset_1,14.531684636117497,4.65632033074559,2.68987415180511
subset_2,-5.759957674905311,-3.95069821581825,-1.84593104251987
subset_2,0.20881447597327374,-2.50331991140814,1.07905092793445
subset_1,1.341411767839943,3.877041827583,0.416342146608669
subset_1,3.704181098733032,-3.88802517693849,-0.812294751079269
subset_1,-17.06332051614444,4.61190563823914,-3.44759754069288
subset_1,1.8597939635866747,2.13244787222995,1.40874744803215
subset_1,-4.150203800830963,-4.02165839348999,1.3226428791953
subset_2,-4.924526236484936,-2.5128572741237,-3.11975265384584
subset_2,0.8053191694670745,-0.786429977229298,3.22614318513678
subset_1,-1.5161701208007272,1.15850098052216,-0.853758762729763
subset_2,0.2652893118712196,-2.57954984137473,1.88134706086542
subset_1,-10.752193522481505,4.53928577002587,-1.98622125835858
subset_1,-11.636728794623366,-2.87660889321724,3.66063889500408
subset_1,-0.2791395428782876,1.95974206093698,0.188380571260721
subset_2,-7.65849753098852,-4.42157323436604,-3.08132675281257
subset_1,9.121563678147357,-3.22560456220277,-2.61817218953274
subset_1,-3.8666937649036477,4.13240552556471,-1.02712709439633
subset_1,3.886131744374299,-1.79219935028264,-2.54042271615492
subset_2,-4.0769372766208285,-2.42317111488786,-1.27832976162487
subset_2,-1.3994487767717092,-2.72730372736849,1.10225149477641
subset_2,-3.051116445498438,2.97426021606928,-3.72286516364765
subset_2,-1.4685702859018919,-4.1837001796941,1.24663568854264
subset_1,3.0391208469213344,0.843143119231002,2.28188756203603
subset_2,-1.669934245931771,3.17834216175022,-3.13898582153723
subset_2,2.2772150136163978,3.0656114786145,-1.19804381214143
subset_2,1.4113423343789218,2.19201778272264,1.01881589636322
subset_1,-0.1266174993024296,-1.29841299744556,0.0272039009247917
subset_2,-0.15619321437824085,-2.61222854231698,1.6754989929147
subset_2,4.997878267423346,3.70749901272511,0.422372054918483
subset_2,4.74029717065149,2.68273413864518,2.80525515243862
subset_2,5.609830223748741,1.87885722300813,4.22757190513394
subset_1,9.031164603715307,-2.58147709099548,-3.12956251442477
subset_2,0.15806141782741565,0.596486834869141,-0.385225353752658
subset_2,-3.1687236215908663,-3.69913759869368,0.49529535895017
subset_1,-12.044795101520268,4.929647961193,-2.37735955700175
subset_2,1.9050693067430888,-1.58127833961314,4.75610200859915
subset_2,-1.1786891623542028,-2.78790558180398,3.12985738716094
subset_1,-11.430581206943192,-4.54772711089462,2.55137255673619
subset_1,-3.158708434253243,0.277011090862999,-4.68816864938715
subset_2,2.921457783139853,3.73677114186339,-1.46578620697282
subset_2,6.166463474103203,4.00701864011259,2.55041928746278
subset_2,-7.7099168100691,-4.67473820508748,-2.40186791254966
subset_1,4.409491430875043,3.51136671516857,1.27708053071418
subset_1,2.811623451985856,-3.60506139347958,-1.19109143368978
subset_1,19.310851505045,4.62648414677925,4.20841882617372
subset_1,-10.0336036663146,-3.81182083731928,2.3803361642637
subset_1,2.7744610539536843,-1.32216867280747,-1.43903274102154
subset_1,-8.882543006037055,2.98295178966775,-2.70748604767359
subset_2,9.617709730423643,4.30948695506978,4.33113331343558
subset_1,-2.7757448409504075,3.97215757953327,-0.745635613835832
subset_1,-9.925525508777113,3.03480930384849,-3.21455337945666
subset_2,6.666975097399013,3.70969123746086,2.74653531181182
subset_1,-0.4692846952427956,0.734378881232861,-0.905883478087596
subset_1,2.133475326303532,1.20132597801537,1.94696470854427
subset_1,-1.9163187270021322,-0.66148350762027,4.61070317469455
subset_2,-2.812607136750863,-2.08337421290697,-1.05523721429965
subset_1,0.6847627475918554,2.95186194768704,-0.491606285958679
subset_2,-4.075952181847804,-3.71130132526555,0.156794276964978
subset_1,-1.8323969926176626,-0.82588996851221,2.13349585884552
subset_2,2.44491570351047,2.43508256291608,-0.0303651709416979
subset_2,-5.443664098338916,-3.1902304729051,-2.86488633689328
subset_1,17.078788470096434,-3.92108573006696,-4.59131383733521
subset_1,-5.961423900056815,-4.05557039244072,1.43999543239016
subset_1,-5.284188477476595,1.37557471355213,-3.71120278089351
subset_1,16.632222373509425,-4.43696724318163,-3.33716631243921
subset_1,3.2908509185327484,-1.44027321348738,-2.75395177060018
subset_1,-5.378274142942737,2.12179221347536,-1.51131733457005
subset_1,-3.46685339014223,-2.14287913718139,2.19045905184245
subset_1,-12.271325193337699,3.96091299923493,-2.9065067666329
subset_2,0.14188881854264446,0.929399348417031,-1.66998086941802
subset_1,1.0704844221379484,1.1185289472238,0.941307153521351
subset_2,7.78505043129663,2.58263195929023,4.6582216115322
subset_1,-9.428202569755925,-3.01284318465828,2.83653012741143
subset_1,2.3630266701280895,-0.896170769643703,-2.93666281594208
subset_1,-10.66911294806998,3.09361155478514,-3.89368263044793
subset_2,7.799367765206922,4.12363345616691,2.76447446499725
subset_1,-5.203602047607248,2.0096913145912,-2.27692673480631
subset_1,5.730007480269248,-1.85644018923673,-3.22989515723253
