subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
conventional,all,6,linear,True,4,8213,920,0.8633983775105558,0.71323084025118,0.03612685203552246
conventional,all,6,tree,True,4,8213,920,0.5526046107363483,0.31273863198995006,0.18053889274597168
organic,same,6,featureless,True,4,8210,905,0.9228108182743674,0.5787740994117249,0.00023984909057617188
organic,same,6,linear,True,4,8210,905,0.8944645454127856,0.5513294683754655,0.036135196685791016
organic,same,6,tree,True,4,8210,905,0.713470308756235,0.4157777248893628,0.15596318244934082
organic,all,6,featureless,True,4,8210,905,1.1192795487490526,0.677204657147109,0.0003228187561035156
organic,all,6,linear,True,4,8210,905,1.095005550667373,0.6613663962221563,0.03587031364440918
organic,all,6,tree,True,4,8210,905,0.7621733640608903,0.4302848391070405,0.16600775718688965
conventional,other,7,featureless,True,4,8213,921,1.402843556324353,1.308040442562001,0.00028228759765625
conventional,other,7,linear,True,4,8213,921,105.99547303320956,3.1990188342364925,0.03607654571533203
conventional,other,7,tree,True,4,8213,921,1.815056576345939,1.5645739820981226,0.15600156784057617
conventional,all,7,featureless,True,4,8213,921,0.8981583478098977,0.7310833948806587,0.0003275871276855469
conventional,all,7,linear,True,4,8213,921,0.8800506080152286,0.7285625204361884,0.03603100776672363
conventional,all,7,tree,True,4,8213,921,0.5175702719820159,0.27317958417586263,0.18648123741149902
organic,same,7,featureless,True,4,8210,904,0.8892006918484697,0.5629447475792335,0.0002346038818359375
organic,same,7,linear,True,4,8210,904,0.8629518147349136,0.5303808439323933,0.0356440544128418
organic,same,7,tree,True,4,8210,904,0.7189200942944098,0.4155519731212223,0.16399669647216797
organic,all,7,featureless,True,4,8210,904,1.0482293852976086,0.656862140221158,0.0003094673156738281
organic,all,7,linear,True,4,8210,904,1.0239099035243173,0.6240831075232942,0.0358278751373291
organic,all,7,tree,True,4,8210,904,0.7497452384698562,0.45188825776883057,0.17934703826904297
conventional,same,8,featureless,True,4,8213,892,0.661091061663797,0.42921999972340086,0.00024509429931640625
conventional,same,8,linear,True,4,8213,892,0.6418496920396147,0.4037041714849493,0.03641963005065918
conventional,same,8,tree,True,4,8213,892,0.46960221845340366,0.2284668875148469,0.19622445106506348
conventional,all,8,featureless,True,4,8213,892,0.8875090148683689,0.7279870189113408,0.0003132820129394531
conventional,all,8,linear,True,4,8213,892,0.8787975103320731,0.709769736687206,0.03608393669128418
conventional,all,8,tree,True,4,8213,892,0.5975465646900026,0.312847994737648,0.17971515655517578
organic,other,8,featureless,True,4,8210,933,1.5315407717460252,1.1991830542834931,0.00025916099548339844
organic,other,8,linear,True,4,8210,933,1.5147383255806597,1.1595990162548901,0.036093950271606445
organic,other,8,tree,True,4,8210,933,1.1731183852029219,0.7658878330423398,0.18873047828674316
organic,all,8,featureless,True,4,8210,933,1.0979969261109959,0.7123601562866493,0.00030875205993652344
organic,all,8,linear,True,4,8210,933,1.0707966550290116,0.6670137661381597,0.03613996505737305
organic,all,8,tree,True,4,8210,933,0.7806579680840159,0.41544583515576006,0.17772340774536133
conventional,all,9,featureless,True,4,8213,912,0.8818355171530204,0.7319270363801115,0.0003311634063720703
conventional,all,9,linear,True,4,8213,912,0.8575517250993748,0.7144127541264618,0.03607916831970215
conventional,all,9,tree,True,4,8213,912,0.5546635694082421,0.31122727380825055,0.16689348220825195
organic,other,9,featureless,True,4,8210,913,1.5260876579979608,1.1496047862661933,0.0002868175506591797
organic,other,9,linear,True,4,8210,913,1.5099149828064797,1.1250150899933011,0.03640174865722656
organic,other,9,tree,True,4,8210,913,1.259282196142905,0.8421041173487597,0.1872415542602539
organic,all,9,featureless,True,4,8210,913,1.105428805000674,0.6585923885009559,0.0003070831298828125
organic,all,9,linear,True,4,8210,913,1.0817994767189398,0.6390764510141798,0.035875558853149414
organic,all,9,tree,True,4,8210,913,0.7873010588307319,0.445912454364983,0.17797183990478516
conventional,all,10,featureless,True,4,8213,913,0.9154607888181172,0.7137509465836567,0.00031828880310058594
conventional,all,10,linear,True,4,8213,913,0.8930197353645087,0.7214680369191824,0.03599858283996582
conventional,all,10,tree,True,4,8213,913,0.5645447634655695,0.31947601202160403,0.1693110466003418
organic,same,10,featureless,True,4,8210,911,0.9084927401555193,0.5585616535977158,0.0002617835998535156
organic,same,10,linear,True,4,8210,911,0.8927488011745026,0.5548457751723663,0.036164045333862305
organic,same,10,tree,True,4,8210,911,0.7202304689566742,0.42111463695389706,0.15620779991149902
organic,other,10,featureless,True,4,8210,911,1.510479486977131,1.1215275755440102,0.0002770423889160156
organic,other,10,linear,True,4,8210,911,1.49379834522402,1.1011671653555615,0.03593921661376953
organic,other,10,tree,True,4,8210,911,1.335783279288953,0.9484740730788356,0.19805908203125
organic,all,10,featureless,True,4,8210,911,1.0821255828510474,0.627187777240699,0.00030541419982910156
organic,all,10,linear,True,4,8210,911,1.057600022302786,0.6084016169811446,0.0362544059753418
organic,all,10,tree,True,4,8210,911,0.7562740380441108,0.4323983862779195,0.18311595916748047
conventional,other,1,featureless,True,5,8213,934,1.3955410031999393,1.3003992881924051,0.00031113624572753906
conventional,other,1,linear,True,5,8213,934,81.09256984432676,3.2695713018707204,0.036293745040893555
conventional,other,1,tree,True,5,8213,934,1.5667968919926043,1.3128857987752558,0.16280674934387207
conventional,all,1,featureless,True,5,8213,934,0.9051279433042846,0.7377387889318976,0.00031495094299316406
conventional,all,1,linear,True,5,8213,934,0.8722533122334788,0.7174781432216091,0.03651261329650879
conventional,all,1,tree,True,5,8213,934,0.5627666151232704,0.31344451527825595,0.1682109832763672
organic,same,1,featureless,True,5,8210,891,0.8953894683018795,0.562221794189597,0.00023818016052246094
organic,same,1,linear,True,5,8210,891,0.8757909430502119,0.5470330559445826,0.035742998123168945
organic,same,1,tree,True,5,8210,891,0.7029658591764221,0.396317351285437,0.1708815097808838
organic,all,1,featureless,True,5,8210,891,1.0887145718665385,0.6777703152385816,0.0003142356872558594
organic,all,1,linear,True,5,8210,891,1.0649540895186327,0.6565794788655627,0.03697943687438965
organic,all,1,tree,True,5,8210,891,0.7767624663492667,0.4634322451383195,0.17154717445373535
conventional,same,2,featureless,True,5,8213,901,0.6256890120687345,0.4277292640272351,0.00023055076599121094
conventional,same,2,linear,True,5,8213,901,0.6031597080526283,0.4036614200669507,0.035698890686035156
conventional,same,2,tree,True,5,8213,901,0.4635356795492449,0.22607965586967937,0.19582486152648926
conventional,all,2,featureless,True,5,8213,901,0.8706914428014128,0.7332575104294278,0.0003108978271484375
conventional,all,2,linear,True,5,8213,901,0.8447981656287014,0.7063808167508356,0.035902976989746094
conventional,all,2,tree,True,5,8213,901,0.5370000447429681,0.288780749239519,0.17821669578552246
organic,other,2,featureless,True,5,8210,924,1.5479858851433983,1.1729298640380905,0.00025963783264160156
organic,other,2,linear,True,5,8210,924,1.5324905077386064,1.1552598221972266,0.03565645217895508
organic,other,2,tree,True,5,8210,924,1.1972799824040847,0.7679593904803967,0.19517016410827637
organic,all,2,featureless,True,5,8210,924,1.110816573828331,0.6836507394622324,0.00030994415283203125
organic,all,2,linear,True,5,8210,924,1.0862101221406026,0.6642981600985949,0.03560161590576172
organic,all,2,tree,True,5,8210,924,0.7841389238588099,0.44278074686694846,0.16613197326660156
conventional,other,3,featureless,True,5,8213,918,1.3897458520195267,1.2737837595967647,0.0002541542053222656
conventional,other,3,linear,True,5,8213,918,70.53500030205105,3.088719920547698,0.035954952239990234
conventional,other,3,tree,True,5,8213,918,1.6256482895764799,1.4139563536015731,0.15547752380371094
conventional,all,3,featureless,True,5,8213,918,0.8942899040933643,0.7326179757443587,0.00030994415283203125
conventional,all,3,linear,True,5,8213,918,0.8662117896932415,0.7020595957068247,0.03566384315490723
conventional,all,3,tree,True,5,8213,918,0.5540940121990261,0.3156216263542196,0.16751384735107422
organic,same,3,featureless,True,5,8210,907,0.9131441536426123,0.553410232582862,0.0002446174621582031
organic,same,3,linear,True,5,8210,907,0.8821692563218647,0.5343023294693758,0.03581833839416504
organic,same,3,tree,True,5,8210,907,0.7136131123304019,0.39139184060105414,0.15484046936035156
organic,all,3,featureless,True,5,8210,907,1.1194433144730769,0.6866423750369185,0.00031185150146484375
organic,all,3,linear,True,5,8210,907,1.0939374784242137,0.6650572489142123,0.035988807678222656
organic,all,3,tree,True,5,8210,907,0.7554731540680719,0.41714503831092065,0.17464089393615723
conventional,same,4,featureless,True,5,8213,881,0.6593950069999353,0.40082042637981363,0.0002460479736328125
conventional,same,4,linear,True,5,8213,881,0.6278658301808947,0.4004542083259848,0.03579521179199219
conventional,same,4,tree,True,5,8213,881,0.46938596432981894,0.23240651191080855,0.18593811988830566
conventional,all,4,featureless,True,5,8213,881,0.9038774245476051,0.7283589468842179,0.00034618377685546875
conventional,all,4,linear,True,5,8213,881,0.8751296826591306,0.723910118872848,0.03601717948913574
conventional,all,4,tree,True,5,8213,881,0.521863674776403,0.2948301805907336,0.16856169700622559
organic,other,4,featureless,True,5,8210,944,1.5468421586002152,1.1954230916754698,0.0002739429473876953
organic,other,4,linear,True,5,8210,944,1.5300153824966192,1.176422757084731,0.035727500915527344
organic,other,4,tree,True,5,8210,944,1.2501018383676854,0.852651429397389,0.20601439476013184
organic,all,4,featureless,True,5,8210,944,1.1071329009828366,0.6995254649384244,0.0003199577331542969
organic,all,4,linear,True,5,8210,944,1.0824458172910778,0.6704275615178108,0.03667306900024414
organic,all,4,tree,True,5,8210,944,0.7664113836247058,0.4502241432451711,0.16610980033874512
conventional,other,5,featureless,True,5,8213,934,1.4082727441016918,1.3138174213602252,0.00026226043701171875
conventional,other,5,linear,True,5,8213,934,73.11717558050583,2.5267580237881724,0.03603410720825195
conventional,other,5,tree,True,5,8213,934,1.9101543479608678,1.569103516070171,0.15974664688110352
conventional,all,5,featureless,True,5,8213,934,0.905048525495584,0.75745248339671,0.0003173351287841797
conventional,all,5,linear,True,5,8213,934,0.8690317708261267,0.7398420251209952,0.03590512275695801
conventional,all,5,tree,True,5,8213,934,0.5042479139890591,0.29302161168499297,0.17908096313476562
organic,same,5,featureless,True,5,8210,891,0.8588056220004884,0.5315038374040157,0.0002384185791015625
organic,same,5,linear,True,5,8210,891,0.8215209042060095,0.5017970637675493,0.035611867904663086
organic,same,5,tree,True,5,8210,891,0.6786294217831358,0.3891986244433227,0.1534719467163086
organic,all,5,featureless,True,5,8210,891,1.054362259185227,0.6788986065119467,0.00033283233642578125
organic,all,5,linear,True,5,8210,891,1.0297900574486465,0.6465911011114975,0.035727500915527344
organic,all,5,tree,True,5,8210,891,0.7124176169550401,0.4549681801910734,0.1653590202331543
conventional,other,6,featureless,True,5,8213,920,1.3974748038224034,1.2987301480214448,0.00028324127197265625
conventional,other,6,linear,True,5,8213,920,63.04298367575948,2.6155637294897502,0.037192583084106445
conventional,other,6,tree,True,5,8213,920,1.768659825939752,1.4900704591410687,0.1736290454864502
conventional,all,6,featureless,True,5,8213,920,0.9021352140843706,0.7387033826176519,0.0003516674041748047
conventional,all,6,linear,True,5,8213,920,0.8652271701195579,0.7155481345515765,0.036889076232910156
conventional,all,6,tree,True,5,8213,920,0.5251299483975942,0.3024723003365759,0.17764854431152344
organic,same,6,featureless,True,5,8210,905,0.9228208655131098,0.5783838860758961,0.00027680397033691406
organic,same,6,linear,True,5,8210,905,0.8943978556624779,0.549588290233696,0.03632974624633789
organic,same,6,tree,True,5,8210,905,0.7169424817477353,0.4195344011173884,0.15611910820007324
organic,all,6,featureless,True,5,8210,905,1.1190723159206135,0.6768386430879209,0.0003745555877685547
organic,all,6,linear,True,5,8210,905,1.0955293946610254,0.6617189482609096,0.037541866302490234
organic,all,6,tree,True,5,8210,905,0.732280424837979,0.4411808192054336,0.16752195358276367
conventional,other,7,featureless,True,5,8213,921,1.4028809734532695,1.3080827758272067,0.00032138824462890625
conventional,other,7,linear,True,5,8213,921,106.29077628351584,3.2173677265735896,0.03665018081665039
conventional,other,7,tree,True,5,8213,921,1.7119553162041505,1.4404014438363668,0.1697404384613037
conventional,all,7,featureless,True,5,8213,921,0.908288021186574,0.7458244425861514,0.00032782554626464844
conventional,all,7,linear,True,5,8213,921,0.8874580247377974,0.7435303216145567,0.03679776191711426
conventional,all,7,tree,True,5,8213,921,0.533741890029434,0.2948414014232883,0.1804041862487793
organic,same,7,featureless,True,5,8210,904,0.889187457748176,0.5627693028235896,0.0002646446228027344
organic,same,7,linear,True,5,8210,904,0.8629685625596675,0.5301581316240657,0.03775739669799805
organic,same,7,tree,True,5,8210,904,0.7182787056745502,0.4129623843905248,0.16002130508422852
organic,all,7,featureless,True,5,8210,904,1.040550844894028,0.6448350997308107,0.0004024505615234375
organic,all,7,linear,True,5,8210,904,1.0187251155977897,0.6210705685928158,0.04684853553771973
organic,all,7,tree,True,5,8210,904,0.779003628710312,0.4566697915832203,0.1771678924560547
conventional,same,8,featureless,True,5,8213,892,0.6610780040179571,0.4287452623921676,0.00029969215393066406
conventional,same,8,linear,True,5,8213,892,0.6417495653133624,0.40408325676521134,0.03811073303222656
conventional,same,8,tree,True,5,8213,892,0.47359231295419163,0.23808048492346287,0.2008068561553955
conventional,all,8,featureless,True,5,8213,892,0.8875877384117059,0.7281049472929848,0.0003552436828613281
conventional,all,8,linear,True,5,8213,892,0.8750414388213854,0.71488172390441,0.03713798522949219
conventional,all,8,tree,True,5,8213,892,0.570861220943579,0.3133627397937251,0.17646288871765137
organic,other,8,featureless,True,5,8210,933,1.5311567800284107,1.1987081434794227,0.00030493736267089844
organic,other,8,linear,True,5,8210,933,1.514386213508588,1.159098073400151,0.037226200103759766
organic,other,8,tree,True,5,8210,933,1.2881488303734867,0.9698689484395661,0.20505189895629883
organic,all,8,featureless,True,5,8210,933,1.0979001384843872,0.7121907613501655,0.00034546852111816406
organic,all,8,linear,True,5,8210,933,1.0730159621179198,0.6707112167314387,0.036562442779541016
organic,all,8,tree,True,5,8210,933,0.806087535108695,0.4101519807234243,0.17398929595947266
conventional,all,9,featureless,True,5,8213,912,0.8880833513425456,0.7326179757443587,0.00034737586975097656
conventional,all,9,linear,True,5,8213,912,0.8623421710618434,0.7237191924798775,0.037529945373535156
conventional,all,9,tree,True,5,8213,912,0.5533091129627897,0.2897516495595817,0.1657848358154297
organic,other,9,featureless,True,5,8210,913,1.5259464733638262,1.1494263166009695,0.0003151893615722656
organic,other,9,linear,True,5,8210,913,1.509691599051845,1.1254572830677834,0.03663945198059082
organic,other,9,tree,True,5,8210,913,1.247954086151455,0.8421041173487598,0.19687151908874512
organic,all,9,featureless,True,5,8210,913,1.1006091073865198,0.6495448839469752,0.0003185272216796875
organic,all,9,linear,True,5,8210,913,1.078169739432881,0.6319701600312081,0.035950422286987305
organic,all,9,tree,True,5,8210,913,0.8037075838083982,0.4440108943905205,0.17052388191223145
conventional,all,10,featureless,True,5,8213,913,0.9173651900358576,0.7165237754546181,0.00034427642822265625
conventional,all,10,linear,True,5,8213,913,0.8948728063488821,0.7246218674638831,0.03606057167053223
conventional,all,10,tree,True,5,8213,913,0.5473197272112681,0.31328588676385494,0.16592144966125488
organic,same,10,featureless,True,5,8210,911,0.908488607321558,0.5587038243479789,0.0002448558807373047
organic,same,10,linear,True,5,8210,911,0.8933855625042829,0.5505409226687223,0.03602743148803711
organic,same,10,tree,True,5,8210,911,0.7067885275334014,0.3874183193766778,0.16160035133361816
organic,other,10,featureless,True,5,8210,911,1.5103803839766818,1.1214035542512275,0.0002636909484863281
organic,other,10,linear,True,5,8210,911,1.4936627195644707,1.1009839767769365,0.035999298095703125
organic,other,10,tree,True,5,8210,911,1.3346428549728202,0.9484740730788357,0.1859147548675537
organic,all,10,featureless,True,5,8210,911,1.0806966272641516,0.6245561059060405,0.00030803680419921875
organic,all,10,linear,True,5,8210,911,1.0573342753265715,0.6100707248045013,0.035683393478393555
organic,all,10,tree,True,5,8210,911,0.7581534288460707,0.4293206620985044,0.16690754890441895
conventional,other,1,featureless,True,6,8213,934,1.3963442769513768,1.3013124771989815,0.0002846717834472656
conventional,other,1,linear,True,6,8213,934,81.19895079507515,3.2575574018303692,0.03607511520385742
conventional,other,1,tree,True,6,8213,934,1.608914728949027,1.342869559238042,0.1549062728881836
conventional,all,1,featureless,True,6,8213,934,0.9079896439808907,0.7419418774058739,0.00030922889709472656
conventional,all,1,linear,True,6,8213,934,0.8750036735342508,0.72316579548342,0.03644132614135742
conventional,all,1,tree,True,6,8213,934,0.5568144702129928,0.2944487417197079,0.1686689853668213
organic,same,1,featureless,True,6,8210,891,0.8953830314227196,0.5613627198688578,0.0002429485321044922
organic,same,1,linear,True,6,8210,891,0.8757748145670656,0.5461747522464159,0.03599071502685547
organic,same,1,tree,True,6,8210,891,0.7058843537968398,0.39809715766718873,0.16401052474975586
organic,all,1,featureless,True,6,8210,891,1.0866433180408477,0.6741222742850206,0.0003383159637451172
organic,all,1,linear,True,6,8210,891,1.0630706582115907,0.657427227851427,0.03591513633728027
organic,all,1,tree,True,6,8210,891,0.7756882173624899,0.44366512319470575,0.17266273498535156
conventional,same,2,featureless,True,6,8213,901,0.6256887493116893,0.4277111211992899,0.00024437904357910156
conventional,same,2,linear,True,6,8213,901,0.6031519353942745,0.4036579371994852,0.035814762115478516
conventional,same,2,tree,True,6,8213,901,0.45375598863107675,0.2223554754919811,0.18624401092529297
conventional,all,2,featureless,True,6,8213,901,0.8748004873750304,0.7391509057069673,0.00033354759216308594
conventional,all,2,linear,True,6,8213,901,0.8508982904834279,0.7102269751511652,0.03639674186706543
conventional,all,2,tree,True,6,8213,901,0.5294615243223156,0.30601164513998735,0.16107535362243652
organic,other,2,featureless,True,6,8210,924,1.5474865782900844,1.172312782483757,0.00029015541076660156
organic,other,2,linear,True,6,8210,924,1.5320397489315294,1.1546937418947765,0.03606843948364258
organic,other,2,tree,True,6,8210,924,1.2078491379030483,0.7649028356924156,0.1874399185180664
organic,all,2,featureless,True,6,8210,924,1.1076613189457014,0.6891621247171148,0.00032258033752441406
organic,all,2,linear,True,6,8210,924,1.0825630126161485,0.6579510835978699,0.036075592041015625
organic,all,2,tree,True,6,8210,924,0.8117930469006754,0.45420801901179053,0.16719269752502441
conventional,other,3,featureless,True,6,8213,918,1.3895834935669296,1.2735993075126553,0.0002834796905517578
conventional,other,3,linear,True,6,8213,918,70.56538267639074,3.0537374121602663,0.03617668151855469
conventional,other,3,tree,True,6,8213,918,1.6605993052465777,1.4583374771408428,0.1531977653503418
conventional,all,3,featureless,True,6,8213,918,0.9045805146975758,0.7441311119779307,0.00030231475830078125
conventional,all,3,linear,True,6,8213,918,0.8749471978014047,0.714470764575919,0.03600144386291504
conventional,all,3,tree,True,6,8213,918,0.5268761904234236,0.29201994475394166,0.17150521278381348
organic,same,3,featureless,True,6,8210,907,0.9131408920902347,0.5535130795085844,0.00023627281188964844
organic,same,3,linear,True,6,8210,907,0.8819762174326092,0.5355934769360289,0.03628182411193848
organic,same,3,tree,True,6,8210,907,0.7157926536929407,0.39139184060105414,0.16831135749816895
organic,all,3,featureless,True,6,8210,907,1.1108161538559507,0.6716267238814653,0.00031065940856933594
organic,all,3,linear,True,6,8210,907,1.0861826227035427,0.6534381646670654,0.03575015068054199
organic,all,3,tree,True,6,8210,907,0.755732226736862,0.4371810498045968,0.1769115924835205
conventional,same,4,featureless,True,6,8213,881,0.6593969724134495,0.40069947419351193,0.0002357959747314453
conventional,same,4,linear,True,6,8213,881,0.6278987782616446,0.40083209220320704,0.03627347946166992
conventional,same,4,tree,True,6,8213,881,0.4484179531862433,0.216414995256203,0.19029021263122559
conventional,all,4,featureless,True,6,8213,881,0.9123674455844066,0.7407051413009413,0.0003185272216796875
conventional,all,4,linear,True,6,8213,881,0.8867665296820354,0.7365096053729013,0.03575325012207031
conventional,all,4,tree,True,6,8213,881,0.5231826804455046,0.3149599911674653,0.16861271858215332
organic,other,4,featureless,True,6,8210,944,1.5468940693141324,1.195486614776651,0.00029158592224121094
organic,other,4,linear,True,6,8210,944,1.530049283104456,1.1764570768203193,0.035886526107788086
organic,other,4,tree,True,6,8210,944,1.1547682835671707,0.7512438564836224,0.18554162979125977
organic,all,4,featureless,True,6,8210,944,1.1001848346933027,0.6953662142658323,0.0003418922424316406
organic,all,4,linear,True,6,8210,944,1.074468190541136,0.6653045649850585,0.03628039360046387
organic,all,4,tree,True,6,8210,944,0.7271479008984975,0.43078732538082776,0.1670389175415039
conventional,other,5,featureless,True,6,8213,934,1.4091321499826892,1.3147820150459795,0.000263214111328125
conventional,other,5,linear,True,6,8213,934,75.01533041829863,2.6424753306893853,0.03564906120300293
conventional,other,5,tree,True,6,8213,934,1.8940941855181748,1.6469004808246077,0.15384864807128906
conventional,all,5,featureless,True,6,8213,934,0.9155357923070627,0.75745248339671,0.0003097057342529297
conventional,all,5,linear,True,6,8213,934,0.8771812243526813,0.7507782632413953,0.036684513092041016
conventional,all,5,tree,True,6,8213,934,0.51467392563559,0.3005280143819794,0.1702876091003418
organic,same,5,featureless,True,6,8210,891,0.8588095028360687,0.5325383564803987,0.00025010108947753906
organic,same,5,linear,True,6,8210,891,0.8210214323889397,0.502156819043042,0.03615713119506836
organic,same,5,tree,True,6,8210,891,0.6593993208215166,0.4089878707782306,0.1549537181854248
organic,all,5,featureless,True,6,8210,891,1.0461751086339333,0.664675481666471,0.0003101825714111328
organic,all,5,linear,True,6,8210,891,1.0218628017325482,0.6407070052190638,0.03654289245605469
organic,all,5,tree,True,6,8210,891,0.7298884590065832,0.43555905728738964,0.16515493392944336
conventional,other,6,featureless,True,6,8213,920,1.3978260119183286,1.2991262664315821,0.0002789497375488281
conventional,other,6,linear,True,6,8213,920,63.832550108363506,2.621592311031922,0.036574363708496094
conventional,other,6,tree,True,6,8213,920,1.7861656824051846,1.424269718391499,0.1603531837463379
conventional,all,6,featureless,True,6,8213,920,0.9049811412007417,0.7427764474913542,0.00035262107849121094
conventional,all,6,linear,True,6,8213,920,0.8670316694998466,0.7183228501252026,0.03616070747375488
conventional,all,6,tree,True,6,8213,920,0.5310306468836655,0.25013520693781166,0.17211484909057617
organic,same,6,featureless,True,6,8210,905,0.922800100880532,0.5791975867529343,0.00023651123046875
organic,same,6,linear,True,6,8210,905,0.8944305015959392,0.5507086568144798,0.03607296943664551
organic,same,6,tree,True,6,8210,905,0.7026847164395326,0.3970281940769369,0.16320466995239258
organic,all,6,featureless,True,6,8210,905,1.116968653248115,0.6731149793948582,0.0003292560577392578
organic,all,6,linear,True,6,8210,905,1.0930067398569325,0.6600754087874845,0.03586125373840332
organic,all,6,tree,True,6,8210,905,0.7568747306620452,0.44630475771388767,0.17741608619689941
conventional,other,7,featureless,True,6,8213,921,1.402808812097755,1.308001133101453,0.0002644062042236328
conventional,other,7,linear,True,6,8213,921,106.01610091848598,3.198526064663502,0.03598284721374512
conventional,other,7,tree,True,6,8213,921,1.7868733237088272,1.5273222206195958,0.15303897857666016
conventional,all,7,featureless,True,6,8213,921,0.9128080056588426,0.7523437654278011,0.0003097057342529297
conventional,all,7,linear,True,6,8213,921,0.8942181488248497,0.7460584328629608,0.03644371032714844
conventional,all,7,tree,True,6,8213,921,0.5339627654835676,0.2751663447880507,0.182814359664917
organic,same,7,featureless,True,6,8210,904,0.8892176267056132,0.5631685908881584,0.0002391338348388672
organic,same,7,linear,True,6,8210,904,0.862973746277489,0.5303670027872047,0.03619956970214844
organic,same,7,tree,True,6,8210,904,0.7197875528405319,0.41743051413131727,0.1530754566192627
organic,all,7,featureless,True,6,8210,904,1.0374303526627355,0.6388488036718578,0.0003104209899902344
organic,all,7,linear,True,6,8210,904,1.0145972296533894,0.6193290180541478,0.035884857177734375
organic,all,7,tree,True,6,8210,904,0.7590406425313793,0.44239826402348464,0.17441630363464355
conventional,same,8,featureless,True,6,8213,892,0.6610701068129464,0.4284519533403863,0.00024580955505371094
conventional,same,8,linear,True,6,8213,892,0.6418485348824319,0.4044199760349752,0.03602433204650879
conventional,same,8,tree,True,6,8213,892,0.46209418673919295,0.23652711100940976,0.19874334335327148
conventional,all,8,featureless,True,6,8213,892,0.8916384647413594,0.7341555804127162,0.00030994415283203125
conventional,all,8,linear,True,6,8213,892,0.8762655323662605,0.7206757722589738,0.03560328483581543
conventional,all,8,tree,True,6,8213,892,0.5455489447383726,0.3231642923744508,0.16953134536743164
organic,other,8,featureless,True,6,8210,933,1.5310491736653653,1.1985750474578998,0.00030684471130371094
organic,other,8,linear,True,6,8210,933,1.5142866738731666,1.1590707132060767,0.036081790924072266
organic,other,8,tree,True,6,8210,933,1.302911891526043,0.9312940369631679,0.20505690574645996
organic,all,8,featureless,True,6,8210,933,1.0946250170489655,0.7064404082384579,0.0003082752227783203
organic,all,8,linear,True,6,8210,933,1.070955248435743,0.6701020379002214,0.035923004150390625
organic,all,8,tree,True,6,8210,933,0.7739537852455954,0.4208621230151772,0.17506980895996094
conventional,all,9,featureless,True,6,8213,912,0.8923772205469197,0.7326179757443587,0.0003159046173095703
conventional,all,9,linear,True,6,8213,912,0.8678264641960737,0.7234516929555266,0.03618955612182617
conventional,all,9,tree,True,6,8213,912,0.5317003925007467,0.3087611887070091,0.1829066276550293
organic,other,9,featureless,True,6,8210,913,1.5258507594106785,1.1493053202177665,0.0002574920654296875
organic,other,9,linear,True,6,8210,913,1.5096820866590717,1.1247205474032023,0.03603172302246094
organic,other,9,tree,True,6,8210,913,1.2932169513116305,0.8728547934315863,0.20552492141723633
organic,all,9,featureless,True,6,8210,913,1.0975640534541988,0.6476180165444727,0.0003371238708496094
organic,all,9,linear,True,6,8210,913,1.0746718947876075,0.6255804313923403,0.036171674728393555
organic,all,9,tree,True,6,8210,913,0.8047144446271949,0.41597800317688177,0.18032383918762207
conventional,all,10,featureless,True,6,8213,913,0.920347956898604,0.7208538637242111,0.00034999847412109375
conventional,all,10,linear,True,6,8213,913,0.8975400602650354,0.7313422526761658,0.03626060485839844
conventional,all,10,tree,True,6,8213,913,0.5633713511090419,0.34087913243364176,0.16906142234802246
organic,same,10,featureless,True,6,8210,911,0.9084887827339869,0.5586977745288189,0.0002448558807373047
organic,same,10,linear,True,6,8210,911,0.8927766319764276,0.554758672357758,0.035657644271850586
organic,same,10,tree,True,6,8210,911,0.7204625708485954,0.42111463695389684,0.16538691520690918
organic,other,10,featureless,True,6,8210,911,1.5102377788025074,1.1212250845860035,0.0002562999725341797
organic,other,10,linear,True,6,8210,911,1.4935583930611391,1.1008604575715282,0.03600573539733887
organic,other,10,tree,True,6,8210,911,1.326802297701309,0.9437112907893435,0.19167613983154297
organic,all,10,featureless,True,6,8210,911,1.0784066658831308,0.6214041501236109,0.0003037452697753906
organic,all,10,linear,True,6,8210,911,1.0553129737580602,0.6135195302890062,0.03568887710571289
organic,all,10,tree,True,6,8210,911,0.7917118145967103,0.4530258992940833,0.186232328414917
conventional,other,1,featureless,True,7,8213,934,1.3960702975393093,1.301001025319255,0.00027680397033691406
conventional,other,1,linear,True,7,8213,934,81.04470747141687,3.268258739184698,0.035909175872802734
conventional,other,1,tree,True,7,8213,934,1.593328541065967,1.2924291690744414,0.15560483932495117
conventional,all,1,featureless,True,7,8213,934,0.9028789239894058,0.7344246990272371,0.00030922889709472656
conventional,all,1,linear,True,7,8213,934,0.8730176610158135,0.7082973506058627,0.03601360321044922
conventional,all,1,tree,True,7,8213,934,0.5318089845768095,0.26792334857565625,0.1737833023071289
organic,same,1,featureless,True,7,8210,891,0.8953868773528474,0.5618890541357896,0.0002715587615966797
organic,same,1,linear,True,7,8210,891,0.8757703421896025,0.5467314292996491,0.035988807678222656
organic,same,1,tree,True,7,8210,891,0.7109124627465074,0.3933786012132424,0.1547086238861084
organic,all,1,featureless,True,7,8210,891,1.0907629950173254,0.6813639078197014,0.0003459453582763672
organic,all,1,linear,True,7,8210,891,1.0663970692114044,0.6581464355367098,0.036865949630737305
