subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
5,all,3,linear,True,1,36,9,0.9181102112824437,0.46564119964890505
5,all,3,linear,True,1,99954,9,0.8566182940296849,0.45885696202606563
5,all,3,linear_BasExp,True,1,36,9,0.7725712346946014,0.47696731815146565
5,all,3,linear_BasExp,True,1,99954,9,0.7702619722290228,0.5047898326979263
5,all,3,tree,True,1,36,9,1.333305280124847,0.7383442833369648
5,all,3,tree,True,1,99954,9,0.6494777359284806,0.4323107843443774
5,other,4,featureless,True,1,36,9,0.9939172056599904,0.5727355888998613
5,other,4,linear,True,1,36,9,0.6661024297097998,0.5271513749236372
5,other,4,linear_BasExp,True,1,36,9,0.6945992511653516,0.5230687038991662
5,other,4,tree,True,1,36,9,0.6233009531577364,0.5416211507831923
5,all,4,featureless,True,1,36,9,1.0881343677740254,0.8722802724612284
5,all,4,featureless,True,1,99954,9,1.0309244311559291,0.7043990492481519
5,all,4,linear,True,1,36,9,0.6809711190644597,0.5464520440899899
5,all,4,linear,True,1,99954,9,0.6897396555092167,0.4947694920273453
5,all,4,linear_BasExp,True,1,36,9,0.6833616388750007,0.511940713639573
5,all,4,linear_BasExp,True,1,99954,9,0.6073066895396726,0.41534648895522486
5,all,4,tree,True,1,36,9,0.8903614956185243,0.42811991446825354
5,all,4,tree,True,1,99954,9,0.5599290018045772,0.4806811771832715
5,other,5,featureless,True,1,36,9,0.6509030892502753,0.29833139347796217
5,other,5,linear,True,1,36,9,0.4932387258187469,0.2735062329816695
5,other,5,linear_BasExp,True,1,36,9,0.5126326205042159,0.26020892608673185
5,other,5,tree,True,1,36,9,0.6021168251064243,0.566338379566201
5,all,5,featureless,True,1,36,9,0.5527252021662737,0.3084703929668092
5,all,5,featureless,True,1,99954,9,0.6641743839952419,0.30745986962084426
5,all,5,linear,True,1,36,9,0.4813947803263502,0.23654615321979033
5,all,5,linear,True,1,99954,9,0.5359046441296649,0.3099319491134893
5,all,5,linear_BasExp,True,1,36,9,0.5591524290186729,0.22987851298840234
5,all,5,linear_BasExp,True,1,99954,9,0.5055356443244962,0.1922148838176988
5,all,5,tree,True,1,36,9,0.8775467804998177,0.7972303615348177
5,all,5,tree,True,1,99954,9,0.4279609209216295,0.26250124995493956
6,other,1,featureless,True,1,13,4,1.0710127782016616,0.6233638368081302
6,other,1,linear,True,1,13,4,0.8097946842825772,0.9035757314245821
6,other,1,linear_BasExp,True,1,13,4,0.8689803541183857,0.33987652262537627
6,other,1,tree,True,1,13,4,1.3049018539835884,0.6007043463984223
6,all,1,featureless,True,1,13,4,1.1492741401887652,1.198633761798663
6,all,1,featureless,True,1,99983,4,1.1011383815368896,1.0499701238100663
6,all,1,linear,True,1,13,4,1.0014115365494505,0.8305366840383704
6,all,1,linear,True,1,99983,4,0.7797733138701579,0.41784436917425205
6,all,1,linear_BasExp,True,1,13,4,0.9968947287886725,0.7606448056682666
6,all,1,linear_BasExp,True,1,99983,4,0.7768944047065798,0.34495736202803395
6,all,1,tree,True,1,13,4,0.49858107847827654,0.2880872353882171
6,all,1,tree,True,1,99983,4,1.0965058084313457,0.5902078770807353
6,other,2,featureless,True,1,13,4,1.3780140761901385,0.9072250322454274
6,other,2,linear,True,1,13,4,0.6283030640228835,0.5818226234380383
6,other,2,linear_BasExp,True,1,13,4,1.0668738817447003,0.7556867993323694
6,other,2,tree,True,1,13,4,1.2500685134681795,1.0100533730627625
6,all,2,featureless,True,1,13,4,1.3862447732286451,1.1517360035195303
6,all,2,featureless,True,1,99983,4,1.3799442177656098,1.0881141281041957
6,all,2,linear,True,1,13,4,0.9102001370482407,0.8272037985485443
6,all,2,linear,True,1,99983,4,0.8145988904549275,0.7318637947358361
6,all,2,linear_BasExp,True,1,13,4,1.1346734507543985,1.0876430215533464
6,all,2,linear_BasExp,True,1,99983,4,0.9411854299589222,0.7758230579681724
6,all,2,tree,True,1,13,4,0.6592162004099802,0.5684829768069337
6,all,2,tree,True,1,99983,4,1.2148440034444494,1.019583424993371
6,other,3,featureless,True,1,13,3,0.4813437649394395,0.38836275332278897
6,other,3,linear,True,1,13,3,0.3308683327091645,0.2717894966382185
6,other,3,linear_BasExp,True,1,13,3,0.4842661655729894,0.4531519765655541
6,other,3,tree,True,1,13,3,0.37015763350213,0.37781609908663805
6,all,3,featureless,True,1,13,3,0.5937382272397661,0.014677792266276836
6,all,3,featureless,True,1,99983,3,0.5929340699155992,0.013314904147579267
6,all,3,linear,True,1,13,3,0.2541271624670204,0.24489672687811928
6,all,3,linear,True,1,99983,3,0.4465064949839449,0.27414523823163517
6,all,3,linear_BasExp,True,1,13,3,0.4821051373967913,0.07827755496253751
6,all,3,linear_BasExp,True,1,99983,3,0.3043890891486962,0.32255865008442175
6,all,3,tree,True,1,13,3,0.28625345084326514,0.162304406997745
6,all,3,tree,True,1,99983,3,0.14869850628047696,0.15290855489242564
6,other,4,featureless,True,1,13,3,1.3500968437794774,1.1211158318844157
6,other,4,linear,True,1,13,3,0.7792290096573129,0.5123645816154667
6,other,4,linear_BasExp,True,1,13,3,1.1869344031230675,0.46161802719248546
6,other,4,tree,True,1,13,3,0.999175529261849,0.8911217853637158
6,all,4,featureless,True,1,13,3,1.3203386660314043,1.4219542950409174
6,all,4,featureless,True,1,99983,3,1.320230226578799,1.410690917310648
6,all,4,linear,True,1,13,3,0.8892646497645823,1.0177788593160804
6,all,4,linear,True,1,99983,3,0.7599614811926324,0.3056054015077545
6,all,4,linear_BasExp,True,1,13,3,2.942555603374598,0.6252980277813311
6,all,4,linear_BasExp,True,1,99983,3,0.7049096065525079,0.35111515861983034
6,all,4,tree,True,1,13,3,1.0701930219837594,1.1015956835073961
6,all,4,tree,True,1,99983,3,0.618821961522918,0.6408076986957161
6,other,5,featureless,True,1,13,3,1.3939124324523515,1.599425168893318
6,other,5,linear,True,1,13,3,1.2006437250496458,1.1730993897663076
6,other,5,linear_BasExp,True,1,13,3,1.0100231908674229,0.7721042830507913
6,other,5,tree,True,1,13,3,0.8570592706891577,0.5600871747950973
6,all,5,featureless,True,1,13,3,1.1801947126126204,1.0960433384995367
6,all,5,featureless,True,1,99983,3,1.2495417369176387,1.3037778952295505
6,all,5,linear,True,1,13,3,1.1695516423696755,1.1754697797223554
6,all,5,linear,True,1,99983,3,0.9325671380365338,0.6205173367938481
6,all,5,linear_BasExp,True,1,13,3,0.9905925174893256,1.0359602917434079
6,all,5,linear_BasExp,True,1,99983,3,0.8536650739404655,0.49950343789521223
6,all,5,tree,True,1,13,3,0.70866473744948,0.3840948992897546
6,all,5,tree,True,1,99983,3,0.6821840222218335,0.4117078668330949
0,same,1,featureless,True,2,5984,18804,0.9990668465576021,0.650170146630711
0,same,1,linear,True,2,5984,18804,0.8640231613809076,0.5043671252558316
0,same,1,linear_BasExp,True,2,5984,18804,0.8423354172118255,0.45987853661829514
0,same,1,tree,True,2,5984,18804,0.7673602051297146,0.42963134297578476
0,all,1,featureless,True,2,75212,18804,0.9991326292911179,0.6514099665539884
0,all,1,featureless,True,2,5984,18804,0.9991208611425567,0.6508180211831495
0,all,1,linear,True,2,75212,18804,0.8634059684967251,0.5060301926787081
0,all,1,linear,True,2,5984,18804,0.8659957313562235,0.49923941528966276
0,all,1,linear_BasExp,True,2,75212,18804,0.8183774531521758,0.47010707110353045
0,all,1,linear_BasExp,True,2,5984,18804,0.8397550329695403,0.4694515318531061
0,all,1,tree,True,2,75212,18804,0.7597431974799812,0.41620058799362747
0,all,1,tree,True,2,5984,18804,0.7697135644817664,0.42697100425053014
0,same,2,featureless,True,2,5984,18803,0.999603295197713,0.6449041555712932
0,same,2,linear,True,2,5984,18803,0.8574751897073841,0.4979959763472399
0,same,2,linear_BasExp,True,2,5984,18803,0.8193221915318852,0.4670439179556889
0,same,2,tree,True,2,5984,18803,0.773691264121834,0.425617254631006
0,all,2,featureless,True,2,75212,18803,0.9996341631652498,0.6473968444574705
0,all,2,featureless,True,2,5984,18803,0.9996475304647398,0.6398089316778972
0,all,2,linear,True,2,75212,18803,0.8573121629895909,0.5005749060312714
0,all,2,linear,True,2,5984,18803,0.8584491053813373,0.5105829267491988
0,all,2,linear_BasExp,True,2,75212,18803,0.8189346391487029,0.4667021596226926
0,all,2,linear_BasExp,True,2,5984,18803,0.8192989387455337,0.4646652165220194
0,all,2,tree,True,2,75212,18803,0.7588299204253977,0.41695993245488894
0,all,2,tree,True,2,5984,18803,0.7711239447657765,0.42853012798801743
0,same,3,featureless,True,2,5984,18803,0.9909734218268262,0.6353176778699916
0,same,3,linear,True,2,5984,18803,0.86051020927406,0.4969135143275758
0,same,3,linear_BasExp,True,2,5984,18803,0.8217648410477552,0.4660533759784143
0,same,3,tree,True,2,5984,18803,0.770204743496525,0.42512224438205926
0,all,3,featureless,True,2,75212,18803,0.9909852315712083,0.6395687018349885
0,all,3,featureless,True,2,5984,18803,0.991035448832212,0.6310104624671437
0,all,3,linear,True,2,75212,18803,0.8553597292757938,0.49776331275698626
0,all,3,linear,True,2,5984,18803,0.8554736416522218,0.49007844185499416
0,all,3,linear_BasExp,True,2,75212,18803,0.8177091691467376,0.46462126640661544
0,all,3,linear_BasExp,True,2,5984,18803,0.8209298468873683,0.46672953904990744
0,all,3,tree,True,2,75212,18803,0.7581032117755878,0.41819298739767374
0,all,3,tree,True,2,5984,18803,0.7691373674708915,0.42400403207045656
0,same,4,featureless,True,2,5984,18803,0.9986839051120748,0.6420494853076911
0,same,4,linear,True,2,5984,18803,0.867421857065236,0.5060649206650467
0,same,4,linear_BasExp,True,2,5984,18803,0.8233237145608093,0.47157434862178127
0,same,4,tree,True,2,5984,18803,0.7735798065339067,0.42004343131656274
0,all,4,featureless,True,2,75212,18803,0.9987001138587025,0.6455668616700115
0,all,4,featureless,True,2,5984,18803,0.9990179593319216,0.6524554143532036
0,all,4,linear,True,2,75212,18803,0.8682200422764501,0.4983286775063148
0,all,4,linear,True,2,5984,18803,0.8688012309190949,0.5107953979056137
0,all,4,linear_BasExp,True,2,75212,18803,0.8215927263229188,0.4650126742458078
0,all,4,linear_BasExp,True,2,5984,18803,0.8252103429791597,0.4647586475925026
0,all,4,tree,True,2,75212,18803,0.7633128777720967,0.4119507495809469
0,all,4,tree,True,2,5984,18803,0.7701767898575835,0.4146343742463084
0,same,5,featureless,True,2,5984,18803,0.9813913595147411,0.6394740413172714
0,same,5,linear,True,2,5984,18803,0.839990578738735,0.49588700333686264
0,same,5,linear_BasExp,True,2,5984,18803,0.7993044851722981,0.44909227831827103
0,same,5,tree,True,2,5984,18803,0.7586891015646566,0.4171893313090672
0,all,5,featureless,True,2,75212,18803,0.981687999812684,0.6427384667408224
0,all,5,featureless,True,2,5984,18803,0.9825285835038147,0.6500806503358447
0,all,5,linear,True,2,75212,18803,0.8395807391808591,0.49285660759950134
0,all,5,linear,True,2,5984,18803,0.8412122902948899,0.4963067735491924
0,all,5,linear_BasExp,True,2,75212,18803,0.8037461740032577,0.45866853351946707
0,all,5,linear_BasExp,True,2,5984,18803,0.8018609912610046,0.45089689842470615
0,all,5,tree,True,2,75212,18803,0.7465818758600986,0.40852982168311014
0,all,5,tree,True,2,5984,18803,0.7562342695486552,0.4177360943276628
1,other,1,featureless,True,2,1784,447,1.1084753546954595,0.70629547438731
1,other,1,linear,True,2,1784,447,0.9477981790566461,0.5891427064773133
1,other,1,linear_BasExp,True,2,1784,447,0.9662213737576065,0.5341718741264678
1,other,1,tree,True,2,1784,447,0.8173761566344406,0.47891543846402856
1,all,1,featureless,True,2,1784,447,1.1065738631506723,0.7200026028288647
1,all,1,featureless,True,2,97769,447,1.1050696757810652,0.7125945067804356
1,all,1,linear,True,2,1784,447,0.9410741883395675,0.5774809646723122
1,all,1,linear,True,2,97769,447,0.9431616851788648,0.590877933686884
1,all,1,linear_BasExp,True,2,1784,447,0.8713599028716668,0.5322595498376111
1,all,1,linear_BasExp,True,2,97769,447,0.8685586072156259,0.5550366727196842
1,all,1,tree,True,2,1784,447,0.8262542649175685,0.4683651379576366
1,all,1,tree,True,2,97769,447,0.7828165582577413,0.464628979105283
1,other,2,featureless,True,2,1784,446,0.9957985377678921,0.603233709258414
1,other,2,linear,True,2,1784,446,0.8777008781349406,0.506985401639526
1,other,2,linear_BasExp,True,2,1784,446,0.841687710109193,0.45908887804739074
1,other,2,tree,True,2,1784,446,0.810374416775534,0.4467063952137099
1,all,2,featureless,True,2,1784,446,0.9979744435764909,0.5974162446209647
1,all,2,featureless,True,2,97769,446,0.9987085879907038,0.5941808025754711
1,all,2,linear,True,2,1784,446,0.8798765191118881,0.4982750032300103
1,all,2,linear,True,2,97769,446,0.868169225632235,0.4883894701416319
1,all,2,linear_BasExp,True,2,1784,446,0.8435289797384449,0.46242041717795956
1,all,2,linear_BasExp,True,2,97769,446,0.8316950135867496,0.45397875011775013
1,all,2,tree,True,2,1784,446,0.8090485212234797,0.43708910242021226
1,all,2,tree,True,2,97769,446,0.8007421378404558,0.4235962331307145
1,other,3,featureless,True,2,1784,446,1.1055000125868932,0.6414338408177962
1,other,3,linear,True,2,1784,446,0.9497198567014083,0.5085870757670493
1,other,3,linear_BasExp,True,2,1784,446,0.919558175657928,0.5032015172608182
1,other,3,tree,True,2,1784,446,0.828333724101511,0.4581620078391379
1,all,3,featureless,True,2,1784,446,1.1011046903113404,0.6444798111914374
1,all,3,featureless,True,2,97769,446,1.1007912971583025,0.6430538021827834
1,all,3,linear,True,2,1784,446,0.9721303990863435,0.5675299378686338
1,all,3,linear,True,2,97769,446,0.9495963777548126,0.5411737055259881
1,all,3,linear_BasExp,True,2,1784,446,0.9092844576856691,0.531376872726855
1,all,3,linear_BasExp,True,2,97769,446,0.8979920664688888,0.5013005843227827
1,all,3,tree,True,2,1784,446,0.8402722223999168,0.4282337269386719
1,all,3,tree,True,2,97769,446,0.8203282841682126,0.42388870824752456
1,other,4,featureless,True,2,1784,446,1.1370205735900845,0.6928708876282466
1,other,4,linear,True,2,1784,446,0.9782553576726422,0.5373970329778747
1,other,4,linear_BasExp,True,2,1784,446,0.8951929150124224,0.48457157631893333
1,other,4,tree,True,2,1784,446,0.8340635443706085,0.4861373248682917
1,all,4,featureless,True,2,1784,446,1.1497299365660465,0.6732970366247302
1,all,4,featureless,True,2,97769,446,1.139285387396087,0.6879990408697796
1,all,4,linear,True,2,1784,446,0.9746170248158175,0.5416367147162645
1,all,4,linear,True,2,97769,446,0.9697647471998063,0.549435218314768
1,all,4,linear_BasExp,True,2,1784,446,0.9402600783774495,0.5067298762214126
1,all,4,linear_BasExp,True,2,97769,446,0.8925613974026441,0.5061336349999103
1,all,4,tree,True,2,1784,446,0.8284498611298857,0.48342123970097767
1,all,4,tree,True,2,97769,446,0.8165501311233135,0.43160574485788217
1,other,5,featureless,True,2,1784,446,1.080572969844422,0.6573041346256263
1,other,5,linear,True,2,1784,446,0.8788029524819303,0.5428324112379198
1,other,5,linear_BasExp,True,2,1784,446,0.8214807468307012,0.4729138285128157
1,other,5,tree,True,2,1784,446,0.8288701993945035,0.4735304457126527
1,all,5,featureless,True,2,1784,446,1.0657729064423633,0.6816207057245329
1,all,5,featureless,True,2,97769,446,1.0651387760666495,0.6825865676070825
1,all,5,linear,True,2,1784,446,0.8476580919891163,0.5065786823584273
1,all,5,linear,True,2,97769,446,0.8492695329980985,0.5361003321223672
1,all,5,linear_BasExp,True,2,1784,446,0.8183486780811557,0.457751910703504
1,all,5,linear_BasExp,True,2,97769,446,0.8256527866008352,0.4931138852277794
1,all,5,tree,True,2,1784,446,0.8067469471988098,0.47204554064317616
1,all,5,tree,True,2,97769,446,0.7932843730503504,0.4461958590495766
2,other,1,featureless,True,2,1956,489,1.0753032565477445,0.6113441351987633
2,other,1,linear,True,2,1956,489,0.9638703339745989,0.5660572962825519
2,other,1,linear_BasExp,True,2,1956,489,0.886807509170517,0.46066324457848506
2,other,1,tree,True,2,1956,489,0.8697585678415943,0.4354503351226354
2,all,1,featureless,True,2,1956,489,1.0744468029805965,0.6059645927504291
2,all,1,featureless,True,2,97555,489,1.07708701434651,0.6026448801950293
2,all,1,linear,True,2,1956,489,0.92794335408118,0.49477490778169564
2,all,1,linear,True,2,97555,489,0.9295232760394406,0.507035603390915
2,all,1,linear_BasExp,True,2,1956,489,0.863370504735204,0.4623529460892494
2,all,1,linear_BasExp,True,2,97555,489,0.8705936152404943,0.46947204801531994
2,all,1,tree,True,2,1956,489,0.8434843258599223,0.4404516706024799
2,all,1,tree,True,2,97555,489,0.8476399012034473,0.44143987056456946
2,other,2,featureless,True,2,1956,489,1.1133226215152598,0.6640704903887087
2,other,2,linear,True,2,1956,489,1.1777726289351453,0.5039812298305606
2,other,2,linear_BasExp,True,2,1956,489,1.0559709067019485,0.4954038012791322
2,other,2,tree,True,2,1956,489,0.8613086562375708,0.43793312322045364
2,all,2,featureless,True,2,1956,489,1.1140594786362958,0.6669375759919169
2,all,2,featureless,True,2,97555,489,1.1128597738899932,0.661850415097513
2,all,2,linear,True,2,1956,489,1.0022328121120123,0.5557872302517408
2,all,2,linear,True,2,97555,489,1.0411580949503743,0.5484794431554206
2,all,2,linear_BasExp,True,2,1956,489,1.268445187098524,0.4914645383649093
2,all,2,linear_BasExp,True,2,97555,489,0.9575235100054934,0.49414828041311676
2,all,2,tree,True,2,1956,489,0.8732079226140397,0.4732500074351962
2,all,2,tree,True,2,97555,489,0.8303851277179475,0.41658790108423793
2,other,3,featureless,True,2,1956,489,1.123309218406323,0.6027257541638159
2,other,3,linear,True,2,1956,489,1.0375805475953885,0.49760297152980987
2,other,3,linear_BasExp,True,2,1956,489,1.0685307776010706,0.4857793730248898
2,other,3,tree,True,2,1956,489,0.8448373926033524,0.49608009568143424
2,all,3,featureless,True,2,1956,489,1.1230587228117592,0.6038620225111476
2,all,3,featureless,True,2,97555,489,1.1253375986319758,0.5971982154104626
2,all,3,linear,True,2,1956,489,1.0500049690306568,0.5105920415944272
2,all,3,linear,True,2,97555,489,1.0290459389847382,0.497602605384756
2,all,3,linear_BasExp,True,2,1956,489,1.5189283224096146,0.4655754440164849
2,all,3,linear_BasExp,True,2,97555,489,0.8777488924295545,0.48263551941615224
2,all,3,tree,True,2,1956,489,0.8753391051883925,0.5106725714607905
2,all,3,tree,True,2,97555,489,0.8182494221359414,0.46267496596234636
2,other,4,featureless,True,2,1956,489,1.0986280847780985,0.6467044344385017
2,other,4,linear,True,2,1956,489,0.9561145498589302,0.5747788690505193
2,other,4,linear_BasExp,True,2,1956,489,1.1827924289535847,0.5636684673016698
2,other,4,tree,True,2,1956,489,0.885988850991371,0.49612973107224
2,all,4,featureless,True,2,1956,489,1.0844602405218866,0.6696386630574268
2,all,4,featureless,True,2,97555,489,1.0894532076499943,0.6730631499902444
2,all,4,linear,True,2,1956,489,0.9614470125523147,0.5614789449459329
2,all,4,linear,True,2,97555,489,0.9580992326028684,0.5821320419104031
2,all,4,linear_BasExp,True,2,1956,489,0.9066639272907989,0.5270423092579266
2,all,4,linear_BasExp,True,2,97555,489,0.9113899575498571,0.5417093963590921
2,all,4,tree,True,2,1956,489,0.8603054774272314,0.48275493139814046
2,all,4,tree,True,2,97555,489,0.8469873106066984,0.4500507390991335
2,other,5,featureless,True,2,1956,489,1.0926417411994365,0.6335778123369267
2,other,5,linear,True,2,1956,489,0.9013819910847937,0.5005952091093044
2,other,5,linear_BasExp,True,2,1956,489,0.8432844594751424,0.4941563921191744
2,other,5,tree,True,2,1956,489,0.8196721268227483,0.4491046014028832
2,all,5,featureless,True,2,1956,489,1.094664777747471,0.6396649398092572
2,all,5,featureless,True,2,97555,489,1.0933212242425439,0.6358659818977427
2,all,5,linear,True,2,1956,489,0.8976136631234918,0.5023324702484365
2,all,5,linear,True,2,97555,489,0.8901713372048062,0.4889195815830174
2,all,5,linear_BasExp,True,2,1956,489,0.8517249609858446,0.4826909297720483
2,all,5,linear_BasExp,True,2,97555,489,0.8534067266476028,0.49503689575614407
2,all,5,tree,True,2,1956,489,0.8266140178631286,0.46800024383374283
2,all,5,tree,True,2,97555,489,0.8037104369287018,0.43708742991607347
3,other,1,featureless,True,2,797,200,1.1573009493741802,0.7534957835659815
3,other,1,linear,True,2,797,200,0.9145224770913135,0.5650997569326746
3,other,1,linear_BasExp,True,2,797,200,1.0871450654205266,0.45419944527487077
3,other,1,tree,True,2,797,200,0.8747454801362741,0.47122248452084475
3,all,1,featureless,True,2,797,200,1.1483928398660566,0.7517181961701302
3,all,1,featureless,True,2,99003,200,1.158825290191121,0.7526353638283918
3,all,1,linear,True,2,797,200,0.9319939779268621,0.5702406896698693
3,all,1,linear,True,2,99003,200,0.9264330681503432,0.5326422335222496
3,all,1,linear_BasExp,True,2,797,200,2.4563659787487246,0.45986107613185434
3,all,1,linear_BasExp,True,2,99003,200,0.8552465059736171,0.47224524167102333
3,all,1,tree,True,2,797,200,0.8640281559106322,0.44344820238961646
3,all,1,tree,True,2,99003,200,0.8124300765945628,0.4218296882587137
3,other,2,featureless,True,2,797,200,1.1779043573712114,0.7447296784285895
3,other,2,linear,True,2,797,200,1.0022421592974364,0.6468628232943199
3,other,2,linear_BasExp,True,2,797,200,1.0241006962235109,0.6528351362092839
3,other,2,tree,True,2,797,200,0.950932908823992,0.5815204837893901
3,all,2,featureless,True,2,797,200,1.1791995135518207,0.7343631023361608
3,all,2,featureless,True,2,99003,200,1.1794736894734972,0.7322563407028497
3,all,2,linear,True,2,797,200,1.0110772777941148,0.6069630956735638
3,all,2,linear,True,2,99003,200,1.0213691792438713,0.6391693401515032
3,all,2,linear_BasExp,True,2,797,200,1.1871739104871046,0.6194893217151534
3,all,2,linear_BasExp,True,2,99003,200,1.0262945163556296,0.6459216162902113
3,all,2,tree,True,2,797,200,0.958629689124577,0.5498623954411728
3,all,2,tree,True,2,99003,200,0.925224012349075,0.5656064692091421
3,other,3,featureless,True,2,797,199,1.0224676796205066,0.639296117304376
3,other,3,linear,True,2,797,199,0.8219380539409904,0.4682082437703722
3,other,3,linear_BasExp,True,2,797,199,0.819558297730583,0.4259147267465442
3,other,3,tree,True,2,797,199,0.8280101818486327,0.4074071080316399
3,all,3,featureless,True,2,797,199,1.0311817378341388,0.6490942380126153
3,all,3,featureless,True,2,99003,199,1.022190027568739,0.6357811973082816
3,all,3,linear,True,2,797,199,0.8353550439925373,0.4826563191648761
3,all,3,linear,True,2,99003,199,0.826785153797953,0.46660492214198035
3,all,3,linear_BasExp,True,2,797,199,0.8201634286595748,0.43831958688414563
3,all,3,linear_BasExp,True,2,99003,199,0.8073866128555746,0.432820141711919
3,all,3,tree,True,2,797,199,0.817107542048571,0.44949925980657224
3,all,3,tree,True,2,99003,199,0.7678997125583934,0.4247414658424986
3,other,4,featureless,True,2,797,199,1.0457990319607346,0.7601902903544064
3,other,4,linear,True,2,797,199,0.8689819717502844,0.5117335983271731
3,other,4,linear_BasExp,True,2,797,199,0.8129843041560478,0.5005931765575415
3,other,4,tree,True,2,797,199,0.7458853562601788,0.41279037607681285
3,all,4,featureless,True,2,797,199,1.0542971104545373,0.719747823588773
3,all,4,featureless,True,2,99003,199,1.0505255824181134,0.7298694168341372
3,all,4,linear,True,2,797,199,0.8929956213894872,0.5381540195152013
3,all,4,linear,True,2,99003,199,0.8584223552593828,0.5249647241822154
3,all,4,linear_BasExp,True,2,797,199,0.8026340349986948,0.5000968243482844
3,all,4,linear_BasExp,True,2,99003,199,0.8232013980630648,0.515043667896544
3,all,4,tree,True,2,797,199,0.7726611068515727,0.46708591175585146
3,all,4,tree,True,2,99003,199,0.7155832787533185,0.4308327221718395
3,other,5,featureless,True,2,797,199,1.0892193350988781,0.6641887510208597
3,other,5,linear,True,2,797,199,0.9809403692005009,0.5635977666407455
3,other,5,linear_BasExp,True,2,797,199,0.9209462552445894,0.5088626365079826
3,other,5,tree,True,2,797,199,0.8815682225408455,0.5176275223459161
3,all,5,featureless,True,2,797,199,1.0860249020423698,0.6641611877198524
3,all,5,featureless,True,2,99003,199,1.0867695095041048,0.6649568508729898
3,all,5,linear,True,2,797,199,0.9528504708091481,0.5385029845580425
3,all,5,linear,True,2,99003,199,0.9571329540595722,0.53928294641931
3,all,5,linear_BasExp,True,2,797,199,0.9130506861424759,0.500307459237136
3,all,5,linear_BasExp,True,2,99003,199,0.9273519541410069,0.5077898462821631
3,all,5,tree,True,2,797,199,0.9170117199943558,0.4527962629556472
3,all,5,tree,True,2,99003,199,0.8641947876129952,0.4921459482594245
4,other,1,featureless,True,2,198,50,1.0321879671689964,0.6954952677611602
4,other,1,linear,True,2,198,50,0.9354536147649015,0.5931478007537468
4,other,1,linear_BasExp,True,2,198,50,0.9057457501060283,0.5551691421086515
4,other,1,tree,True,2,198,50,0.9156824201751232,0.633841401281207
4,all,1,featureless,True,2,198,50,1.0708987034646096,0.6834197954080088
4,all,1,featureless,True,2,99752,50,1.0422859329309684,0.7484309440653604
4,all,1,linear,True,2,198,50,0.9229418412218767,0.5659820003216667
4,all,1,linear,True,2,99752,50,0.9296708385241804,0.619505403265139
4,all,1,linear_BasExp,True,2,198,50,0.8706054810326221,0.5137002746163879
4,all,1,linear_BasExp,True,2,99752,50,0.8932220147590466,0.5534989085180355
4,all,1,tree,True,2,198,50,0.7728356221968039,0.5170106896329525
4,all,1,tree,True,2,99752,50,0.7665705218625781,0.45162668710623
4,other,2,featureless,True,2,198,50,0.7585420154346755,0.5062094900182306
4,other,2,linear,True,2,198,50,0.705157538329304,0.39945404573481896
4,other,2,linear_BasExp,True,2,198,50,0.7230438812594857,0.39480596735452056
4,other,2,tree,True,2,198,50,0.6235648360399907,0.38631723104331983
4,all,2,featureless,True,2,198,50,0.7589623619937906,0.5072012069981751
4,all,2,featureless,True,2,99752,50,0.777755870849666,0.5724120212269795
4,all,2,linear,True,2,198,50,0.6631878863825547,0.3680093934506763
4,all,2,linear,True,2,99752,50,0.6540444572126504,0.3813413432149031
4,all,2,linear_BasExp,True,2,198,50,0.6266841547746145,0.35728619327281186
4,all,2,linear_BasExp,True,2,99752,50,0.6366577876467332,0.3879659693840615
4,all,2,tree,True,2,198,50,0.7001433146093509,0.46275277444240254
4,all,2,tree,True,2,99752,50,0.5934495607787649,0.39270053486574497
4,other,3,featureless,True,2,198,50,1.0275309526752396,0.5523215201313754
4,other,3,linear,True,2,198,50,0.7785497435896275,0.46855742081436863
4,other,3,linear_BasExp,True,2,198,50,0.776293208156054,0.4972726241013215
4,other,3,tree,True,2,198,50,0.854897117948276,0.5343810772433533
4,all,3,featureless,True,2,198,50,1.0415165544808318,0.5749066683983795
4,all,3,featureless,True,2,99752,50,1.0174584424511923,0.5266724794687407
4,all,3,linear,True,2,198,50,0.8842682384460243,0.49775395983879567
4,all,3,linear,True,2,99752,50,0.8270094968051298,0.4907029273154805
4,all,3,linear_BasExp,True,2,198,50,0.7613590298846478,0.5472522808781128
4,all,3,linear_BasExp,True,2,99752,50,0.7883807226393638,0.4575557150029791
4,all,3,tree,True,2,198,50,0.827862390618868,0.5102652750131992
4,all,3,tree,True,2,99752,50,0.7703187559175065,0.40877075966970644
4,other,4,featureless,True,2,198,49,1.0159123294843182,0.5315470137344791
4,other,4,linear,True,2,198,49,0.8718387478777043,0.46713285059242504
4,other,4,linear_BasExp,True,2,198,49,0.9762865496335225,0.468198992003424
4,other,4,tree,True,2,198,49,0.9069118095596437,0.4094068928608396
4,all,4,featureless,True,2,198,49,1.0082600157553816,0.49973146276521246
4,all,4,featureless,True,2,99752,49,1.007185184759647,0.4949199967119115
4,all,4,linear,True,2,198,49,0.8668870481262254,0.502034732061798
4,all,4,linear,True,2,99752,49,0.8798721862819018,0.4529631239770983
4,all,4,linear_BasExp,True,2,198,49,0.9365629917930046,0.5127706311889028
4,all,4,linear_BasExp,True,2,99752,49,0.923521989462778,0.47382870556936185
