subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
F,all,3,tree,True,4,20545,2181,0.8489639287767806,0.456993553720269,0.09612298011779785
M,same,3,featureless,True,4,22828,7819,0.9783957951706644,0.6269609344313818,0.001287698745727539
M,same,3,linear,True,4,22828,7819,0.8443055366006693,0.4851987712473549,0.05263066291809082
M,same,3,tree,True,4,22828,7819,0.7442072614684483,0.39916875618214964,0.10775876045227051
M,all,3,featureless,True,4,22828,7819,0.9795680781887651,0.6518945838379735,0.0012445449829101562
M,all,3,linear,True,4,22828,7819,0.8491901287089076,0.4945652793400699,0.053133249282836914
M,all,3,tree,True,4,22828,7819,0.7498729132733437,0.41138753470442535,0.10500979423522949
F,same,4,featureless,True,4,20545,2261,1.0697406304941288,0.7258149577706398,0.0009691715240478516
F,same,4,linear,True,4,20545,2261,0.9634428484853681,0.5646792091924303,0.05099129676818848
F,same,4,tree,True,4,20545,2261,0.849679235770697,0.47255237911924597,0.1035618782043457
F,other,4,featureless,True,4,20545,2261,1.0922466286621133,0.6712729872674721,0.0008952617645263672
F,other,4,linear,True,4,20545,2261,1.0002845980183783,0.5222399763707617,0.04674649238586426
F,other,4,tree,True,4,20545,2261,0.859721043672273,0.45518639115536896,0.09253263473510742
F,all,4,featureless,True,4,20545,2261,1.083575678311492,0.6853506060250377,0.0008571147918701172
F,all,4,linear,True,4,20545,2261,0.9771829049352111,0.5315883669939653,0.04602956771850586
F,all,4,tree,True,4,20545,2261,0.8590382100894549,0.46135223506942397,0.09239339828491211
M,same,4,featureless,True,4,22828,7739,0.9694984631013933,0.6160460827599462,0.0010862350463867188
M,same,4,linear,True,4,22828,7739,0.8220914773722876,0.48224423291428875,0.048261165618896484
M,same,4,tree,True,4,22828,7739,0.7414681537687562,0.41206028241213943,0.09644293785095215
M,all,4,featureless,True,4,22828,7739,0.9707669039065279,0.63626039716496,0.0011339187622070312
M,all,4,linear,True,4,22828,7739,0.8265191680540225,0.5008659210500279,0.049713134765625
M,all,4,tree,True,4,22828,7739,0.7400004675213512,0.41559312551329386,0.10399675369262695
F,other,5,featureless,True,4,20545,2309,1.111114904454284,0.6479427051689706,0.0010509490966796875
F,other,5,linear,True,4,20545,2309,0.9807301485912786,0.5225243166132124,0.04580807685852051
F,other,5,tree,True,4,20545,2309,0.8636734003512436,0.46963711529984303,0.09377622604370117
F,all,5,featureless,True,4,20545,2309,1.1050746225325465,0.6560086455042071,0.0008757114410400391
F,all,5,linear,True,4,20545,2309,0.9695117897463214,0.5251190574794096,0.04645514488220215
F,all,5,tree,True,4,20545,2309,0.867062895289411,0.4739780201646371,0.09328055381774902
M,same,5,featureless,True,4,22828,7691,0.9698423239734353,0.6129202254983385,0.001064300537109375
M,same,5,linear,True,4,22828,7691,0.8135909123061239,0.4737717310289191,0.04850625991821289
M,same,5,tree,True,4,22828,7691,0.7388238209085064,0.4009631914110616,0.10450148582458496
M,all,5,featureless,True,4,22828,7691,0.9711208156418233,0.6257905272632518,0.0012655258178710938
M,all,5,linear,True,4,22828,7691,0.8159169084706106,0.48533898133169223,0.05112195014953613
M,all,5,tree,True,4,22828,7691,0.7398966591596449,0.4022939242358931,0.10542678833007812
F,other,6,featureless,True,4,20545,2283,1.0613918917589844,0.6478080711366582,0.0009737014770507812
F,other,6,linear,True,4,20545,2283,0.926019608383265,0.5298902685101884,0.04639744758605957
F,other,6,tree,True,4,20545,2283,0.8218963291534613,0.46001238617936646,0.08722448348999023
F,all,6,featureless,True,4,20545,2283,1.0540628853559448,0.6629242722964706,0.0008533000946044922
F,all,6,linear,True,4,20545,2283,0.9209538276765377,0.5452164695725581,0.04966878890991211
F,all,6,tree,True,4,20545,2283,0.8210121195448586,0.46647476443441616,0.08281493186950684
M,same,6,featureless,True,4,22828,7717,0.9733030652271601,0.6263750679312443,0.0010564327239990234
M,same,6,linear,True,4,22828,7717,0.8293292333720765,0.4745564843704929,0.05004286766052246
M,same,6,tree,True,4,22828,7717,0.7412637938090785,0.4022392584070048,0.09705567359924316
M,all,6,featureless,True,4,22828,7717,0.9744408321912026,0.649645321920902,0.0011205673217773438
M,all,6,linear,True,4,22828,7717,0.8305267834063883,0.4963102884299111,0.05047774314880371
M,all,6,tree,True,4,22828,7717,0.744157229639379,0.4118769297706602,0.10393738746643066
F,other,7,featureless,True,4,20545,2285,1.1339293962850696,0.6634365789754523,0.0008692741394042969
F,other,7,linear,True,4,20545,2285,1.0129806355988924,0.5504778398611677,0.04815936088562012
F,other,7,tree,True,4,20545,2285,0.9128109730513416,0.482028386002074,0.09501910209655762
F,all,7,featureless,True,4,20545,2285,1.1259058915472213,0.6784844747792298,0.0008761882781982422
F,all,7,linear,True,4,20545,2285,1.0030455078008278,0.5482146213056459,0.048598527908325195
F,all,7,tree,True,4,20545,2285,0.9020719942632045,0.48204575391754984,0.09609842300415039
M,same,7,featureless,True,4,22828,7715,0.9681310144431917,0.6121362121385752,0.0010712146759033203
M,same,7,linear,True,4,22828,7715,0.8349576501596434,0.4827444609966113,0.0494227409362793
M,same,7,tree,True,4,22828,7715,0.7435258478755373,0.41832224625345327,0.09476613998413086
M,all,7,featureless,True,4,22828,7715,0.9693150058045663,0.6334774946732316,0.0010991096496582031
M,all,7,linear,True,4,22828,7715,0.8362757940681453,0.49928281727262164,0.04843854904174805
M,all,7,tree,True,4,22828,7715,0.7433698158448323,0.4206529188927782,0.10475468635559082
F,other,8,featureless,True,4,20545,2311,1.0741545596369098,0.6442139949514007,0.0009551048278808594
F,other,8,linear,True,4,20545,2311,0.9528671035318118,0.4940715540604232,0.04574298858642578
F,other,8,tree,True,4,20545,2311,0.8346179927857851,0.44879210883569187,0.09372663497924805
F,all,8,featureless,True,4,20545,2311,1.068911689386165,0.6605687536219017,0.0010008811950683594
F,all,8,linear,True,4,20545,2311,0.9448252749797823,0.5099000237595754,0.04604959487915039
F,all,8,tree,True,4,20545,2311,0.8364716603369765,0.46022321484453044,0.0924997329711914
M,same,8,featureless,True,4,22828,7689,0.9616737984229993,0.6173532016636408,0.0011036396026611328
M,same,8,linear,True,4,22828,7689,0.8357381121901518,0.4687072297670358,0.04919719696044922
M,same,8,tree,True,4,22828,7689,0.7347079665316792,0.39607012522262186,0.09450960159301758
M,all,8,featureless,True,4,22828,7689,0.9623485249333704,0.63282069031863,0.0010859966278076172
M,all,8,linear,True,4,22828,7689,0.8363342909632423,0.4846365368738935,0.04915022850036621
M,all,8,tree,True,4,22828,7689,0.7321391116123482,0.3960944151978094,0.1065073013305664
F,other,9,featureless,True,4,20545,2282,1.0601122231165512,0.6418108015255208,0.0008387565612792969
F,other,9,linear,True,4,20545,2282,0.9257683195474542,0.5112962020551958,0.04572010040283203
F,other,9,tree,True,4,20545,2282,0.8308307470799098,0.4737692041244555,0.08531069755554199
F,all,9,featureless,True,4,20545,2282,1.0535235063237083,0.6486786210747544,0.0009591579437255859
F,all,9,linear,True,4,20545,2282,0.9190294020557862,0.5228893905878786,0.04533219337463379
F,all,9,tree,True,4,20545,2282,0.8254992050141651,0.47349897780974237,0.09371399879455566
M,same,9,featureless,True,4,22828,7718,0.9856209767851226,0.6313301678259331,0.0010755062103271484
M,same,9,linear,True,4,22828,7718,0.8404688074355042,0.48409788329200965,0.04891157150268555
M,same,9,tree,True,4,22828,7718,0.7426457553015248,0.40649228219129485,0.0969083309173584
M,all,9,featureless,True,4,22828,7718,0.9866995942306529,0.6493481569175603,0.0010957717895507812
M,all,9,linear,True,4,22828,7718,0.8408464025505196,0.4907830496757567,0.04841041564941406
M,all,9,tree,True,4,22828,7718,0.7432479187868462,0.41263480001428904,0.09404397010803223
F,same,10,featureless,True,4,20545,2261,1.0585455501855312,0.7096557955616465,0.0008683204650878906
F,same,10,linear,True,4,20545,2261,0.9080739295893802,0.5667185942639377,0.04563093185424805
F,same,10,tree,True,4,20545,2261,0.8102156899317152,0.47355903131354793,0.09463715553283691
F,other,10,featureless,True,4,20545,2261,1.0704556687205333,0.6474017946149953,0.0008442401885986328
F,other,10,linear,True,4,20545,2261,0.9239271997351934,0.49833950146176037,0.04543018341064453
F,other,10,tree,True,4,20545,2261,0.8101712462425893,0.45116561597339805,0.08305668830871582
F,all,10,featureless,True,4,20545,2261,1.0645958778129692,0.6607074765850601,0.0008671283721923828
F,all,10,linear,True,4,20545,2261,0.9192947285704484,0.5141056613237909,0.04607367515563965
F,all,10,tree,True,4,20545,2261,0.8113877610930034,0.4569603828678045,0.09380626678466797
M,same,10,featureless,True,4,22828,7739,0.9832898628939228,0.6283743005169601,0.0010762214660644531
M,same,10,linear,True,4,22828,7739,0.8296653086389765,0.4762514601729871,0.05401420593261719
M,same,10,tree,True,4,22828,7739,0.736439088466697,0.4139933980583068,0.10451698303222656
M,all,10,featureless,True,4,22828,7739,0.9832816656705234,0.6421295454732133,0.0012226104736328125
M,all,10,linear,True,4,22828,7739,0.830214254843959,0.49865993647324475,0.0528111457824707
M,all,10,tree,True,4,22828,7739,0.7348409714337906,0.4141671059103249,0.09418892860412598
F,other,1,featureless,True,5,20545,2298,1.0862730597836359,0.663384789681497,0.0009336471557617188
F,other,1,linear,True,5,20545,2298,0.973163653539277,0.5376525803054771,0.04665255546569824
F,other,1,tree,True,5,20545,2298,0.8470436322170821,0.46586718427381774,0.0958707332611084
F,all,1,featureless,True,5,20545,2298,1.0808247492030834,0.6717503076999823,0.0009958744049072266
F,all,1,linear,True,5,20545,2298,0.9675014658328153,0.5422824952920233,0.04849553108215332
F,all,1,tree,True,5,20545,2298,0.8537542912549899,0.4742714154607266,0.09584403038024902
M,same,1,featureless,True,5,22828,7702,0.9743038204322751,0.6124923970411074,0.0010538101196289062
M,same,1,linear,True,5,22828,7702,0.8353779131146509,0.4847484124906514,0.04819965362548828
M,same,1,tree,True,5,22828,7702,0.7441300512680287,0.4053480295071812,0.0985724925994873
M,all,1,featureless,True,5,22828,7702,0.9749636579411398,0.6208680621772436,0.0011866092681884766
M,all,1,linear,True,5,22828,7702,0.8357356876319855,0.4916158176717905,0.04836606979370117
M,all,1,tree,True,5,22828,7702,0.7434386830067328,0.4039172230883532,0.09764695167541504
F,other,2,featureless,True,5,20545,2357,1.0846756533097004,0.6407836682635355,0.0008690357208251953
F,other,2,linear,True,5,20545,2357,0.9613676509258862,0.5156764724286709,0.04539632797241211
F,other,2,tree,True,5,20545,2357,0.8476413493223655,0.45979145235933766,0.09259867668151855
F,all,2,featureless,True,5,20545,2357,1.0790591099878093,0.6502117663160608,0.0008795261383056641
F,all,2,linear,True,5,20545,2357,0.9583297569628824,0.518429414399322,0.04518246650695801
F,all,2,tree,True,5,20545,2357,0.8428246554527156,0.464478490232199,0.09347295761108398
M,same,2,featureless,True,5,22828,7643,0.9771245366699487,0.6277738634704602,0.0010459423065185547
M,same,2,linear,True,5,22828,7643,0.8436796253003267,0.4814217372293903,0.0480349063873291
M,same,2,tree,True,5,22828,7643,0.7545263031090989,0.4106401173874452,0.0934908390045166
M,all,2,featureless,True,5,22828,7643,0.9778999800504489,0.6428493074311812,0.0010781288146972656
M,all,2,linear,True,5,22828,7643,0.8452415292385843,0.4945358572854016,0.048010826110839844
M,all,2,tree,True,5,22828,7643,0.7524488687729773,0.41391234543803607,0.0970609188079834
F,same,3,featureless,True,5,20545,2181,1.0730829690480053,0.7324337673783012,0.0008676052093505859
F,same,3,linear,True,5,20545,2181,0.9179406584520022,0.5720557575638602,0.04538083076477051
F,same,3,tree,True,5,20545,2181,0.8444634671648342,0.477766595370838,0.10329866409301758
F,other,3,featureless,True,5,20545,2181,1.0893072301051152,0.6561521872312768,0.0008518695831298828
F,other,3,linear,True,5,20545,2181,0.9395923105289004,0.5235239144968571,0.04513359069824219
F,other,3,tree,True,5,20545,2181,0.8464850855700229,0.46569980351963575,0.0937645435333252
F,all,3,featureless,True,5,20545,2181,1.0820761253294675,0.6798374954331202,0.00093841552734375
F,all,3,linear,True,5,20545,2181,0.9299940615625938,0.5388375661793928,0.045557260513305664
F,all,3,tree,True,5,20545,2181,0.8490454071603959,0.45952191549335364,0.09479427337646484
M,same,3,featureless,True,5,22828,7819,0.9783855762867889,0.6294155300413958,0.0012254714965820312
M,same,3,linear,True,5,22828,7819,0.8456219843537044,0.4858084187915427,0.04825329780578613
M,same,3,tree,True,5,22828,7819,0.7461372623824061,0.4062040748556125,0.09371209144592285
M,all,3,featureless,True,5,22828,7819,0.9796787296829433,0.6522366543681198,0.0011131763458251953
M,all,3,linear,True,5,22828,7819,0.84732276273725,0.5008702689717071,0.04869556427001953
M,all,3,tree,True,5,22828,7819,0.7450706656905401,0.40510288556348417,0.10664749145507812
F,same,4,featureless,True,5,20545,2261,1.0697442156386126,0.7256402577480852,0.0008916854858398438
F,same,4,linear,True,5,20545,2261,0.963456634050244,0.5653887898292489,0.046523094177246094
F,same,4,tree,True,5,20545,2261,0.849660216277553,0.4719403934580077,0.09415054321289062
F,other,4,featureless,True,5,20545,2261,1.0889641303698876,0.6764115813071048,0.0008707046508789062
F,other,4,linear,True,5,20545,2261,0.984763639827888,0.5264477928155539,0.04605388641357422
F,other,4,tree,True,5,20545,2261,0.8563682478400246,0.46350054715414335,0.09323644638061523
F,all,4,featureless,True,5,20545,2261,1.0817753282975213,0.6872038572184547,0.0008652210235595703
F,all,4,linear,True,5,20545,2261,0.9803382093171377,0.5333613158429074,0.04559922218322754
F,all,4,tree,True,5,20545,2261,0.8569767985633835,0.4664720030369006,0.09566116333007812
M,same,4,featureless,True,5,22828,7739,0.9696441793952572,0.6213521742331207,0.0010814666748046875
M,same,4,linear,True,5,22828,7739,0.8265507174519872,0.49248026685821045,0.04866313934326172
M,same,4,tree,True,5,22828,7739,0.7421110240530314,0.4140555543288231,0.09542274475097656
M,all,4,featureless,True,5,22828,7739,0.971518509179799,0.6424342936055386,0.0011501312255859375
M,all,4,linear,True,5,22828,7739,0.8262150757028306,0.503056186394979,0.050649404525756836
M,all,4,tree,True,5,22828,7739,0.7402796786613982,0.41943509075194796,0.10385322570800781
F,other,5,featureless,True,5,20545,2309,1.1137206303574712,0.643983343545995,0.000949859619140625
F,other,5,linear,True,5,20545,2309,0.9796656423925432,0.522521790026021,0.04770350456237793
F,other,5,tree,True,5,20545,2309,0.8736901081270979,0.46668811210272687,0.08642721176147461
F,all,5,featureless,True,5,20545,2309,1.1040750778146937,0.6560215876628438,0.0009434223175048828
F,all,5,linear,True,5,20545,2309,0.9683706925522682,0.5269299775460489,0.0456852912902832
F,all,5,tree,True,5,20545,2309,0.8629876765861849,0.47905861324773275,0.09248161315917969
M,same,5,featureless,True,5,22828,7691,0.9696981628004165,0.6092182407006019,0.0011014938354492188
M,same,5,linear,True,5,22828,7691,0.811846860393211,0.4666415156426118,0.04964447021484375
M,same,5,tree,True,5,22828,7691,0.736997965441598,0.3929338610274141,0.09625077247619629
M,all,5,featureless,True,5,22828,7691,0.9714850715039897,0.6298446588051899,0.0011942386627197266
M,all,5,linear,True,5,22828,7691,0.8125561565798208,0.47962951587797165,0.04903817176818848
M,all,5,tree,True,5,22828,7691,0.7378694995345043,0.4060020055079293,0.09382510185241699
F,other,6,featureless,True,5,20545,2283,1.059508513216324,0.6517054021137958,0.0009021759033203125
F,other,6,linear,True,5,20545,2283,0.9327132508901442,0.5406367326562368,0.04536795616149902
F,other,6,tree,True,5,20545,2283,0.8256134212652951,0.4630634581917332,0.09493589401245117
F,all,6,featureless,True,5,20545,2283,1.054338506789688,0.665404791138113,0.0009150505065917969
F,all,6,linear,True,5,20545,2283,0.9217006908128383,0.5379982916604381,0.045157432556152344
F,all,6,tree,True,5,20545,2283,0.8192812685794403,0.46648304127626905,0.09414052963256836
M,same,6,featureless,True,5,22828,7717,0.9732676823694959,0.6305160039822324,0.0010924339294433594
M,same,6,linear,True,5,22828,7717,0.8310728729458616,0.4870485166043066,0.05727982521057129
M,same,6,tree,True,5,22828,7717,0.7442298990430801,0.4044850789353524,0.10706138610839844
M,all,6,featureless,True,5,22828,7717,0.9742380304856411,0.647595521460089,0.001157522201538086
M,all,6,linear,True,5,22828,7717,0.8305294809894803,0.49486999668427695,0.0558171272277832
M,all,6,tree,True,5,22828,7717,0.7385930863732673,0.40491510471673875,0.10743117332458496
F,other,7,featureless,True,5,20545,2285,1.1365802670651932,0.6684990376317878,0.0008952617645263672
F,other,7,linear,True,5,20545,2285,1.0159016112994537,0.5468443605280905,0.04581928253173828
F,other,7,tree,True,5,20545,2285,0.9063035832291225,0.4781864049198563,0.09323716163635254
F,all,7,featureless,True,5,20545,2285,1.126275702622942,0.6769301343850694,0.0008852481842041016
F,all,7,linear,True,5,20545,2285,0.9993418302752696,0.5507980543787259,0.045430898666381836
F,all,7,tree,True,5,20545,2285,0.9041118179534565,0.47976751257249883,0.09586858749389648
M,same,7,featureless,True,5,22828,7715,0.9681394308180304,0.6089532998544357,0.0010766983032226562
M,same,7,linear,True,5,22828,7715,0.8353412841570457,0.4862355769921522,0.04833507537841797
M,same,7,tree,True,5,22828,7715,0.7405518484533536,0.4104366201150933,0.09595298767089844
M,all,7,featureless,True,5,22828,7715,0.969271000347066,0.6330285685904775,0.0011029243469238281
M,all,7,linear,True,5,22828,7715,0.8356601759822517,0.49997631459510483,0.04882001876831055
M,all,7,tree,True,5,22828,7715,0.7407934517258099,0.4186413128697125,0.09682774543762207
F,other,8,featureless,True,5,20545,2311,1.0747180873762099,0.6427810976457784,0.0008635520935058594
F,other,8,linear,True,5,20545,2311,0.9508860170657998,0.5014289205876543,0.04528069496154785
F,other,8,tree,True,5,20545,2311,0.8359298036177701,0.4537125283259665,0.09299635887145996
F,all,8,featureless,True,5,20545,2311,1.067528082392488,0.6673330646476936,0.0008528232574462891
F,all,8,linear,True,5,20545,2311,0.944901164681448,0.5127441787296189,0.04528236389160156
F,all,8,tree,True,5,20545,2311,0.8289342373873756,0.4379123548208168,0.09777235984802246
M,same,8,featureless,True,5,22828,7689,0.9616827981353464,0.6159298778484781,0.0011224746704101562
M,same,8,linear,True,5,22828,7689,0.8354152299778792,0.4689519574219002,0.04814791679382324
M,same,8,tree,True,5,22828,7689,0.7327872461714987,0.3963577106562345,0.09659576416015625
M,all,8,featureless,True,5,22828,7689,0.9632223558559848,0.6384722606732348,0.0010962486267089844
M,all,8,linear,True,5,22828,7689,0.8385668325444722,0.48734257541061504,0.04846024513244629
M,all,8,tree,True,5,22828,7689,0.734446754300151,0.4015898100908313,0.09724116325378418
F,other,9,featureless,True,5,20545,2282,1.061611047459701,0.6400412760273901,0.0009164810180664062
F,other,9,linear,True,5,20545,2282,0.9267330644272396,0.5118698399783905,0.04585623741149902
F,other,9,tree,True,5,20545,2282,0.8290396793818753,0.46682093646004297,0.09511089324951172
F,all,9,featureless,True,5,20545,2282,1.0517329734777119,0.6488023090224928,0.0008521080017089844
F,all,9,linear,True,5,20545,2282,0.9147035598481568,0.5234864972294708,0.045259952545166016
F,all,9,tree,True,5,20545,2282,0.8235480012415975,0.4655582243689628,0.09592056274414062
M,same,9,featureless,True,5,22828,7718,0.9856082809576835,0.6299027466934575,0.0010688304901123047
M,same,9,linear,True,5,22828,7718,0.8401667370768029,0.48358016747106203,0.04843783378601074
M,same,9,tree,True,5,22828,7718,0.7427702285611882,0.4039905557369916,0.0972585678100586
M,all,9,featureless,True,5,22828,7718,0.9869312943029643,0.648311975438984,0.0011234283447265625
M,all,9,linear,True,5,22828,7718,0.8406624042895271,0.49588038526417055,0.04970574378967285
M,all,9,tree,True,5,22828,7718,0.7401744857598382,0.4051064952186835,0.09909820556640625
F,same,10,featureless,True,5,20545,2261,1.0585679718016217,0.7102776360867907,0.000982046127319336
F,same,10,linear,True,5,20545,2261,0.9080777487094441,0.5667729223788726,0.04652595520019531
F,same,10,tree,True,5,20545,2261,0.8102075645667252,0.47363393579349555,0.1034550666809082
F,other,10,featureless,True,5,20545,2261,1.0697600406888454,0.6460025457965963,0.0008592605590820312
F,other,10,linear,True,5,20545,2261,0.9235811383577722,0.5002519665051194,0.046219825744628906
F,other,10,tree,True,5,20545,2261,0.8131250289640841,0.4505516504226501,0.09222984313964844
F,all,10,featureless,True,5,20545,2261,1.0654843306797936,0.6601999478342574,0.0009047985076904297
F,all,10,linear,True,5,20545,2261,0.9187818611236656,0.5186190345080485,0.045513153076171875
F,all,10,tree,True,5,20545,2261,0.8098497824611978,0.45011469570056456,0.09287118911743164
M,same,10,featureless,True,5,22828,7739,0.9832380136788544,0.6282518925401113,0.0010714530944824219
M,same,10,linear,True,5,22828,7739,0.8292331360290742,0.4801920473583605,0.049069881439208984
M,same,10,tree,True,5,22828,7739,0.7311266809482361,0.40458804253736413,0.09695887565612793
M,all,10,featureless,True,5,22828,7739,0.9831341915243391,0.6395930598718849,0.0012197494506835938
M,all,10,linear,True,5,22828,7739,0.8295522195937244,0.4905728840353337,0.05167794227600098
M,all,10,tree,True,5,22828,7739,0.7368579877725588,0.41460031464836744,0.10364508628845215
F,other,1,featureless,True,6,20545,2298,1.0882823517348337,0.6616678237477885,0.0009028911590576172
F,other,1,linear,True,6,20545,2298,0.9772658220588264,0.5352134171176849,0.046105384826660156
F,other,1,tree,True,6,20545,2298,0.8530437924605544,0.4637177474445867,0.08523869514465332
F,all,1,featureless,True,6,20545,2298,1.0800788787402964,0.6710685211820502,0.0008690357208251953
F,all,1,linear,True,6,20545,2298,0.9669669964942424,0.5449381573871858,0.0471498966217041
F,all,1,tree,True,6,20545,2298,0.8409615472424643,0.46663822177829023,0.09286141395568848
M,same,1,featureless,True,6,22828,7702,0.974370741894363,0.6106185883388882,0.0010921955108642578
M,same,1,linear,True,6,22828,7702,0.8352536292417808,0.4840960132011774,0.04817771911621094
M,same,1,tree,True,6,22828,7702,0.745380126484645,0.39837416748268795,0.09653115272521973
M,all,1,featureless,True,6,22828,7702,0.9750827206354021,0.6213355579730269,0.0011136531829833984
M,all,1,linear,True,6,22828,7702,0.8362004029458677,0.49163281540288517,0.04836440086364746
M,all,1,tree,True,6,22828,7702,0.7463525559349178,0.40939988111097275,0.09360098838806152
F,other,2,featureless,True,6,20545,2357,1.084992989390413,0.6403383430560706,0.0008928775787353516
F,other,2,linear,True,6,20545,2357,0.9653666827214957,0.5153952362214664,0.04565024375915527
F,other,2,tree,True,6,20545,2357,0.8458151056677198,0.467036307459719,0.09422135353088379
F,all,2,featureless,True,6,20545,2357,1.0780790881458973,0.6490076527119207,0.0008635520935058594
F,all,2,linear,True,6,20545,2357,0.9540518147891879,0.5241091686864366,0.04555344581604004
F,all,2,tree,True,6,20545,2357,0.8419846207041589,0.4736929815667015,0.09424233436584473
M,same,2,featureless,True,6,22828,7643,0.977122958828453,0.6274599643407188,0.001188516616821289
M,same,2,linear,True,6,22828,7643,0.8412621038897399,0.48610056360877096,0.04889321327209473
M,same,2,tree,True,6,22828,7643,0.7500603295865886,0.4106138992037487,0.09669017791748047
M,all,2,featureless,True,6,22828,7643,0.9782246049322105,0.6465274226562516,0.0010669231414794922
M,all,2,linear,True,6,22828,7643,0.8446763808477508,0.4942260197319571,0.04839897155761719
M,all,2,tree,True,6,22828,7643,0.7528557233172866,0.41070557881403363,0.09415078163146973
F,same,3,featureless,True,6,20545,2181,1.0730785167748862,0.7311809277536166,0.00086212158203125
F,same,3,linear,True,6,20545,2181,0.9179827177310108,0.5718240291342653,0.046862125396728516
F,same,3,tree,True,6,20545,2181,0.8447017608925631,0.4725692082304226,0.09367609024047852
F,other,3,featureless,True,6,20545,2181,1.089929362689842,0.6538661804206476,0.0011456012725830078
F,other,3,linear,True,6,20545,2181,0.9462120404722646,0.5307578394847834,0.045313358306884766
F,other,3,tree,True,6,20545,2181,0.844703443814691,0.4570174726480408,0.08577895164489746
F,all,3,featureless,True,6,20545,2181,1.0837189296331151,0.6754727619870938,0.0008237361907958984
F,all,3,linear,True,6,20545,2181,0.9289489290258249,0.5402171898460479,0.04584789276123047
F,all,3,tree,True,6,20545,2181,0.8492759224049307,0.4641927504476804,0.0831916332244873
M,same,3,featureless,True,6,22828,7819,0.9783860334052709,0.6294480708615848,0.0010960102081298828
M,same,3,linear,True,6,22828,7819,0.8440134913133732,0.4899062981545036,0.048094749450683594
M,same,3,tree,True,6,22828,7819,0.7454686409424551,0.4016696894453582,0.09744572639465332
M,all,3,featureless,True,6,22828,7819,0.9791407602450233,0.6466073456920595,0.0010907649993896484
M,all,3,linear,True,6,22828,7819,0.8468156567611385,0.4992470160625502,0.04810190200805664
M,all,3,tree,True,6,22828,7819,0.7431335789073491,0.4058842213184446,0.09790539741516113
F,same,4,featureless,True,6,20545,2261,1.0697444308676665,0.7256298139018458,0.0008602142333984375
F,same,4,linear,True,6,20545,2261,0.9634190057845371,0.5653655812738507,0.04571390151977539
F,same,4,tree,True,6,20545,2261,0.8497343266228753,0.47263808422121956,0.0937492847442627
F,other,4,featureless,True,6,20545,2261,1.0899567662014467,0.6770623519417993,0.0008904933929443359
F,other,4,linear,True,6,20545,2261,0.989367527877574,0.524670409417853,0.045093536376953125
F,other,4,tree,True,6,20545,2261,0.8575203165954138,0.4666654662110164,0.09368634223937988
F,all,4,featureless,True,6,20545,2261,1.0846293319330378,0.6813737603791892,0.0008499622344970703
F,all,4,linear,True,6,20545,2261,0.9852249329004473,0.5273715033992615,0.044936180114746094
F,all,4,tree,True,6,20545,2261,0.8548108116529162,0.45995509609693763,0.09533548355102539
M,same,4,featureless,True,6,22828,7739,0.9696186725868684,0.6206503049712002,0.0011055469512939453
M,same,4,linear,True,6,22828,7739,0.824383643310408,0.4897798878991882,0.04821038246154785
M,same,4,tree,True,6,22828,7739,0.7398910680781925,0.40647075207377026,0.10653090476989746
M,all,4,featureless,True,6,22828,7739,0.9705409316207395,0.6357924176183459,0.0010538101196289062
M,all,4,linear,True,6,22828,7739,0.8239871478877013,0.4937674704334448,0.04861307144165039
M,all,4,tree,True,6,22828,7739,0.7383964180927421,0.41191667808428306,0.09893631935119629
F,other,5,featureless,True,6,20545,2309,1.1111974307572785,0.6475060320938834,0.0008847713470458984
F,other,5,linear,True,6,20545,2309,0.9776318721093351,0.5211857265923392,0.04562854766845703
F,other,5,tree,True,6,20545,2309,0.8691532156663253,0.4706555152578923,0.09215950965881348
F,all,5,featureless,True,6,20545,2309,1.1037929842862928,0.6562301471559748,0.0008702278137207031
F,all,5,linear,True,6,20545,2309,0.970108416877142,0.5298901866531808,0.04519391059875488
F,all,5,tree,True,6,20545,2309,0.8712675641007145,0.47545994380521805,0.09613490104675293
M,same,5,featureless,True,6,22828,7691,0.9698695888888572,0.6129958172563117,0.0013110637664794922
M,same,5,linear,True,6,22828,7691,0.8123701879459514,0.4707004770822313,0.04860734939575195
M,same,5,tree,True,6,22828,7691,0.7403888569345104,0.39590235288545395,0.09700822830200195
M,all,5,featureless,True,6,22828,7691,0.971482846464578,0.6298080930854915,0.0011055469512939453
M,all,5,linear,True,6,22828,7691,0.8153394729563039,0.4870858862983646,0.04900836944580078
M,all,5,tree,True,6,22828,7691,0.7405453085465051,0.40123388885153977,0.09426522254943848
F,other,6,featureless,True,6,20545,2283,1.0594628668298398,0.6520339244158999,0.0008816719055175781
F,other,6,linear,True,6,20545,2283,0.922121853236187,0.5256851594807073,0.04551863670349121
F,other,6,tree,True,6,20545,2283,0.8205219858970729,0.45522385260302123,0.08295488357543945
F,all,6,featureless,True,6,20545,2283,1.0544996308013588,0.664824902851952,0.0008578300476074219
F,all,6,linear,True,6,20545,2283,0.9163431959444827,0.5296861708446858,0.04531669616699219
F,all,6,tree,True,6,20545,2283,0.815990405248818,0.4594539719766152,0.09268021583557129
M,same,6,featureless,True,6,22828,7717,0.9732499447108971,0.6307113134546727,0.001074075698852539
M,same,6,linear,True,6,22828,7717,0.8294760395167948,0.48074055478875477,0.047957658767700195
