subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
M,same,1,linear,True,4,22828,7718,0.8467670066663605,0.48155057074219,0.04851412773132324
M,same,1,tree,True,4,22828,7718,0.7388150035112809,0.4125393890565933,0.09620380401611328
M,all,1,featureless,True,4,22828,7718,0.9729339773256156,0.6359560782992301,0.0010571479797363281
M,all,1,linear,True,4,22828,7718,0.8510400793636436,0.48820827062038663,0.047963857650756836
M,all,1,tree,True,4,22828,7718,0.7388401763086648,0.4143127755134781,0.09502387046813965
M,same,2,featureless,True,4,22828,7718,0.9763624429705836,0.6195714280091685,0.0010879039764404297
M,same,2,linear,True,4,22828,7718,0.8154006375214717,0.48282856870396507,0.04897117614746094
M,same,2,tree,True,4,22828,7718,0.7452134876263705,0.41095072862736376,0.09432744979858398
M,all,2,featureless,True,4,22828,7718,0.9770139911049279,0.6402834583053671,0.001058340072631836
M,all,2,linear,True,4,22828,7718,0.8153383464332156,0.4915046297361012,0.048661231994628906
M,all,2,tree,True,4,22828,7718,0.7437520590016982,0.4100410699940484,0.09563207626342773
M,same,3,featureless,True,4,22828,7717,0.9824507924786458,0.6248017079181729,0.0010793209075927734
M,same,3,linear,True,4,22828,7717,0.8243743985994287,0.4822143093209557,0.047925710678100586
M,same,3,tree,True,4,22828,7717,0.7429238098831287,0.41090211101710905,0.09742426872253418
M,all,3,featureless,True,4,22828,7717,0.983461773433342,0.6441633918697852,0.0010874271392822266
M,all,3,linear,True,4,22828,7717,0.8275688738505971,0.5057218362804039,0.04781031608581543
M,all,3,tree,True,4,22828,7717,0.7446822572904557,0.4189367012465769,0.09339785575866699
M,same,4,featureless,True,4,22828,7717,0.978187641646463,0.635611477874768,0.0010559558868408203
M,same,4,linear,True,4,22828,7717,0.8360780020267043,0.4719858107997664,0.04824709892272949
M,same,4,tree,True,4,22828,7717,0.7342939878438435,0.3953027465374065,0.09736108779907227
M,all,4,featureless,True,4,22828,7717,0.9791143795910746,0.6571945406371558,0.0010750293731689453
M,all,4,linear,True,4,22828,7717,0.8353138521296934,0.49316402198844833,0.048311471939086914
M,all,4,tree,True,4,22828,7717,0.7340469911301953,0.3982046418028931,0.09795498847961426
M,same,5,featureless,True,4,22828,7717,0.9600245100692697,0.6171269918746007,0.0010900497436523438
M,same,5,linear,True,4,22828,7717,0.8447288723838119,0.48094079083896535,0.04835629463195801
M,same,5,tree,True,4,22828,7717,0.7401814363151369,0.40699157231464633,0.09759378433227539
M,all,5,featureless,True,4,22828,7717,0.9623832789655775,0.6380753328114752,0.001079559326171875
M,all,5,linear,True,4,22828,7717,0.8497003721605642,0.495075964892964,0.04817700386047363
M,all,5,tree,True,4,22828,7717,0.7385520851896656,0.41154481864280734,0.09314918518066406
M,same,6,featureless,True,4,22828,7717,0.9804600185142034,0.624737790740796,0.0010428428649902344
M,same,6,linear,True,4,22828,7717,0.8435016400373602,0.4851623212745333,0.04813885688781738
M,same,6,tree,True,4,22828,7717,0.7462387102204651,0.40146622708244045,0.09618306159973145
M,all,6,featureless,True,4,22828,7717,0.9828966345171031,0.6491778112173521,0.0011112689971923828
M,all,6,linear,True,4,22828,7717,0.8457343628618231,0.49885132213140887,0.04828286170959473
M,all,6,tree,True,4,22828,7717,0.7470819195632062,0.40519654444915426,0.09694647789001465
M,same,7,featureless,True,4,22828,7717,0.9605057409349081,0.6223441080258361,0.0010390281677246094
M,same,7,linear,True,4,22828,7717,0.825557296012048,0.4758173677189639,0.04854750633239746
M,same,7,tree,True,4,22828,7717,0.7356678230475729,0.40895119315583195,0.09616684913635254
M,all,7,featureless,True,4,22828,7717,0.9628856509693946,0.6402560206135168,0.0010676383972167969
M,all,7,linear,True,4,22828,7717,0.8275112703136058,0.48869438338380483,0.04798316955566406
M,all,7,tree,True,4,22828,7717,0.7344139225885693,0.41155357731045306,0.09770631790161133
M,same,8,featureless,True,4,22828,7717,0.963004828336332,0.616327790281961,0.0010576248168945312
M,same,8,linear,True,4,22828,7717,0.8238445168871664,0.4795636555078167,0.04835033416748047
M,same,8,tree,True,4,22828,7717,0.7309142293877682,0.39353309687622684,0.09630727767944336
M,all,8,featureless,True,4,22828,7717,0.9642964758674244,0.6349760314687798,0.0010790824890136719
M,all,8,linear,True,4,22828,7717,0.8222256945543388,0.4928965262997501,0.04801440238952637
M,all,8,tree,True,4,22828,7717,0.7305988540909079,0.39910109109601466,0.09486699104309082
M,same,9,featureless,True,4,22828,7717,0.9913852965612914,0.6290895002027607,0.0010595321655273438
M,same,9,linear,True,4,22828,7717,0.8457981374921797,0.48434613306403684,0.04886364936828613
M,same,9,tree,True,4,22828,7717,0.7537745651677097,0.4047415916976003,0.09468650817871094
M,all,9,featureless,True,4,22828,7717,0.991886456693155,0.6484570648369591,0.0010402202606201172
M,all,9,linear,True,4,22828,7717,0.8462261133881533,0.5033441578912564,0.0478672981262207
M,all,9,tree,True,4,22828,7717,0.7494309620116648,0.40290487844171796,0.09749913215637207
M,same,10,featureless,True,4,22828,7717,0.9765029187358999,0.61541506805959,0.001074075698852539
M,same,10,linear,True,4,22828,7717,0.829674294546049,0.47771018086215145,0.047937631607055664
M,same,10,tree,True,4,22828,7717,0.751266109461478,0.41278358247859503,0.10408592224121094
M,all,10,featureless,True,4,22828,7717,0.9782657991517404,0.6336695915535563,0.0012607574462890625
M,all,10,linear,True,4,22828,7717,0.831699008916281,0.49395148554234297,0.04894733428955078
M,all,10,tree,True,4,22828,7717,0.7522932359201265,0.4149568644111121,0.09413909912109375
F,other,1,featureless,True,5,20545,2283,1.0952396208024442,0.6779755060595815,0.0009109973907470703
F,other,1,linear,True,5,20545,2283,0.9699635774574409,0.5262038286908127,0.0453488826751709
F,other,1,tree,True,5,20545,2283,0.8617154122135209,0.4682991129625539,0.08268165588378906
F,all,1,featureless,True,5,20545,2283,1.086795761065312,0.6901595595193799,0.0008363723754882812
F,all,1,linear,True,5,20545,2283,0.9623921577444089,0.5468225777622784,0.04527115821838379
F,all,1,tree,True,5,20545,2283,0.8619232570216544,0.4711722175171419,0.09285402297973633
F,other,2,featureless,True,5,20545,2283,1.09636718980552,0.6483216844546658,0.0008931159973144531
F,other,2,linear,True,5,20545,2283,0.9434085028560169,0.5146511127150455,0.04541754722595215
F,other,2,tree,True,5,20545,2283,0.84457803579869,0.4537806637296403,0.08359432220458984
F,all,2,featureless,True,5,20545,2283,1.0878884338454688,0.6617683121949749,0.000926971435546875
F,all,2,linear,True,5,20545,2283,0.932999320253208,0.5280485446826525,0.04537487030029297
F,all,2,tree,True,5,20545,2283,0.8376852613444629,0.45416288273598726,0.09369087219238281
F,other,3,featureless,True,5,20545,2283,1.1055605415033187,0.6604320727470864,0.0008616447448730469
F,other,3,linear,True,5,20545,2283,0.9978056174150924,0.4981274130662593,0.04552102088928223
F,other,3,tree,True,5,20545,2283,0.8579033980765042,0.4631100787469394,0.08290433883666992
F,all,3,featureless,True,5,20545,2283,1.0979636547860174,0.6770864157638866,0.0008742809295654297
F,all,3,linear,True,5,20545,2283,0.9897097284066788,0.5157758058171986,0.04509568214416504
F,all,3,tree,True,5,20545,2283,0.8574659351840163,0.4708989397533755,0.08233284950256348
F,other,4,featureless,True,5,20545,2283,1.0836103465420952,0.6371856113973837,0.0008597373962402344
F,other,4,linear,True,5,20545,2283,0.963660847301156,0.5235793839077881,0.04529571533203125
F,other,4,tree,True,5,20545,2283,0.844570587970787,0.4498351918359863,0.09375429153442383
F,all,4,featureless,True,5,20545,2283,1.0734521307504077,0.6505297210164517,0.0008497238159179688
F,all,4,linear,True,5,20545,2283,0.9522421970549634,0.5352966384161046,0.04513430595397949
F,all,4,tree,True,5,20545,2283,0.8376987237173907,0.44969525252714954,0.09344863891601562
F,other,5,featureless,True,5,20545,2283,1.103124083476261,0.6622522737453648,0.0008516311645507812
F,other,5,linear,True,5,20545,2283,0.9496265100224085,0.5199257251919266,0.04539656639099121
F,other,5,tree,True,5,20545,2283,0.864049068726737,0.4697906613527246,0.09270882606506348
F,all,5,featureless,True,5,20545,2283,1.0965451803502961,0.6786343797491627,0.0008404254913330078
F,all,5,linear,True,5,20545,2283,0.9446925085647054,0.5383123125520106,0.0451350212097168
F,all,5,tree,True,5,20545,2283,0.858092105206433,0.4840771852949681,0.09348416328430176
F,other,6,featureless,True,5,20545,2283,1.0758767572876882,0.6592024775791455,0.0008745193481445312
F,other,6,linear,True,5,20545,2283,0.9201163491105434,0.5220512090306374,0.044996023178100586
F,other,6,tree,True,5,20545,2283,0.8273896463761323,0.4831774151967828,0.09205794334411621
F,all,6,featureless,True,5,20545,2283,1.0695289780330868,0.6769717381584994,0.0008599758148193359
F,all,6,linear,True,5,20545,2283,0.9148322486687501,0.544390436328027,0.04507017135620117
F,all,6,tree,True,5,20545,2283,0.8234844029456896,0.48496098509878827,0.0932011604309082
F,other,7,featureless,True,5,20545,2283,1.0773048131017158,0.6349638286323361,0.000873565673828125
F,other,7,linear,True,5,20545,2283,0.954328461009311,0.5196106743124622,0.045224905014038086
F,other,7,tree,True,5,20545,2283,0.8360435155920812,0.47472450829334395,0.0929269790649414
F,all,7,featureless,True,5,20545,2283,1.0694111367674914,0.6476196867408351,0.0008792877197265625
F,all,7,linear,True,5,20545,2283,0.9453245913477518,0.5325263429109842,0.04513216018676758
F,all,7,tree,True,5,20545,2283,0.8279530600895133,0.4690361633179993,0.09356236457824707
F,other,8,featureless,True,5,20545,2283,1.091650419177864,0.6445817145120827,0.0008997917175292969
F,other,8,linear,True,5,20545,2283,0.9594097072774505,0.5070771099833461,0.045378923416137695
F,other,8,tree,True,5,20545,2283,0.8564637730343514,0.471141266087054,0.09243583679199219
F,all,8,featureless,True,5,20545,2283,1.0830313514806957,0.6555489778414397,0.0009322166442871094
F,all,8,linear,True,5,20545,2283,0.9492807374834077,0.5154826341348255,0.045563697814941406
F,all,8,tree,True,5,20545,2283,0.8517523848055227,0.47800203677314435,0.09270191192626953
F,other,9,featureless,True,5,20545,2282,1.0746955760302215,0.6492784117979115,0.0008852481842041016
F,other,9,linear,True,5,20545,2282,0.9641280529002891,0.5166745720558801,0.0452885627746582
F,other,9,tree,True,5,20545,2282,0.8492071667142309,0.45916755627771355,0.09241366386413574
F,all,9,featureless,True,5,20545,2282,1.069413436095741,0.6619324043630814,0.0008645057678222656
F,all,9,linear,True,5,20545,2282,0.9588330199277184,0.5429529621030187,0.045369863510131836
F,all,9,tree,True,5,20545,2282,0.847966844465245,0.46543525356260235,0.09217000007629395
F,other,10,featureless,True,5,20545,2282,1.0741306866840648,0.6294528748879635,0.0009012222290039062
F,other,10,linear,True,5,20545,2282,0.9617417844502238,0.5145172164353478,0.04639148712158203
F,other,10,tree,True,5,20545,2282,0.8495953318508326,0.4612429911426885,0.08573150634765625
F,all,10,featureless,True,5,20545,2282,1.0672743781316008,0.633001208742932,0.0008573532104492188
F,all,10,linear,True,5,20545,2282,0.9533932895654376,0.5261014704040414,0.04542040824890137
F,all,10,tree,True,5,20545,2282,0.8465606595719002,0.4581963268398228,0.08863711357116699
M,same,1,featureless,True,5,22828,7718,0.9723109526696428,0.6199933308436646,0.0010449886322021484
M,same,1,linear,True,5,22828,7718,0.8424603415102095,0.4832526697934922,0.04786849021911621
M,same,1,tree,True,5,22828,7718,0.7373355952556403,0.41240247022689824,0.09640121459960938
M,all,1,featureless,True,5,22828,7718,0.9731356319366613,0.6378117940528159,0.0010907649993896484
M,all,1,linear,True,5,22828,7718,0.8446045144100223,0.4969091550814776,0.048314809799194336
M,all,1,tree,True,5,22828,7718,0.7394825140107537,0.4181093775499136,0.09486579895019531
M,same,2,featureless,True,5,22828,7718,0.9763884182416708,0.6191593985404265,0.0010528564453125
M,same,2,linear,True,5,22828,7718,0.8146634717756499,0.4807004782785915,0.04857969284057617
M,same,2,tree,True,5,22828,7718,0.7440011099597832,0.4133611494881241,0.09351730346679688
M,all,2,featureless,True,5,22828,7718,0.9769693818612175,0.6396984922704053,0.0011086463928222656
M,all,2,linear,True,5,22828,7718,0.8145977608605697,0.48897165015109995,0.04836130142211914
M,all,2,tree,True,5,22828,7718,0.7420255724818752,0.4145725084835769,0.09321284294128418
M,same,3,featureless,True,5,22828,7717,0.9824427428102547,0.6244046667143974,0.0010924339294433594
M,same,3,linear,True,5,22828,7717,0.8252633866813216,0.4853897468868126,0.047804832458496094
M,same,3,tree,True,5,22828,7717,0.7422854136429845,0.41126722222203627,0.0963735580444336
M,all,3,featureless,True,5,22828,7717,0.9831871238883008,0.6410939175351373,0.0010976791381835938
M,all,3,linear,True,5,22828,7717,0.8251679025523941,0.4970540960982359,0.04816317558288574
M,all,3,tree,True,5,22828,7717,0.74757310972328,0.419892699971228,0.09467935562133789
M,same,4,featureless,True,5,22828,7717,0.9782971181536187,0.632204648031853,0.0010497570037841797
M,same,4,linear,True,5,22828,7717,0.8346036473497177,0.4824658378825236,0.04881906509399414
M,same,4,tree,True,5,22828,7717,0.7385779396538027,0.4022941164284455,0.0930929183959961
M,all,4,featureless,True,5,22828,7717,0.9787962198298134,0.656215209207941,0.001116037368774414
M,all,4,linear,True,5,22828,7717,0.8351285052043709,0.49800831774341786,0.04895520210266113
M,all,4,tree,True,5,22828,7717,0.7351147977244713,0.40051240028043367,0.09374499320983887
M,same,5,featureless,True,5,22828,7717,0.9599368153157232,0.6150531470570989,0.0010597705841064453
M,same,5,linear,True,5,22828,7717,0.8475446954671093,0.478401549460291,0.048351287841796875
M,same,5,tree,True,5,22828,7717,0.7394549987518961,0.40607103067970873,0.0960078239440918
M,all,5,featureless,True,5,22828,7717,0.96155678330497,0.6341273336190325,0.0010905265808105469
M,all,5,linear,True,5,22828,7717,0.8485928877470027,0.4928857205185354,0.049242496490478516
M,all,5,tree,True,5,22828,7717,0.7392508115137336,0.4062111698096671,0.09481668472290039
M,same,6,featureless,True,5,22828,7717,0.9804690810359514,0.6249315121909139,0.001085042953491211
M,same,6,linear,True,5,22828,7717,0.8456498281651431,0.4757645236325422,0.04807448387145996
M,same,6,tree,True,5,22828,7717,0.7457949962452303,0.4029679442067986,0.09760499000549316
M,all,6,featureless,True,5,22828,7717,0.9820775716604905,0.6446416090262929,0.0010538101196289062
M,all,6,linear,True,5,22828,7717,0.8452183141101832,0.496273206465696,0.047804832458496094
M,all,6,tree,True,5,22828,7717,0.7482111149422906,0.41020723163597345,0.09471917152404785
M,same,7,featureless,True,5,22828,7717,0.9605303813515106,0.6224116854967258,0.001077890396118164
M,same,7,linear,True,5,22828,7717,0.825051035535622,0.47669341044938374,0.04866528511047363
M,same,7,tree,True,5,22828,7717,0.7343148119065764,0.4088758813764962,0.09712815284729004
M,all,7,featureless,True,5,22828,7717,0.9625211332485853,0.639105800194976,0.0011053085327148438
M,all,7,linear,True,5,22828,7717,0.8274567866090314,0.48834327466056504,0.04822897911071777
M,all,7,tree,True,5,22828,7717,0.7412495966765404,0.4078313086263601,0.10732269287109375
M,same,8,featureless,True,5,22828,7717,0.963013635744421,0.617609414738715,0.0010678768157958984
M,same,8,linear,True,5,22828,7717,0.8211781714247905,0.4749357998836321,0.04764914512634277
M,same,8,tree,True,5,22828,7717,0.7292369469951164,0.3974488213036336,0.09438538551330566
M,all,8,featureless,True,5,22828,7717,0.963844102068724,0.632606322287718,0.0010764598846435547
M,all,8,linear,True,5,22828,7717,0.8236416056029385,0.4952882332554529,0.047914981842041016
M,all,8,tree,True,5,22828,7717,0.7297309524334933,0.39704529280712375,0.09533286094665527
M,same,9,featureless,True,5,22828,7717,0.9913152917309614,0.6296173469404555,0.0010385513305664062
M,same,9,linear,True,5,22828,7717,0.84487550702833,0.4834200874986481,0.04831409454345703
M,same,9,tree,True,5,22828,7717,0.7504228218536411,0.4011884843775534,0.0985107421875
M,all,9,featureless,True,5,22828,7717,0.9917000794351687,0.6472269914596623,0.001054525375366211
M,all,9,linear,True,5,22828,7717,0.8453454117845216,0.4977775723812052,0.04818892478942871
M,all,9,tree,True,5,22828,7717,0.7510870871740367,0.40352786627817905,0.1005716323852539
M,same,10,featureless,True,5,22828,7717,0.9764812062687759,0.6144868234351858,0.001085519790649414
M,same,10,linear,True,5,22828,7717,0.8300897866211276,0.48149388017579886,0.04827618598937988
M,same,10,tree,True,5,22828,7717,0.7461763354772548,0.40097597564863874,0.10023140907287598
M,all,10,featureless,True,5,22828,7717,0.977728399554552,0.6292410508453804,0.0010814666748046875
M,all,10,linear,True,5,22828,7717,0.8311363201194687,0.4920865257774938,0.04909348487854004
M,all,10,tree,True,5,22828,7717,0.7505963984372995,0.409523125540982,0.0937352180480957
F,other,1,featureless,True,6,20545,2283,1.094097336993736,0.6789859046240391,0.0009052753448486328
F,other,1,linear,True,6,20545,2283,0.9705405232836536,0.5243225946672364,0.04561018943786621
F,other,1,tree,True,6,20545,2283,0.8614072218765908,0.46730012497078877,0.08477950096130371
F,all,1,featureless,True,6,20545,2283,1.0864597812139334,0.6903650982273997,0.0008552074432373047
F,all,1,linear,True,6,20545,2283,0.9606510095906552,0.5372307674309257,0.04575705528259277
F,all,1,tree,True,6,20545,2283,0.8598639485045723,0.4712307612461243,0.08643722534179688
F,other,2,featureless,True,6,20545,2283,1.095082150161798,0.6482169970013971,0.0008676052093505859
F,other,2,linear,True,6,20545,2283,0.9422110223655842,0.5165348442042204,0.04603862762451172
F,other,2,tree,True,6,20545,2283,0.841205315119189,0.44905379117085575,0.09463691711425781
F,all,2,featureless,True,6,20545,2283,1.0872657893586675,0.6623989190368741,0.0008671283721923828
F,all,2,linear,True,6,20545,2283,0.9348279299488921,0.524326867440888,0.045336246490478516
F,all,2,tree,True,6,20545,2283,0.8366054887589197,0.4582112829846976,0.09247541427612305
F,other,3,featureless,True,6,20545,2283,1.1045117251709056,0.6628144785115567,0.0009744167327880859
F,other,3,linear,True,6,20545,2283,0.9975025369316887,0.5000797723521392,0.04555106163024902
F,other,3,tree,True,6,20545,2283,0.8619044809659284,0.4648130191237779,0.09595489501953125
F,all,3,featureless,True,6,20545,2283,1.0980316533160743,0.6772192025987163,0.0008471012115478516
F,all,3,linear,True,6,20545,2283,0.9913369535161177,0.5185322341829961,0.04518437385559082
F,all,3,tree,True,6,20545,2283,0.8602485201824245,0.47691818952903803,0.08291816711425781
F,other,4,featureless,True,6,20545,2283,1.0822715138062078,0.6360115126110943,0.0008780956268310547
F,other,4,linear,True,6,20545,2283,0.9626919218863697,0.5231928625131803,0.0453028678894043
F,other,4,tree,True,6,20545,2283,0.8452229463805392,0.4487292259251152,0.08432149887084961
F,all,4,featureless,True,6,20545,2283,1.0732820504164657,0.6501060994240265,0.0009059906005859375
F,all,4,linear,True,6,20545,2283,0.9529168728575016,0.5305547941140271,0.04578113555908203
F,all,4,tree,True,6,20545,2283,0.8404510064994927,0.45599774980077157,0.0962061882019043
F,other,5,featureless,True,6,20545,2283,1.1021974352589643,0.6658274041222529,0.0009419918060302734
F,other,5,linear,True,6,20545,2283,0.9486290085417259,0.5201045158389326,0.04577136039733887
F,other,5,tree,True,6,20545,2283,0.8653916711051758,0.4610434125175757,0.08615446090698242
F,all,5,featureless,True,6,20545,2283,1.0962647295220174,0.6798701664116467,0.0008800029754638672
F,all,5,linear,True,6,20545,2283,0.9417701461289327,0.5345264181099019,0.04616856575012207
F,all,5,tree,True,6,20545,2283,0.8583923419104176,0.47475624193225163,0.09238934516906738
F,other,6,featureless,True,6,20545,2283,1.0749380864591163,0.6622547721334842,0.0008544921875
F,other,6,linear,True,6,20545,2283,0.9191177298010526,0.5275559139203772,0.04564237594604492
F,other,6,tree,True,6,20545,2283,0.8235834923041991,0.46785308228162736,0.09585213661193848
F,all,6,featureless,True,6,20545,2283,1.068962894295872,0.6776600318816416,0.0008335113525390625
F,all,6,linear,True,6,20545,2283,0.9133552864622808,0.5380010177573327,0.04608440399169922
F,all,6,tree,True,6,20545,2283,0.8256559968664814,0.4841343677393564,0.09321212768554688
F,other,7,featureless,True,6,20545,2283,1.0762165832419766,0.6360115126110943,0.0008280277252197266
F,other,7,linear,True,6,20545,2283,0.9537587496673905,0.5241358032471519,0.04561018943786621
F,other,7,tree,True,6,20545,2283,0.8404732967929706,0.4662179835783206,0.0956277847290039
F,all,7,featureless,True,6,20545,2283,1.0689199144308168,0.6496683227260397,0.0008261203765869141
F,all,7,linear,True,6,20545,2283,0.9451004965685018,0.5317278248462568,0.04540729522705078
F,all,7,tree,True,6,20545,2283,0.830824454164744,0.47058026990712026,0.09267139434814453
F,other,8,featureless,True,6,20545,2283,1.0904901445062367,0.6490332606585818,0.0008645057678222656
F,other,8,linear,True,6,20545,2283,0.9581363672261244,0.5085199633998138,0.04513716697692871
F,other,8,tree,True,6,20545,2283,0.8517862739334182,0.48412318942963006,0.08471202850341797
F,all,8,featureless,True,6,20545,2283,1.0843424456859376,0.6549303780258526,0.0008518695831298828
F,all,8,linear,True,6,20545,2283,0.9504650996268179,0.5141099022732357,0.045318603515625
F,all,8,tree,True,6,20545,2283,0.8517427471697562,0.4751600648100334,0.09273958206176758
F,other,9,featureless,True,6,20545,2282,1.0736916605115263,0.6520129697540011,0.0008482933044433594
F,other,9,linear,True,6,20545,2282,0.9639615624955808,0.5235116964575102,0.04500174522399902
F,other,9,tree,True,6,20545,2282,0.8548450174633705,0.45507103027240625,0.09500646591186523
F,all,9,featureless,True,6,20545,2282,1.0679534608080887,0.6641780253311272,0.0008456707000732422
F,all,9,linear,True,6,20545,2282,0.957968558799235,0.5395875980220632,0.04558300971984863
F,all,9,tree,True,6,20545,2282,0.8476850866093428,0.46815610203325897,0.09377026557922363
F,other,10,featureless,True,6,20545,2282,1.0729946720552803,0.6317400945783567,0.0008344650268554688
F,other,10,linear,True,6,20545,2282,0.9611412943960337,0.516202197032404,0.04512739181518555
F,other,10,tree,True,6,20545,2282,0.8493347432573206,0.46093375667400516,0.0948629379272461
F,all,10,featureless,True,6,20545,2282,1.0675356421030828,0.6319951550087934,0.0008516311645507812
F,all,10,linear,True,6,20545,2282,0.9526065533885115,0.5248861445275761,0.0455324649810791
F,all,10,tree,True,6,20545,2282,0.8486837849777602,0.46914346835370047,0.09368133544921875
M,same,1,featureless,True,6,22828,7718,0.9722933334568282,0.6206632516384244,0.0010862350463867188
M,same,1,linear,True,6,22828,7718,0.8424288696176849,0.4846975977622366,0.05022311210632324
M,same,1,tree,True,6,22828,7718,0.7396967074546617,0.41137275957484754,0.0969245433807373
M,all,1,featureless,True,6,22828,7718,0.9731350637552774,0.6377983982545705,0.0011281967163085938
M,all,1,linear,True,6,22828,7718,0.8445466338322422,0.49635197705322776,0.048940181732177734
M,all,1,tree,True,6,22828,7718,0.7404013317434677,0.4174963122276031,0.09745502471923828
M,same,2,featureless,True,6,22828,7718,0.9764491130868603,0.6167720885778261,0.001081705093383789
M,same,2,linear,True,6,22828,7718,0.8152414936322435,0.48258924473094955,0.04915642738342285
M,same,2,tree,True,6,22828,7718,0.7435714351905375,0.409761118902884,0.10368824005126953
M,all,2,featureless,True,6,22828,7718,0.9767035118819101,0.6382077338356339,0.0011222362518310547
M,all,2,linear,True,6,22828,7718,0.8168642289382412,0.49296729768482195,0.04958391189575195
M,all,2,tree,True,6,22828,7718,0.7453153084979081,0.4139906096329595,0.10483741760253906
M,same,3,featureless,True,6,22828,7717,0.9824843373900392,0.6234608734551049,0.0011548995971679688
M,same,3,linear,True,6,22828,7717,0.826591094555942,0.4846462694334013,0.04886054992675781
M,same,3,tree,True,6,22828,7717,0.7463573692297166,0.41535043719188863,0.09452152252197266
M,all,3,featureless,True,6,22828,7717,0.9834339260443418,0.6439959762177825,0.0012106895446777344
M,all,3,linear,True,6,22828,7717,0.8251047133529013,0.4998316889185572,0.04926753044128418
M,all,3,tree,True,6,22828,7717,0.7451074235438934,0.4150764046076191,0.10731029510498047
M,same,4,featureless,True,6,22828,7717,0.978298320779064,0.6322054031382858,0.001081228256225586
M,same,4,linear,True,6,22828,7717,0.8342239929830058,0.48176023267987794,0.049504756927490234
M,same,4,tree,True,6,22828,7717,0.7367398354190828,0.3995944848756579,0.09320855140686035
M,all,4,featureless,True,6,22828,7717,0.978950029145861,0.6564676232126181,0.0011022090911865234
M,all,4,linear,True,6,22828,7717,0.8359992981293194,0.4923430187765587,0.04889249801635742
M,all,4,tree,True,6,22828,7717,0.7362416864570065,0.398708104490175,0.10756611824035645
M,same,5,featureless,True,6,22828,7717,0.9598904440717057,0.6129925205989645,0.0011348724365234375
M,same,5,linear,True,6,22828,7717,0.8441674423012488,0.48188253868645814,0.04891705513000488
M,same,5,tree,True,6,22828,7717,0.7387444091897967,0.40570766567441574,0.09777641296386719
M,all,5,featureless,True,6,22828,7717,0.9619973090524206,0.635773966277318,0.0010766983032226562
M,all,5,linear,True,6,22828,7717,0.8451513217823393,0.5001174798664609,0.04892468452453613
M,all,5,tree,True,6,22828,7717,0.7392625113393465,0.40860245840283244,0.10766315460205078
M,same,6,featureless,True,6,22828,7717,0.980458481231813,0.6244016769726073,0.0010457038879394531
M,same,6,linear,True,6,22828,7717,0.8440134758529919,0.47831175528248704,0.048430442810058594
M,same,6,tree,True,6,22828,7717,0.7474568549750988,0.40949314308561613,0.0929253101348877
M,all,6,featureless,True,6,22828,7717,0.9819587572353389,0.6444295555338553,0.0010883808135986328
M,all,6,linear,True,6,22828,7717,0.8459346147095155,0.49504960626293426,0.04902505874633789
M,all,6,tree,True,6,22828,7717,0.7512665015107238,0.413793087271508,0.09319281578063965
M,same,7,featureless,True,6,22828,7717,0.9605122931022698,0.622408121734132,0.0011665821075439453
M,same,7,linear,True,6,22828,7717,0.8246382487235326,0.4806234978558251,0.048831939697265625
M,same,7,tree,True,6,22828,7717,0.737127476574849,0.40998215261536125,0.09730052947998047
M,all,7,featureless,True,6,22828,7717,0.9633651875415722,0.6430524745103018,0.0010876655578613281
M,all,7,linear,True,6,22828,7717,0.828320356844622,0.4919152739866254,0.04830431938171387
M,all,7,tree,True,6,22828,7717,0.7373546947338598,0.41270105393010503,0.09385800361633301
M,same,8,featureless,True,6,22828,7717,0.963012947276471,0.6143019253964979,0.0010573863983154297
M,same,8,linear,True,6,22828,7717,0.8205436433356046,0.47534776738730816,0.04836630821228027
M,same,8,tree,True,6,22828,7717,0.7269105014294712,0.38545656436780296,0.0965723991394043
M,all,8,featureless,True,6,22828,7717,0.9644319378768604,0.6350507570082445,0.0010755062103271484
M,all,8,linear,True,6,22828,7717,0.8227044441307286,0.4939202474534729,0.0486299991607666
M,all,8,tree,True,6,22828,7717,0.7303255834147696,0.3955238975804465,0.09682321548461914
M,same,9,featureless,True,6,22828,7717,0.9912137655973062,0.6337495040262912,0.0010716915130615234
M,same,9,linear,True,6,22828,7717,0.8450432051846865,0.4854392658797602,0.048797607421875
M,same,9,tree,True,6,22828,7717,0.7522567485085485,0.4005552169063555,0.0960075855255127
M,all,9,featureless,True,6,22828,7717,0.9921779055523772,0.6509792558729417,0.0011124610900878906
M,all,9,linear,True,6,22828,7717,0.8475367275049305,0.5072942521662701,0.048604488372802734
M,all,9,tree,True,6,22828,7717,0.7546900380696528,0.41434176529290745,0.09388470649719238
M,same,10,featureless,True,6,22828,7717,0.9764303141109278,0.6110435844546117,0.001033782958984375
M,same,10,linear,True,6,22828,7717,0.8305701524343451,0.47516597034395996,0.04826045036315918
M,same,10,tree,True,6,22828,7717,0.7473068727691676,0.4067887102158847,0.09662461280822754
M,all,10,featureless,True,6,22828,7717,0.9778540854982635,0.6301918235803368,0.0011162757873535156
M,all,10,linear,True,6,22828,7717,0.8318906853788026,0.49719613091101267,0.049017906188964844
M,all,10,tree,True,6,22828,7717,0.7509176512436003,0.40975384615023136,0.09467387199401855
F,other,1,featureless,True,7,20545,2283,1.0943603649438438,0.6788794136543685,0.0009083747863769531
