subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Archaeal nitrifier,all,2,featureless,False,0,188548,278,0.022384435,0.020918358,4.1102941036224365
Archaeal nitrifier,all,2,featureless,True,1,1110,278,0.023479749,0.02221943,0.0768043994903564
Archaeal nitrifier,all,2,featureless,True,1,187438,278,0.022383148,0.020918358,10.533762454986572
Archaeal nitrifier,all,2,featureless,True,2,1110,278,0.022123963,0.020533364,0.0742895603179931
Archaeal nitrifier,all,2,featureless,True,2,187438,278,0.022390354,0.020918358,10.454522848129272
Archaeal nitrifier,all,2,featureless,True,3,1110,278,0.023448305,0.02221943,0.0729925632476806
Archaeal nitrifier,all,2,featureless,True,3,187438,278,0.022382105,0.020918358,10.427854537963867
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,False,0,188747,79,0.02602415,0.017443147,3.968588352203369
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,True,1,314,79,0.0259706,0.017246414,0.0240254402160644
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,True,1,188433,79,0.026024185,0.017442703,10.669735193252563
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,True,2,314,79,0.026035342,0.017308429,0.0211312770843505
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,True,2,188433,79,0.026024057,0.017444309,10.634838819503784
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,True,3,314,79,0.025984311,0.017892566,0.0232245922088623
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,True,3,188433,79,0.026024519,0.017438576,10.623826026916504
Methanotroph,all,2,featureless,False,0,188704,122,0.03531276,0.022386374,3.976940870285034
Methanotroph,all,2,featureless,True,1,488,122,0.035075944,0.022490662,0.0352039337158203
Methanotroph,all,2,featureless,True,1,188216,122,0.03531286,0.022386374,10.647526025772097
Methanotroph,all,2,featureless,True,2,488,122,0.035199538,0.022316985,0.0331518650054931
Methanotroph,all,2,featureless,True,2,188216,122,0.03531323,0.022386374,10.619661331176758
Methanotroph,all,2,featureless,True,3,488,122,0.035733536,0.02019193,0.0339300632476806
Methanotroph,all,2,featureless,True,3,188216,122,0.0353124,0.022386374,10.606012105941772
Heterotroph,all,2,featureless,False,0,153409,35417,0.034212038,0.019436296,5.366808176040649
Heterotroph,all,2,featureless,True,1,141668,35417,0.034212004,0.019422865,9.087140083312988
Heterotroph,all,2,featureless,True,1,11741,35417,0.034212008,0.019326609,1.9014430046081543
Heterotroph,all,2,featureless,True,2,141668,35417,0.03421213,0.019455377,9.033161640167236
Heterotroph,all,2,featureless,True,2,11741,35417,0.034213718,0.019599205,1.9092485904693604
Heterotroph,all,2,featureless,True,3,141668,35417,0.034212045,0.019437622,8.934687852859497
Heterotroph,all,2,featureless,True,3,11741,35417,0.034212027,0.019430786,1.877960205078125
Nitrogen Fixer,all,2,featureless,False,0,187547,1279,0.033676967,0.0196058,3.7438580989837646
Nitrogen Fixer,all,2,featureless,True,1,5116,1279,0.033861987,0.019289963,0.304537296295166
Nitrogen Fixer,all,2,featureless,True,1,182430,1279,0.033675626,0.019600559,9.22006344795227
Nitrogen Fixer,all,2,featureless,True,2,5116,1279,0.033758525,0.019545957,0.3349084854125976
Nitrogen Fixer,all,2,featureless,True,2,182430,1279,0.033674467,0.019606821,9.23397183418274
Nitrogen Fixer,all,2,featureless,True,3,5116,1279,0.033523235,0.020119578,0.3356270790100097
Nitrogen Fixer,all,2,featureless,True,3,182430,1279,0.033676695,0.019604325,9.110875129699709
Nitrogen Fixer,all,2,linear,False,0,187547,1279,0.031843435,0.018839091,23446.81946015358
Nitrogen Fixer,all,2,linear,True,1,5116,1279,0.034525942,0.020532187,58.09318280220032
Heterotroph,all,2,tree,False,0,153409,35417,0.0329845961287011,0.0174549607779025,2200.382621526718
Heterotroph,all,2,tree,True,1,141668,35417,0.0320500806040351,0.0160814780537009,2091.4713418483734
Heterotroph,all,2,tree,True,1,11741,35417,0.0334634641249233,0.0178734985352612,168.44187760353088
Heterotroph,all,2,tree,True,2,141668,35417,0.0320528230688415,0.0161234866295322,2075.978438854217
Heterotroph,all,2,tree,True,2,11741,35417,0.0334201594589856,0.0173736587609093,169.0668807029724
Heterotroph,all,2,tree,True,3,141668,35417,0.032080617594946,0.0160908389991792,2106.8446691036224
Heterotroph,all,2,tree,True,3,11741,35417,0.0333788209418375,0.0175628502652532,169.5590000152588
"Iron, sulfur, hydrogen oxidizer",all,2,tree,False,0,188747,79,0.0263959075910439,0.0147871286011091,2773.4816403388977
"Iron, sulfur, hydrogen oxidizer",all,2,tree,True,1,314,79,0.0303397642653402,0.021204728245041,4.346158027648926
"Iron, sulfur, hydrogen oxidizer",all,2,tree,True,1,188433,79,0.0272721547866725,0.0174783108417283,2854.5372405052185
"Iron, sulfur, hydrogen oxidizer",all,2,tree,True,2,314,79,0.0262919494147318,0.0165310451076664,4.249442100524902
"Iron, sulfur, hydrogen oxidizer",all,2,tree,True,2,188433,79,0.0270969041300911,0.0174783108417283,2810.528208255768
"Iron, sulfur, hydrogen oxidizer",all,2,tree,True,3,314,79,0.0265986462529598,0.0158081394067379,3.7978672981262207
"Iron, sulfur, hydrogen oxidizer",all,2,tree,True,3,188433,79,0.0270984664271843,0.0174783108417283,2834.804598093033
Methanotroph,all,2,tree,False,0,188704,122,0.0349021501129171,0.0214036878240948,2733.7573215961456
Methanotroph,all,2,tree,True,1,488,122,0.0351770816642391,0.0223169848322868,6.731461763381958
Methanotroph,all,2,tree,True,1,188216,122,0.0328480875338262,0.0186813340162005,2823.550542354584
Methanotroph,all,2,tree,True,2,488,122,0.0353466203063847,0.0222220475918962,6.470773220062256
Methanotroph,all,2,tree,True,2,188216,122,0.0332021442364805,0.0182314499941202,2827.1063253879547
Methanotroph,all,2,tree,True,3,488,122,0.0359179288151313,0.0201127393474831,6.522711992263794
Methanotroph,all,2,tree,True,3,188216,122,0.0328308369167329,0.0185808738194589,2857.252046585083
Nitrogen Fixer,all,2,tree,False,0,187547,1279,0.034197978361623,0.0199202742422327,2658.7093698978424
Nitrogen Fixer,all,2,tree,True,1,5116,1279,0.0352578979693643,0.0178048829811414,77.35870599746704
Nitrogen Fixer,all,2,tree,True,1,182430,1279,0.0317391117582607,0.0191705145259127,2629.317622900009
Nitrogen Fixer,all,2,tree,True,2,5116,1279,0.0344924348509826,0.0191813034901681,76.43587899208069
Nitrogen Fixer,all,2,tree,True,2,182430,1279,0.031744552121804,0.0191801982931792,2667.5551834106445
Nitrogen Fixer,all,2,tree,True,3,5116,1279,0.0341651564567516,0.0206840108620535,75.13226914405823
Nitrogen Fixer,all,2,tree,True,3,182430,1279,0.0317385230910915,0.0190678496163739,2626.949361562729
Archaeal nitrifier,all,2,tree,False,0,188548,278,0.019636158234743,0.0166646109719656,2682.6253621578217
Archaeal nitrifier,all,2,tree,True,1,1110,278,0.0173444512783208,0.0118858906763668,13.642887830734251
Archaeal nitrifier,all,2,tree,True,1,187438,278,0.0165723418521647,0.009323084605612,2701.922550678253
Archaeal nitrifier,all,2,tree,True,2,1110,278,0.0216538469323684,0.0198025725986172,16.12033724784851
Archaeal nitrifier,all,2,tree,True,2,187438,278,0.0165722219717891,0.0093183496501296,2774.304752349853
Archaeal nitrifier,all,2,tree,True,3,1110,278,0.0201200687663321,0.0175646444187969,15.687019109725952
Archaeal nitrifier,all,2,tree,True,3,187438,278,0.0165709636845125,0.0093281844965221,2778.1152369976044
Bacterial nitrifier,all,2,tree,False,0,188241,585,0.0314534651116595,0.0165146920747158,2608.5105481147766
Bacterial nitrifier,all,2,tree,True,1,2339,585,0.0319908851337704,0.0227079928980454,30.10494303703308
Bacterial nitrifier,all,2,tree,True,1,185902,585,0.0281713182966727,0.013908252756028,2655.36043548584
Bacterial nitrifier,all,2,tree,True,2,2339,585,0.0309570933774583,0.0197558241989776,37.02909517288208
Bacterial nitrifier,all,2,tree,True,2,185902,585,0.0280779562121178,0.0130071318565557,2740.5030438899994
Bacterial nitrifier,all,2,tree,True,3,2339,585,0.0310447396076223,0.0157892186723004,37.59366679191589
Bacterial nitrifier,all,2,tree,True,3,185902,585,0.0281139264623699,0.0138270875871486,2779.828765630722
Methanogen or Acetogen,all,2,tree,False,0,188820,6,0.0547192322056089,0.0253178034909069,2672.3994419574738
Methanogen or Acetogen,all,2,tree,True,1,24,6,0.0554756691766743,0.0248317840450909,0.3137245178222656
Methanogen or Acetogen,all,2,tree,True,1,188796,6,0.053958160060346,0.0281783250347543,2714.6700518131256
Methanogen or Acetogen,all,2,tree,True,2,24,6,0.0549040652839213,0.0473085357807576,0.4738836288452148
Methanogen or Acetogen,all,2,tree,True,2,188796,6,0.053958160060346,0.0281783250347543,2836.972850084305
Methanogen or Acetogen,all,2,tree,True,3,24,6,0.0582104895993607,0.0579480356536805,0.3444859981536865
Methanogen or Acetogen,all,2,tree,True,3,188796,6,0.053958160060346,0.0281783250347543,2854.2317974567413
Methanotroph,all,3,featureless,False,0,188704,122,0.025911612,0.02185705,3.5961127281188965
Methanotroph,all,3,featureless,True,1,488,122,0.026358327,0.023932677,0.0315821170806884
Methanotroph,all,3,featureless,True,1,188216,122,0.02591153,0.02185646,9.388309001922607
Methanotroph,all,3,featureless,True,2,488,122,0.026061792,0.022501495,0.0297114849090576
Methanotroph,all,3,featureless,True,2,188216,122,0.025911083,0.02185323,9.35081696510315
Methanotroph,all,3,featureless,True,3,488,122,0.025685314,0.019915415,0.0298566818237304
Methanotroph,all,3,featureless,True,3,188216,122,0.025911994,0.02185981,9.313259601593018
Heterotroph,all,3,featureless,False,0,153409,35417,0.034255497,0.019400936,6.391583681106567
Heterotroph,all,3,featureless,True,1,141668,35417,0.034255352,0.019414205,15.145493745803831
Heterotroph,all,3,featureless,True,1,11741,35417,0.034258924,0.019192677,2.711561918258667
Heterotroph,all,3,featureless,True,2,141668,35417,0.034255374,0.01941191,15.14965295791626
Heterotroph,all,3,featureless,True,2,11741,35417,0.03425491,0.019486388,2.7129359245300293
Heterotroph,all,3,featureless,True,3,141668,35417,0.034255642,0.019386975,15.642910718917848
Heterotroph,all,3,featureless,True,3,11741,35417,0.03425511,0.019438256,2.640205144882202
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,False,0,188747,79,0.026544409,0.015452538,3.795359134674072
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,True,1,314,79,0.02651995,0.01702826,0.0211691856384277
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,True,1,188433,79,0.02654444,0.015452098,9.830756664276125
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,True,2,314,79,0.026570298,0.015778441,0.0196843147277832
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,True,2,188433,79,0.026544318,0.015453845,9.803070783615112
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,True,3,314,79,0.026514368,0.015941706,0.0200722217559814
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,True,3,188433,79,0.026544739,0.015447874,9.789945363998411
Nitrogen Fixer,all,3,featureless,False,0,187547,1279,0.03399813,0.019202411,5.430657863616943
Nitrogen Fixer,all,3,featureless,True,1,5116,1279,0.0341378,0.018949937,0.6247179508209229
Nitrogen Fixer,all,3,featureless,True,1,182430,1279,0.033997882,0.019200545,18.15478229522705
Nitrogen Fixer,all,3,featureless,True,2,5116,1279,0.034049153,0.019178964,0.6252195835113525
Nitrogen Fixer,all,3,featureless,True,2,182430,1279,0.03399653,0.019190371,18.04268169403076
Nitrogen Fixer,all,3,featureless,True,3,5116,1279,0.03390363,0.019447627,0.6238389015197754
Nitrogen Fixer,all,3,featureless,True,3,182430,1279,0.03399845,0.0192048,18.47347331047058
Bacterial nitrifier,all,3,featureless,False,0,188241,585,0.029528338,0.019736385,3.843055486679077
Bacterial nitrifier,all,3,featureless,True,1,2339,585,0.029485304,0.019534633,0.1499483585357666
Bacterial nitrifier,all,3,featureless,True,1,185902,585,0.02952704,0.019727958,9.637623071670532
Bacterial nitrifier,all,3,featureless,True,2,2339,585,0.029772824,0.020732483,0.1495802402496338
Bacterial nitrifier,all,3,featureless,True,2,185902,585,0.029528953,0.01974036,9.617389917373655
Bacterial nitrifier,all,3,featureless,True,3,2339,585,0.029647019,0.020347923,0.1497018337249755
Bacterial nitrifier,all,3,featureless,True,3,185902,585,0.029528422,0.019736921,9.606948375701904
Archaeal nitrifier,all,3,featureless,False,0,188548,278,0.022545936,0.01988029,3.772190809249878
Archaeal nitrifier,all,3,featureless,True,1,1110,278,0.023586733,0.021322237,0.0717103481292724
Archaeal nitrifier,all,3,featureless,True,1,187438,278,0.022544889,0.019878553,9.734102964401243
Archaeal nitrifier,all,3,featureless,True,2,1110,278,0.022325985,0.019597359,0.0691795349121093
Archaeal nitrifier,all,3,featureless,True,2,187438,278,0.02255133,0.019889222,9.729984760284424
Archaeal nitrifier,all,3,featureless,True,3,1110,278,0.0235636,0.021286482,0.0689532756805419
Archaeal nitrifier,all,3,featureless,True,3,187438,278,0.022543434,0.019876143,9.736440658569336
Methanogen or Acetogen,all,3,featureless,False,0,188820,6,0.035955917,0.0134333335,3.777257680892944
Methanogen or Acetogen,all,3,featureless,True,1,24,6,0.03788689,0.01168414,0.0017483234405517
Methanogen or Acetogen,all,3,featureless,True,1,188796,6,0.035955783,0.013434365,9.961233377456663
Methanogen or Acetogen,all,3,featureless,True,2,24,6,0.035886433,0.02184242,0.0017292499542236
Methanogen or Acetogen,all,3,featureless,True,2,188796,6,0.03595594,0.013433132,9.95265007019043
Methanogen or Acetogen,all,3,featureless,True,3,24,6,0.03572256,0.01605438,0.0017335414886474
Methanogen or Acetogen,all,3,featureless,True,3,188796,6,0.035955857,0.013433788,9.906095266342165
Methanogen or Acetogen,all,3,linear,False,0,188820,6,0.03969358,0.020246856,26953.59219264984
Methanogen or Acetogen,all,3,linear,True,1,24,6,0.03854103,0.01168414,1.1152136325836182
"Iron, sulfur, hydrogen oxidizer",all,3,tree,False,0,188747,79,0.0260808461276819,0.0160852562988544,2466.1929047107697
"Iron, sulfur, hydrogen oxidizer",all,3,tree,True,1,314,79,0.0316532636600185,0.0209133700263919,3.7457034587860103
"Iron, sulfur, hydrogen oxidizer",all,3,tree,True,1,188433,79,0.025605861531706,0.0184966854925002,2572.916777610779
"Iron, sulfur, hydrogen oxidizer",all,3,tree,True,2,314,79,0.0268209386267585,0.0149218521067965,3.602067708969116
"Iron, sulfur, hydrogen oxidizer",all,3,tree,True,2,188433,79,0.0250670892285778,0.0161777231842279,2556.544492959976
"Iron, sulfur, hydrogen oxidizer",all,3,tree,True,3,314,79,0.0270983343279186,0.0140620662599737,3.3353989124298096
"Iron, sulfur, hydrogen oxidizer",all,3,tree,True,3,188433,79,0.0257694979403673,0.0161777231842279,2563.3270592689514
Methanotroph,all,3,tree,False,0,188704,122,0.026053523995912,0.0219872603192925,2600.8543558120728
Methanotroph,all,3,tree,True,1,488,122,0.0614024974378332,0.02287231280445,8.394615173339844
Methanotroph,all,3,tree,True,1,188216,122,0.0250921129235503,0.0194092114965597,2758.455417394638
Methanotroph,all,3,tree,True,2,488,122,0.0258781812238391,0.021796017912926,6.627376556396484
Methanotroph,all,3,tree,True,2,188216,122,0.0250949638402941,0.0181081799408905,2844.2981944084167
Methanotroph,all,3,tree,True,3,488,122,0.0256633266562314,0.0190470713331152,6.727334260940552
Methanotroph,all,3,tree,True,3,188216,122,0.0248452147399282,0.0193253689840142,2816.7389121055603
Nitrogen Fixer,all,3,tree,False,0,187547,1279,0.0345429012003038,0.0192774700097473,2598.524123430252
Nitrogen Fixer,all,3,tree,True,1,5116,1279,0.0421335294387965,0.0172180959665358,71.79326343536377
Nitrogen Fixer,all,3,tree,True,1,182430,1279,0.0327000221382511,0.0194109905228908,2671.197709321976
Nitrogen Fixer,all,3,tree,True,2,5116,1279,0.0347981616195026,0.0193742538947059,79.0001311302185
Nitrogen Fixer,all,3,tree,True,2,182430,1279,0.0327545591071234,0.0195356246810338,2746.849243402481
Nitrogen Fixer,all,3,tree,True,3,5116,1279,0.0348027629256087,0.0180277397494422,76.5205442905426
Nitrogen Fixer,all,3,tree,True,3,182430,1279,0.0326352294536783,0.0193878934671306,2733.5426213741302
Heterotroph,all,3,tree,False,0,153409,35417,0.0330239030870449,0.0174342150624799,2268.26109790802
Heterotroph,all,3,tree,True,1,141668,35417,0.0319290398397064,0.0160679389430888,2090.340387582779
Heterotroph,all,3,tree,True,1,11741,35417,0.0336532956373539,0.017873029175641,156.8070788383484
Heterotroph,all,3,tree,True,2,141668,35417,0.0319369702671742,0.0160191242721275,2144.8776757717133
Heterotroph,all,3,tree,True,2,11741,35417,0.0333697988430379,0.0163625605204544,169.41140246391296
Heterotroph,all,3,tree,True,3,141668,35417,0.0319412042368875,0.0160600500724588,1984.733003616333
Heterotroph,all,3,tree,True,3,11741,35417,0.0334550621968213,0.0171794239907361,153.56344747543335
Methanogen or Acetogen,all,3,tree,False,0,188820,6,0.0380930190459696,0.0130958471121152,3451.9504029750824
Methanogen or Acetogen,all,3,tree,True,1,24,6,0.0402478524565872,0.0126336365938186,1.0532310009002686
Methanogen or Acetogen,all,3,tree,True,1,188796,6,0.040510913330211,0.0223474019851082,3575.417776823044
Methanogen or Acetogen,all,3,tree,True,2,24,6,0.0651453148578223,0.0592648684978485,0.3397300243377685
Methanogen or Acetogen,all,3,tree,True,2,188796,6,0.0405001193278054,0.0223474019851082,3548.9932754039764
Methanogen or Acetogen,all,3,tree,True,3,24,6,0.0317445620444947,0.0279137343168258,0.382951021194458
Methanogen or Acetogen,all,3,tree,True,3,188796,6,0.040510913330211,0.0223474019851082,3548.125671863556
Archaeal nitrifier,all,3,tree,False,0,188548,278,0.0201037294032783,0.0162724241602336,3449.9391751289368
Archaeal nitrifier,all,3,tree,True,1,1110,278,0.0217015164627109,0.0170707826036959,16.73720121383667
Archaeal nitrifier,all,3,tree,True,1,187438,278,0.0175295364368344,0.0091407763668731,3618.258927822113
Archaeal nitrifier,all,3,tree,True,2,1110,278,0.0219005026169912,0.0189466206381817,16.802406787872314
Archaeal nitrifier,all,3,tree,True,2,187438,278,0.0175301186907103,0.0090698568807666,3660.08179306984
Archaeal nitrifier,all,3,tree,True,3,1110,278,0.0205736021489362,0.0170424068432427,16.636324882507324
Archaeal nitrifier,all,3,tree,True,3,187438,278,0.0175344668344637,0.0090694588216497,3638.690548181534
Bacterial nitrifier,all,3,tree,False,0,188241,585,0.0304717642287076,0.0175848460612556,2615.328891277313
Bacterial nitrifier,all,3,tree,True,1,2339,585,0.0309715675666618,0.0231581459953157,30.02034091949463
Bacterial nitrifier,all,3,tree,True,1,185902,585,0.0263667772587179,0.0131364697140479,2670.5546419620514
Bacterial nitrifier,all,3,tree,True,2,2339,585,0.0296065647046747,0.0201666325705348,33.269712686538696
Bacterial nitrifier,all,3,tree,True,2,185902,585,0.0262746473908147,0.0124975412635901,2681.9768409729004
Bacterial nitrifier,all,3,tree,True,3,2339,585,0.030439002217577,0.0193742515708079,34.25509023666382
Bacterial nitrifier,all,3,tree,True,3,185902,585,0.0264330216507116,0.0141462689460552,2654.0623440742493
Heterotroph,all,4,featureless,False,0,153409,35417,0.03385785,0.01945335,4.955510139465332
Heterotroph,all,4,featureless,True,1,141668,35417,0.033857852,0.019462429,8.515992879867554
Heterotroph,all,4,featureless,True,1,11741,35417,0.033858247,0.019347347,1.817340612411499
Heterotroph,all,4,featureless,True,2,141668,35417,0.03385787,0.01947767,8.546900033950806
Heterotroph,all,4,featureless,True,2,11741,35417,0.033857986,0.019385792,1.829796314239502
Heterotroph,all,4,featureless,True,3,141668,35417,0.03385785,0.019429544,8.54641604423523
Heterotroph,all,4,featureless,True,3,11741,35417,0.033858247,0.019347146,1.831495761871338
Nitrogen Fixer,all,4,featureless,False,0,187547,1279,0.034604084,0.01963306,3.9707589149475098
Nitrogen Fixer,all,4,featureless,True,1,5116,1279,0.03473024,0.0191269,0.3278753757476806
Nitrogen Fixer,all,4,featureless,True,1,182430,1279,0.03460359,0.019637005,9.45911693572998
Nitrogen Fixer,all,4,featureless,True,2,5116,1279,0.034664366,0.019313792,0.3276245594024658
Nitrogen Fixer,all,4,featureless,True,2,182430,1279,0.034602538,0.019645406,9.458077430725098
Nitrogen Fixer,all,4,featureless,True,3,5116,1279,0.03450853,0.020106066,0.3301455974578857
Nitrogen Fixer,all,4,featureless,True,3,182430,1279,0.034604613,0.01962884,9.45634651184082
Methanotroph,all,4,featureless,False,0,188704,122,0.03417787,0.02003204,4.173885822296143
Methanotroph,all,4,featureless,True,1,488,122,0.033913624,0.020413147,0.0323085784912109
Methanotroph,all,4,featureless,True,1,188216,122,0.03417802,0.02003204,9.82386827468872
Methanotroph,all,4,featureless,True,2,488,122,0.034044426,0.02028807,0.0306942462921142
Methanotroph,all,4,featureless,True,2,188216,122,0.034178395,0.02003204,9.744449615478516
Methanotroph,all,4,featureless,True,3,488,122,0.034639172,0.01958076,0.0315198898315429
Methanotroph,all,4,featureless,True,3,188216,122,0.034177467,0.02003204,9.91958999633789
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,False,0,188748,78,0.044102307,0.018865222,3.783912181854248
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,True,1,314,78,0.043729264,0.020633448,0.0215723514556884
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,True,1,188433,78,0.0441026,0.01886375,9.850868463516235
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,True,2,314,78,0.044292673,0.018856354,0.0199759006500244
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,True,2,188433,78,0.044102535,0.0188641,9.829028129577637
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,True,3,314,78,0.04425313,0.018708669,0.0202999114990234
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,True,3,188433,78,0.044102833,0.01886263,9.836076974868774
Bacterial nitrifier,all,4,featureless,False,0,188241,585,0.031432934,0.019577164,5.260611772537232
Bacterial nitrifier,all,4,featureless,True,1,2339,585,0.031368732,0.019254647,0.2365078926086425
Bacterial nitrifier,all,4,featureless,True,1,185902,585,0.0314317,0.019569747,15.680835247039797
Bacterial nitrifier,all,4,featureless,True,2,2339,585,0.031694423,0.02060366,0.2627809047698974
Bacterial nitrifier,all,4,featureless,True,2,185902,585,0.031434093,0.019584123,14.510129928588867
Bacterial nitrifier,all,4,featureless,True,3,2339,585,0.03154843,0.0201549,0.228093147277832
Bacterial nitrifier,all,4,featureless,True,3,185902,585,0.031432863,0.019576743,14.475404500961304
Archaeal nitrifier,all,4,featureless,False,0,188549,277,0.022844767,0.019813713,3.655491590499878
Archaeal nitrifier,all,4,featureless,True,1,1110,277,0.02328095,0.020422254,0.0734081268310546
Archaeal nitrifier,all,4,featureless,True,1,187438,277,0.022845495,0.01981268,9.579435110092165
Archaeal nitrifier,all,4,featureless,True,2,1110,277,0.021830661,0.019494597,0.0710101127624511
Archaeal nitrifier,all,4,featureless,True,2,187438,277,0.022848254,0.019815754,9.16743230819702
Archaeal nitrifier,all,4,featureless,True,3,1110,277,0.02383305,0.0210829,0.0657720565795898
Archaeal nitrifier,all,4,featureless,True,3,187438,277,0.022845648,0.019812465,9.239391326904297
Methanogen or Acetogen,all,4,featureless,False,0,188820,6,0.01845593,0.016674655,5.134928941726685
Methanogen or Acetogen,all,4,featureless,True,1,24,6,0.018674249,0.009246176,0.0030963420867919
Methanogen or Acetogen,all,4,featureless,True,1,188796,6,0.018456135,0.016675694,18.529841661453247
Methanogen or Acetogen,all,4,featureless,True,2,24,6,0.021737901,0.023354977,0.0030877590179443
Methanogen or Acetogen,all,4,featureless,True,2,188796,6,0.018455891,0.016674457,18.53819465637207
Methanogen or Acetogen,all,4,featureless,True,3,24,6,0.019145919,0.019295441,0.0032668113708496
Methanogen or Acetogen,all,4,featureless,True,3,188796,6,0.01845602,0.016675105,18.53186106681824
"Iron, sulfur, hydrogen oxidizer",all,4,linear,False,0,188748,78,0.037447292,0.019098992,28741.273949861526
"Iron, sulfur, hydrogen oxidizer",all,4,linear,True,1,314,78,0.04500327,0.019817535,1.6821374893188477
Methanogen or Acetogen,all,4,linear,False,0,188820,6,0.019497298,0.018733088,26644.84604215622
Methanogen or Acetogen,all,4,linear,True,1,24,6,0.019380027,0.008661579,1.185436487197876
Heterotroph,all,4,tree,False,0,153409,35417,0.0330490034427358,0.0181132709868085,2187.642664909363
Heterotroph,all,4,tree,True,1,141668,35417,0.0315619411702877,0.0160360246543483,2010.3768637180328
Heterotroph,all,4,tree,True,1,11741,35417,0.0328810464794214,0.0173383363694559,149.18735074996948
Heterotroph,all,4,tree,True,2,141668,35417,0.0315460298277081,0.0160464223551709,2080.5636072158813
Heterotroph,all,4,tree,True,2,11741,35417,0.0330858366135558,0.0161163881066941,161.29317808151245
Heterotroph,all,4,tree,True,3,141668,35417,0.0315978992696066,0.0160923192794385,2032.7420527935028
Heterotroph,all,4,tree,True,3,11741,35417,0.0329777652027903,0.0170693748790785,162.72371625900269
Nitrogen Fixer,all,4,tree,False,0,187547,1279,0.0351148091122941,0.0193625278653297,3381.330954313278
Nitrogen Fixer,all,4,tree,True,1,5116,1279,0.035864803527347,0.0172217213805998,89.88932633399963
Nitrogen Fixer,all,4,tree,True,1,182430,1279,0.0332128216083158,0.01877548355936,3427.5295248031616
Nitrogen Fixer,all,4,tree,True,2,5116,1279,0.0355818349215082,0.0192065532396059,90.00346827507019
Nitrogen Fixer,all,4,tree,True,2,182430,1279,0.0331839451786466,0.0188796549483419,3426.155909061432
Nitrogen Fixer,all,4,tree,True,3,5116,1279,0.0353779751971493,0.0200590024422077,87.23287796974182
Nitrogen Fixer,all,4,tree,True,3,182430,1279,0.0332092684885155,0.0186763676225185,3407.476852416992
Methanotroph,all,4,tree,False,0,188704,122,0.0338867231209656,0.0198848939330808,3969.3332312107086
Methanotroph,all,4,tree,True,1,488,122,0.0626163625988246,0.0207115930012132,8.201963663101196
Methanotroph,all,4,tree,True,1,188216,122,0.0324737885787662,0.0185475139551515,4253.866341352463
Methanotroph,all,4,tree,True,2,488,122,0.0342051686410725,0.0200320412404835,9.067152261734009
Methanotroph,all,4,tree,True,2,188216,122,0.0327609033464424,0.0181731740571955,3697.051951169968
Methanotroph,all,4,tree,True,3,488,122,0.0348376512253076,0.0198815197207408,6.869785785675049
Methanotroph,all,4,tree,True,3,188216,122,0.0325456831711712,0.0187453967519104,3261.151151895523
"Iron, sulfur, hydrogen oxidizer",all,4,tree,False,0,188748,78,0.0438068218796343,0.020224217010718,3558.9334728717804
"Iron, sulfur, hydrogen oxidizer",all,4,tree,True,1,314,78,0.0457951983639543,0.0197476833127439,4.831592559814453
"Iron, sulfur, hydrogen oxidizer",all,4,tree,True,1,188433,78,0.036976708289309,0.0173552147315108,3644.231128454208
"Iron, sulfur, hydrogen oxidizer",all,4,tree,True,2,314,78,0.0457593714340144,0.0233947345986962,3.665098667144776
"Iron, sulfur, hydrogen oxidizer",all,4,tree,True,2,188433,78,0.036976721409312,0.0173266597692047,3642.421467542648
"Iron, sulfur, hydrogen oxidizer",all,4,tree,True,3,314,78,0.0452829370484514,0.019158355894834,3.815021514892578
"Iron, sulfur, hydrogen oxidizer",all,4,tree,True,3,188433,78,0.0369816129598199,0.0173667671394957,3610.764207839966
Bacterial nitrifier,all,4,tree,False,0,188241,585,0.0321163524774941,0.0172012961206124,3548.3874921798706
Bacterial nitrifier,all,4,tree,True,1,2339,585,0.0328326852119274,0.0243752894463622,30.137771129608154
Bacterial nitrifier,all,4,tree,True,1,185902,585,0.0283552310656892,0.0135634321508998,3627.555984735489
Bacterial nitrifier,all,4,tree,True,2,2339,585,0.0314823405216167,0.0200640863191913,31.23121166229248
Bacterial nitrifier,all,4,tree,True,2,185902,585,0.02830016840695,0.0135418961963351,3654.234570980072
