subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
sro,all,1,tree,True,2,142240,9318,0.0225547446987407,0.0139855521196496,2739.5179398059845
sro,all,1,tree,True,3,37268,9318,0.0230441331423683,0.0140435128107069,669.3728394508362
sro,all,1,tree,True,3,142240,9318,0.0225485441054511,0.013997727637028,2765.675882339477
win,all,1,tree,False,0,188302,524,0.0203674145633089,0.0138538501679469,3497.253297805786
win,all,1,tree,True,1,2095,524,0.024395621203493,0.0139659065369511,37.73004698753357
win,all,1,tree,True,1,186207,524,0.0192524969557568,0.0128327047899995,3577.3240315914154
win,all,1,tree,True,2,2095,524,0.0216924136471766,0.015479061046,34.57357859611511
win,all,1,tree,True,2,186207,524,0.0192813455108128,0.0128022243666617,3595.0944454669952
win,all,1,tree,True,3,2095,524,0.0205195683603299,0.0146992965786535,35.222379207611084
win,all,1,tree,True,3,186207,524,0.0192539762697558,0.0128456634352911,3608.468116760254
ant,all,2,featureless,False,0,188017,809,0.024102489,0.024120424,5.168827533721924
ant,all,2,featureless,True,1,3236,809,0.02404416,0.02406039,0.3524885177612304
ant,all,2,featureless,True,1,184780,809,0.024105648,0.024123676,18.29519200325012
ant,all,2,featureless,True,2,3236,809,0.024166225,0.024186015,0.3521811962127685
ant,all,2,featureless,True,2,184780,809,0.024108326,0.024126433,18.304206609725952
ant,all,2,featureless,True,3,3236,809,0.024309274,0.02433319,0.4022746086120605
ant,all,2,featureless,True,3,184780,809,0.024112793,0.02413103,18.318278312683105
dim,all,2,featureless,False,0,177012,11814,0.026193216,0.018305141,5.42959451675415
dim,all,2,featureless,True,1,47253,11814,0.026186427,0.018284455,5.188793420791626
dim,all,2,featureless,True,1,129759,11814,0.026180798,0.018267846,13.345854759216309
dim,all,2,featureless,True,2,47253,11814,0.026136713,0.01812176,5.196435928344727
dim,all,2,featureless,True,2,129759,11814,0.02618677,0.018285621,13.355031967163086
dim,all,2,featureless,True,3,47253,11814,0.026204815,0.018336385,5.190869331359863
dim,all,2,featureless,True,3,129759,11814,0.026204567,0.018335551,13.334681510925291
drp,all,2,featureless,False,0,185584,3242,0.02817373,0.028923508,5.104742527008057
drp,all,2,featureless,True,1,12968,3242,0.027575044,0.028320007,1.416839599609375
drp,all,2,featureless,True,1,172616,3242,0.028147986,0.028897561,17.05518889427185
drp,all,2,featureless,True,2,12968,3242,0.02837279,0.029124122,1.4163365364074707
drp,all,2,featureless,True,2,172616,3242,0.028175589,0.028925382,17.052685737609863
drp,all,2,featureless,True,3,12968,3242,0.028270887,0.029021427,1.4162309169769287
drp,all,2,featureless,True,3,172616,3242,0.028191715,0.028941635,17.672109603881836
eag,all,2,featureless,False,0,186674,2152,0.026415741,0.020515874,5.075061321258545
eag,all,2,featureless,True,1,8608,2152,0.026434598,0.02055524,0.9418447017669678
eag,all,2,featureless,True,1,178065,2152,0.026422478,0.020530496,17.527740955352783
eag,all,2,featureless,True,2,8608,2152,0.026534535,0.02074294,0.9400625228881836
eag,all,2,featureless,True,2,178065,2152,0.02642213,0.02052981,17.530863761901855
eag,all,2,featureless,True,3,8608,2152,0.026489211,0.020673651,0.9417853355407716
eag,all,2,featureless,True,3,178065,2152,0.026425758,0.020535987,18.156387090682983
qme,all,2,featureless,False,0,178918,9908,0.05223253,0.020600485,5.263488531112671
qme,all,2,featureless,True,1,39629,9908,0.052224174,0.020601189,4.321817874908447
qme,all,2,featureless,True,1,139289,9908,0.052246522,0.020610716,14.077999353408812
qme,all,2,featureless,True,2,39629,9908,0.052181017,0.02056877,4.323194980621338
qme,all,2,featureless,True,2,139289,9908,0.05224213,0.020610716,14.081423044204712
qme,all,2,featureless,True,3,39629,9908,0.05216707,0.020552738,4.422999858856201
qme,all,2,featureless,True,3,139289,9908,0.05225733,0.02061648,14.599910497665403
sro,all,2,featureless,False,0,179509,9317,0.023911301,0.016783088,5.242694139480591
sro,all,2,featureless,True,1,37268,9317,0.023915393,0.016795654,4.062710523605347
sro,all,2,featureless,True,1,142240,9317,0.023917817,0.016810179,14.337931156158447
sro,all,2,featureless,True,2,37268,9317,0.02390422,0.016762257,4.063135862350464
sro,all,2,featureless,True,2,142240,9317,0.02390278,0.01675679,14.339862585067747
sro,all,2,featureless,True,3,37268,9317,0.023912312,0.016789194,4.162922620773315
sro,all,2,featureless,True,3,142240,9317,0.023914125,0.016792458,14.85721755027771
win,all,2,featureless,False,0,188302,524,0.021857852,0.015091563,5.038729190826416
win,all,2,featureless,True,1,2095,524,0.021853691,0.014992238,0.2260003089904785
win,all,2,featureless,True,1,186207,524,0.021857863,0.015091972,18.09589982032776
win,all,2,featureless,True,2,2095,524,0.021887055,0.015249145,0.225834846496582
win,all,2,featureless,True,2,186207,524,0.021857543,0.015080677,18.111310482025143
win,all,2,featureless,True,3,2095,524,0.021877151,0.015175258,0.2252771854400634
win,all,2,featureless,True,3,186207,524,0.021858016,0.0150973,18.66855335235596
eag,all,2,linear,False,0,186674,2152,0.026242957,0.018869843,27840.4282143116
eag,all,2,linear,True,1,8608,2152,0.027187983,0.019396562,156.92305493354797
eag,all,2,linear,True,1,178065,2152,0.026279895,0.018807929,25169.292605638504
eag,all,2,linear,True,2,8608,2152,0.026404023,0.019011356,155.40086340904236
eag,all,2,linear,True,2,178065,2152,0.026281422,0.018727195,28001.871964931488
eag,all,2,linear,True,3,8608,2152,0.026914997,0.018858481,155.39285469055176
eag,all,2,linear,True,3,178065,2152,0.026298711,0.018679164,25149.36691093445
win,all,2,linear,False,0,188302,524,0.019187061,0.011034362,28685.480506896973
win,all,2,linear,True,1,2095,524,0.020267485,0.012650922,11.636160850524902
win,all,2,linear,True,1,186207,524,0.019171037,0.011030824,28346.07365679741
win,all,2,linear,True,2,2095,524,0.021365402,0.01329376,10.713587999343872
win,all,2,linear,True,2,186207,524,0.01918554,0.011120667,29839.9873483181
win,all,2,linear,True,3,2095,524,0.020103265,0.0122803645,10.710471868515016
win,all,2,linear,True,3,186207,524,0.019150835,0.01111582,29719.09808564186
sro,all,2,linear,False,0,179509,9317,0.022903832,0.0140396645,22615.91292047501
sro,all,2,linear,True,1,37268,9317,0.02325409,0.01411708,5868.893483638763
sro,all,2,linear,True,1,142240,9317,0.02295751,0.014091315,18401.139625310894
sro,all,2,linear,True,2,37268,9317,0.023223458,0.0141832065,5931.483475923538
sro,all,2,linear,True,2,142240,9317,0.022896113,0.013865529,18404.739773273468
sro,all,2,linear,True,3,37268,9317,0.02335407,0.014078418,5915.503940343857
sro,all,2,linear,True,3,142240,9317,0.022937095,0.013983314,18397.88344526291
qme,all,2,linear,False,0,178918,9908,0.049191453,0.020449467,29625.00871038437
qme,all,2,linear,True,1,39629,9908,0.04955043,0.020484187,6120.947303533554
qme,all,2,linear,True,1,139289,9908,0.04912076,0.020600095,20108.52031993866
qme,all,2,linear,True,2,39629,9908,0.049459282,0.020573944,6375.715562582016
qme,all,2,linear,True,2,139289,9908,0.04913651,0.020543061,20132.26684117317
qme,all,2,linear,True,3,39629,9908,0.04957015,0.02059599,6433.477065086365
qme,all,2,linear,True,3,139289,9908,0.049132135,0.020640515,20152.883281230927
ant,all,2,linear,False,0,188017,809,0.029749386,0.024733054,42403.94819116592
ant,all,2,linear,True,1,3236,809,0.02984383,0.025414271,35.47463250160217
ant,all,2,linear,True,1,184780,809,0.029678188,0.02432756,38899.81881976128
ant,all,2,linear,True,2,3236,809,0.03172283,0.025978316,34.93410062789917
ant,all,2,linear,True,2,184780,809,0.029805867,0.024306431,40881.03757548332
ant,all,2,linear,True,3,3236,809,0.03274414,0.026026083,34.8747079372406
ant,all,2,linear,True,3,184780,809,0.029721199,0.02430605,40872.62882018089
dim,all,2,linear,False,0,177012,11814,0.022588875,0.01274715,39713.660143613815
dim,all,2,linear,True,1,47253,11814,0.022890406,0.012840964,8697.822855949402
dim,all,2,linear,True,1,129759,11814,0.022666048,0.012538306,23451.527987241745
dim,all,2,linear,True,2,47253,11814,0.022847615,0.012857197,8759.630993127823
dim,all,2,linear,True,2,129759,11814,0.022633929,0.012615051,23781.654166698456
dim,all,2,linear,True,3,47253,11814,0.022869771,0.012736924,8571.514816999435
dim,all,2,linear,True,3,129759,11814,0.022590272,0.0126670655,24063.92420911789
drp,all,2,linear,False,0,185584,3242,0.028420994,0.024233969,41989.36608290672
drp,all,2,linear,True,1,12968,3242,0.028209304,0.023686007,2041.508962869644
drp,all,2,linear,True,1,172616,3242,0.028416604,0.023793224,34330.32845592499
drp,all,2,linear,True,2,12968,3242,0.02924713,0.025468376,3746.6077394485474
drp,all,2,linear,True,2,172616,3242,0.028284315,0.023858316,32883.69901871681
drp,all,2,linear,True,3,12968,3242,0.02995191,0.025452469,2872.0172538757324
drp,all,2,linear,True,3,172616,3242,0.028354561,0.023885392,34231.61823225021
win,all,2,tree,False,0,188302,524,0.0204410940992081,0.0137934483350169,3359.6558542251587
win,all,2,tree,True,1,2095,524,0.0208503238845269,0.0138233068186563,35.94676327705383
win,all,2,tree,True,1,186207,524,0.0191631545203284,0.0112414644029253,3486.560303926468
win,all,2,tree,True,2,2095,524,0.0208800152432385,0.0144455619019016,32.94029879570007
win,all,2,tree,True,2,186207,524,0.0191811852268153,0.0111215743931637,3449.776429653168
win,all,2,tree,True,3,2095,524,0.0216376397952125,0.0131725633872017,33.85740613937378
win,all,2,tree,True,3,186207,524,0.0191815983223819,0.0111167404427099,3452.8325486183167
qme,all,2,tree,False,0,178918,9908,0.0511122323813397,0.020453549689732,3266.1759922504425
qme,all,2,tree,True,1,39629,9908,0.0495730582695864,0.0206292999524064,722.8719987869263
qme,all,2,tree,True,1,139289,9908,0.0490738323395717,0.0206025069253297,2546.539320707321
qme,all,2,tree,True,2,39629,9908,0.0493045288813084,0.0208063009937802,738.9860224723816
qme,all,2,tree,True,2,139289,9908,0.0490951034454333,0.0205901753341438,2611.449179172516
qme,all,2,tree,True,3,39629,9908,0.0496390537657384,0.0207779123052088,694.9153051376343
qme,all,2,tree,True,3,139289,9908,0.0491239653280393,0.0206613790914966,2614.658177614212
sro,all,2,tree,False,0,179509,9317,0.023667850558985,0.0156634525107092,3283.239172935486
sro,all,2,tree,True,1,37268,9317,0.023394922734465,0.0139233978002481,664.2260994911194
sro,all,2,tree,True,1,142240,9317,0.0230006193733935,0.0140719350704355,2619.7501525878906
sro,all,2,tree,True,2,37268,9317,0.0233903500971175,0.0140049216724736,660.3218560218811
sro,all,2,tree,True,2,142240,9317,0.0229033320029779,0.0138757844500273,2619.844398021698
sro,all,2,tree,True,3,37268,9317,0.0236722834919096,0.013962676972904,633.6802914142609
sro,all,2,tree,True,3,142240,9317,0.0229637910690154,0.0139627722852089,2673.753297805786
eag,all,2,tree,False,0,186674,2152,0.0258254634282088,0.0192381412248658,3379.632048845291
eag,all,2,tree,True,1,8608,2152,0.0260207100496939,0.0192346344495842,140.59199237823486
eag,all,2,tree,True,1,178065,2152,0.0262577266923291,0.0187041142835652,3325.8145236968994
eag,all,2,tree,True,2,8608,2152,0.0256193551464099,0.0186269261338223,152.30778574943542
eag,all,2,tree,True,2,178065,2152,0.0262753975972441,0.0187423228719327,3358.495694875717
eag,all,2,tree,True,3,8608,2152,0.026972786327389,0.019465310148941,141.98479199409485
eag,all,2,tree,True,3,178065,2152,0.0262762146741155,0.0186574587554111,3312.1816182136536
drp,all,2,tree,False,0,185584,3242,0.0289536467145005,0.0258409882030984,3242.364151239395
drp,all,2,tree,True,1,12968,3242,0.0286136218019608,0.0255245858158846,214.8696312904358
drp,all,2,tree,True,1,172616,3242,0.0284073934705993,0.0237343145711935,3260.79274725914
drp,all,2,tree,True,2,12968,3242,0.0289184842744353,0.0270860964472637,212.7594075202942
drp,all,2,tree,True,2,172616,3242,0.0283236159203495,0.0238566987851392,3271.3905901908875
drp,all,2,tree,True,3,12968,3242,0.029176646004383,0.0258800301566124,214.15353989601132
drp,all,2,tree,True,3,172616,3242,0.0283668187765514,0.0239756936903144,3244.08846616745
dim,all,2,tree,False,0,177012,11814,0.0248228525069566,0.0157162167918653,3442.7409324646
dim,all,2,tree,True,1,47253,11814,0.0230991743356387,0.0127479160104139,850.9820816516876
dim,all,2,tree,True,1,129759,11814,0.0227566971613383,0.0125997888351639,2482.1679577827454
dim,all,2,tree,True,2,47253,11814,0.0230367896312012,0.0126768583275399,863.8150062561035
dim,all,2,tree,True,2,129759,11814,0.0226583186432684,0.0125893839483032,2510.9999265670776
dim,all,2,tree,True,3,47253,11814,0.0230411530607088,0.0127162600322608,847.8912525177002
dim,all,2,tree,True,3,129759,11814,0.0226099225861535,0.0126635553214995,2504.145181417465
ant,all,2,tree,False,0,188017,809,0.0285759590056459,0.0247805559193206,4227.72478890419
ant,all,2,tree,True,1,3236,809,0.0254733066749898,0.023320897422883,45.64929509162903
ant,all,2,tree,True,1,184780,809,0.0297153339813191,0.0242788532351579,4898.438404798508
ant,all,2,tree,True,2,3236,809,0.0271813501562096,0.02435543122807,41.09573745727539
ant,all,2,tree,True,2,184780,809,0.0297109153717472,0.0241412044603551,4835.762310266495
ant,all,2,tree,True,3,3236,809,0.027954145889641,0.0250803217658079,40.77160120010376
ant,all,2,tree,True,3,184780,809,0.0297760750514265,0.0241665661004091,4861.922475099564
ant,all,3,featureless,False,0,188017,809,0.024099689,0.024315692,5.056319952011108
ant,all,3,featureless,True,1,3236,809,0.024043173,0.024257563,0.352487564086914
ant,all,3,featureless,True,1,184780,809,0.024103116,0.024319217,18.18525648117065
ant,all,3,featureless,True,2,3236,809,0.02416248,0.024380267,0.3525035381317138
ant,all,3,featureless,True,2,184780,809,0.02410579,0.024321966,18.90728545188904
ant,all,3,featureless,True,3,3236,809,0.024309352,0.024531275,0.3860740661621094
ant,all,3,featureless,True,3,184780,809,0.024110287,0.024326593,17.365147829055786
dim,all,3,featureless,False,0,177013,11813,0.026614474,0.018291276,5.324752807617188
dim,all,3,featureless,True,1,47253,11813,0.026641076,0.0183675,5.16820502281189
dim,all,3,featureless,True,1,129759,11813,0.026595285,0.018238679,13.247962713241575
dim,all,3,featureless,True,2,47253,11813,0.026601417,0.01825776,5.160434246063232
dim,all,3,featureless,True,2,129759,11813,0.026610147,0.018274762,13.255469799041748
dim,all,3,featureless,True,3,47253,11813,0.02663665,0.018350828,5.3540589809417725
dim,all,3,featureless,True,3,129759,11813,0.026612936,0.018285405,13.655282735824583
drp,all,3,featureless,False,0,185584,3242,0.027985292,0.028756054,5.100620031356812
drp,all,3,featureless,True,1,12968,3242,0.027390867,0.02815674,1.420581340789795
drp,all,3,featureless,True,1,172616,3242,0.0279598,0.028730357,17.083915948867798
drp,all,3,featureless,True,2,12968,3242,0.028182544,0.028954884,1.418553590774536
drp,all,3,featureless,True,2,172616,3242,0.027986981,0.028757757,17.099044799804688
drp,all,3,featureless,True,3,12968,3242,0.02807745,0.028848952,1.4188992977142334
drp,all,3,featureless,True,3,172616,3242,0.0280039,0.028774811,17.681230306625366
eag,all,3,featureless,False,0,186674,2152,0.026568972,0.019818274,5.163248062133789
eag,all,3,featureless,True,1,8608,2152,0.026588414,0.019862475,0.9383504390716552
eag,all,3,featureless,True,1,178065,2152,0.026574591,0.019831063,17.615819454193115
eag,all,3,featureless,True,2,8608,2152,0.02662221,0.019891422,0.9383933544158936
eag,all,3,featureless,True,2,178065,2152,0.026574703,0.01983132,17.628116846084595
eag,all,3,featureless,True,3,8608,2152,0.026658392,0.019959655,1.0387094020843506
eag,all,3,featureless,True,3,178065,2152,0.026577786,0.019838331,17.65194582939148
qme,all,3,featureless,False,0,178919,9907,0.0519409,0.020258162,5.259869337081909
qme,all,3,featureless,True,1,39629,9907,0.051903572,0.020235062,4.3368980884552
qme,all,3,featureless,True,1,139289,9907,0.051952098,0.020259757,14.130937337875366
qme,all,3,featureless,True,2,39629,9907,0.051910702,0.020223912,4.33713698387146
qme,all,3,featureless,True,2,139289,9907,0.05194858,0.02025301,14.134834051132202
qme,all,3,featureless,True,3,39629,9907,0.051853985,0.020159785,4.483798980712891
qme,all,3,featureless,True,3,139289,9907,0.05194779,0.020251494,14.565581560134888
sro,all,3,featureless,False,0,179509,9317,0.023571525,0.016886551,5.328913450241089
sro,all,3,featureless,True,1,37268,9317,0.02358192,0.016905513,4.046766519546509
sro,all,3,featureless,True,1,142240,9317,0.023574619,0.016897844,14.383621454238892
sro,all,3,featureless,True,2,37268,9317,0.023570964,0.016886586,4.056362628936768
sro,all,3,featureless,True,2,142240,9317,0.023563175,0.01684426,14.397156000137327
sro,all,3,featureless,True,3,37268,9317,0.023575006,0.016898468,4.299962043762207
sro,all,3,featureless,True,3,142240,9317,0.02357335,0.016891815,14.343202114105225
win,all,3,featureless,False,0,188302,524,0.021409139,0.015249323,5.046313762664795
win,all,3,featureless,True,1,2095,524,0.02141733,0.015150199,0.2280714511871338
win,all,3,featureless,True,1,186207,524,0.021409133,0.01524945,18.30346298217773
win,all,3,featureless,True,2,2095,524,0.021392375,0.015582816,0.2279517650604248
win,all,3,featureless,True,2,186207,524,0.021409605,0.015237961,18.302584648132324
win,all,3,featureless,True,3,2095,524,0.021394182,0.015460322,0.227358341217041
win,all,3,featureless,True,3,186207,524,0.02140889,0.015255451,18.87785816192627
ant,all,3,linear,False,0,188017,809,0.029068079,0.024684846,29524.460910081863
ant,all,3,linear,True,1,3236,809,0.028809706,0.023848914,25.394803285598755
ant,all,3,linear,True,1,184780,809,0.028851941,0.024443565,26122.44046974182
ant,all,3,linear,True,2,3236,809,0.029743625,0.026041176,24.396584510803223
ant,all,3,linear,True,2,184780,809,0.028898729,0.024483139,29031.27950000763
ant,all,3,linear,True,3,3236,809,0.030542204,0.02567099,24.391121864318848
ant,all,3,linear,True,3,184780,809,0.028845228,0.024317767,29026.23705768585
dim,all,3,linear,False,0,177013,11813,0.022898452,0.012790018,28034.164920330048
dim,all,3,linear,True,1,47253,11813,0.02322606,0.013109994,6790.593020915985
dim,all,3,linear,True,1,129759,11813,0.022918006,0.012639972,18906.49087238312
dim,all,3,linear,True,2,47253,11813,0.023442447,0.012862777,7059.991182327271
dim,all,3,linear,True,2,129759,11813,0.022939885,0.012706824,18941.42597055435
dim,all,3,linear,True,3,47253,11813,0.023238929,0.013042528,6779.917590141296
dim,all,3,linear,True,3,129759,11813,0.022981923,0.012720257,18774.77632713318
drp,all,3,linear,False,0,185584,3242,0.028051334,0.023828417,30319.858448028564
drp,all,3,linear,True,1,12968,3242,0.028257499,0.023445599,3042.944985389709
drp,all,3,linear,True,1,172616,3242,0.027931875,0.023560919,26291.8252556324
drp,all,3,linear,True,2,12968,3242,0.029376075,0.025308203,3042.4390580654144
drp,all,3,linear,True,2,172616,3242,0.027952861,0.023607776,24825.018012285236
drp,all,3,linear,True,3,12968,3242,0.029956618,0.024689835,3041.813572406769
drp,all,3,linear,True,3,172616,3242,0.027948137,0.023577595,27576.960713624954
eag,all,3,linear,False,0,186674,2152,0.026039846,0.018395707,27692.480967998505
eag,all,3,linear,True,1,8608,2152,0.02688456,0.01922125,158.6825180053711
eag,all,3,linear,True,1,178065,2152,0.026048005,0.018344466,25052.604893684387
eag,all,3,linear,True,2,8608,2152,0.026094358,0.018274525,156.98435807228088
eag,all,3,linear,True,2,178065,2152,0.026060754,0.018342756,27936.5264980793
eag,all,3,linear,True,3,8608,2152,0.02691426,0.01863173,157.13177227973938
eag,all,3,linear,True,3,178065,2152,0.026126863,0.018278312,25082.65757751465
qme,all,3,linear,False,0,178919,9907,0.04891179,0.02026628,29906.64783740044
qme,all,3,linear,True,1,39629,9907,0.049294528,0.020414624,6175.83141541481
qme,all,3,linear,True,1,139289,9907,0.048827812,0.020236198,20210.45468354225
qme,all,3,linear,True,2,39629,9907,0.049330987,0.020353071,6157.272501707077
qme,all,3,linear,True,2,139289,9907,0.04893136,0.020386286,20247.052777290344
qme,all,3,linear,True,3,39629,9907,0.049164277,0.020297755,5930.595986127853
qme,all,3,linear,True,3,139289,9907,0.04883059,0.02031841,20184.41563391685
sro,all,3,linear,False,0,179509,9317,0.022531282,0.014169347,25496.599918603897
sro,all,3,linear,True,1,37268,9317,0.022808002,0.014304727,6108.149886608124
sro,all,3,linear,True,1,142240,9317,0.022536635,0.014129824,20499.78501868248
sro,all,3,linear,True,2,37268,9317,0.022933843,0.014145743,6109.261739015579
sro,all,3,linear,True,2,142240,9317,0.02252032,0.014071973,20933.03589463234
sro,all,3,linear,True,3,37268,9317,0.022874575,0.014073808,6452.714399576187
sro,all,3,linear,True,3,142240,9317,0.02255393,0.014147312,20849.045754909515
win,all,3,linear,False,0,188302,524,0.020595688,0.013789813,42172.507163763046
win,all,3,linear,True,1,2095,524,0.02180748,0.014213333,15.949321985244753
win,all,3,linear,True,1,186207,524,0.020693246,0.013762451,40890.11262822151
win,all,3,linear,True,2,2095,524,0.021473577,0.014204577,15.05572509765625
win,all,3,linear,True,2,186207,524,0.020679919,0.013772383,41223.85334801674
win,all,3,linear,True,3,2095,524,0.021062471,0.0141146965,15.443718433380129
win,all,3,linear,True,3,186207,524,0.020675741,0.013671003,41312.96047019959
ant,all,3,tree,False,0,188017,809,0.0280546143534721,0.0247050129492222,3373.5729677677155
ant,all,3,tree,True,1,3236,809,0.0249830602247793,0.0230138766896943,56.69629168510437
ant,all,3,tree,True,1,184780,809,0.0293075635580982,0.024264532181685,3475.0528004169464
ant,all,3,tree,True,2,3236,809,0.027082927204966,0.0235104384223683,46.933568477630615
ant,all,3,tree,True,2,184780,809,0.0289140427116774,0.0242758236706299,3450.044146060944
ant,all,3,tree,True,3,3236,809,0.0279460460493648,0.0245324520978447,49.51037573814392
ant,all,3,tree,True,3,184780,809,0.0288527418601848,0.0240330803208053,3460.770294904709
dim,all,3,tree,False,0,177013,11813,0.0250920216460629,0.0158792142536373,2616.1278715133667
dim,all,3,tree,True,1,47253,11813,0.023475091791392,0.0128408168105685,735.8218584060669
dim,all,3,tree,True,1,129759,11813,0.0229746956121365,0.0126153543818198,1986.9988360404968
dim,all,3,tree,True,2,47253,11813,0.0235801832766549,0.0127008617045762,695.9994077682495
dim,all,3,tree,True,2,129759,11813,0.0229251720139308,0.0126911919799563,1863.646265983581
dim,all,3,tree,True,3,47253,11813,0.0234433396216951,0.0129075197801702,680.3369626998901
dim,all,3,tree,True,3,129759,11813,0.0230129754674458,0.0126701247411356,1897.5622012615204
drp,all,3,tree,False,0,185584,3242,0.0287440225435761,0.0256813885997124,3244.775255680084
drp,all,3,tree,True,1,12968,3242,0.0288442690536739,0.0243597541007103,238.5236735343933
drp,all,3,tree,True,1,172616,3242,0.027960616041377,0.0235099364513858,3192.7941291332245
drp,all,3,tree,True,2,12968,3242,0.0289336524685149,0.0265624937582394,210.35542750358584
drp,all,3,tree,True,2,172616,3242,0.0280082735096973,0.0236290360759719,3210.409022331238
drp,all,3,tree,True,3,12968,3242,0.0296401091857616,0.0261853039219604,213.78209495544436
drp,all,3,tree,True,3,172616,3242,0.0279599071759407,0.0236405979885378,3189.261414766312
eag,all,3,tree,False,0,186674,2152,0.026076168385896,0.0192472558364995,3658.873036146164
eag,all,3,tree,True,1,8608,2152,0.0259579883935854,0.0193446949781324,136.43359184265137
eag,all,3,tree,True,1,178065,2152,0.0260321361391323,0.0182347124027459,3634.831936597824
eag,all,3,tree,True,2,8608,2152,0.0259793854587243,0.0182941652960232,152.25890588760376
eag,all,3,tree,True,2,178065,2152,0.0261541002872979,0.0182763754189495,3640.195468664169
eag,all,3,tree,True,3,8608,2152,0.0265479049102175,0.0192109593296068,142.1938774585724
eag,all,3,tree,True,3,178065,2152,0.0261164030845895,0.0182527192676255,3607.207932949066
qme,all,3,tree,False,0,178919,9907,0.050698347605926,0.0203956057327138,3203.646411895752
qme,all,3,tree,True,1,39629,9907,0.0492660530892485,0.0205030453156346,737.3884646892548
qme,all,3,tree,True,1,139289,9907,0.0488145715717204,0.0202738221103469,2540.718758106232
qme,all,3,tree,True,2,39629,9907,0.0491943041638452,0.0205775088737522,711.2890439033508
qme,all,3,tree,True,2,139289,9907,0.0489497329262879,0.0203568680207129,2580.724530696869
qme,all,3,tree,True,3,39629,9907,0.0490922339091754,0.0205285049871438,700.7140228748322
qme,all,3,tree,True,3,139289,9907,0.0487896380362637,0.0203060331048206,2557.911908864975
sro,all,3,tree,False,0,179509,9317,0.0233718839425616,0.0160000235564426,2409.360018730164
sro,all,3,tree,True,1,37268,9317,0.0229215935304467,0.0140038436480796,518.025810956955
sro,all,3,tree,True,1,142240,9317,0.0225832691914509,0.0141171819593083,2092.691564321518
sro,all,3,tree,True,2,37268,9317,0.0231486080015275,0.0140020794736043,528.9400799274445
sro,all,3,tree,True,2,142240,9317,0.0225247233848169,0.014088586955504,2089.438973903656
sro,all,3,tree,True,3,37268,9317,0.022968443832542,0.0139782455910495,517.7944669723511
sro,all,3,tree,True,3,142240,9317,0.0225713732546333,0.0141766306883246,2101.9548013210297
win,all,3,tree,False,0,188302,524,0.0201732995565778,0.0135059655446036,2701.400102853775
win,all,3,tree,True,1,2095,524,0.0223767172708772,0.0144070979438834,33.52215838432312
win,all,3,tree,True,1,186207,524,0.0206812248374617,0.0137328649923383,2811.826539039612
win,all,3,tree,True,2,2095,524,0.0206703424064492,0.0143585447221994,30.31025719642639
win,all,3,tree,True,2,186207,524,0.0208340742056738,0.0138733695732828,2812.441060781479
win,all,3,tree,True,3,2095,524,0.0205805861707595,0.0139820575254827,31.950517654418945
win,all,3,tree,True,3,186207,524,0.0208054398945472,0.0136672063126162,2766.2919805049896
win,all,4,featureless,False,0,188302,524,0.021466224,0.015662001,4.159698247909546
win,all,4,featureless,True,1,2095,524,0.021465253,0.015719272,0.1290476322174072
win,all,4,featureless,True,1,186207,524,0.02146623,0.0156625,10.168607234954834
win,all,4,featureless,True,2,2095,524,0.02148281,0.01602551,0.130157470703125
win,all,4,featureless,True,2,186207,524,0.021466121,0.015651142,10.160520076751707
win,all,4,featureless,True,3,2095,524,0.021476861,0.01591334,0.1323456764221191
win,all,4,featureless,True,3,186207,524,0.021466281,0.015667861,10.146020650863647
sro,all,4,featureless,False,0,179509,9317,0.023071589,0.016524648,4.351063966751099
sro,all,4,featureless,True,1,37268,9317,0.023084927,0.016561765,2.384016990661621
sro,all,4,featureless,True,1,142240,9317,0.023078103,0.016540013,8.100971937179565
sro,all,4,featureless,True,2,37268,9317,0.023060545,0.016481876,2.3785183429718018
sro,all,4,featureless,True,2,142240,9317,0.023057122,0.016464494,8.10297179222107
sro,all,4,featureless,True,3,37268,9317,0.02306745,0.016507104,2.37659239768982
sro,all,4,featureless,True,3,142240,9317,0.023073379,0.016533615,8.077152252197266
eag,all,4,featureless,False,0,186674,2152,0.026662573,0.020452756,3.9922163486480713
eag,all,4,featureless,True,1,8608,2152,0.026698386,0.020485869,0.5449824333190918
eag,all,4,featureless,True,1,178065,2152,0.02666925,0.020441845,9.83531618118286
eag,all,4,featureless,True,2,8608,2152,0.02675507,0.020608189,0.5376217365264893
eag,all,4,featureless,True,2,178065,2152,0.0266708,0.020441845,9.848000526428224
eag,all,4,featureless,True,3,8608,2152,0.026724627,0.020542612,0.5349171161651611
eag,all,4,featureless,True,3,178065,2152,0.026676,0.020441845,9.82713270187378
qme,all,4,featureless,False,0,178919,9907,0.05156917,0.020160764,4.180868625640869
qme,all,4,featureless,True,1,39629,9907,0.051487006,0.02009821,2.5399112701416016
qme,all,4,featureless,True,1,139289,9907,0.051583275,0.020157687,8.000800371170044
qme,all,4,featureless,True,2,39629,9907,0.051523928,0.02014308,2.5407094955444336
qme,all,4,featureless,True,2,139289,9907,0.051570557,0.020163484,8.000685453414917
qme,all,4,featureless,True,3,39629,9907,0.051447716,0.020066828,2.5309479236602783
qme,all,4,featureless,True,3,139289,9907,0.051587727,0.020166408,7.973277568817139
