subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
qme,all,3,featureless,True,2,139289,9907,0.05194858,0.02025301,7.292324066162109
qme,all,3,featureless,True,3,39629,9907,0.051853985,0.020159785,2.308876037597656
qme,all,3,featureless,True,3,139289,9907,0.05194779,0.020251494,7.281966686248779
dim,all,3,featureless,False,0,177013,11813,0.026614474,0.018291276,4.011335849761963
dim,all,3,featureless,True,1,47253,11813,0.026641076,0.0183675,2.8505964279174805
dim,all,3,featureless,True,1,129759,11813,0.026595285,0.018238679,7.1423845291137695
dim,all,3,featureless,True,2,47253,11813,0.026601417,0.01825776,2.843527317047119
dim,all,3,featureless,True,2,129759,11813,0.026610147,0.018274762,7.115967750549316
dim,all,3,featureless,True,3,47253,11813,0.02663665,0.018350828,2.8303937911987305
dim,all,3,featureless,True,3,129759,11813,0.026612936,0.018285405,7.176204442977905
sro,all,3,featureless,False,0,179509,9317,0.023571525,0.016886551,5.248530626296997
sro,all,3,featureless,True,1,37268,9317,0.02358192,0.016905513,4.080332040786743
sro,all,3,featureless,True,1,142240,9317,0.023574619,0.016897844,14.390528917312622
sro,all,3,featureless,True,2,37268,9317,0.023570964,0.016886586,4.07888650894165
sro,all,3,featureless,True,2,142240,9317,0.023563175,0.01684426,15.00983738899231
sro,all,3,featureless,True,3,37268,9317,0.023575006,0.016898468,4.015936136245728
sro,all,3,featureless,True,3,142240,9317,0.02357335,0.016891815,13.780689477920532
ant,all,3,featureless,False,0,188017,809,0.024099689,0.024315692,3.807270050048828
ant,all,3,featureless,True,1,3236,809,0.024043173,0.024257563,0.1964035034179687
ant,all,3,featureless,True,1,184780,809,0.024103116,0.024319217,9.762642860412598
ant,all,3,featureless,True,2,3236,809,0.02416248,0.024380267,0.1942481994628906
ant,all,3,featureless,True,2,184780,809,0.02410579,0.024321966,9.779109477996826
ant,all,3,featureless,True,3,3236,809,0.024309352,0.024531275,0.1934304237365722
ant,all,3,featureless,True,3,184780,809,0.024110287,0.024326593,9.733397483825684
sro,all,3,linear,False,0,179509,9317,0.022531286,0.014168974,28594.07235097885
eag,all,3,linear,False,0,186674,2152,0.026039846,0.018395707,28336.893443346024
eag,all,3,linear,True,1,8608,2152,0.02688456,0.01922125,156.73636174201965
win,all,3,linear,False,0,188302,524,0.020595618,0.013790284,28710.14666390419
win,all,3,linear,True,1,2095,524,0.02180749,0.014213353,28.348548650741577
ant,all,3,tree,False,0,188017,809,0.0280546143534721,0.0247050129492222,3509.958803892136
ant,all,3,tree,True,1,3236,809,0.0249830602247793,0.0230138766896943,51.74218392372131
ant,all,3,tree,True,1,184780,809,0.0291520939121504,0.0242568806844856,3560.2907667160034
ant,all,3,tree,True,2,3236,809,0.027082927204966,0.0235104384223683,43.37719368934631
ant,all,3,tree,True,2,184780,809,0.0289147718736802,0.0242758236706299,3566.301006793976
ant,all,3,tree,True,3,3236,809,0.0279460460493648,0.0245324520978447,45.86261868476868
ant,all,3,tree,True,3,184780,809,0.0287173024809991,0.0240330803208053,3559.3229427337646
dim,all,3,tree,False,0,177013,11813,0.0250920216460629,0.0158792142536373,4545.177470684052
dim,all,3,tree,True,1,47253,11813,0.0234782067503496,0.0128569091862975,1011.31978058815
dim,all,3,tree,True,1,129759,11813,0.0229929894005531,0.0126402987392912,3228.878752231598
dim,all,3,tree,True,2,47253,11813,0.0236399339788676,0.0127204882632972,931.446895122528
dim,all,3,tree,True,2,129759,11813,0.0229278181151257,0.0126882237442383,3229.9737498760223
dim,all,3,tree,True,3,47253,11813,0.023492586120572,0.012920714048715,907.4944267272948
dim,all,3,tree,True,3,129759,11813,0.0230135272661233,0.0126708566957601,3010.7014605998997
drp,all,3,tree,False,0,185584,3242,0.0287440225435761,0.0256813885997124,3888.0933334827423
drp,all,3,tree,True,1,12968,3242,0.0288442690536739,0.0243597541007103,279.8100337982178
drp,all,3,tree,True,1,172616,3242,0.027960616041377,0.0235099364513858,3832.77716755867
drp,all,3,tree,True,2,12968,3242,0.0289336524685149,0.0265624937582394,248.4059178829193
drp,all,3,tree,True,2,172616,3242,0.0280401526402737,0.0236290360759719,3838.622275114059
drp,all,3,tree,True,3,12968,3242,0.0296401091857616,0.0261853039219604,249.40518283843997
drp,all,3,tree,True,3,172616,3242,0.0279601486779302,0.0236405979885378,3808.733505487442
eag,all,3,tree,False,0,186674,2152,0.026076168385896,0.0192472558364995,3378.948137521744
eag,all,3,tree,True,1,8608,2152,0.0259579883935854,0.0193446949781324,141.505295753479
eag,all,3,tree,True,1,178065,2152,0.0260321361391323,0.0182347124027459,3359.339145421982
eag,all,3,tree,True,2,8608,2152,0.0259793854587243,0.0182941652960232,154.94638323783877
eag,all,3,tree,True,2,178065,2152,0.0261541002872979,0.0182763754189495,3346.9477155208588
eag,all,3,tree,True,3,8608,2152,0.0265479049102175,0.0192109593296068,145.92835974693298
eag,all,3,tree,True,3,178065,2152,0.0261164030845895,0.0182527192676255,3326.768821001053
qme,all,3,tree,False,0,178919,9907,0.050698347605926,0.0203956057327138,3539.4418048858643
qme,all,3,tree,True,1,39629,9907,0.0492695648725843,0.0205073441963037,797.6625707149506
qme,all,3,tree,True,1,139289,9907,0.0488144784250721,0.0202738221103469,2799.8158135414124
qme,all,3,tree,True,2,39629,9907,0.0491741379093317,0.0205386357925211,767.5018746852875
qme,all,3,tree,True,2,139289,9907,0.0489499427359002,0.0203568680207129,2849.2013223171234
qme,all,3,tree,True,3,39629,9907,0.0491150034268074,0.0205243041096052,759.7756381034851
qme,all,3,tree,True,3,139289,9907,0.0487900940603157,0.0203117259904873,2814.205307483673
sro,all,3,tree,False,0,179509,9317,0.0233718839425616,0.0160000235564426,3323.9792284965515
sro,all,3,tree,True,1,37268,9317,0.0229636473575982,0.0140104399843608,644.6501324176788
sro,all,3,tree,True,1,142240,9317,0.0225852020798475,0.0141171819593083,2609.7594034671783
sro,all,3,tree,True,2,37268,9317,0.0230240377584017,0.0139940647960443,655.3236117362976
sro,all,3,tree,True,2,142240,9317,0.0225248055736445,0.014088586955504,2600.5587809085846
sro,all,3,tree,True,3,37268,9317,0.022969955621761,0.0139817179567132,638.8911817073822
sro,all,3,tree,True,3,142240,9317,0.022560494582701,0.0141766306883246,2632.591039896012
win,all,3,tree,False,0,188302,524,0.0201732995565778,0.0135059655446036,3505.8578114509583
win,all,3,tree,True,1,2095,524,0.023295561126631,0.0144070979438834,37.51003289222717
win,all,3,tree,True,1,186207,524,0.0209150335432034,0.0139198264105411,3595.8634016513824
win,all,3,tree,True,2,2095,524,0.0206703424064492,0.0143585447221994,33.564316749572754
win,all,3,tree,True,2,186207,524,0.0208340742056738,0.0138733695732828,3579.728127241134
win,all,3,tree,True,3,2095,524,0.0205805861707595,0.0139820575254827,35.35647821426392
win,all,3,tree,True,3,186207,524,0.0208054398945472,0.0136672063126162,3570.0720324516296
ant,all,4,featureless,False,0,188017,809,0.024029585,0.024044465,4.202914476394653
ant,all,4,featureless,True,1,3236,809,0.023985844,0.02399959,0.2086739540100097
ant,all,4,featureless,True,1,184780,809,0.024032773,0.024047736,9.66160798072815
ant,all,4,featureless,True,2,3236,809,0.024096247,0.024112847,0.1945648193359375
ant,all,4,featureless,True,2,184780,809,0.02403553,0.024050564,9.592196702957152
ant,all,4,featureless,True,3,3236,809,0.024222175,0.024241995,0.1934602260589599
ant,all,4,featureless,True,3,184780,809,0.02404012,0.024055272,9.639660835266112
dim,all,4,featureless,False,0,177013,11813,0.026368728,0.018469902,5.116991758346558
dim,all,4,featureless,True,1,47253,11813,0.026372097,0.01848246,3.846238613128662
dim,all,4,featureless,True,1,129759,11813,0.026344173,0.01839649,9.802945137023926
dim,all,4,featureless,True,2,47253,11813,0.02635323,0.018424507,3.998390674591065
dim,all,4,featureless,True,2,129759,11813,0.026356362,0.018436264,9.618481636047363
dim,all,4,featureless,True,3,47253,11813,0.026373755,0.018488629,3.896698951721192
dim,all,4,featureless,True,3,129759,11813,0.026364394,0.018456237,9.99634289741516
drp,all,4,featureless,False,0,185584,3242,0.028107684,0.028895501,3.849575519561768
drp,all,4,featureless,True,1,12968,3242,0.027505798,0.028288685,0.780695915222168
drp,all,4,featureless,True,1,172616,3242,0.028081726,0.028869335,9.020488262176514
drp,all,4,featureless,True,2,12968,3242,0.02830983,0.029099256,0.7816267013549805
drp,all,4,featureless,True,2,172616,3242,0.028109292,0.028897122,9.087201118469238
drp,all,4,featureless,True,3,12968,3242,0.02820697,0.028995581,0.781468391418457
drp,all,4,featureless,True,3,172616,3242,0.028126152,0.028914116,9.021470308303831
eag,all,4,featureless,False,0,186674,2152,0.026662573,0.020452756,3.6948940753936768
eag,all,4,featureless,True,1,8608,2152,0.026698386,0.020485869,0.5168802738189697
eag,all,4,featureless,True,1,178065,2152,0.02666925,0.020441845,9.228433609008787
eag,all,4,featureless,True,2,8608,2152,0.02675507,0.020608189,0.5139901638031006
eag,all,4,featureless,True,2,178065,2152,0.0266708,0.020441845,9.22355890274048
eag,all,4,featureless,True,3,8608,2152,0.026724627,0.020542612,0.5162537097930908
eag,all,4,featureless,True,3,178065,2152,0.026676,0.020441845,9.223445415496826
qme,all,4,featureless,False,0,178919,9907,0.05156917,0.020160764,5.238629102706909
qme,all,4,featureless,True,1,39629,9907,0.051487006,0.02009821,3.2457969188690186
qme,all,4,featureless,True,1,139289,9907,0.051583275,0.020157687,10.632480144500732
qme,all,4,featureless,True,2,39629,9907,0.051523928,0.02014308,3.2769076824188232
qme,all,4,featureless,True,2,139289,9907,0.051570557,0.020163484,10.318183183670044
qme,all,4,featureless,True,3,39629,9907,0.051447716,0.020066828,3.220892429351806
qme,all,4,featureless,True,3,139289,9907,0.051587727,0.020166408,10.24675464630127
sro,all,4,featureless,False,0,179509,9317,0.023071589,0.016524648,3.964188814163208
sro,all,4,featureless,True,1,37268,9317,0.023084927,0.016561765,2.2453529834747314
sro,all,4,featureless,True,1,142240,9317,0.023078103,0.016540013,7.675199508666992
sro,all,4,featureless,True,2,37268,9317,0.023060545,0.016481876,2.2472729682922363
sro,all,4,featureless,True,2,142240,9317,0.023057122,0.016464494,7.664752721786499
sro,all,4,featureless,True,3,37268,9317,0.02306745,0.016507104,2.2434792518615723
sro,all,4,featureless,True,3,142240,9317,0.023073379,0.016533615,7.735772371292114
win,all,4,featureless,False,0,188302,524,0.021466224,0.015662001,3.672912359237671
win,all,4,featureless,True,1,2095,524,0.021465253,0.015719272,0.1261045932769775
win,all,4,featureless,True,1,186207,524,0.02146623,0.0156625,9.66199231147766
win,all,4,featureless,True,2,2095,524,0.02148281,0.01602551,0.126000165939331
win,all,4,featureless,True,2,186207,524,0.021466121,0.015651142,9.65188455581665
win,all,4,featureless,True,3,2095,524,0.021476861,0.01591334,0.1253118515014648
win,all,4,featureless,True,3,186207,524,0.021466281,0.015667861,9.65191388130188
drp,all,4,linear,False,0,185584,3242,0.028264403,0.023922956,26189.39384317398
sro,all,4,linear,False,0,179509,9317,0.02209915,0.0141225215,28285.862910032272
ant,all,4,tree,False,0,188017,809,0.0281120006641471,0.0240380367358773,4331.443199396133
ant,all,4,tree,True,1,3236,809,0.0248201083347277,0.0227625857480716,73.8698251247406
ant,all,4,tree,True,1,184780,809,0.0294077742110302,0.0251384721887217,4708.012476444244
ant,all,4,tree,True,2,3236,809,0.0271339950336161,0.0236529119630122,104.34091663360596
ant,all,4,tree,True,2,184780,809,0.0293574825933014,0.0249547537722833,4414.178309202194
ant,all,4,tree,True,3,3236,809,0.0273310235558033,0.0250540553489917,47.85987663269043
ant,all,4,tree,True,3,184780,809,0.0295073185472197,0.0250475612313797,4075.165315151215
drp,all,4,tree,False,0,185584,3242,0.0286999471667712,0.0257282542566241,2577.869213819504
drp,all,4,tree,True,1,12968,3242,0.0285422126911637,0.0257340805901737,193.23000645637512
drp,all,4,tree,True,1,172616,3242,0.0281406033367972,0.0235579481856257,2558.8636136054997
drp,all,4,tree,True,2,12968,3242,0.0296427465958971,0.0258831157791864,180.04313802719116
drp,all,4,tree,True,2,172616,3242,0.0281322853324786,0.0236105122061968,2570.505305051804
drp,all,4,tree,True,3,12968,3242,0.0288441167431935,0.0260434941755882,182.67994666099548
drp,all,4,tree,True,3,172616,3242,0.0282339798695744,0.0236807905005283,2515.7724454402924
dim,all,4,tree,False,0,177013,11813,0.0250020904416337,0.0156940716505606,2553.756495714188
dim,all,4,tree,True,1,47253,11813,0.0234557656296604,0.0127506917034902,685.4943642616272
dim,all,4,tree,True,1,129759,11813,0.0228605609483261,0.01256194313065,1902.614596128464
dim,all,4,tree,True,2,47253,11813,0.0232621292381587,0.0126522117687238,670.7462086677551
dim,all,4,tree,True,2,129759,11813,0.0227415070483614,0.0126898343974755,1882.8868584632876
dim,all,4,tree,True,3,47253,11813,0.0231310527877894,0.0127771669133337,656.4308288097382
dim,all,4,tree,True,3,129759,11813,0.0228498667272134,0.0126469616910466,1892.83012342453
eag,all,4,tree,False,0,186674,2152,0.0261470752017734,0.0197052418689247,3566.985735654831
eag,all,4,tree,True,1,8608,2152,0.026853768733105,0.0196941696849519,127.04933261871338
eag,all,4,tree,True,1,178065,2152,0.0267028684897174,0.0187621226331241,3489.596519470215
eag,all,4,tree,True,2,8608,2152,0.0257122207140568,0.0183663886603824,137.25949025154114
eag,all,4,tree,True,2,178065,2152,0.0267116655404406,0.0188082794481585,3521.298904657364
eag,all,4,tree,True,3,8608,2152,0.0275758097795741,0.0192680204757374,128.98098969459534
eag,all,4,tree,True,3,178065,2152,0.0266826916663023,0.0186983042112067,3485.503858566284
qme,all,4,tree,False,0,178919,9907,0.0504039515599212,0.0204450677870609,4498.638273715973
qme,all,4,tree,True,1,39629,9907,0.0490235562527682,0.0210668665214757,995.5451097488404
qme,all,4,tree,True,1,139289,9907,0.0487323437661858,0.0205819656154798,3649.3064136505127
qme,all,4,tree,True,2,39629,9907,0.0489481302489965,0.0208678272813197,1111.9457745552063
qme,all,4,tree,True,2,139289,9907,0.0487235816514402,0.0206542336537885,3599.351507425308
qme,all,4,tree,True,3,39629,9907,0.0488399875995688,0.0205626566492422,1037.4099369049072
qme,all,4,tree,True,3,139289,9907,0.0487102456236188,0.0206132353421332,3809.42592549324
sro,all,4,tree,False,0,179509,9317,0.0228934127200462,0.0155758451440705,4565.59369635582
sro,all,4,tree,True,1,37268,9317,0.0225868298198305,0.0138570414448642,919.514143705368
sro,all,4,tree,True,1,142240,9317,0.0221499981244326,0.0140170976120367,3640.264604091644
sro,all,4,tree,True,2,37268,9317,0.022634733310133,0.0139844852754573,945.9138462543488
sro,all,4,tree,True,2,142240,9317,0.0221586721050623,0.0138990498007924,3688.1585128307343
sro,all,4,tree,True,3,37268,9317,0.0225842003245925,0.0139194140846953,900.0418767929077
sro,all,4,tree,True,3,142240,9317,0.0221787595858065,0.013972294664157,3805.2807805538177
win,all,4,tree,False,0,188302,524,0.0197090437051067,0.0136469817245719,4717.865978002548
win,all,4,tree,True,1,2095,524,0.0207406480620505,0.0132566252807141,53.82749652862549
win,all,4,tree,True,1,186207,524,0.0191519339992462,0.0126642310958276,5018.915802240372
win,all,4,tree,True,2,2095,524,0.0211808713028824,0.0149729911831145,56.469454765319824
win,all,4,tree,True,2,186207,524,0.0191416925105447,0.0127624304901843,4864.57257437706
win,all,4,tree,True,3,2095,524,0.0207836475915134,0.0138607430294541,43.231263637542725
win,all,4,tree,True,3,186207,524,0.0191414595558383,0.0127095008987806,4897.3981647491455
ant,all,5,featureless,False,0,188017,809,0.024076477,0.024379902,3.7555508613586426
ant,all,5,featureless,True,1,3236,809,0.024022656,0.024324723,0.1966934204101562
ant,all,5,featureless,True,1,184780,809,0.024079727,0.024383232,9.62653112411499
ant,all,5,featureless,True,2,3236,809,0.024135524,0.02444043,0.1948897838592529
ant,all,5,featureless,True,2,184780,809,0.02408254,0.024386115,9.617106676101685
ant,all,5,featureless,True,3,3236,809,0.024305023,0.02461414,0.194554328918457
ant,all,5,featureless,True,3,184780,809,0.024087073,0.024390765,9.622715473175049
dim,all,5,featureless,False,0,177013,11813,0.026121875,0.018226089,3.991217851638794
dim,all,5,featureless,True,1,47253,11813,0.026138743,0.018276788,2.827873945236206
dim,all,5,featureless,True,1,129759,11813,0.026097845,0.018151253,7.081922769546509
dim,all,5,featureless,True,2,47253,11813,0.026109269,0.018182406,2.8337411880493164
dim,all,5,featureless,True,2,129759,11813,0.026118541,0.018214336,7.088414669036865
dim,all,5,featureless,True,3,47253,11813,0.026134904,0.018263351,2.829707622528076
dim,all,5,featureless,True,3,129759,11813,0.026123328,0.018226223,7.185304880142212
drp,all,5,featureless,False,0,185584,3242,0.028110225,0.028894145,3.800133228302002
drp,all,5,featureless,True,1,12968,3242,0.027515154,0.028294098,0.7827653884887695
drp,all,5,featureless,True,1,172616,3242,0.028083999,0.028867703,9.04785680770874
drp,all,5,featureless,True,2,12968,3242,0.028303456,0.029088944,0.7811000347137451
drp,all,5,featureless,True,2,172616,3242,0.028111657,0.028895587,9.122690439224243
drp,all,5,featureless,True,3,12968,3242,0.028203817,0.0289885,0.7827272415161133
drp,all,5,featureless,True,3,172616,3242,0.02812894,0.028913014,9.067725658416748
eag,all,5,featureless,False,0,186674,2152,0.027435096,0.020822566,3.773423433303833
eag,all,5,featureless,True,1,8608,2152,0.02743375,0.02081947,0.517430305480957
eag,all,5,featureless,True,1,178065,2152,0.027441721,0.020837795,9.26748514175415
eag,all,5,featureless,True,2,8608,2152,0.027514568,0.020993683,0.5186975002288818
eag,all,5,featureless,True,2,178065,2152,0.0274409,0.02083591,9.26517415046692
eag,all,5,featureless,True,3,8608,2152,0.027530905,0.021016894,0.5184717178344727
eag,all,5,featureless,True,3,178065,2152,0.027445633,0.02084678,9.2700834274292
qme,all,5,featureless,False,0,178919,9907,0.051262844,0.020582236,4.005323171615601
qme,all,5,featureless,True,1,39629,9907,0.051266413,0.020589143,2.4084155559539795
qme,all,5,featureless,True,1,139289,9907,0.05126509,0.020586587,7.550653696060181
qme,all,5,featureless,True,2,39629,9907,0.05113449,0.02056133,2.3902387619018555
qme,all,5,featureless,True,2,139289,9907,0.05125089,0.020571742,7.565062284469604
qme,all,5,featureless,True,3,39629,9907,0.051148202,0.02058281,2.38770055770874
qme,all,5,featureless,True,3,139289,9907,0.051281594,0.020591166,7.572970867156982
win,all,5,featureless,False,0,188303,523,0.021960165,0.016340958,3.763349533081055
win,all,5,featureless,True,1,2095,523,0.02212798,0.015765972,0.1241886615753173
win,all,5,featureless,True,1,186207,523,0.021960001,0.01634431,9.539473533630373
win,all,5,featureless,True,2,2095,523,0.02194206,0.016415074,0.1241912841796875
win,all,5,featureless,True,2,186207,523,0.021960292,0.016338436,9.531063795089722
win,all,5,featureless,True,3,2095,523,0.021977635,0.016111752,0.1237354278564453
win,all,5,featureless,True,3,186207,523,0.021959623,0.016352033,9.505177974700928
sro,all,5,featureless,False,0,179509,9317,0.023346346,0.01638499,3.975424528121948
sro,all,5,featureless,True,1,37268,9317,0.023352977,0.016416335,2.246912717819214
sro,all,5,featureless,True,1,142240,9317,0.023351772,0.016410211,7.744263172149658
sro,all,5,featureless,True,2,37268,9317,0.0233364,0.016345747,2.2550573348999023
sro,all,5,featureless,True,2,142240,9317,0.02333552,0.016341198,7.737918615341186
sro,all,5,featureless,True,3,37268,9317,0.023341948,0.016369395,2.261899709701538
sro,all,5,featureless,True,3,142240,9317,0.023347998,0.016393432,7.722781896591186
ant,all,5,tree,False,0,188017,809,0.0282893165626918,0.0252328698253041,3565.176275730133
ant,all,5,tree,True,1,3236,809,0.0254705947795666,0.0233207896818925,45.19988107681274
ant,all,5,tree,True,1,184780,809,0.029428311617084,0.0244585538354119,3641.4834291934967
ant,all,5,tree,True,2,3236,809,0.0272927765285591,0.0235749265268072,42.06732130050659
ant,all,5,tree,True,2,184780,809,0.0294345528892222,0.0249184048810264,3588.042834997177
ant,all,5,tree,True,3,3236,809,0.0277480920770134,0.0256651208090254,41.68024349212647
ant,all,5,tree,True,3,184780,809,0.0293573061342241,0.0244239755637038,3684.674005508423
drp,all,5,tree,False,0,185584,3242,0.0292083472728709,0.0264443566101163,2672.552313566208
drp,all,5,tree,True,1,12968,3242,0.0284212611861885,0.0253122295018827,185.2194502353668
drp,all,5,tree,True,1,172616,3242,0.0284813474383735,0.0237322779859559,2556.317761659622
drp,all,5,tree,True,2,12968,3242,0.0299168073519011,0.0260859238236848,178.43212175369263
drp,all,5,tree,True,2,172616,3242,0.0284636557333542,0.0237546837785991,2577.8974125385284
drp,all,5,tree,True,3,12968,3242,0.0300601677394572,0.0257809077073404,181.97148394584656
drp,all,5,tree,True,3,172616,3242,0.0285384275311155,0.0238633159143397,2532.162217617035
dim,all,5,tree,False,0,177013,11813,0.0247667851281763,0.0157301486200528,2601.475994825363
dim,all,5,tree,True,1,47253,11813,0.0227389539380565,0.0129491912791782,694.4566435813904
dim,all,5,tree,True,1,129759,11813,0.0224355930217298,0.0127323289704737,1917.843804359436
dim,all,5,tree,True,2,47253,11813,0.0228272462005214,0.0128460216599152,653.7976086139679
dim,all,5,tree,True,2,129759,11813,0.0224454031824465,0.0127927840585471,1904.7787556648252
dim,all,5,tree,True,3,47253,11813,0.0226957406396493,0.0127221681177616,658.0598146915436
dim,all,5,tree,True,3,129759,11813,0.0223876698107651,0.0127226018538589,1891.604644060135
eag,all,5,tree,False,0,186674,2152,0.0261528779688542,0.0196651662801379,4494.116825580597
eag,all,5,tree,True,1,8608,2152,0.0269090084383879,0.0195526483778458,155.89499831199646
eag,all,5,tree,True,1,178065,2152,0.0261523280955122,0.0188267465671766,4355.561925172806
eag,all,5,tree,True,2,8608,2152,0.0262554949096818,0.0189697232800497,198.74321842193604
eag,all,5,tree,True,2,178065,2152,0.0261533364244795,0.0187744871885444,4277.956595420837
eag,all,5,tree,True,3,8608,2152,0.0267427304155329,0.0200827180389691,191.9951357841492
eag,all,5,tree,True,3,178065,2152,0.0262488925883381,0.0186208221642898,4565.106110572815
qme,all,5,tree,False,0,178919,9907,0.0501891487517189,0.0205730653160023,3489.150433778763
qme,all,5,tree,True,1,39629,9907,0.0488170370349607,0.0208688151666565,716.9356019496918
qme,all,5,tree,True,1,139289,9907,0.048464649910351,0.0205969448049151,2720.1459505558014
qme,all,5,tree,True,2,39629,9907,0.0485352780295836,0.0207825623267725,689.4072921276093
qme,all,5,tree,True,2,139289,9907,0.0484082442605021,0.0205987891305273,2666.9001677036285
qme,all,5,tree,True,3,39629,9907,0.0486145139233403,0.0208763190005955,707.7278401851654
qme,all,5,tree,True,3,139289,9907,0.0484715138870089,0.0205641704921951,2645.845293521881
sro,all,5,tree,False,0,179509,9317,0.0231368200469782,0.0155791297079011,3511.2352151870728
sro,all,5,tree,True,1,37268,9317,0.0227175040103149,0.0138561669240466,661.9568037986755
sro,all,5,tree,True,1,142240,9317,0.0224197565757374,0.0140680884802254,2715.069011926651
sro,all,5,tree,True,2,37268,9317,0.0228181364457394,0.0140414123631253,661.4535384178162
sro,all,5,tree,True,2,142240,9317,0.0224071078159254,0.0141149074318231,2718.583832025528
sro,all,5,tree,True,3,37268,9317,0.0228796540336467,0.0138800973337944,622.7427189350128
sro,all,5,tree,True,3,142240,9317,0.0224033138002511,0.0140692567840177,2735.5530960559845
win,all,5,tree,False,0,188303,523,0.0200016744777949,0.0138893720508819,3604.182330608368
win,all,5,tree,True,1,2095,523,0.0212795148634757,0.0148967521710234,26.215456008911133
win,all,5,tree,True,1,186207,523,0.0197307459181596,0.0132151238059933,3681.1374888420105
win,all,5,tree,True,2,2095,523,0.0209752640992033,0.0147524202625642,26.001434326171875
win,all,5,tree,True,2,186207,523,0.0196948931045482,0.0130782021952346,3805.226685523987
win,all,5,tree,True,3,2095,523,0.0208042722892879,0.0139479727098793,24.445725202560425
win,all,5,tree,True,3,186207,523,0.0197119649487372,0.0132195626884226,3783.8135244846335
