subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
7,all,1,linear,False,0,188606,220,0.02604334,0.021043614,49368.35251545906
7,all,1,linear,True,1,876,220,0.02801991,0.023551352,6.666775465011597
7,all,1,linear,True,1,187730,220,0.026185147,0.020752206,48116.27276349068
7,all,1,linear,True,2,876,220,0.02571224,0.021695396,4.816481113433838
7,all,1,linear,True,2,187730,220,0.026170908,0.020759687,46035.36468195915
7,all,1,linear,True,3,876,220,0.025900481,0.020357419,4.648494243621826
8,all,1,linear,False,0,188735,91,0.025897613,0.024511795,49554.393744945526
8,all,1,linear,True,1,363,91,0.029260553,0.024917606,4.323978424072266
8,all,1,linear,True,1,188372,91,0.025832815,0.023778597,48236.49159383774
8,all,1,linear,True,2,363,91,0.029737115,0.025644923,1.0214886665344238
8,all,1,linear,True,2,188372,91,0.025826355,0.023820808,45982.30664753914
8,all,1,linear,True,3,363,91,0.028502164,0.026025364,1.0512547492980957
3,all,1,linear,False,0,179126,9700,0.028257344,0.015527183,43752.23224329949
3,all,1,linear,True,1,38796,9700,0.028489117,0.015827402,7907.965982198715
3,all,1,linear,True,1,140330,9700,0.028288824,0.015486418,30658.13412880897
3,all,1,linear,True,2,38796,9700,0.028650904,0.015522202,7985.324583053589
3,all,1,linear,True,2,140330,9700,0.028306048,0.015455741,30237.379096269608
3,all,1,linear,True,3,38796,9700,0.028559176,0.015685417,9107.70101237297
3,all,1,linear,True,3,140330,9700,0.028329536,0.015442669,30103.14889287949
2,all,1,linear,False,0,178503,10323,0.032985713,0.01552023,46136.40390372276
2,all,1,linear,True,1,41291,10323,0.03330586,0.015678216,8476.513593196869
2,all,1,linear,True,1,137212,10323,0.032917723,0.015334517,30287.224205732346
2,all,1,linear,True,2,41291,10323,0.03332646,0.015645722,10023.84584736824
2,all,1,linear,True,2,137212,10323,0.032938994,0.015371487,29569.48596382141
2,all,1,linear,True,3,41291,10323,0.03339653,0.015531224,9361.519197702408
2,all,1,linear,True,3,137212,10323,0.032883227,0.015277762,29088.59392786026
1,all,1,tree,False,0,178742,10084,0.0279572332245637,0.0149650531880134,3614.262202978134
1,all,1,tree,True,1,40336,10084,0.0283588721729408,0.0149841123229858,733.0084183216095
1,all,1,tree,True,1,138406,10084,0.0280199300970488,0.0149995718878944,2671.8548612594604
1,all,1,tree,True,2,40336,10084,0.0284983769024927,0.0150623083278188,725.1204891204834
1,all,1,tree,True,2,138406,10084,0.0279963190147069,0.0150125641961602,2623.332622051239
1,all,1,tree,True,3,40336,10084,0.0283038656862147,0.0151368368704851,717.5306150913239
1,all,1,tree,True,3,138406,10084,0.02800678110851,0.0150228946379844,2717.484811782837
2,all,1,tree,False,0,178503,10323,0.0328708548631832,0.0153428032693874,3535.8962285518646
2,all,1,tree,True,1,41291,10323,0.0331273709148836,0.0154988362003828,763.4033734798431
2,all,1,tree,True,1,137212,10323,0.0328837414241901,0.0153680655575133,2664.378320217133
2,all,1,tree,True,2,41291,10323,0.033312107977545,0.0156141181266084,765.8526420593262
2,all,1,tree,True,2,137212,10323,0.0329471759888364,0.0153374002425513,2601.445625066757
2,all,1,tree,True,3,41291,10323,0.0334679168927605,0.0153531191394475,701.4817223548889
2,all,1,tree,True,3,137212,10323,0.0328750263237568,0.0152445285298302,2686.7303595542908
3,all,1,tree,False,0,179126,9700,0.0282710134140058,0.0154577045370137,3553.3249835968018
3,all,1,tree,True,1,38796,9700,0.0287604612832866,0.0156688372258474,657.0560219287872
3,all,1,tree,True,1,140330,9700,0.0283131270716694,0.0154566683106867,2696.7766785621643
3,all,1,tree,True,2,38796,9700,0.0287688985507391,0.0155393282877351,680.1548972129822
3,all,1,tree,True,2,140330,9700,0.0283224775763962,0.0154579955566461,2694.8626687526703
3,all,1,tree,True,3,38796,9700,0.0287900098420482,0.015678232060813,693.1247656345367
3,all,1,tree,True,3,140330,9700,0.0283577636794258,0.0154194338333166,2855.499886035919
4,all,1,tree,False,0,184290,4536,0.0366506359224547,0.0188269953546396,3839.249569416046
4,all,1,tree,True,1,18142,4536,0.0381726873536644,0.0196299549129558,314.0419635772705
4,all,1,tree,True,1,166148,4536,0.0367006050405309,0.0188619434412443,4124.456800222397
4,all,1,tree,True,2,18142,4536,0.0380431727312526,0.0196660047826651,299.43341088294983
4,all,1,tree,True,2,166148,4536,0.0366808860755386,0.0188137240704308,4197.961355447769
4,all,1,tree,True,3,18142,4536,0.0381331530382869,0.0197982179076644,297.2158236503601
4,all,1,tree,True,3,166148,4536,0.0366762395981749,0.0188189560723645,4029.888912916184
5,all,1,tree,False,0,186268,2558,0.042272025454041,0.0203771592540667,3724.855054855346
5,all,1,tree,True,1,10232,2558,0.0438779579060094,0.0208156018696484,163.42736268043518
5,all,1,tree,True,1,176036,2558,0.0422726800064908,0.0203315560454584,4283.325591087341
5,all,1,tree,True,2,10232,2558,0.0436387284954726,0.021173817337365,157.10730004310608
5,all,1,tree,True,2,176036,2558,0.0422796649037138,0.0203841751542722,4337.897566080093
5,all,1,tree,True,3,10232,2558,0.0435065450468592,0.0213422994847109,160.9126307964325
5,all,1,tree,True,3,176036,2558,0.0422304797657065,0.0203299193700457,4193.703752994537
7,all,1,tree,False,0,188606,220,0.0261855083869699,0.0230240862379649,3570.196554899216
7,all,1,tree,True,1,876,220,0.0401820562774355,0.0249125127920059,12.286351919174194
7,all,1,tree,True,1,187730,220,0.026155635687498,0.0207604754645399,3699.936621904373
7,all,1,tree,True,2,876,220,0.0261682665531975,0.0231680205855979,11.078662157058716
7,all,1,tree,True,2,187730,220,0.0261473331643897,0.0206547185968952,3692.270472049713
7,all,1,tree,True,3,876,220,0.0235810088806562,0.0212020476871021,11.110413074493408
7,all,1,tree,True,3,187730,220,0.0261123404286022,0.0207635611106229,3769.5269932746887
8,all,1,tree,False,0,188735,91,0.0288304917732928,0.0275142187909663,3570.2712149620056
8,all,1,tree,True,1,363,91,0.0258434886162494,0.0260922869951255,5.5559022426605225
8,all,1,tree,True,1,188372,91,0.0258593243476716,0.023802059728041,3681.969317436218
8,all,1,tree,True,2,363,91,0.0260386454076623,0.0208373541390009,4.835901498794556
8,all,1,tree,True,2,188372,91,0.0259734067418656,0.023811684204619,3683.271096229553
8,all,1,tree,True,3,363,91,0.0286334085410375,0.0272291887340337,5.3167102336883545
8,all,1,tree,True,3,188372,91,0.0258422503411782,0.023802059728041,3782.2225828170776
6,all,1,tree,False,0,188570,256,0.0275032643537662,0.0255923344931982,4175.325744867325
6,all,1,tree,True,1,1022,256,0.036605668985629,0.0272376123459133,12.823243379592896
6,all,1,tree,True,1,187548,256,0.0275609280210659,0.0230560696831064,4294.588167667389
6,all,1,tree,True,2,1022,256,0.0302328096604185,0.0250544534570156,12.597179889678957
6,all,1,tree,True,2,187548,256,0.0275274998290398,0.022937499183251,4312.347504615784
6,all,1,tree,True,3,1022,256,0.0280223009286927,0.0253790465632987,13.000866889953612
6,all,1,tree,True,3,187548,256,0.027500997950827,0.0228791593996342,4581.876904010773
6,all,2,featureless,False,0,188570,256,0.026439484,0.027471252,5.043416261672974
6,all,2,featureless,True,1,1022,256,0.02639666,0.027427543,0.1213054656982421
6,all,2,featureless,True,1,187548,256,0.026438009,0.027469747,18.402734994888306
6,all,2,featureless,True,2,1022,256,0.02579053,0.026808567,0.1175622940063476
6,all,2,featureless,True,2,187548,256,0.026446594,0.027478509,18.4093120098114
6,all,2,featureless,True,3,1022,256,0.026889443,0.02793033,0.1168961524963378
6,all,2,featureless,True,3,187548,256,0.026437767,0.027469497,18.994113445281982
2,all,2,featureless,False,0,178503,10323,0.034709524,0.01874639,9.374285459518433
2,all,2,featureless,True,1,41291,10323,0.03471085,0.018771488,6.127684831619263
2,all,2,featureless,True,1,137212,10323,0.034709737,0.018749014,14.486477136611938
2,all,2,featureless,True,2,41291,10323,0.0347134,0.018844832,4.846862554550171
2,all,2,featureless,True,2,137212,10323,0.034709837,0.018752906,14.277713537216188
2,all,2,featureless,True,3,41291,10323,0.034709044,0.018735915,4.813693046569824
2,all,2,featureless,True,3,137212,10323,0.03470917,0.01874132,14.302064895629885
1,all,2,featureless,False,0,178742,10084,0.030269288,0.018809529,9.306632041931152
1,all,2,featureless,True,1,40336,10084,0.0302614,0.018754162,6.356538772583008
1,all,2,featureless,True,1,138406,10084,0.030263633,0.018768515,14.753994703292848
1,all,2,featureless,True,2,40336,10084,0.030291975,0.018968727,4.72777533531189
1,all,2,featureless,True,2,138406,10084,0.03027617,0.018864775,14.41278910636902
1,all,2,featureless,True,3,40336,10084,0.03026162,0.018756587,4.6869797706604
1,all,2,featureless,True,3,138406,10084,0.030269552,0.018812368,14.436986207962036
5,all,2,featureless,False,0,186268,2558,0.04556055,0.022584088,5.850284814834595
5,all,2,featureless,True,1,10232,2558,0.045673236,0.02244857,1.295351266860962
5,all,2,featureless,True,1,176036,2558,0.04556056,0.022584088,18.86312174797058
5,all,2,featureless,True,2,10232,2558,0.045587607,0.022603333,1.2904722690582275
5,all,2,featureless,True,2,176036,2558,0.045549095,0.022584088,18.82006812095642
5,all,2,featureless,True,3,10232,2558,0.045611937,0.022539645,1.3010122776031494
5,all,2,featureless,True,3,176036,2558,0.045556054,0.022584088,19.429038047790527
8,all,2,featureless,False,0,188735,91,0.028524218,0.029387834,5.462751388549805
8,all,2,featureless,True,1,363,91,0.028252473,0.029114844,0.0494387149810791
8,all,2,featureless,True,1,188372,91,0.028518831,0.02938242,19.984394788742065
8,all,2,featureless,True,2,363,91,0.026134022,0.026985798,0.0465943813323974
8,all,2,featureless,True,2,188372,91,0.028525647,0.029389272,19.96356177330017
8,all,2,featureless,True,3,363,91,0.028331043,0.029193776,0.0448944568634033
8,all,2,featureless,True,3,188372,91,0.028527264,0.029390892,20.493833780288696
7,all,2,featureless,False,0,188607,219,0.025237346,0.026394404,5.439870119094849
7,all,2,featureless,True,1,876,219,0.025215195,0.026371807,0.1097095012664794
7,all,2,featureless,True,1,187730,219,0.025231339,0.026388276,19.76362347602844
7,all,2,featureless,True,2,876,219,0.026280474,0.027457766,0.1083426475524902
7,all,2,featureless,True,2,187730,219,0.025240175,0.026397292,19.67720317840576
7,all,2,featureless,True,3,876,219,0.023884347,0.025012445,0.1081922054290771
7,all,2,featureless,True,3,187730,219,0.025236053,0.026393086,20.284650087356567
3,all,2,featureless,False,0,179127,9699,0.032019515,0.01906664,7.5793843269348145
3,all,2,featureless,True,1,38796,9699,0.032016862,0.01902993,6.069541931152344
3,all,2,featureless,True,1,140330,9699,0.032015175,0.018984243,19.683919191360477
3,all,2,featureless,True,2,38796,9699,0.032021694,0.019098878,6.059044599533081
3,all,2,featureless,True,2,140330,9699,0.032019865,0.019076325,19.659449100494385
3,all,2,featureless,True,3,38796,9699,0.032023758,0.019131709,6.3500847816467285
3,all,2,featureless,True,3,140330,9699,0.032020733,0.019084325,17.641108512878418
4,all,2,featureless,False,0,184290,4536,0.037281755,0.021659434,6.240675687789917
4,all,2,featureless,True,1,18142,4536,0.03721345,0.021846801,2.291461944580078
4,all,2,featureless,True,1,166148,4536,0.037287027,0.021642838,18.056349754333496
4,all,2,featureless,True,2,18142,4536,0.037286256,0.021648183,2.293382406234741
4,all,2,featureless,True,2,166148,4536,0.037279494,0.021661138,18.04128217697144
4,all,2,featureless,True,3,18142,4536,0.037311696,0.021582903,2.2742035388946533
4,all,2,featureless,True,3,166148,4536,0.037275005,0.021669105,18.16924738883972
1,all,2,linear,False,0,178742,10084,0.02782182,0.015190975,25214.03622317314
1,all,2,linear,True,1,40336,10084,0.028137276,0.015274802,6406.320964097977
1,all,2,linear,True,1,138406,10084,0.027819932,0.015073479,20338.790894269943
1,all,2,linear,True,2,40336,10084,0.028128013,0.015254086,6490.985200166702
1,all,2,linear,True,2,138406,10084,0.027847616,0.015097211,19977.43064403534
1,all,2,linear,True,3,40336,10084,0.028195526,0.015367267,5965.791726589203
1,all,2,linear,True,3,138406,10084,0.02787723,0.015099594,19987.875175714493
2,all,2,linear,False,0,178503,10323,0.03243682,0.015312593,24973.447918653488
2,all,2,linear,True,1,41291,10323,0.032625422,0.015292864,6216.018883943558
2,all,2,linear,True,1,137212,10323,0.032386914,0.0152333975,20060.061925649643
2,all,2,linear,True,2,41291,10323,0.032707125,0.015430208,6260.235258340836
2,all,2,linear,True,2,137212,10323,0.032450978,0.015172023,20043.96227502823
2,all,2,linear,True,3,41291,10323,0.032650642,0.0153600685,6641.554228544235
2,all,2,linear,True,3,137212,10323,0.0324572,0.015211735,20004.86081790924
3,all,2,linear,False,0,179127,9699,0.029391054,0.01546061,36112.16759634018
3,all,2,linear,True,1,38796,9699,0.02969981,0.015490692,6745.18302321434
3,all,2,linear,True,1,140330,9699,0.029403016,0.015319057,23855.542125701904
3,all,2,linear,True,2,38796,9699,0.029768327,0.015614261,5951.10587644577
3,all,2,linear,True,2,140330,9699,0.029376794,0.015342656,23392.61901831627
3,all,2,linear,True,3,38796,9699,0.02973923,0.015623755,5049.045930624008
3,all,2,linear,True,3,140330,9699,0.029463882,0.015302638,19459.255818367004
4,all,2,linear,False,0,184290,4536,0.03555124,0.018824818,39546.4362552166
4,all,2,linear,True,1,18142,4536,0.036177684,0.019420184,3626.890598297119
4,all,2,linear,True,1,166148,4536,0.035513915,0.018675685,34243.72820472717
4,all,2,linear,True,2,18142,4536,0.036298852,0.01960802,3591.0319480896
4,all,2,linear,True,2,166148,4536,0.035506543,0.01873526,31099.1206805706
4,all,2,linear,True,3,18142,4536,0.036226217,0.019070275,2543.2699637413025
4,all,2,linear,True,3,166148,4536,0.03551604,0.01871086,26321.174212694168
5,all,2,linear,False,0,186268,2558,0.043578945,0.020769935,40384.42989611626
5,all,2,linear,True,1,10232,2558,0.044674415,0.02092777,1610.1159105300903
5,all,2,linear,True,1,176036,2558,0.043523654,0.02064411,36456.980112075806
5,all,2,linear,True,2,10232,2558,0.044342916,0.021289635,1842.860019683838
5,all,2,linear,True,2,176036,2558,0.04352464,0.020606559,33745.74415922165
5,all,2,linear,True,3,10232,2558,0.044509646,0.021295367,1016.6228721141816
5,all,2,linear,True,3,176036,2558,0.043502178,0.020793539,27629.08902001381
8,all,2,linear,False,0,188735,91,0.027011916,0.02387606,26052.668537139893
8,all,2,linear,True,1,363,91,0.029404692,0.024511846,1.7351620197296145
8,all,2,linear,True,1,188372,91,0.026689714,0.022992264,25757.706929445267
8,all,2,linear,True,2,363,91,0.039205834,0.023065707,0.7058258056640625
8,all,2,linear,True,2,188372,91,0.026713472,0.022991639,28486.648245334625
8,all,2,linear,True,3,363,91,0.027440082,0.023715882,0.7095966339111328
8,all,2,linear,True,3,188372,91,0.026733251,0.023003701,27098.41836953163
7,all,2,linear,False,0,188607,219,0.02602027,0.02168452,28504.84725499153
7,all,2,linear,True,1,876,219,0.02713251,0.021507017,3.4272570610046387
7,all,2,linear,True,1,187730,219,0.026048144,0.021054864,24359.77176094055
7,all,2,linear,True,2,876,219,0.029344227,0.023846623,2.387603521347046
7,all,2,linear,True,2,187730,219,0.02603678,0.021133859,25741.632335424423
7,all,2,linear,True,3,876,219,0.027822731,0.021880552,2.359351873397827
7,all,2,linear,True,3,187730,219,0.026069682,0.021180674,27003.666035175323
6,all,2,linear,False,0,188570,256,0.0256169,0.022986833,26040.211040973663
6,all,2,linear,True,1,1022,256,0.02665265,0.024667425,4.202629566192627
6,all,2,linear,True,1,187548,256,0.025698509,0.022500008,25671.050166606903
6,all,2,linear,True,2,1022,256,0.028079826,0.023971878,3.230123519897461
6,all,2,linear,True,2,187548,256,0.025821056,0.02239189,28263.62592959404
6,all,2,linear,True,3,1022,256,0.027438618,0.023035584,3.2652482986450195
6,all,2,linear,True,3,187548,256,0.025705732,0.022493273,26932.662581682205
1,all,2,tree,False,0,178742,10084,0.0278430541999757,0.0151131430562532,3426.857446908951
1,all,2,tree,True,1,40336,10084,0.028279169783379,0.0151103147500334,698.7274250984192
1,all,2,tree,True,1,138406,10084,0.027849639447351,0.0150432675473768,2497.579238653183
1,all,2,tree,True,2,40336,10084,0.0282151993457447,0.0151860913697461,707.1066098213196
1,all,2,tree,True,2,138406,10084,0.0279043045902664,0.0151447296405738,2511.8463826179504
1,all,2,tree,True,3,40336,10084,0.0283006914882091,0.0151629101465641,721.0443217754364
1,all,2,tree,True,3,138406,10084,0.0278865543800358,0.015097027787799,2499.598487138748
2,all,2,tree,False,0,178503,10323,0.032384595527784,0.0152322789821901,2711.752834558487
2,all,2,tree,True,1,41291,10323,0.0327405036353353,0.0151994798187726,585.3322429656982
2,all,2,tree,True,1,137212,10323,0.0323941468071712,0.0152202227344345,2217.090596199036
2,all,2,tree,True,2,41291,10323,0.032809432249413,0.0153080430117413,594.6371557712555
2,all,2,tree,True,2,137212,10323,0.0324585175362163,0.0151754676985051,2275.864397525788
2,all,2,tree,True,3,41291,10323,0.03272212700117,0.0151944985434248,567.7717595100403
2,all,2,tree,True,3,137212,10323,0.0324714501147491,0.0151768172505232,1961.279228925705
3,all,2,tree,False,0,179127,9699,0.0293718684405232,0.0153436624125951,2638.240213632584
3,all,2,tree,True,1,38796,9699,0.0297413563922173,0.0153038818301,644.9040150642395
3,all,2,tree,True,1,140330,9699,0.0293578307201086,0.0152625350898164,2649.795403957367
3,all,2,tree,True,2,38796,9699,0.0300075925249129,0.0153945348087511,763.7516438961029
3,all,2,tree,True,2,140330,9699,0.0294177588747245,0.0152847077326948,3273.170524597168
3,all,2,tree,True,3,38796,9699,0.0298418802631123,0.0155322366437419,827.2869038581848
3,all,2,tree,True,3,140330,9699,0.0293848858316174,0.0152502295693679,3271.9547290802
4,all,2,tree,False,0,184290,4536,0.0355598757604815,0.0188106173703496,2983.4728899002075
4,all,2,tree,True,1,18142,4536,0.0366897959268031,0.0200538612764561,313.974577665329
4,all,2,tree,True,1,166148,4536,0.0355193510448841,0.0186814973297325,3414.30734705925
4,all,2,tree,True,2,18142,4536,0.0368444487979123,0.0198143767742694,393.69154810905457
4,all,2,tree,True,2,166148,4536,0.0355103841751522,0.0186929292599713,3953.093483448029
4,all,2,tree,True,3,18142,4536,0.0364493715201629,0.0186460712266579,379.0466096401215
4,all,2,tree,True,3,166148,4536,0.0355268120637679,0.0186322354742874,3598.705176591873
5,all,2,tree,False,0,186268,2558,0.0435598064750338,0.0206174945742696,2504.060211420059
5,all,2,tree,True,1,10232,2558,0.0451685757377048,0.0212907047705827,126.5672562122345
5,all,2,tree,True,1,176036,2558,0.0435046119268318,0.0205488773995063,2361.760571718216
5,all,2,tree,True,2,10232,2558,0.0452994301319488,0.0224100202664524,137.19360542297363
5,all,2,tree,True,2,176036,2558,0.0435004387004521,0.0206028450588361,2381.388810873032
5,all,2,tree,True,3,10232,2558,0.0447935056251235,0.0211003563972763,126.07782936096191
5,all,2,tree,True,3,176036,2558,0.0434722910020648,0.0207369804870051,2410.5745697021484
7,all,2,tree,False,0,188607,219,0.026737444953222,0.0233998627577216,3387.99423623085
7,all,2,tree,True,1,876,219,0.0276751627623096,0.0227684465383219,12.455945014953612
7,all,2,tree,True,1,187730,219,0.0260551114462664,0.0207915365392261,3526.888384580612
7,all,2,tree,True,2,876,219,0.0311163930839409,0.0235389891602817,12.674190521240234
7,all,2,tree,True,2,187730,219,0.0259734208260426,0.0208593123756072,3507.0574741363525
7,all,2,tree,True,3,876,219,0.0273247827558202,0.0237305253468069,11.920864582061768
7,all,2,tree,True,3,187730,219,0.0260348723339074,0.0208496956647047,3524.1196839809418
8,all,2,tree,False,0,188735,91,0.0292987332347422,0.0267577637931533,3371.3254296779637
8,all,2,tree,True,1,363,91,0.0323445680478917,0.0233476437354843,6.860006332397461
8,all,2,tree,True,1,188372,91,0.0267325700789001,0.0232688994087678,4299.785129308701
8,all,2,tree,True,2,363,91,0.0363982498501119,0.0205815821099512,5.95296835899353
8,all,2,tree,True,2,188372,91,0.0266670878429171,0.022992273904474,4436.302647352219
8,all,2,tree,True,3,363,91,0.0313951877469686,0.0274705749139828,6.790197849273682
8,all,2,tree,True,3,188372,91,0.0267777028294969,0.0232793358672145,3751.093155384064
6,all,2,tree,False,0,188570,256,0.0264033110673003,0.0253426280110424,3592.655344247818
6,all,2,tree,True,1,1022,256,0.025755772367684,0.0267730550157302,20.590795516967773
6,all,2,tree,True,1,187548,256,0.0258937002566533,0.0222853398528689,4390.55218911171
6,all,2,tree,True,2,1022,256,0.0278693682204322,0.0243823853203789,20.26905632019043
6,all,2,tree,True,2,187548,256,0.0259780668350431,0.0223912571111315,4283.690665483475
6,all,2,tree,True,3,1022,256,0.0288252154039913,0.0242121512781836,18.67693424224853
6,all,2,tree,True,3,187548,256,0.0259667063677386,0.0225354084847321,3647.582865953445
1,all,3,featureless,False,0,178742,10084,0.030050265,0.019041896,6.2224671840667725
1,all,3,featureless,True,1,40336,10084,0.030048888,0.019031867,4.639562606811523
1,all,3,featureless,True,1,138406,10084,0.030044464,0.018996203,14.265739440917969
1,all,3,featureless,True,2,40336,10084,0.030070607,0.019168895,4.639150381088257
1,all,3,featureless,True,2,138406,10084,0.03005809,0.019094434,14.267308712005615
1,all,3,featureless,True,3,40336,10084,0.030050332,0.019042451,4.995996713638306
1,all,3,featureless,True,3,138406,10084,0.030052776,0.019062936,14.316510200500488
2,all,3,featureless,False,0,178503,10323,0.03579758,0.018822066,6.18982195854187
2,all,3,featureless,True,1,41291,10323,0.035796564,0.018778585,4.63429069519043
2,all,3,featureless,True,1,137212,10323,0.0357971,0.018799767,13.804611206054688
2,all,3,featureless,True,2,41291,10323,0.035799466,0.01888708,4.635440826416016
2,all,3,featureless,True,2,137212,10323,0.035797816,0.018835455,14.165710210800173
2,all,3,featureless,True,3,41291,10323,0.035796568,0.018778864,4.679558515548706
2,all,3,featureless,True,3,137212,10323,0.035797443,0.01881581,13.463041305541992
3,all,3,featureless,False,0,179127,9699,0.030624231,0.018812045,8.631340265274048
3,all,3,featureless,True,1,38796,9699,0.030619372,0.01873574,5.916891574859619
3,all,3,featureless,True,1,140330,9699,0.030619996,0.018745966,15.0290424823761
3,all,3,featureless,True,2,38796,9699,0.030630339,0.018904364,4.5302276611328125
3,all,3,featureless,True,2,140330,9699,0.030627046,0.018860117,14.543293237686155
3,all,3,featureless,True,3,38796,9699,0.030628648,0.018879395,4.535062074661255
3,all,3,featureless,True,3,140330,9699,0.030624915,0.018822236,14.5513596534729
4,all,3,featureless,False,0,184290,4536,0.038839143,0.021704452,5.84165620803833
4,all,3,featureless,True,1,18142,4536,0.0387745,0.021912772,2.129310131072998
4,all,3,featureless,True,1,166148,4536,0.038845465,0.02167405,16.763678789138794
4,all,3,featureless,True,2,18142,4536,0.03886093,0.021639373,2.1292736530303955
4,all,3,featureless,True,2,166148,4536,0.038837522,0.021714127,16.77385377883911
4,all,3,featureless,True,3,18142,4536,0.038878724,0.021560695,2.1327579021453857
4,all,3,featureless,True,3,166148,4536,0.038832653,0.021733098,16.770414352416992
5,all,3,featureless,False,0,186268,2558,0.04560603,0.02209839,5.407517910003662
5,all,3,featureless,True,1,10232,2558,0.045724683,0.022077221,1.1964764595031738
5,all,3,featureless,True,1,176036,2558,0.04560638,0.02209953,17.43022322654724
5,all,3,featureless,True,2,10232,2558,0.04557383,0.022072999,1.196237325668335
5,all,3,featureless,True,2,176036,2558,0.045593616,0.022067588,18.146834135055546
5,all,3,featureless,True,3,10232,2558,0.045651406,0.022177204,1.251967191696167
5,all,3,featureless,True,3,176036,2558,0.04560361,0.02209053,16.687302827835083
7,all,3,featureless,False,0,188607,219,0.025369009,0.026496729,5.0437095165252686
7,all,3,featureless,True,1,876,219,0.025346914,0.026474157,0.1046743392944336
7,all,3,featureless,True,1,187730,219,0.025363002,0.026490593,18.461925983428955
7,all,3,featureless,True,2,876,219,0.026411138,0.027560474,0.1013891696929931
7,all,3,featureless,True,2,187730,219,0.025371829,0.026499612,18.45666265487671
7,all,3,featureless,True,3,876,219,0.024018282,0.025115097,0.1015217304229736
7,all,3,featureless,True,3,187730,219,0.025367718,0.02649541,19.064173698425293
8,all,3,featureless,False,0,188735,91,0.02808226,0.029257616,5.122819423675537
8,all,3,featureless,True,1,363,91,0.027811235,0.028984861,0.0449213981628418
8,all,3,featureless,True,1,188372,91,0.028076882,0.029252203,18.536844968795776
8,all,3,featureless,True,2,363,91,0.025696874,0.026855746,0.0435292720794677
8,all,3,featureless,True,2,188372,91,0.028083695,0.029259058,18.538524389266968
8,all,3,featureless,True,3,363,91,0.027888885,0.02906301,0.0444307327270507
8,all,3,featureless,True,3,188372,91,0.028085297,0.02926067,18.690047025680546
6,all,3,featureless,False,0,188570,256,0.026337994,0.027536178,5.00296950340271
6,all,3,featureless,True,1,1022,256,0.026307527,0.027504886,0.1182239055633544
6,all,3,featureless,True,1,187548,256,0.026336532,0.027534677,17.959367036819458
6,all,3,featureless,True,2,1022,256,0.02569176,0.026872018,0.1152241230010986
6,all,3,featureless,True,2,187548,256,0.02634507,0.027543446,17.97226881980896
6,all,3,featureless,True,3,1022,256,0.026783656,0.027993677,0.1145672798156738
6,all,3,featureless,True,3,187548,256,0.026336301,0.027534438,18.412928581237797
1,all,3,linear,False,0,178742,10084,0.027513744,0.015001502,47089.96186256409
1,all,3,linear,True,1,40336,10084,0.027865143,0.0152441375,9573.5728161335
1,all,3,linear,True,1,138406,10084,0.027531307,0.014938299,31171.674614429478
1,all,3,linear,True,2,40336,10084,0.027828094,0.0151699,10033.934262752531
1,all,3,linear,True,2,138406,10084,0.027549801,0.015009312,30363.336186885837
1,all,3,linear,True,3,40336,10084,0.027812175,0.01529762,7530.18990445137
1,all,3,linear,True,3,138406,10084,0.02754188,0.015012433,26365.73171448708
2,all,3,linear,False,0,178503,10323,0.033627037,0.015498724,32118.340138673782
2,all,3,linear,True,1,41291,10323,0.033776257,0.015440281,6228.683865308762
2,all,3,linear,True,1,137212,10323,0.03362015,0.015397105,21156.483857631683
2,all,3,linear,True,2,41291,10323,0.03392904,0.015532833,6374.525585889816
2,all,3,linear,True,2,137212,10323,0.033616267,0.015423609,21451.268811941147
2,all,3,linear,True,3,41291,10323,0.03385268,0.015573569,5610.850524425507
2,all,3,linear,True,3,137212,10323,0.033666316,0.0154457465,21055.883106470108
3,all,3,linear,False,0,179127,9699,0.028020231,0.015245768,32190.22174358368
3,all,3,linear,True,1,38796,9699,0.028370677,0.015435312,5573.873749732971
3,all,3,linear,True,1,140330,9699,0.028014679,0.015135993,21502.96166229248
3,all,3,linear,True,2,38796,9699,0.02828138,0.0154142445,5279.285527944565
3,all,3,linear,True,2,140330,9699,0.02802044,0.015167189,21776.70411682129
3,all,3,linear,True,3,38796,9699,0.028240664,0.015448909,5753.332634449005
3,all,3,linear,True,3,140330,9699,0.028043851,0.015115133,21129.655200243
4,all,3,linear,False,0,184290,4536,0.036542073,0.018973779,31290.006606817245
4,all,3,linear,True,1,18142,4536,0.0372503,0.019448286,2274.590196609497
4,all,3,linear,True,1,166148,4536,0.03648683,0.018807873,26272.23733663559
4,all,3,linear,True,2,18142,4536,0.037573878,0.01940362,2763.2364661693573
4,all,3,linear,True,2,166148,4536,0.03644081,0.01879787,26274.878622055054
4,all,3,linear,True,3,18142,4536,0.037325088,0.019406524,2833.1672213077545
4,all,3,linear,True,3,166148,4536,0.03641747,0.019015174,24992.476366758347
5,all,3,linear,False,0,186268,2558,0.043293428,0.020587154,31950.35924553871
5,all,3,linear,True,1,10232,2558,0.044184286,0.020795241,1402.260816335678
5,all,3,linear,True,1,176036,2558,0.04334273,0.020443564,30223.96789741516
5,all,3,linear,True,2,10232,2558,0.044155437,0.021176726,1378.0324330329895
5,all,3,linear,True,2,176036,2558,0.04333539,0.020384662,27762.35825562477
5,all,3,linear,True,3,10232,2558,0.044036843,0.020473761,1124.7610704898834
