subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
8,all,2,linear,True,1,363,91,0.029404692,0.024511846,1.4710474014282229
5,all,2,linear,False,0,186268,2558,0.043578945,0.020769931,27897.10940861702
6,all,2,linear,False,0,188570,256,0.0256169,0.022986833,28694.38144850731
6,all,2,linear,True,1,1022,256,0.02665265,0.024667425,3.838457345962525
1,all,2,tree,False,0,178742,10084,0.0278351640836233,0.0151028981272308,2759.100523710251
1,all,2,tree,True,1,40336,10084,0.028261740277248,0.0151032834501576,570.2484607696533
1,all,2,tree,True,1,138406,10084,0.0278509217392182,0.0150432675473768,2030.5904846191409
1,all,2,tree,True,2,40336,10084,0.0282485428547587,0.0151906819958628,577.8816616535187
1,all,2,tree,True,2,138406,10084,0.0279043147221561,0.0151447296405738,2040.622979402542
1,all,2,tree,True,3,40336,10084,0.0282859058229244,0.0151748409251429,588.5725581645966
1,all,2,tree,True,3,138406,10084,0.0278892071925575,0.0150973098335935,1962.4804883003235
2,all,2,tree,False,0,178503,10323,0.0323715853902118,0.0152368046359128,3611.629983663559
2,all,2,tree,True,1,41291,10323,0.0328120650862818,0.0151756727682232,730.9204437732697
2,all,2,tree,True,1,137212,10323,0.0323875327185092,0.0152202227344345,2665.900269985199
2,all,2,tree,True,2,41291,10323,0.0328661995730697,0.0153519617742858,741.5038993358612
2,all,2,tree,True,2,137212,10323,0.0324547837658318,0.0151747906641625,2662.4165987968445
2,all,2,tree,True,3,41291,10323,0.0326721755190878,0.0151883168075236,719.8344111442566
2,all,2,tree,True,3,137212,10323,0.0324713632186639,0.0151768172505232,2647.330801963806
3,all,2,tree,False,0,179127,9699,0.0293713011893777,0.0153436624125951,2646.430431127548
3,all,2,tree,True,1,38796,9699,0.0297829160695979,0.0153175984527123,562.2341012954712
3,all,2,tree,True,1,140330,9699,0.0293662070712747,0.0152625350898164,2025.8643381595607
3,all,2,tree,True,2,38796,9699,0.0299581196859737,0.0153945348087511,559.5298895835876
3,all,2,tree,True,2,140330,9699,0.0294224924386538,0.0152847077326948,2004.211910009384
3,all,2,tree,True,3,38796,9699,0.0298320709440903,0.0155275803827448,521.3143172264099
3,all,2,tree,True,3,140330,9699,0.0293809836472334,0.0152502295693679,1967.6671035289764
4,all,2,tree,False,0,184290,4536,0.0355390206140205,0.0188122500067706,3840.450566291809
4,all,2,tree,True,1,18142,4536,0.0366897959268031,0.0200538612764561,297.6275386810303
4,all,2,tree,True,1,166148,4536,0.0355193510448841,0.0186814973297325,3193.4635729789734
4,all,2,tree,True,2,18142,4536,0.0369652392865963,0.0196059272541796,312.45346546173096
4,all,2,tree,True,2,166148,4536,0.0355103841751522,0.0186929292599713,3236.7040355205536
4,all,2,tree,True,3,18142,4536,0.0363941322287238,0.0185614380557564,287.8992500305176
4,all,2,tree,True,3,166148,4536,0.0355268120637679,0.0186322354742874,3219.2081944942474
5,all,2,tree,False,0,186268,2558,0.0435283932946083,0.0206763966719836,3465.898056745529
5,all,2,tree,True,1,10232,2558,0.0451685757377048,0.0212907047705827,169.5693666934967
5,all,2,tree,True,1,176036,2558,0.0435056061434636,0.0205488773995063,3269.077432870865
5,all,2,tree,True,2,10232,2558,0.0452994301319488,0.0224100202664524,182.53274631500244
5,all,2,tree,True,2,176036,2558,0.0435000932287726,0.0206028450588361,3287.847532272339
5,all,2,tree,True,3,10232,2558,0.0451739050367277,0.0214525426272302,166.57522892951965
5,all,2,tree,True,3,176036,2558,0.0434724910998379,0.0207369804870051,3321.668612718582
7,all,2,tree,False,0,188607,219,0.026737444953222,0.0233998627577216,5293.138829708099
7,all,2,tree,True,1,876,219,0.0276751627623096,0.0227684465383219,19.200605630874637
7,all,2,tree,True,1,187730,219,0.0260551114462664,0.0207915365392261,5561.695993423462
7,all,2,tree,True,2,876,219,0.0267567730261786,0.0247718985423276,20.7294979095459
7,all,2,tree,True,2,187730,219,0.0259734208260426,0.0208593123756072,5490.016783237457
7,all,2,tree,True,3,876,219,0.0273247827558202,0.0237305253468069,18.954564094543457
7,all,2,tree,True,3,187730,219,0.0260348723339074,0.0208496956647047,5382.914538860321
8,all,2,tree,False,0,188735,91,0.0292987332347422,0.0267577637931533,3350.047740459442
8,all,2,tree,True,1,363,91,0.0423643068575434,0.0233476437354843,5.316706657409668
8,all,2,tree,True,1,188372,91,0.0267325700789001,0.0232688994087678,3494.3890628814697
8,all,2,tree,True,2,363,91,0.0363982498501119,0.0205815821099512,4.395391464233398
8,all,2,tree,True,2,188372,91,0.0266670878429171,0.022992273904474,3447.263908147812
8,all,2,tree,True,3,363,91,0.0265634501811166,0.0274175130431247,4.838231325149536
8,all,2,tree,True,3,188372,91,0.0267777028294969,0.0232793358672145,3476.369572877884
6,all,2,tree,False,0,188570,256,0.0264033110673003,0.0253426280110424,3452.745965719223
6,all,2,tree,True,1,1022,256,0.0309303628403063,0.0267730550157302,16.339984893798828
6,all,2,tree,True,1,187548,256,0.0258993212719665,0.0222853398528689,3596.998493671417
6,all,2,tree,True,2,1022,256,0.0278693682204322,0.0243823853203789,13.95618772506714
6,all,2,tree,True,2,187548,256,0.0259589063731781,0.0223912571111315,3570.789293527603
6,all,2,tree,True,3,1022,256,0.0287968194331169,0.0241992896391726,15.191084861755373
6,all,2,tree,True,3,187548,256,0.025947002096439,0.0225354084847321,3578.816601037979
2,all,3,featureless,False,0,178503,10323,0.03579758,0.018822066,6.218802213668823
2,all,3,featureless,True,1,41291,10323,0.035796564,0.018778585,4.641406297683716
2,all,3,featureless,True,1,137212,10323,0.0357971,0.018799767,13.828392028808594
2,all,3,featureless,True,2,41291,10323,0.035799466,0.01888708,4.644950866699219
2,all,3,featureless,True,2,137212,10323,0.035797816,0.018835455,13.83708953857422
2,all,3,featureless,True,3,41291,10323,0.035796568,0.018778864,4.646260738372803
2,all,3,featureless,True,3,137212,10323,0.035797443,0.01881581,14.193142890930176
4,all,3,featureless,False,0,184290,4536,0.038839143,0.021704452,4.307500839233398
4,all,3,featureless,True,1,18142,4536,0.0387745,0.021912772,1.0985238552093506
4,all,3,featureless,True,1,166148,4536,0.038845465,0.02167405,8.833812236785889
4,all,3,featureless,True,2,18142,4536,0.03886093,0.021639373,1.1460647583007812
4,all,3,featureless,True,2,166148,4536,0.038837522,0.021714127,8.911672830581665
4,all,3,featureless,True,3,18142,4536,0.038878724,0.021560695,1.1466834545135498
4,all,3,featureless,True,3,166148,4536,0.038832653,0.021733098,8.854641675949097
5,all,3,featureless,False,0,186268,2558,0.04560603,0.02209839,4.057469367980957
5,all,3,featureless,True,1,10232,2558,0.045724683,0.022077221,0.6436378955841064
5,all,3,featureless,True,1,176036,2558,0.04560638,0.02209953,9.217770099639893
5,all,3,featureless,True,2,10232,2558,0.04557383,0.022072999,0.6450028419494629
5,all,3,featureless,True,2,176036,2558,0.045593616,0.022067588,9.213847160339355
5,all,3,featureless,True,3,10232,2558,0.045651406,0.022177204,0.6433813571929932
5,all,3,featureless,True,3,176036,2558,0.04560361,0.02209053,9.213937044143677
3,all,3,featureless,False,0,179127,9699,0.030624231,0.018812045,6.333907127380371
3,all,3,featureless,True,1,38796,9699,0.030619372,0.01873574,4.521072864532471
3,all,3,featureless,True,1,140330,9699,0.030619996,0.018745966,14.58878493309021
3,all,3,featureless,True,2,38796,9699,0.030630339,0.018904364,4.518049478530884
3,all,3,featureless,True,2,140330,9699,0.030627046,0.018860117,14.571725845336914
3,all,3,featureless,True,3,38796,9699,0.030628648,0.018879395,4.885837554931641
3,all,3,featureless,True,3,140330,9699,0.030624915,0.018822236,14.95329999923706
1,all,3,featureless,False,0,178742,10084,0.030050265,0.019041896,6.2812488079071045
1,all,3,featureless,True,1,40336,10084,0.030048888,0.019031867,4.6473681926727295
1,all,3,featureless,True,1,138406,10084,0.030044464,0.018996203,14.299363374710085
1,all,3,featureless,True,2,40336,10084,0.030070607,0.019168895,4.648817777633667
1,all,3,featureless,True,2,138406,10084,0.03005809,0.019094434,14.32762360572815
1,all,3,featureless,True,3,40336,10084,0.030050332,0.019042451,5.043768167495728
1,all,3,featureless,True,3,138406,10084,0.030052776,0.019062936,14.128033638000488
7,all,3,featureless,False,0,188607,219,0.025369009,0.026496729,5.061261177062988
7,all,3,featureless,True,1,876,219,0.025346914,0.026474157,0.1050713062286377
7,all,3,featureless,True,1,187730,219,0.025363002,0.026490593,18.44567847251892
7,all,3,featureless,True,2,876,219,0.026411138,0.027560474,0.1015911102294921
7,all,3,featureless,True,2,187730,219,0.025371829,0.026499612,18.961318254470825
7,all,3,featureless,True,3,876,219,0.024018282,0.025115097,0.0998237133026123
7,all,3,featureless,True,3,187730,219,0.025367718,0.02649541,17.925232887268066
8,all,3,featureless,False,0,188735,91,0.02808226,0.029257616,3.765821933746338
8,all,3,featureless,True,1,363,91,0.027811235,0.028984861,0.0238752365112304
8,all,3,featureless,True,1,188372,91,0.028076882,0.029252203,9.743242502212524
8,all,3,featureless,True,2,363,91,0.025696874,0.026855746,0.0229523181915283
8,all,3,featureless,True,2,188372,91,0.028083695,0.029259058,9.7162184715271
8,all,3,featureless,True,3,363,91,0.027888885,0.02906301,0.022489309310913
8,all,3,featureless,True,3,188372,91,0.028085297,0.02926067,9.694602489471436
6,all,3,featureless,False,0,188570,256,0.026337994,0.027536178,7.951835632324219
6,all,3,featureless,True,1,1022,256,0.026307527,0.027504886,0.1650698184967041
6,all,3,featureless,True,1,187548,256,0.026336532,0.027534677,21.768973350524902
6,all,3,featureless,True,2,1022,256,0.02569176,0.026872018,0.1237592697143554
6,all,3,featureless,True,2,187548,256,0.02634507,0.027543446,19.820066452026367
6,all,3,featureless,True,3,1022,256,0.026783656,0.027993677,0.1230044364929199
6,all,3,featureless,True,3,187548,256,0.026336301,0.027534438,19.84799528121948
1,all,3,tree,False,0,178742,10084,0.0275008372243063,0.0149458866114841,3280.023811817169
1,all,3,tree,True,1,40336,10084,0.0279933312963056,0.0149981088205956,687.5945177078247
1,all,3,tree,True,1,138406,10084,0.0275360802171046,0.0149021695515266,2365.2315979003906
1,all,3,tree,True,2,40336,10084,0.0279798837954761,0.0150281347595748,733.2321679592133
1,all,3,tree,True,2,138406,10084,0.0275700994251351,0.014969365112425,2311.938326358795
1,all,3,tree,True,3,40336,10084,0.0279356442233491,0.0150431650672279,677.1336305141449
1,all,3,tree,True,3,138406,10084,0.0275578799570025,0.0150117696311576,2254.818650484085
2,all,3,tree,False,0,178503,10323,0.0336014743642726,0.015369234866342,6785.658756494522
2,all,3,tree,True,1,41291,10323,0.0338777609190644,0.0153538344881477,927.3476729393004
2,all,3,tree,True,1,137212,10323,0.0336564105422563,0.015397681502697,3101.308116674423
2,all,3,tree,True,2,41291,10323,0.0340299670249816,0.0154880907310648,2029.5549790859225
2,all,3,tree,True,2,137212,10323,0.0336373741888607,0.0153905281743431,5454.141741991043
2,all,3,tree,True,3,41291,10323,0.0338077060926678,0.0152950349719296,772.9625232219696
2,all,3,tree,True,3,137212,10323,0.0336938258303404,0.0153924214278573,3169.196624040604
3,all,3,tree,False,0,179127,9699,0.0280052107834372,0.015133289768307,6862.248046636581
3,all,3,tree,True,1,38796,9699,0.0285204424914028,0.0152317365243534,826.889888048172
3,all,3,tree,True,1,140330,9699,0.0280217051523924,0.0150892328974167,3344.282557964325
3,all,3,tree,True,2,38796,9699,0.0283111983221451,0.0152722546802841,1863.371508598328
3,all,3,tree,True,2,140330,9699,0.0280258176494509,0.0151921989092241,5422.06925034523
3,all,3,tree,True,3,38796,9699,0.0283800292377137,0.015167729477759,718.7955150604248
3,all,3,tree,True,3,140330,9699,0.0280405941763305,0.015105013614412,3226.9587581157684
4,all,3,tree,False,0,184290,4536,0.0364760030554496,0.0189714050607676,3753.503340244293
4,all,3,tree,True,1,18142,4536,0.0377224363163326,0.0199633723979279,297.03602719306946
4,all,3,tree,True,1,166148,4536,0.0364745975398398,0.018759951232119,3211.6720764637
4,all,3,tree,True,2,18142,4536,0.0378822261962322,0.0201848674139167,309.3330752849579
4,all,3,tree,True,2,166148,4536,0.0364619206252992,0.0188060013281063,3251.43332529068
4,all,3,tree,True,3,18142,4536,0.0373977234523115,0.0197081062816219,298.11299896240234
4,all,3,tree,True,3,166148,4536,0.036413008427513,0.0189837330785922,3241.570784330368
5,all,3,tree,False,0,186268,2558,0.0433268082110566,0.0204168352934794,3930.211549282074
5,all,3,tree,True,1,10232,2558,0.044866905441998,0.0209618985642658,181.86147952079773
5,all,3,tree,True,1,176036,2558,0.0433434793220672,0.0204310551530404,3691.37047791481
5,all,3,tree,True,2,10232,2558,0.0448831860378081,0.0211286470728244,181.6012179851532
5,all,3,tree,True,2,176036,2558,0.0432694796886498,0.0204029363919989,3703.969616651535
5,all,3,tree,True,3,10232,2558,0.0447013872422565,0.0213088340459075,176.3332073688507
5,all,3,tree,True,3,176036,2558,0.0433118602747673,0.0203843417991772,3720.86723947525
7,all,3,tree,False,0,188607,219,0.0253889407552092,0.0237008599445473,3425.115810394287
7,all,3,tree,True,1,876,219,0.0269414176584591,0.0226484846464529,12.168582201004028
7,all,3,tree,True,1,187730,219,0.0242821830104757,0.0207626218875655,3519.7871351242065
7,all,3,tree,True,2,876,219,0.0261890158092357,0.0246658624502002,12.811326026916504
7,all,3,tree,True,2,187730,219,0.0242666853217067,0.0207538492463388,3512.440281391144
7,all,3,tree,True,3,876,219,0.0323291252337551,0.0186550833350032,12.414426803588867
7,all,3,tree,True,3,187730,219,0.0243015801903677,0.0207457414041147,3533.2299313545227
8,all,3,tree,False,0,188735,91,0.0290409018891164,0.0281303160602089,3364.842362642288
8,all,3,tree,True,1,363,91,0.0285262236702404,0.0262382450331725,5.669072389602661
8,all,3,tree,True,1,188372,91,0.026279638389803,0.0235750412215739,3481.0991473197937
8,all,3,tree,True,2,363,91,0.0271525083146313,0.0273171624432441,4.371327877044678
8,all,3,tree,True,2,188372,91,0.0263032685613394,0.0234348712910432,3454.6402866840363
8,all,3,tree,True,3,363,91,0.0293248324444642,0.027391872923,4.94161868095398
8,all,3,tree,True,3,188372,91,0.0262706124312981,0.0235860089697074,3509.668588876724
6,all,3,tree,False,0,188570,256,0.028928043173718,0.0255328442064864,3603.200176715851
6,all,3,tree,True,1,1022,256,0.0256707909975503,0.0268504529458547,13.879470825195312
6,all,3,tree,True,1,187548,256,0.0282143817013328,0.0234976042946455,4648.937818527222
6,all,3,tree,True,2,1022,256,0.0301489946782025,0.0238774230599607,12.350441455841064
6,all,3,tree,True,2,187548,256,0.0282051473665179,0.0235680737194645,4581.465076684952
6,all,3,tree,True,3,1022,256,0.0308729734651951,0.0243123799404938,12.633325576782228
6,all,3,tree,True,3,187548,256,0.0281616081054129,0.0233762806441152,4580.875580072403
1,all,4,featureless,False,0,178742,10084,0.03052578,0.019074863,4.7832770347595215
1,all,4,featureless,True,1,40336,10084,0.0305219,0.019044977,2.498719453811645
1,all,4,featureless,True,1,138406,10084,0.030521123,0.019037273,7.559417247772217
1,all,4,featureless,True,2,40336,10084,0.030543119,0.01919744,2.496854305267334
1,all,4,featureless,True,2,138406,10084,0.03053038,0.019097764,7.559470891952515
1,all,4,featureless,True,3,40336,10084,0.030521154,0.019037582,2.574503183364868
1,all,4,featureless,True,3,138406,10084,0.030526126,0.01907696,7.574459552764893
3,all,4,featureless,False,0,179127,9699,0.03215268,0.01915402,4.816500902175903
3,all,4,featureless,True,1,38796,9699,0.032149673,0.019087464,2.422943353652954
3,all,4,featureless,True,1,140330,9699,0.03214939,0.019079369,7.696710109710693
3,all,4,featureless,True,2,38796,9699,0.032160413,0.019288145,2.4213523864746094
3,all,4,featureless,True,2,140330,9699,0.032154012,0.01918035,7.74489426612854
3,all,4,featureless,True,3,38796,9699,0.032152742,0.019155785,2.423764705657959
3,all,4,featureless,True,3,140330,9699,0.032153565,0.019171031,7.7014548778533936
2,all,4,featureless,False,0,178503,10323,0.03499347,0.019061062,6.497080087661743
2,all,4,featureless,True,1,41291,10323,0.034993473,0.019061215,4.775047779083252
2,all,4,featureless,True,1,137212,10323,0.034992572,0.019038485,14.200344324111938
2,all,4,featureless,True,2,41291,10323,0.034995697,0.019085221,4.775123834609985
2,all,4,featureless,True,2,137212,10323,0.03499352,0.019062582,14.205476760864258
2,all,4,featureless,True,3,41291,10323,0.034990493,0.019002397,4.774452209472656
2,all,4,featureless,True,3,137212,10323,0.034991857,0.019033656,14.205471754074097
4,all,4,featureless,False,0,184291,4535,0.037399337,0.021848071,4.394944190979004
4,all,4,featureless,True,1,18142,4535,0.037350055,0.022020556,1.1179418563842771
4,all,4,featureless,True,1,166148,4535,0.03740779,0.02183332,8.977539300918579
4,all,4,featureless,True,2,18142,4535,0.037420705,0.021787796,1.1107375621795654
4,all,4,featureless,True,2,166148,4535,0.037398715,0.02185193,8.380074977874756
4,all,4,featureless,True,3,18142,4535,0.037426416,0.021759361,1.116983413696289
4,all,4,featureless,True,3,166148,4535,0.037395127,0.021858849,9.481362581253052
5,all,4,featureless,False,0,186268,2558,0.045082692,0.021939903,4.057424545288086
5,all,4,featureless,True,1,10232,2558,0.045177996,0.021913018,0.656313419342041
5,all,4,featureless,True,1,176036,2558,0.045081697,0.021943077,9.361374378204346
5,all,4,featureless,True,2,10232,2558,0.045071412,0.021975953,0.6678276062011719
5,all,4,featureless,True,2,176036,2558,0.045070592,0.021978285,9.345342636108398
5,all,4,featureless,True,3,10232,2558,0.04515569,0.021961764,0.6570286750793457
5,all,4,featureless,True,3,176036,2558,0.045079343,0.021950591,9.337912559509276
7,all,4,featureless,False,0,188607,219,0.02460016,0.02496136,3.899255990982056
7,all,4,featureless,True,1,876,219,0.024578592,0.024939317,0.0544941425323486
7,all,4,featureless,True,1,187730,219,0.024594162,0.024955228,9.760380744934082
7,all,4,featureless,True,2,876,219,0.02564156,0.026024684,0.0555675029754638
7,all,4,featureless,True,2,187730,219,0.024602978,0.02496424,9.913127660751345
7,all,4,featureless,True,3,876,219,0.023251161,0.023580939,0.0536298751831054
7,all,4,featureless,True,3,187730,219,0.024598867,0.024960037,9.849642515182495
8,all,4,featureless,False,0,188735,91,0.028537454,0.029066756,5.575366258621216
8,all,4,featureless,True,1,363,91,0.028265592,0.028793752,0.0347576141357421
8,all,4,featureless,True,1,188372,91,0.028532065,0.029061344,14.395984888076782
8,all,4,featureless,True,2,363,91,0.026146304,0.026664747,0.0314681529998779
8,all,4,featureless,True,2,188372,91,0.028538886,0.029068194,14.0683331489563
8,all,4,featureless,True,3,363,91,0.028344087,0.02887258,0.0328543186187744
8,all,4,featureless,True,3,188372,91,0.0285405,0.029069815,14.836092948913574
6,all,4,featureless,False,0,188571,255,0.026286477,0.027180195,4.044443368911743
6,all,4,featureless,True,1,1022,255,0.027046189,0.02796166,0.0631275177001953
6,all,4,featureless,True,1,187548,255,0.02628388,0.02717752,9.733546495437622
6,all,4,featureless,True,2,1022,255,0.025389684,0.026255969,0.0642917156219482
6,all,4,featureless,True,2,187548,255,0.02629425,0.027188197,9.951773881912231
6,all,4,featureless,True,3,1022,255,0.02731062,0.028233368,0.0622861385345459
6,all,4,featureless,True,3,187548,255,0.02628371,0.027177345,9.876104593276978
1,all,4,linear,False,0,178742,10084,0.02833838,0.015091814,26700.35601758957
2,all,4,linear,False,0,178503,10323,0.032652084,0.015306969,26686.28585600853
3,all,4,linear,False,0,179127,9699,0.02936515,0.0153456535,27237.719194173813
4,all,4,linear,False,0,184291,4535,0.035664096,0.0191456,27553.16413998604
5,all,4,linear,False,0,186268,2558,0.043142173,0.02001629,25039.74075651169
5,all,4,linear,True,1,10232,2558,0.04397797,0.020190801,1929.9843652248385
6,all,4,linear,False,0,188571,255,0.027687537,0.023538845,27965.12815928459
6,all,4,linear,True,1,1022,255,0.035126925,0.02682823,4.384998559951782
1,all,4,tree,False,0,178742,10084,0.0283523271131208,0.0149523763885342,3448.9378578662872
1,all,4,tree,True,1,40336,10084,0.0287506127556736,0.0150641760129966,706.1211292743683
1,all,4,tree,True,1,138406,10084,0.0283268719818524,0.0148934053855631,2551.249897003174
1,all,4,tree,True,2,40336,10084,0.0288443138972454,0.0149489274051845,705.3244681358337
1,all,4,tree,True,2,138406,10084,0.0283774810663254,0.01503323322326,2527.635335445404
1,all,4,tree,True,3,40336,10084,0.028837228355557,0.0150549525400989,704.302431344986
1,all,4,tree,True,3,138406,10084,0.0284043482750733,0.0149585518117736,2508.327018260956
2,all,4,tree,False,0,178503,10323,0.0326112220552937,0.0152295019815109,4673.360664129257
2,all,4,tree,True,1,41291,10323,0.0332458312734866,0.0152818987996357,913.4635288715364
2,all,4,tree,True,1,137212,10323,0.0326873800400531,0.0151533075659244,3420.287604570389
2,all,4,tree,True,2,41291,10323,0.033246342230787,0.0151925215946643,1024.5981159210205
2,all,4,tree,True,2,137212,10323,0.0326656900309209,0.0152700998177704,3662.491096258164
2,all,4,tree,True,3,41291,10323,0.0331931803337164,0.0152236416711514,1002.8625121116638
2,all,4,tree,True,3,137212,10323,0.0326637150876611,0.0152578468451031,3297.3054649829865
3,all,4,tree,False,0,179127,9699,0.0293141548379109,0.0152758606852117,3388.5031085014343
3,all,4,tree,True,1,38796,9699,0.0298716723278008,0.015273919777556,679.8945350646973
3,all,4,tree,True,1,140330,9699,0.0294499577874013,0.0152264958300012,2584.6466765403748
3,all,4,tree,True,2,38796,9699,0.0297264526136051,0.0153794650619608,707.2832982540131
3,all,4,tree,True,2,140330,9699,0.0293559926912636,0.0152055154989027,2571.877407550812
3,all,4,tree,True,3,38796,9699,0.0298276790227289,0.0155632145928477,684.7188632488251
3,all,4,tree,True,3,140330,9699,0.0293304613510931,0.0153086542079765,2560.5050983428955
4,all,4,tree,False,0,184291,4535,0.0356364246051355,0.019033800331644,3636.089788198471
4,all,4,tree,True,1,18142,4535,0.0365947996079138,0.0193756959454801,325.9112479686737
4,all,4,tree,True,1,166148,4535,0.035607388157473,0.0190480004965071,3179.729811191559
4,all,4,tree,True,2,18142,4535,0.0365804693293226,0.0193047383543345,337.26110196113586
4,all,4,tree,True,2,166148,4535,0.0356556691783574,0.0190570204653839,3198.4254701137543
4,all,4,tree,True,3,18142,4535,0.0365371251478622,0.0196899731570472,330.34478187561035
4,all,4,tree,True,3,166148,4535,0.0356436945244034,0.0191392618453439,3182.0013155937195
5,all,4,tree,False,0,186268,2558,0.0431910048559473,0.01997232643585,3536.333281517029
5,all,4,tree,True,1,10232,2558,0.0445662582171038,0.020087196289257,180.9241111278534
5,all,4,tree,True,1,176036,2558,0.0431543500299576,0.019887383346454,3291.067818880081
5,all,4,tree,True,2,10232,2558,0.044799790156903,0.0212785438634455,179.62047719955444
5,all,4,tree,True,2,176036,2558,0.0431375426920555,0.0198467749807675,3297.278175354004
5,all,4,tree,True,3,10232,2558,0.0444765758617742,0.020575049432496,170.91176319122314
5,all,4,tree,True,3,176036,2558,0.0431184321472003,0.0198204618179623,3320.789096593857
7,all,4,tree,False,0,188607,219,0.025663053658817,0.0220430593112102,4629.752228498459
7,all,4,tree,True,1,876,219,0.0268235816359463,0.0224079371971868,17.440572023391724
7,all,4,tree,True,1,187730,219,0.0247619049604749,0.0200781018165587,4941.079798460007
7,all,4,tree,True,2,876,219,0.0260358334205984,0.0235446135666998,17.19141435623169
7,all,4,tree,True,2,187730,219,0.0247504098452108,0.0202065880437223,4936.660920381546
7,all,4,tree,True,3,876,219,0.0247779219511885,0.0225333895481896,18.01990818977356
7,all,4,tree,True,3,187730,219,0.0247460828445046,0.0200539621884024,4965.479683160782
8,all,4,tree,False,0,188735,91,0.030502610159778,0.0274461318251739,3418.606900215149
8,all,4,tree,True,1,363,91,0.039968984699803,0.026290985830573,5.715068578720093
8,all,4,tree,True,1,188372,91,0.0282726243064087,0.0238415458928909,3613.9562706947327
8,all,4,tree,True,2,363,91,0.0368768207257306,0.0212558041238643,4.412423849105835
8,all,4,tree,True,2,188372,91,0.0282046541754866,0.0233442000203972,3594.85701918602
8,all,4,tree,True,3,363,91,0.0301357353392676,0.0259430089363114,4.9153594970703125
8,all,4,tree,True,3,188372,91,0.0282481964643955,0.0236356131110483,3621.579922199249
6,all,4,tree,False,0,188571,255,0.0285524119962255,0.0255481897392631,4453.067209482193
6,all,4,tree,True,1,1022,255,0.046170080490002,0.0271581055525845,25.20843744277954
6,all,4,tree,True,1,187548,255,0.0274978067004817,0.0230958525823221,5369.950558423996
6,all,4,tree,True,2,1022,255,0.0335218453352803,0.0257774519603088,28.611576795578003
6,all,4,tree,True,2,187548,255,0.0274992647390848,0.0231190284456455,4994.122395038605
6,all,4,tree,True,3,1022,255,0.0375627701345043,0.0253411211493995,24.21607661247253
6,all,4,tree,True,3,187548,255,0.0275776025420681,0.0231126416849322,4412.834119558334
1,all,5,featureless,False,0,178742,10084,0.031415388,0.018907424,4.85074520111084
1,all,5,featureless,True,1,40336,10084,0.03141751,0.018925762,2.5244643688201904
1,all,5,featureless,True,1,138406,10084,0.031411197,0.018878374,7.613682508468628
1,all,5,featureless,True,2,40336,10084,0.031422883,0.01897985,2.592242479324341
1,all,5,featureless,True,2,138406,10084,0.031418268,0.018936118,7.611229658126831
1,all,5,featureless,True,3,40336,10084,0.031412777,0.018885233,2.518979787826538
1,all,5,featureless,True,3,138406,10084,0.03141626,0.018911017,7.621331930160522
3,all,5,featureless,False,0,179127,9699,0.03146499,0.01906233,4.766961097717285
3,all,5,featureless,True,1,38796,9699,0.031458214,0.018949151,2.396406412124634
3,all,5,featureless,True,1,140330,9699,0.03146,0.018981088,7.595794439315796
3,all,5,featureless,True,2,38796,9699,0.031470217,0.01915208,2.4096992015838623
3,all,5,featureless,True,2,140330,9699,0.031466812,0.01909155,7.632020473480225
3,all,5,featureless,True,3,38796,9699,0.031465594,0.01907478,2.390176773071289
3,all,5,featureless,True,3,140330,9699,0.03146615,0.019082207,7.7246994972229
4,all,5,featureless,False,0,184291,4535,0.037948515,0.021186156,4.26007866859436
4,all,5,featureless,True,1,18142,4535,0.0379188,0.021300588,1.1302194595336914
4,all,5,featureless,True,1,166148,4535,0.037958257,0.0211608,8.775913953781128
4,all,5,featureless,True,2,18142,4535,0.037987225,0.021145904,1.135911464691162
4,all,5,featureless,True,2,166148,4535,0.037949026,0.021183105,8.965808629989624
4,all,5,featureless,True,3,18142,4535,0.037976574,0.021173298,1.1335365772247314
4,all,5,featureless,True,3,166148,4535,0.037942313,0.021216456,8.789772272109985
2,all,5,featureless,False,0,178504,10322,0.035676073,0.01894999,9.954731941223145
2,all,5,featureless,True,1,41291,10322,0.035676304,0.018960211,6.893371343612671
2,all,5,featureless,True,1,137212,10322,0.03567609,0.018952888,20.48453688621521
2,all,5,featureless,True,2,41291,10322,0.035676017,0.018940115,7.146563768386841
2,all,5,featureless,True,2,137212,10322,0.035676032,0.018941846,15.3459792137146
2,all,5,featureless,True,3,41291,10322,0.03567597,0.018931333,5.131068229675293
2,all,5,featureless,True,3,137212,10322,0.03567594,0.018925702,15.157132863998411
5,all,5,featureless,False,0,186268,2558,0.044559963,0.02186942,4.095362901687622
5,all,5,featureless,True,1,10232,2558,0.044692233,0.021900708,0.6483874320983887
5,all,5,featureless,True,1,176036,2558,0.04456038,0.021870416,9.269974708557127
5,all,5,featureless,True,2,10232,2558,0.044571992,0.021894433,0.6467058658599854
5,all,5,featureless,True,2,176036,2558,0.044546828,0.021864861,9.259996891021729
5,all,5,featureless,True,3,10232,2558,0.044628825,0.0218876,0.6437253952026367
5,all,5,featureless,True,3,176036,2558,0.044555772,0.021858837,9.327153205871582
7,all,5,featureless,False,0,188607,219,0.024247583,0.023942783,3.761078119277954
7,all,5,featureless,True,1,876,219,0.024226714,0.023921404,0.0546150207519531
7,all,5,featureless,True,1,187730,219,0.02424159,0.023936644,9.71409797668457
7,all,5,featureless,True,2,876,219,0.02528716,0.025006592,0.0527191162109375
