subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
15,all,3,linear,True,1,171972,2680,0.04080166,0.020445108,32406.188162088398
15,all,3,linear,True,2,10719,2680,0.041199643,0.020951621,1642.2961728572843
15,all,3,linear,True,2,171972,2680,0.04076012,0.020300766,29167.784543275837
15,all,3,linear,True,3,10719,2680,0.041986886,0.020495646,1316.4125335216522
15,all,3,linear,True,3,171972,2680,0.040745843,0.02040728,30225.64598274231
Exu,all,3,linear,False,0,182241,3130,0.033086672,0.013414129,34023.246022462845
Exu,all,3,linear,True,1,12518,3130,0.033853933,0.013711818,2427.3297414779663
Exu,all,3,linear,True,1,169723,3130,0.032948922,0.013325378,30380.198842048645
Exu,all,3,linear,True,2,12518,3130,0.034182277,0.0138495555,3002.608138561249
Exu,all,3,linear,True,2,169723,3130,0.032919526,0.013250578,28506.69708490372
Exu,all,3,linear,True,3,12518,3130,0.03374678,0.013978459,2035.2136783599851
Exu,all,3,linear,True,3,169723,3130,0.032935143,0.01336713,33279.59935879707
35,all,3,linear,False,0,183556,1815,0.056438565,0.02478977,25483.429159641262
35,all,3,linear,True,1,7258,1815,0.056801997,0.025116516,113.30254817008972
35,all,3,linear,True,1,176298,1815,0.056464907,0.024571687,23637.432524442676
35,all,3,linear,True,2,7258,1815,0.05707122,0.02450176,116.79881405830383
35,all,3,linear,True,2,176298,1815,0.056504395,0.024608765,24470.264723539352
35,all,3,linear,True,3,7258,1815,0.05736665,0.024759222,117.01640391349792
35,all,3,linear,True,3,176298,1815,0.05644376,0.024608243,27117.43656539917
25,all,3,linear,False,0,182779,2592,0.05061372,0.021083366,28901.38418507576
25,all,3,linear,True,1,10368,2592,0.051524386,0.02158557,2024.0889217853544
25,all,3,linear,True,1,172411,2592,0.050538674,0.021054327,27413.83557009697
25,all,3,linear,True,2,10368,2592,0.051296987,0.021611756,2197.4418139457703
25,all,3,linear,True,2,172411,2592,0.050494123,0.021136392,24306.091173648834
25,all,3,linear,True,3,10368,2592,0.051569656,0.021617295,1950.690499305725
25,all,3,linear,True,3,172411,2592,0.050495584,0.021030407,25955.622461795807
Lit,all,3,linear,False,0,182501,2870,0.021930452,0.014011592,40850.54561257362
Lit,all,3,linear,True,1,11481,2870,0.022705298,0.014485581,2117.48637509346
Lit,all,3,linear,True,1,171019,2870,0.021983383,0.013956601,36739.76134467125
Lit,all,3,linear,True,2,11481,2870,0.022874959,0.014751006,2136.5534245967865
Lit,all,3,linear,True,2,171019,2870,0.021956071,0.013993347,35869.53385710716
Lit,all,3,linear,True,3,11481,2870,0.022908995,0.014190866,2467.1310799121857
Lit,all,3,linear,True,3,171019,2870,0.021999596,0.013906454,33962.52701044083
NoC,all,3,linear,False,0,182054,3317,0.022331962,0.01420784,41940.33153247833
NoC,all,3,linear,True,1,13268,3317,0.022841215,0.014476441,3935.899893522263
NoC,all,3,linear,True,1,168785,3317,0.022368515,0.014148456,36711.69541501999
NoC,all,3,linear,True,2,13268,3317,0.023599407,0.01445633,3055.394176006317
NoC,all,3,linear,True,2,168785,3317,0.022372149,0.014138099,36397.07042217255
NoC,all,3,linear,True,3,13268,3317,0.023018273,0.014239859,3058.563541173935
NoC,all,3,linear,True,3,168785,3317,0.022368563,0.014283909,32358.49028301239
warmed,all,3,tree,False,0,184924,447,0.0268339016383337,0.0230300935502061,3593.383628129959
warmed,all,3,tree,True,1,1788,447,0.0267323650779468,0.0234317874099542,23.7737774848938
warmed,all,3,tree,True,1,183135,447,0.0278716296623393,0.0240428025813883,3735.1939420700073
warmed,all,3,tree,True,2,1788,447,0.0269838387141846,0.0225146727684086,24.284496307373047
warmed,all,3,tree,True,2,183135,447,0.0278246513307146,0.0241089490118971,3701.493497848511
warmed,all,3,tree,True,3,1788,447,0.026449599575362,0.0232946691893667,22.76005506515503
warmed,all,3,tree,True,3,183135,447,0.027805711084205,0.0241089490118971,3710.251535654068
control,all,3,tree,False,0,181926,3445,0.0223318391675975,0.0163160299773478,3531.663722515106
control,all,3,tree,True,1,13780,3445,0.0228215047452881,0.014714010361381,218.65899205207825
control,all,3,tree,True,1,168146,3445,0.0221771525775399,0.01316643949897,4464.063903570175
control,all,3,tree,True,2,13780,3445,0.0220691086491103,0.014736158940627,209.26795291900635
control,all,3,tree,True,2,168146,3445,0.0222459701309292,0.0133244528157045,4488.284536123276
control,all,3,tree,True,3,13780,3445,0.0221859889950322,0.0151472203566942,226.4127688407898
control,all,3,tree,True,3,168146,3445,0.022202750402022,0.0132536405998171,4483.699909925461
C,all,3,tree,False,0,180728,4643,0.021582375169661,0.0136779708158442,3895.365089893341
C,all,3,tree,True,1,18571,4643,0.0218691680533507,0.012859511244534,373.0833122730255
C,all,3,tree,True,1,162157,4643,0.0208038875519219,0.0121685684044756,3524.219738960266
C,all,3,tree,True,2,18571,4643,0.0222372739533737,0.0123449405533243,368.8526747226715
C,all,3,tree,True,2,162157,4643,0.0208342489273566,0.0121690446600291,3495.572088956833
C,all,3,tree,True,3,18571,4643,0.0220256068379556,0.0128927515639535,330.25256538391113
C,all,3,tree,True,3,162157,4643,0.0207476443173869,0.0121562183215907,3532.004259109497
CN,all,3,tree,False,0,181283,4088,0.0289328532896629,0.0160646123003352,3541.7804765701294
CN,all,3,tree,True,1,16350,4088,0.0276332135200517,0.0138036967255175,278.1292402744293
CN,all,3,tree,True,1,164933,4088,0.0256812824851241,0.0127309552029668,3299.292569875717
CN,all,3,tree,True,2,16350,4088,0.0267459829280446,0.0130323091984355,278.4319951534271
CN,all,3,tree,True,2,164933,4088,0.0257049613174524,0.0127580997108242,3243.03810954094
CN,all,3,tree,True,3,16350,4088,0.0273139687070553,0.012912495382398,278.4196832180023
CN,all,3,tree,True,3,164933,4088,0.0256768051623911,0.0127177974187505,3246.427931547165
Drought,all,3,tree,False,0,183635,1736,0.0283972267340249,0.0267183623025953,3578.2231814861298
Drought,all,3,tree,True,1,6943,1736,0.028433317586662,0.0279188866814649,97.94485306739809
Drought,all,3,tree,True,1,176692,1736,0.0268775948270048,0.0231797370608464,3541.243010044098
Drought,all,3,tree,True,2,6943,1736,0.0285295397664052,0.0254073677455445,99.04889464378356
Drought,all,3,tree,True,2,176692,1736,0.0268823758687515,0.023277091830285,3526.4928402900696
Drought,all,3,tree,True,3,6943,1736,0.0280415009900429,0.0247356436051577,102.34011054039
Drought,all,3,tree,True,3,176692,1736,0.0269561303810807,0.0232932617849431,3504.990995645523
Normal,all,3,tree,False,0,183865,1506,0.0295068526025151,0.0268257468105515,3578.924629926681
Normal,all,3,tree,True,1,6024,1506,0.0293427118731232,0.0250425628147292,106.37236547470091
Normal,all,3,tree,True,1,177840,1506,0.0284457240718717,0.0235987762119598,3550.541538000107
Normal,all,3,tree,True,2,6024,1506,0.0316047274883637,0.0250617353557609,94.75355100631714
Normal,all,3,tree,True,2,177840,1506,0.0283865445026254,0.0236387730479479,3568.6963109970093
Normal,all,3,tree,True,3,6024,1506,0.0272288346374245,0.0246177108298418,95.08337426185608
Normal,all,3,tree,True,3,177840,1506,0.0283427121958473,0.0235794281479394,3590.097596883774
AminoAcid,all,3,tree,False,0,185045,326,0.0326182512112815,0.0165025563917797,3556.0338518619537
AminoAcid,all,3,tree,True,1,1302,326,0.034044057186234,0.0158371059224009,18.096447944641117
AminoAcid,all,3,tree,True,1,183743,326,0.0314892137561752,0.0162907490802014,3625.312828063965
AminoAcid,all,3,tree,True,2,1302,326,0.0316416890389726,0.0150497047032916,15.037092685699465
AminoAcid,all,3,tree,True,2,183743,326,0.0316380485716297,0.0162434998710701,3611.298573732376
AminoAcid,all,3,tree,True,3,1302,326,0.0349721704346845,0.0164106326833525,16.9007511138916
AminoAcid,all,3,tree,True,3,183743,326,0.0314322829714802,0.0162222467057944,3607.120058059693
Cellulose,all,3,tree,False,0,184780,591,0.0248835084281894,0.0158129818983792,3524.650792837143
Cellulose,all,3,tree,True,1,2364,591,0.025417836023473,0.0153775644487964,28.830453395843502
Cellulose,all,3,tree,True,1,182415,591,0.0253653327309091,0.0154155134609394,3574.2292273044586
Cellulose,all,3,tree,True,2,2364,591,0.0264349793511092,0.0153716260658617,29.062302827835083
Cellulose,all,3,tree,True,2,182415,591,0.0249307348138925,0.0154993411428252,3569.5599431991577
Cellulose,all,3,tree,True,3,2364,591,0.0256416976705349,0.0157654376465235,29.493191719055176
Cellulose,all,3,tree,True,3,182415,591,0.0250098041486554,0.0156512947595033,3605.0107741355896
Glucose,all,3,tree,False,0,184880,491,0.0198451292610477,0.0153730922279177,2403.5394513607025
Glucose,all,3,tree,True,1,1964,491,0.0195444867508007,0.0137242941367384,26.112361431121823
Glucose,all,3,tree,True,1,182915,491,0.0203022079057053,0.014843555087346,2467.644216537476
Glucose,all,3,tree,True,2,1964,491,0.0190591783467348,0.013204774522845,22.3201208114624
Glucose,all,3,tree,True,2,182915,491,0.0202814237872026,0.014820964009185,2488.661314725876
Glucose,all,3,tree,True,3,1964,491,0.0215551043965647,0.0147003518899005,25.61937689781189
Glucose,all,3,tree,True,3,182915,491,0.0202701796616838,0.0148765558433175,2508.1548433303838
Lipids,all,3,tree,False,0,184794,577,0.0260384358531803,0.0235653005444024,3652.953012228012
Lipids,all,3,tree,True,1,2308,577,0.0252001734045905,0.0237511294317161,32.821014165878296
Lipids,all,3,tree,True,1,182486,577,0.0275354949071684,0.0236667254344064,3674.576416254044
Lipids,all,3,tree,True,2,2308,577,0.0304354160134066,0.0219696758329035,30.4281108379364
Lipids,all,3,tree,True,2,182486,577,0.027533897996155,0.0236061501259505,3710.310441970825
Lipids,all,3,tree,True,3,2308,577,0.0278754709231092,0.0230547104883824,36.27224111557007
Lipids,all,3,tree,True,3,182486,577,0.0275281499766384,0.0237027435134085,3697.31805229187
5,all,3,tree,False,0,182550,2821,0.0404905421236604,0.0170019555253195,3492.4551315307617
5,all,3,tree,True,1,11284,2821,0.0406175991006808,0.0170448313197044,196.8046374320984
5,all,3,tree,True,1,171266,2821,0.0394894212334797,0.0170353831703563,3289.2716901302338
5,all,3,tree,True,2,11284,2821,0.040587946952372,0.0174730967899639,196.13084506988525
5,all,3,tree,True,2,171266,2821,0.0395315260401018,0.0172033401712216,3266.908066034317
5,all,3,tree,True,3,11284,2821,0.0412678157816357,0.016866585752873,193.7402307987213
5,all,3,tree,True,3,171266,2821,0.0394817469133162,0.0170496127563204,3289.778790950775
15,all,3,tree,False,0,182691,2680,0.0420966886287186,0.0206771807500513,3388.5902605056763
15,all,3,tree,True,1,10719,2680,0.0421344757364513,0.0213348197076523,173.3184461593628
15,all,3,tree,True,1,171972,2680,0.0407442027388017,0.0204110805717633,3244.547537565232
15,all,3,tree,True,2,10719,2680,0.0416208779325253,0.0211738436028297,185.47465538978577
15,all,3,tree,True,2,171972,2680,0.040714651703705,0.0203244767443918,3181.2291429042816
15,all,3,tree,True,3,10719,2680,0.0425035851370381,0.0208202929184268,187.43911147117612
15,all,3,tree,True,3,171972,2680,0.0407653909480415,0.0204719402607451,3245.349654197693
25,all,3,tree,False,0,182779,2592,0.0512046197125637,0.0213493905826865,3462.0333456993103
25,all,3,tree,True,1,10368,2592,0.0521969341691618,0.021781846047326,192.3989312648773
25,all,3,tree,True,1,172411,2592,0.0505453460050928,0.0210900910066797,3294.739436388016
25,all,3,tree,True,2,10368,2592,0.0531982067697053,0.0215433976715057,179.57491397857666
25,all,3,tree,True,2,172411,2592,0.0505033957333483,0.0211872085886362,3267.245884180069
25,all,3,tree,True,3,10368,2592,0.0531919074025657,0.0213178124660086,190.740229845047
25,all,3,tree,True,3,172411,2592,0.0505155142711841,0.0210030203320508,3225.6851720809937
35,all,3,tree,False,0,183556,1815,0.0571812297760887,0.025017302031072,3856.5719203948975
35,all,3,tree,True,1,7258,1815,0.0581843105423384,0.0239865143877188,118.89911723136902
35,all,3,tree,True,1,176298,1815,0.0564752119274449,0.0246156523806703,3839.243581533432
35,all,3,tree,True,2,7258,1815,0.0576646373065759,0.0245454432739245,112.22625708580016
35,all,3,tree,True,2,176298,1815,0.056528031360409,0.0247385163418141,3770.454973936081
35,all,3,tree,True,3,7258,1815,0.0578655270352349,0.0235087567905797,121.32618641853333
35,all,3,tree,True,3,176298,1815,0.0564441031992484,0.0246434916091855,3787.8926723003383
Exu,all,3,tree,False,0,182241,3130,0.0329599027227132,0.0132487757750833,3608.197175741196
Exu,all,3,tree,True,1,12518,3130,0.0344804736808135,0.0142754043023246,202.7544622421265
Exu,all,3,tree,True,1,169723,3130,0.0329353441554195,0.013261613271357,3223.275069236756
Exu,all,3,tree,True,2,12518,3130,0.0345027959570384,0.0142465140670537,204.7601227760315
Exu,all,3,tree,True,2,169723,3130,0.0329708026981868,0.0133631993420345,3144.483211994171
Exu,all,3,tree,True,3,12518,3130,0.0347480189103031,0.0150998696101141,201.6833393573761
Exu,all,3,tree,True,3,169723,3130,0.0329758223696358,0.0133137121416154,3205.1185598373413
Lit,all,3,tree,False,0,182501,2870,0.0227726757758259,0.015472551521238,3430.6477632522583
Lit,all,3,tree,True,1,11481,2870,0.0230595192861626,0.0158080561086535,193.90870547294617
Lit,all,3,tree,True,1,171019,2870,0.0220505919529006,0.0139282154176695,3229.228785276413
Lit,all,3,tree,True,2,11481,2870,0.0231175945076396,0.0153047878786396,209.52637600898743
Lit,all,3,tree,True,2,171019,2870,0.021964578232127,0.0138722087741297,3221.094158887863
Lit,all,3,tree,True,3,11481,2870,0.0240425591587834,0.0140361141011753,200.90113472938535
Lit,all,3,tree,True,3,171019,2870,0.0220059311934173,0.0138770046214431,3215.101028203964
NoC,all,3,tree,False,0,182054,3317,0.0226865360355772,0.0146216995947069,4813.011186361313
NoC,all,3,tree,True,1,13268,3317,0.0233227479315975,0.0149111801535664,219.1948230266571
NoC,all,3,tree,True,1,168785,3317,0.0223255126378453,0.0141594830953893,4533.915456295013
NoC,all,3,tree,True,2,13268,3317,0.0238621327363123,0.0147348065252011,214.99788665771484
NoC,all,3,tree,True,2,168785,3317,0.022320890587849,0.0142090638098968,4405.936320781708
NoC,all,3,tree,True,3,13268,3317,0.0229267534309674,0.0148608527379975,205.59541702270508
NoC,all,3,tree,True,3,168785,3317,0.0223179612457767,0.0142842314458338,4425.233904600143
control,all,4,featureless,False,0,181926,3445,0.022715818,0.018926766,3.885021686553955
control,all,4,featureless,True,1,13780,3445,0.022651719,0.018807609,0.9878156185150146
control,all,4,featureless,True,1,168146,3445,0.02270596,0.018908493,10.499740600585938
control,all,4,featureless,True,2,13780,3445,0.022817127,0.01908283,0.9833991527557372
control,all,4,featureless,True,2,168146,3445,0.022729486,0.018939052,10.490829467773438
control,all,4,featureless,True,3,13780,3445,0.022578038,0.018678024,0.9835338592529296
control,all,4,featureless,True,3,168146,3445,0.022703875,0.018904626,10.476161241531372
warmed,all,4,featureless,False,0,184924,447,0.023660714,0.023879774,3.810483932495117
warmed,all,4,featureless,True,1,1788,447,0.022812854,0.02300864,0.1287755966186523
warmed,all,4,featureless,True,1,183135,447,0.023653034,0.023871891,11.328287363052368
warmed,all,4,featureless,True,2,1788,447,0.023613023,0.02383082,0.1225800514221191
warmed,all,4,featureless,True,2,183135,447,0.02366247,0.023881577,11.325660943984984
warmed,all,4,featureless,True,3,1788,447,0.023092609,0.02329627,0.125389814376831
warmed,all,4,featureless,True,3,183135,447,0.02366887,0.023888145,11.312917232513428
Drought,all,4,featureless,False,0,183635,1736,0.02781536,0.028638015,4.974451541900635
Drought,all,4,featureless,True,1,6943,1736,0.02741247,0.028231768,0.7579586505889893
Drought,all,4,featureless,True,1,176692,1736,0.027795987,0.028618483,17.328109979629517
Drought,all,4,featureless,True,2,6943,1736,0.028005106,0.028829308,0.757775068283081
Drought,all,4,featureless,True,2,176692,1736,0.027820876,0.028643576,17.329821825027466
Drought,all,4,featureless,True,3,6943,1736,0.02767011,0.028491566,0.757814884185791
Drought,all,4,featureless,True,3,176692,1736,0.02782756,0.028650315,18.0015549659729
CN,all,4,featureless,False,0,181284,4087,0.030705338,0.01908603,5.005809783935547
CN,all,4,featureless,True,1,16350,4087,0.030669106,0.01885418,1.7737586498260498
CN,all,4,featureless,True,1,164933,4087,0.030704856,0.019082066,16.233649730682373
CN,all,4,featureless,True,2,16350,4087,0.030683978,0.018957105,1.7743360996246338
CN,all,4,featureless,True,2,164933,4087,0.030708337,0.019110654,16.227038621902466
CN,all,4,featureless,True,3,16350,4087,0.030648414,0.018676324,1.773977518081665
CN,all,4,featureless,True,3,164933,4087,0.03070427,0.019077227,16.90342092514038
Normal,all,4,featureless,False,0,183865,1506,0.027593346,0.02805618,4.974075794219971
Normal,all,4,featureless,True,1,6024,1506,0.026667371,0.027122712,0.6604502201080322
Normal,all,4,featureless,True,1,177840,1506,0.027603626,0.02806654,17.51917600631714
Normal,all,4,featureless,True,2,6024,1506,0.027484162,0.027946139,0.6605277061462402
Normal,all,4,featureless,True,2,177840,1506,0.02758279,0.02804554,17.49357008934021
Normal,all,4,featureless,True,3,6024,1506,0.02698751,0.0274455,0.6588938236236572
Normal,all,4,featureless,True,3,177840,1506,0.027589507,0.02805231,18.162230014801025
C,all,4,featureless,False,0,180728,4643,0.02480131,0.017281177,5.043494462966919
C,all,4,featureless,True,1,18571,4643,0.024939518,0.017660271,2.029165267944336
C,all,4,featureless,True,1,162157,4643,0.024792502,0.017249638,16.09527277946472
C,all,4,featureless,True,2,18571,4643,0.024805106,0.01729544,2.028592586517334
C,all,4,featureless,True,2,162157,4643,0.024796968,0.017264837,16.086082935333252
C,all,4,featureless,True,3,18571,4643,0.024838978,0.017384477,2.029451847076416
C,all,4,featureless,True,3,162157,4643,0.02479906,0.017272709,16.795210361480713
AminoAcid,all,4,featureless,False,0,185046,325,0.038167644,0.01628794,4.914259910583496
AminoAcid,all,4,featureless,True,1,1302,325,0.038175605,0.016176252,0.1425583362579345
AminoAcid,all,4,featureless,True,1,183743,325,0.038167782,0.016285887,17.910242795944214
AminoAcid,all,4,featureless,True,2,1302,325,0.038172875,0.016210565,0.1418080329895019
AminoAcid,all,4,featureless,True,2,183743,325,0.038167898,0.016284188,18.4971342086792
AminoAcid,all,4,featureless,True,3,1302,325,0.038267706,0.015922472,0.1848886013031005
AminoAcid,all,4,featureless,True,3,183743,325,0.038167622,0.016288308,17.311949253082275
Glucose,all,4,featureless,False,0,184880,491,0.018568879,0.016427714,4.916416645050049
Glucose,all,4,featureless,True,1,1964,491,0.018013446,0.015597185,0.212984561920166
Glucose,all,4,featureless,True,1,182915,491,0.018569287,0.01642834,17.84708833694458
Glucose,all,4,featureless,True,2,1964,491,0.017567175,0.014975024,0.2130498886108398
Glucose,all,4,featureless,True,2,182915,491,0.018566772,0.01642448,17.840582847595215
Glucose,all,4,featureless,True,3,1964,491,0.017851774,0.0154394,0.2127137184143066
Glucose,all,4,featureless,True,3,182915,491,0.018563285,0.016419131,18.43990731239319
Lipids,all,4,featureless,False,0,184794,577,0.025323495,0.025565667,4.922650337219238
Lipids,all,4,featureless,True,1,2308,577,0.02520011,0.025406523,0.2508535385131836
Lipids,all,4,featureless,True,1,182486,577,0.025326457,0.025569482,17.769850969314575
Lipids,all,4,featureless,True,2,2308,577,0.024771793,0.024849938,0.2507102489471435
Lipids,all,4,featureless,True,2,182486,577,0.025328506,0.02557212,17.767366647720337
Lipids,all,4,featureless,True,3,2308,577,0.025528504,0.025828967,0.2508502006530761
Lipids,all,4,featureless,True,3,182486,577,0.02532344,0.025565593,18.428341388702396
5,all,4,featureless,False,0,182550,2821,0.040193494,0.017424356,4.997110843658447
5,all,4,featureless,True,1,11284,2821,0.040067177,0.017314326,1.232456922531128
5,all,4,featureless,True,1,171266,2821,0.040197823,0.017413465,16.90207052230835
5,all,4,featureless,True,2,11284,2821,0.04011708,0.017314143,1.232419729232788
5,all,4,featureless,True,2,171266,2821,0.040186625,0.01740459,16.90036654472351
5,all,4,featureless,True,3,11284,2821,0.040275086,0.017461076,1.232314109802246
5,all,4,featureless,True,3,171266,2821,0.040195998,0.017418696,17.5532865524292
15,all,4,featureless,False,0,182691,2680,0.042269018,0.020239066,4.976484775543213
15,all,4,featureless,True,1,10719,2680,0.042320758,0.02025815,1.1692845821380615
15,all,4,featureless,True,1,171972,2680,0.042275976,0.020245954,16.927699327468872
15,all,4,featureless,True,2,10719,2680,0.042177588,0.020235285,1.167898178100586
15,all,4,featureless,True,2,171972,2680,0.042264055,0.020239066,16.907840967178345
15,all,4,featureless,True,3,10719,2680,0.042115502,0.020255081,1.1688177585601809
15,all,4,featureless,True,3,171972,2680,0.042261567,0.020239066,17.544994831085205
Cellulose,all,4,featureless,False,0,184780,591,0.025158118,0.016795345,4.9436585903167725
Cellulose,all,4,featureless,True,1,2364,591,0.025059568,0.016557092,0.2588160037994385
Cellulose,all,4,featureless,True,1,182415,591,0.025155947,0.016789,17.9415066242218
Cellulose,all,4,featureless,True,2,2364,591,0.024915777,0.016174372,0.2587931156158447
Cellulose,all,4,featureless,True,2,182415,591,0.025159204,0.016798526,17.938876628875732
Cellulose,all,4,featureless,True,3,2364,591,0.02521105,0.016948886,0.258737564086914
Cellulose,all,4,featureless,True,3,182415,591,0.0251577,0.016794123,18.588982582092285
35,all,4,featureless,False,0,183557,1814,0.062185653,0.02449545,4.952688455581665
35,all,4,featureless,True,1,7258,1814,0.06230827,0.024546333,0.7871584892272949
35,all,4,featureless,True,1,176298,1814,0.062202282,0.02452494,17.19797682762146
35,all,4,featureless,True,2,7258,1814,0.062155303,0.024474883,0.7865817546844482
35,all,4,featureless,True,2,176298,1814,0.06216551,0.024474883,17.20399308204651
35,all,4,featureless,True,3,7258,1814,0.06202269,0.024378924,0.7866506576538086
35,all,4,featureless,True,3,176298,1814,0.06218268,0.02449018,17.85620927810669
25,all,4,featureless,False,0,182779,2592,0.05326076,0.022013852,4.995771646499634
25,all,4,featureless,True,1,10368,2592,0.053458326,0.022114253,1.134740114212036
25,all,4,featureless,True,1,172411,2592,0.053268846,0.022029044,17.020127773284912
25,all,4,featureless,True,2,10368,2592,0.05317568,0.021944335,1.1345155239105225
25,all,4,featureless,True,2,172411,2592,0.053252865,0.02201382,17.644959449768066
25,all,4,featureless,True,3,10368,2592,0.05328144,0.02203133,1.2363684177398682
25,all,4,featureless,True,3,172411,2592,0.053248107,0.02201382,16.31402015686035
Lit,all,4,featureless,False,0,182501,2870,0.023464492,0.016567703,5.001705646514893
Lit,all,4,featureless,True,1,11481,2870,0.023385754,0.016308513,1.2584960460662842
Lit,all,4,featureless,True,1,171019,2870,0.023461794,0.01655835,16.932822465896606
Lit,all,4,featureless,True,2,11481,2870,0.02360987,0.017141376,1.2585504055023191
Lit,all,4,featureless,True,2,171019,2870,0.023462381,0.016561314,16.923004865646362
Lit,all,4,featureless,True,3,11481,2870,0.023409078,0.016388182,1.2586286067962646
Lit,all,4,featureless,True,3,171019,2870,0.023469994,0.016592797,17.618707180023193
Exu,all,4,featureless,False,0,182242,3129,0.0337664,0.016404402,5.013569593429565
Exu,all,4,featureless,True,1,12518,3129,0.033765733,0.016330939,1.3711605072021484
Exu,all,4,featureless,True,1,169723,3129,0.03376616,0.016384207,16.809584140777588
Exu,all,4,featureless,True,2,12518,3129,0.033770382,0.016615085,1.3708217144012451
Exu,all,4,featureless,True,2,169723,3129,0.03376613,0.016378704,16.8099582195282
Exu,all,4,featureless,True,3,12518,3129,0.033768598,0.016525384,1.3718578815460205
Exu,all,4,featureless,True,3,169723,3129,0.033766665,0.01640701,17.509665966033936
NoC,all,4,featureless,False,0,182054,3317,0.02312681,0.01598435,5.011576652526856
NoC,all,4,featureless,True,1,13268,3317,0.023101568,0.01585561,1.449176549911499
NoC,all,4,featureless,True,1,168785,3317,0.023122799,0.015974984,16.647721529006958
NoC,all,4,featureless,True,2,13268,3317,0.023152221,0.016030837,1.4474363327026367
NoC,all,4,featureless,True,2,168785,3317,0.023121346,0.01596807,16.653583526611328
NoC,all,4,featureless,True,3,13268,3317,0.023098448,0.015837591,1.447927713394165
NoC,all,4,featureless,True,3,168785,3317,0.023131417,0.016007261,17.367841958999634
control,all,4,linear,False,0,181926,3445,0.021555861,0.013470447,28853.84837269783
control,all,4,linear,True,1,13780,3445,0.022348477,0.013889145,3227.5122516155243
control,all,4,linear,True,1,168146,3445,0.021554656,0.013233299,26613.836416482925
control,all,4,linear,True,2,13780,3445,0.021838574,0.013616113,3226.9759855270386
control,all,4,linear,True,2,168146,3445,0.021604177,0.013284637,26626.64152932167
control,all,4,linear,True,3,13780,3445,0.022280455,0.013680566,3227.089682102204
control,all,4,linear,True,3,168146,3445,0.02158051,0.013228019,25264.80867123604
warmed,all,4,linear,False,0,184924,447,0.028528547,0.024979593,27491.2717795372
warmed,all,4,linear,True,1,1788,447,0.031320028,0.02629954,9.376611948013306
warmed,all,4,linear,True,1,183135,447,0.028380696,0.02473283,28736.76429414749
warmed,all,4,linear,True,2,1788,447,0.032061405,0.025211278,8.31473422050476
warmed,all,4,linear,True,2,183135,447,0.028334154,0.024569321,27248.320115089417
warmed,all,4,linear,True,3,1788,447,0.031059593,0.024702633,8.320071935653687
warmed,all,4,linear,True,3,183135,447,0.028380124,0.024752378,27264.451855659485
C,all,4,linear,False,0,180728,4643,0.02130682,0.012305379,26847.65837240219
C,all,4,linear,True,1,18571,4643,0.02190718,0.012946714,3591.665437936783
C,all,4,linear,True,1,162157,4643,0.021290876,0.0121971425,25562.07874155045
C,all,4,linear,True,2,18571,4643,0.02235368,0.0127274925,2956.0089161396027
C,all,4,linear,True,2,162157,4643,0.021359406,0.012171698,22940.65522313118
C,all,4,linear,True,3,18571,4643,0.021995164,0.012733007,3009.400792837143
C,all,4,linear,True,3,162157,4643,0.021369262,0.012158917,22920.63072991371
CN,all,4,linear,False,0,181284,4087,0.025116839,0.012934675,27200.52537894249
CN,all,4,linear,True,1,16350,4087,0.02602807,0.013439611,2885.714039325714
CN,all,4,linear,True,1,164933,4087,0.024960753,0.012777508,24875.99295496941
CN,all,4,linear,True,2,16350,4087,0.026938366,0.013310251,2794.0320036411285
CN,all,4,linear,True,2,164933,4087,0.02492398,0.01284507,23523.75233721733
CN,all,4,linear,True,3,16350,4087,0.026097396,0.012943713,3144.8027539253235
CN,all,4,linear,True,3,164933,4087,0.025033498,0.01287519,23664.85951280594
Drought,all,4,linear,False,0,183635,1736,0.027373265,0.023492096,42617.70749950409
Drought,all,4,linear,True,1,6943,1736,0.028304191,0.02415422,165.30332231521606
Drought,all,4,linear,True,1,176692,1736,0.027207375,0.023238424,36579.04946732521
Drought,all,4,linear,True,2,6943,1736,0.028660744,0.024010748,163.79623246192932
Drought,all,4,linear,True,2,176692,1736,0.027290704,0.023308195,37955.938452005386
Drought,all,4,linear,True,3,6943,1736,0.029635636,0.024918042,163.48912620544434
Drought,all,4,linear,True,3,176692,1736,0.027286489,0.023355462,39772.179732084274
Normal,all,4,linear,False,0,183865,1506,0.02870354,0.023806302,42206.1140305996
Normal,all,4,linear,True,1,6024,1506,0.028885689,0.024284407,119.9285261631012
Normal,all,4,linear,True,1,177840,1506,0.028756069,0.023510786,39872.13158655167
Normal,all,4,linear,True,2,6024,1506,0.029929135,0.024292108,118.40741753578186
Normal,all,4,linear,True,2,177840,1506,0.02872272,0.023406584,36086.41159725189
Normal,all,4,linear,True,3,6024,1506,0.028692327,0.024927609,118.09645915031432
Normal,all,4,linear,True,3,177840,1506,0.028731605,0.023478828,39719.61014199257
AminoAcid,all,4,linear,False,0,185046,325,0.034643847,0.017825795,27587.364562273026
AminoAcid,all,4,linear,True,1,1302,325,0.035205696,0.01740397,6.1000025272369385
AminoAcid,all,4,linear,True,1,183743,325,0.034700204,0.017703371,27434.29403781891
AminoAcid,all,4,linear,True,2,1302,325,0.03314087,0.01702809,5.056173801422119
