subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
methanogen,all,1,featureless,True,3,6,2,0.020367177,0.014947977,0.0009517669677734
methanogen,all,1,featureless,True,3,188818,2,0.014151541,0.013834011,18.480997800827023
acetogen,all,1,featureless,False,0,188821,5,0.0149756335,0.016535249,7.412784099578857
acetogen,all,1,featureless,True,1,17,5,0.008389753,0.009194434,0.0687816143035888
acetogen,all,1,featureless,True,1,188804,5,0.014976298,0.016535953,21.678706407547
acetogen,all,1,featureless,True,2,17,5,0.011270537,0.0125337,0.0023162364959716
acetogen,all,1,featureless,True,2,188804,5,0.0149757005,0.01653532,18.81432843208313
acetogen,all,1,featureless,True,3,17,5,0.0068403236,0.0071574356,0.0023562908172607
acetogen,all,1,featureless,True,3,188804,5,0.014976281,0.016535934,18.93788838386536
heterotrophs,all,1,featureless,False,0,188816,10,0.029914556,0.021444568,7.821990966796875
heterotrophs,all,1,featureless,True,1,36,10,0.031947196,0.027895192,0.0736312866210937
heterotrophs,all,1,featureless,True,1,188780,10,0.029914724,0.021445343,22.09173059463501
heterotrophs,all,1,featureless,True,2,36,10,0.02987284,0.021250458,0.0049278736114501
heterotrophs,all,1,featureless,True,2,188780,10,0.029914364,0.021443697,19.9907968044281
heterotrophs,all,1,featureless,True,3,36,10,0.029812941,0.02096132,0.0050461292266845
heterotrophs,all,1,featureless,True,3,188780,10,0.029914554,0.021444557,19.995512008666992
nitrite oxidizer,all,1,linear,False,0,188823,3,0.022480598,0.012496572,24260.233934879303
nitrite oxidizer,all,1,linear,True,1,12,3,0.014804598,0.010080662,0.0750861167907714
"nitrite oxidizer, hydrogen oxidizer",all,1,linear,False,0,188749,77,0.037690215,0.013157757,27298.8921854496
"nitrite oxidizer, hydrogen oxidizer",all,1,linear,True,1,308,77,0.037522264,0.01642203,1.675929069519043
"iron oxidizer, sulfur oxidizer",all,1,linear,False,0,188775,51,0.023924902,0.018382521,28142.971393346783
"iron oxidizer, sulfur oxidizer",all,1,linear,True,1,202,51,0.026217233,0.017834041,0.3755030632019043
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,1,linear,False,0,188810,16,0.029641028,0.024336651,25903.24731588364
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,1,linear,True,1,62,16,0.030592723,0.023605755,0.2668781280517578
heterotroph,all,1,linear,False,0,188817,9,0.05869285,0.034847267,27120.98596096039
heterotroph,all,1,linear,True,1,36,9,0.06077227,0.03494109,1.0933020114898682
ammonia oxidizers,all,1,tree,False,0,188043,783,0.0301600459180952,0.0182195969764749,2702.6020634174347
ammonia oxidizers,all,1,tree,True,1,3129,783,0.0295162201378337,0.0175424620065797,47.01587128639221
ammonia oxidizers,all,1,tree,True,1,184914,783,0.0259708874841344,0.0118426337797114,2634.7073073387146
ammonia oxidizers,all,1,tree,True,2,3129,783,0.0295567908822886,0.0179814967126974,47.094350814819336
ammonia oxidizers,all,1,tree,True,2,184914,783,0.025956128729546,0.0118174492088467,2788.4819235801697
ammonia oxidizers,all,1,tree,True,3,3129,783,0.0297442980662151,0.0207413348269277,45.94930934906006
ammonia oxidizers,all,1,tree,True,3,184914,783,0.0258819949394523,0.0116441413937656,2771.609147310257
"hydrogen producer, fermenter heterotroph",all,1,tree,False,0,188825,1,0.0225175602462915,0.0225175602462915,2802.8001918792725
nitrogen fixer,all,1,tree,False,0,187546,1280,0.0341561374880343,0.019520653575318,2849.841160774231
nitrogen fixer,all,1,tree,True,1,5116,1280,0.0344536597542704,0.017131221669499,72.44952821731567
nitrogen fixer,all,1,tree,True,1,182430,1280,0.03248615697376,0.0187719981681961,2884.205444574356
nitrogen fixer,all,1,tree,True,2,5116,1280,0.0342861975343596,0.0203306092078492,70.52981543540955
nitrogen fixer,all,1,tree,True,2,182430,1280,0.0323678560911087,0.0184552203863859,2841.1442470550537
nitrogen fixer,all,1,tree,True,3,5116,1280,0.0345531819748096,0.0178837327762276,73.63075256347656
nitrogen fixer,all,1,tree,True,3,182430,1280,0.0324007379650117,0.0186199704128624,2811.31928896904
methanotrophs/methylotrophs,all,1,tree,False,0,188722,104,0.0310094980750028,0.0217155920515751,2888.2493193149567
methanotrophs/methylotrophs,all,1,tree,True,1,415,104,0.0668167818110269,0.0224373731816061,5.708544969558716
methanotrophs/methylotrophs,all,1,tree,True,1,188307,104,0.0298123517648343,0.016266585420883,2851.7534441947937
methanotrophs/methylotrophs,all,1,tree,True,2,415,104,0.0311883562098634,0.0205403887666761,5.524223566055298
methanotrophs/methylotrophs,all,1,tree,True,2,188307,104,0.0298335242654708,0.0162609228817925,2859.1111030578613
methanotrophs/methylotrophs,all,1,tree,True,3,415,104,0.034822448215149,0.0202650809530021,5.487115383148193
methanotrophs/methylotrophs,all,1,tree,True,3,188307,104,0.0299854686243547,0.0173769648751067,2840.728440523148
Heterotroph,all,1,tree,False,0,153617,35209,0.0327460051370415,0.0174701088223985,2228.207013607025
Heterotroph,all,1,tree,True,1,140836,35209,0.0317432779939776,0.0160732012723174,2030.7650454044344
Heterotroph,all,1,tree,True,1,12781,35209,0.0331906018103016,0.0171861138331688,175.2059235572815
Heterotroph,all,1,tree,True,2,140836,35209,0.0317584926985989,0.0160295042831519,2040.6529366970065
Heterotroph,all,1,tree,True,2,12781,35209,0.0330874489477073,0.0166039360674685,185.61768460273743
Heterotroph,all,1,tree,True,3,140836,35209,0.0317493245866342,0.0160203476152673,2070.5514636039734
Heterotroph,all,1,tree,True,3,12781,35209,0.0332395603310442,0.0174834163267721,175.9190354347229
sulfur oxidizer,all,1,tree,False,0,188821,5,0.0215390053994544,0.021092585180401,2667.371812582016
sulfur oxidizer,all,1,tree,True,1,17,5,0.0585901046003306,0.0638891868293285,0.4260199069976806
sulfur oxidizer,all,1,tree,True,1,188804,5,0.0191059818823986,0.0174775825025551,2812.723677158356
sulfur oxidizer,all,1,tree,True,2,17,5,0.0553676444492423,0.0550646670162677,0.2463479042053222
sulfur oxidizer,all,1,tree,True,2,188804,5,0.0191056229162552,0.0174775825025551,2827.32964015007
sulfur oxidizer,all,1,tree,True,3,17,5,0.0118659453760318,0.012571451254189,0.2354984283447265
sulfur oxidizer,all,1,tree,True,3,188804,5,0.0191035073574159,0.0174775825025551,2844.941299200058
hydrogen or sulfur oxizier,all,1,tree,False,0,188824,2,0.0139391944710501,0.0139338414721805,2705.042936325073
hydrogen or sulfur oxizier,all,1,tree,True,1,6,2,0.0118681799802713,0.0118618924170732,0.2860462665557861
hydrogen or sulfur oxizier,all,1,tree,True,1,188818,2,0.0102542678922626,0.0102469900788667,2814.725946187973
hydrogen or sulfur oxizier,all,1,tree,True,2,6,2,0.0122365016210943,0.0122304034108916,0.1246395111083984
hydrogen or sulfur oxizier,all,1,tree,True,2,188818,2,0.0102542678922626,0.0102469900788667,2832.672629833221
hydrogen or sulfur oxizier,all,1,tree,True,3,6,2,0.0047850912223762,0.0047694751992821,0.1017801761627197
hydrogen or sulfur oxizier,all,1,tree,True,3,188818,2,0.0102542678922626,0.0102469900788667,2835.8945713043213
clostridium,all,1,tree,False,0,188781,45,0.0487919565510827,0.0246378308268345,3411.183787107468
clostridium,all,1,tree,True,1,180,45,0.1158003020089,0.1077266037464141,2.8627593517303467
clostridium,all,1,tree,True,1,188601,45,0.0365590910422698,0.0164180697659806,3484.0623002052307
clostridium,all,1,tree,True,2,180,45,0.0475083410555593,0.0242649369790074,2.310396909713745
clostridium,all,1,tree,True,2,188601,45,0.0397240972123506,0.0146244889522591,3504.540718317032
clostridium,all,1,tree,True,3,180,45,0.0492628823292658,0.0224814995665818,2.279008388519287
clostridium,all,1,tree,True,3,188601,45,0.0368292555923013,0.0164180697659806,3504.005096673965
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,1,tree,False,0,188810,16,0.0291978187011449,0.0251306835860753,2693.6929156780243
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,1,tree,True,1,62,16,0.0327321149618751,0.0246644914150238,0.8903543949127197
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,1,tree,True,1,188748,16,0.0297776208166775,0.0240970755878885,2800.615813732147
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,1,tree,True,2,62,16,0.0324041524970222,0.0241691209251127,0.8830723762512207
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,1,tree,True,2,188748,16,0.0297776208166775,0.0240970755878885,2832.877269268036
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,1,tree,True,3,62,16,0.031312248822263,0.0236057544825598,0.7142472267150879
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,1,tree,True,3,188748,16,0.0297776208166775,0.0240970755878885,2808.81737780571
"nitrite oxidizer, hydrogen oxidizer",all,1,tree,False,0,188749,77,0.0378232151169174,0.0198986659679651,3876.64022731781
"nitrite oxidizer, hydrogen oxidizer",all,1,tree,True,1,308,77,0.0378964299615106,0.0148369250952527,5.709419250488281
"nitrite oxidizer, hydrogen oxidizer",all,1,tree,True,1,188441,77,0.0376627255215856,0.0131428170835994,5000.273920297623
"nitrite oxidizer, hydrogen oxidizer",all,1,tree,True,2,308,77,0.0378092673116505,0.0159305245671068,4.510833978652954
"nitrite oxidizer, hydrogen oxidizer",all,1,tree,True,2,188441,77,0.0376835678342799,0.013115928549429,5105.770261764526
"nitrite oxidizer, hydrogen oxidizer",all,1,tree,True,3,308,77,0.0399649687788165,0.0286362130358346,4.243218660354614
"nitrite oxidizer, hydrogen oxidizer",all,1,tree,True,3,188441,77,0.0376264596780699,0.013312677997325,4757.804940223694
sulfate reducer,all,1,tree,False,0,188813,13,0.0255922335147455,0.0115395662602315,4071.724339723587
sulfate reducer,all,1,tree,True,1,49,13,0.0265009426343427,0.0108451695726593,2.0137581825256348
sulfate reducer,all,1,tree,True,1,188764,13,0.027053608386468,0.0174457926443929,5157.559577226639
sulfate reducer,all,1,tree,True,2,49,13,0.0326613932077138,0.0119374687380443,0.8428821563720703
sulfate reducer,all,1,tree,True,2,188764,13,0.027053608386468,0.0174457926443929,5224.724979639053
sulfate reducer,all,1,tree,True,3,49,13,0.028368953814272,0.0066520958106316,0.8820738792419434
sulfate reducer,all,1,tree,True,3,188764,13,0.027053608386468,0.0174457926443929,5132.233926057816
nitrite oxidizer,all,1,tree,False,0,188823,3,0.0154433197708046,0.0082220477260731,3623.29896903038
nitrite oxidizer,all,1,tree,True,1,12,3,0.0950023218131465,0.0988897029310464,0.2565469741821289
nitrite oxidizer,all,1,tree,True,1,188811,3,0.0225442545992752,0.0125785197918142,3735.398920536041
nitrite oxidizer,all,1,tree,True,2,12,3,0.1240948263996855,0.1282334569841623,0.2480721473693847
nitrite oxidizer,all,1,tree,True,2,188811,3,0.0225442545992752,0.0125785197918142,3778.248866081238
nitrite oxidizer,all,1,tree,True,3,12,3,0.0221137054797525,0.012021230533719,0.2808794975280761
nitrite oxidizer,all,1,tree,True,3,188811,3,0.0225442545992752,0.0125785197918142,3827.533410072327
probably not methanotrophs,all,1,tree,False,0,188698,128,0.024111019297968,0.0174845910725876,3892.8157172203055
probably not methanotrophs,all,1,tree,True,1,511,128,0.0243014170896371,0.0182726760731036,6.771920680999756
probably not methanotrophs,all,1,tree,True,1,188187,128,0.0241193220610209,0.0164058600166892,4087.21262550354
probably not methanotrophs,all,1,tree,True,2,511,128,0.0246058506141673,0.0193690160720514,6.89443039894104
probably not methanotrophs,all,1,tree,True,2,188187,128,0.0241084477464198,0.016373636297576,4112.875675916672
probably not methanotrophs,all,1,tree,True,3,511,128,0.0249574861857154,0.0199751870292836,7.2731359004974365
probably not methanotrophs,all,1,tree,True,3,188187,128,0.0241238898315244,0.0164026356328738,4088.7112901210794
"iron oxidizer, sulfur oxidizer",all,1,tree,False,0,188775,51,0.024089876618019,0.0182996777597779,5554.117722272873
"iron oxidizer, sulfur oxidizer",all,1,tree,True,1,202,51,0.0239356521967779,0.0194232380087614,4.278728723526001
"iron oxidizer, sulfur oxidizer",all,1,tree,True,1,188573,51,0.0235458658635678,0.0179029614739834,5633.790442466736
"iron oxidizer, sulfur oxidizer",all,1,tree,True,2,202,51,0.0240340703181699,0.0184503004982071,3.3824286460876465
"iron oxidizer, sulfur oxidizer",all,1,tree,True,2,188573,51,0.023545380316377,0.0179029614739834,5581.9175436496735
"iron oxidizer, sulfur oxidizer",all,1,tree,True,3,202,51,0.0248244230136387,0.0168368425298028,3.634787797927856
"iron oxidizer, sulfur oxidizer",all,1,tree,True,3,188573,51,0.0235597221486511,0.0178400304508913,5620.652996063232
hydrogen and sulfur oxidizers,all,1,tree,False,0,188822,4,0.0141016867351378,0.0076697570871571,2706.5081753730774
hydrogen and sulfur oxidizers,all,1,tree,True,1,16,4,0.0124503292959504,0.0138409530743956,0.4334824085235595
hydrogen and sulfur oxidizers,all,1,tree,True,1,188806,4,0.023611499522508,0.0220580696024828,2850.7342686653137
hydrogen and sulfur oxidizers,all,1,tree,True,2,16,4,0.0368137649331533,0.0302251679822802,0.2591273784637451
hydrogen and sulfur oxidizers,all,1,tree,True,2,188806,4,0.0236110322394176,0.0220580696024828,2846.8964195251465
hydrogen and sulfur oxidizers,all,1,tree,True,3,16,4,0.0151429889724369,0.0144363921135663,0.2503290176391601
hydrogen and sulfur oxidizers,all,1,tree,True,3,188806,4,0.0236110322394176,0.0220580696024828,2929.1603276729584
iron oxidizer,all,1,tree,False,0,188808,18,0.0266873687502236,0.026724018231733,3515.4699132442474
iron oxidizer,all,1,tree,True,1,72,18,0.0316021116320347,0.0261434125714004,1.8590164184570312
iron oxidizer,all,1,tree,True,1,188736,18,0.0260174926526034,0.0269912574692474,3659.417303800583
iron oxidizer,all,1,tree,True,2,72,18,0.0293016452112233,0.0261434125714004,0.8526415824890137
iron oxidizer,all,1,tree,True,2,188736,18,0.0260100580870123,0.0269435594587295,3646.698826789856
iron oxidizer,all,1,tree,True,3,72,18,0.0313504476956331,0.0261434125714004,0.8856360912322998
iron oxidizer,all,1,tree,True,3,188736,18,0.0260174926526034,0.0269912574692474,3689.642958164215
heterotroph,all,1,tree,False,0,188817,9,0.0614194006038302,0.0284360013264449,3629.216088294983
heterotroph,all,1,tree,True,1,36,9,0.0615653164469528,0.0248122981904695,1.9770269393920896
heterotroph,all,1,tree,True,1,188781,9,0.0546444453682429,0.0362438860033951,3726.6220700740814
heterotroph,all,1,tree,True,2,36,9,0.0767891674895962,0.0713297287002205,0.674689531326294
heterotroph,all,1,tree,True,2,188781,9,0.0546452403480344,0.0362482009472421,3775.380850791931
heterotroph,all,1,tree,True,3,36,9,0.1365895497622027,0.1251998823136091,0.6998162269592285
heterotroph,all,1,tree,True,3,188781,9,0.0546448293305344,0.0362459701457817,3843.841880559921
heterotrophs,all,1,tree,False,0,188816,10,0.0292578136698813,0.0199661195463075,2727.255273103714
heterotrophs,all,1,tree,True,1,36,10,0.0842551052915037,0.0882798382081091,0.6343545913696289
heterotrophs,all,1,tree,True,1,188780,10,0.0291958834228158,0.0178380923332749,2857.734390974045
heterotrophs,all,1,tree,True,2,36,10,0.0758515641650798,0.0792524986900389,0.5566837787628174
heterotrophs,all,1,tree,True,2,188780,10,0.0291958834228158,0.0178380923332749,2832.785830259323
heterotrophs,all,1,tree,True,3,36,10,0.0434254543471412,0.0451260576955974,0.476933479309082
heterotrophs,all,1,tree,True,3,188780,10,0.0291958834228158,0.0178380923332749,2877.876442432404
methanogen,all,1,tree,False,0,188824,2,0.0160706246240997,0.0138340108096599,3559.435451745987
methanogen,all,1,tree,True,1,6,2,0.0197570323455068,0.0141053348779678,1.1286907196044922
methanogen,all,1,tree,True,1,188818,2,0.01400592782698,0.0138340108096599,3695.053726434708
methanogen,all,1,tree,True,2,6,2,0.0183156605263381,0.0138340108096599,0.1138265132904052
methanogen,all,1,tree,True,2,188818,2,0.01400592782698,0.0138340108096599,3643.713425397873
methanogen,all,1,tree,True,3,6,2,0.0211977201902531,0.0160612417384982,0.10565185546875
methanogen,all,1,tree,True,3,188818,2,0.01400592782698,0.0138340108096599,3660.496350049973
acetogen,all,1,tree,False,0,188821,5,0.0146569784655439,0.0161975991064653,3576.9277544021606
acetogen,all,1,tree,True,1,17,5,0.0067719593972771,0.0070589520037174,0.4889049530029297
acetogen,all,1,tree,True,1,188804,5,0.0237359879076005,0.0256085165540277,3666.505713224411
acetogen,all,1,tree,True,2,17,5,0.0123446620837446,0.008947332855314,0.2476603984832763
acetogen,all,1,tree,True,2,188804,5,0.0237359879076005,0.0256085165540277,3672.496743440628
acetogen,all,1,tree,True,3,17,5,0.0131766749931918,0.0098484936170279,0.261528730392456
acetogen,all,1,tree,True,3,188804,5,0.0237359879076005,0.0256085165540277,3660.4098777771
likely sulfur reducer!!!!!!,all,1,tree,False,0,188822,4,0.0171779706793012,0.0127766917142487,5444.964524745941
likely sulfur reducer!!!!!!,all,1,tree,True,1,15,4,0.0325016299054545,0.0326359625905752,0.470477819442749
likely sulfur reducer!!!!!!,all,1,tree,True,1,188807,4,0.031573069498006,0.0170694022180887,5632.077021360397
likely sulfur reducer!!!!!!,all,1,tree,True,2,15,4,0.0342208971677266,0.0295850569964386,0.3114681243896484
likely sulfur reducer!!!!!!,all,1,tree,True,2,188807,4,0.031573069498006,0.0170694022180887,5635.2723870277405
likely sulfur reducer!!!!!!,all,1,tree,True,3,15,4,0.0225069078806936,0.0225593216047855,0.3534367084503174
likely sulfur reducer!!!!!!,all,1,tree,True,3,188807,4,0.031573069498006,0.0170694022180887,5611.797485589981
methanotrophs,all,1,tree,False,0,188823,3,0.0362148174331608,0.0419089511578385,3620.450384378433
methanotrophs,all,1,tree,True,1,10,3,0.1090671249512738,0.1044392772018909,0.7532784938812256
methanotrophs,all,1,tree,True,1,188813,3,0.0231406998711004,0.0270928206543127,3684.186546564102
methanotrophs,all,1,tree,True,2,10,3,0.1002614826164653,0.0950538851320743,0.1848120689392089
methanotrophs,all,1,tree,True,2,188813,3,0.0231406998711004,0.0270928206543127,3643.272101640701
methanotrophs,all,1,tree,True,3,10,3,0.0578005780640798,0.0435299067758023,0.156005859375
methanotrophs,all,1,tree,True,3,188813,3,0.0231406998711004,0.0270928206543127,3625.8358929157257
nitrogen fixer,all,2,featureless,False,0,187547,1279,0.033676967,0.0196058,4.052861213684082
nitrogen fixer,all,2,featureless,True,1,5116,1279,0.033861987,0.019289963,0.329911470413208
nitrogen fixer,all,2,featureless,True,1,182430,1279,0.033675626,0.019600559,9.879045724868774
nitrogen fixer,all,2,featureless,True,2,5116,1279,0.033758525,0.019545957,0.3567714691162109
nitrogen fixer,all,2,featureless,True,2,182430,1279,0.033674467,0.019606821,9.852060556411743
nitrogen fixer,all,2,featureless,True,3,5116,1279,0.033523235,0.020119578,0.3485028743743896
nitrogen fixer,all,2,featureless,True,3,182430,1279,0.033676695,0.019604325,9.831537008285522
hydrogen or sulfur oxizier,all,2,featureless,False,0,188824,2,0.022457208,0.022442251,3.508868455886841
hydrogen or sulfur oxizier,all,2,featureless,True,1,6,2,0.015961632,0.01594058,0.0005741119384765
hydrogen or sulfur oxizier,all,2,featureless,True,1,188818,2,0.022457704,0.022442747,9.312891006469728
hydrogen or sulfur oxizier,all,2,featureless,True,2,6,2,0.02821332,0.028201416,0.0005731582641601
hydrogen or sulfur oxizier,all,2,featureless,True,2,188818,2,0.022457376,0.02244242,9.304040908813477
hydrogen or sulfur oxizier,all,2,featureless,True,3,6,2,0.0049871975,0.004919407,0.0005631446838378
hydrogen or sulfur oxizier,all,2,featureless,True,3,188818,2,0.022457786,0.022442829,9.288634300231934
Heterotroph,all,2,featureless,False,0,153617,35209,0.03435616,0.019297685,5.152250051498413
Heterotroph,all,2,featureless,True,1,140836,35209,0.034356102,0.019304972,9.146599531173706
Heterotroph,all,2,featureless,True,1,12781,35209,0.034355816,0.019354217,1.9462864398956297
Heterotroph,all,2,featureless,True,2,140836,35209,0.03435619,0.019293174,8.866688966751099
Heterotroph,all,2,featureless,True,2,12781,35209,0.034355853,0.019461628,1.9282677173614504
Heterotroph,all,2,featureless,True,3,140836,35209,0.03435631,0.019277366,8.907161235809326
Heterotroph,all,2,featureless,True,3,12781,35209,0.03436418,0.018893965,1.9411146640777588
methanotrophs/methylotrophs,all,2,featureless,False,0,188722,104,0.031201674,0.02227794,3.595026731491089
methanotrophs/methylotrophs,all,2,featureless,True,1,415,104,0.03111236,0.022432342,0.0258946418762207
methanotrophs/methylotrophs,all,2,featureless,True,1,188307,104,0.031202575,0.02227794,9.582281827926636
methanotrophs/methylotrophs,all,2,featureless,True,2,415,104,0.031202942,0.02227794,0.0610990524291992
methanotrophs/methylotrophs,all,2,featureless,True,2,188307,104,0.03120194,0.02227794,9.484232187271118
methanotrophs/methylotrophs,all,2,featureless,True,3,415,104,0.031320307,0.02160066,0.0266790390014648
methanotrophs/methylotrophs,all,2,featureless,True,3,188307,104,0.031201744,0.02227794,9.393593072891235
clostridium,all,2,featureless,False,0,188781,45,0.03840146,0.021118902,3.539336919784546
clostridium,all,2,featureless,True,1,180,45,0.038252342,0.021159198,0.0111005306243896
clostridium,all,2,featureless,True,1,188601,45,0.038401254,0.021118023,9.456252813339232
clostridium,all,2,featureless,True,2,180,45,0.037974197,0.022433396,0.0118837356567382
clostridium,all,2,featureless,True,2,188601,45,0.038402174,0.0211219,9.455585956573486
clostridium,all,2,featureless,True,3,180,45,0.03827959,0.021036837,0.0109949111938476
clostridium,all,2,featureless,True,3,188601,45,0.038401134,0.021117523,9.463359594345093
sulfur oxidizer,all,2,featureless,False,0,188821,5,0.040297057,0.026589576,3.836598873138428
sulfur oxidizer,all,2,featureless,True,1,17,5,0.040191703,0.02532547,0.0013494491577148
sulfur oxidizer,all,2,featureless,True,1,188804,5,0.040297143,0.026590478,9.858916997909546
sulfur oxidizer,all,2,featureless,True,2,17,5,0.04010723,0.02181165,0.0013637542724609
sulfur oxidizer,all,2,featureless,True,2,188804,5,0.040296987,0.026588846,9.776777982711792
sulfur oxidizer,all,2,featureless,True,3,17,5,0.040406324,0.017632717,0.0335195064544677
sulfur oxidizer,all,2,featureless,True,3,188804,5,0.04029708,0.026589826,9.762632369995115
nitrite oxidizer,all,2,featureless,False,0,188823,3,0.014030208,0.012230333,3.9379053115844727
nitrite oxidizer,all,2,featureless,True,1,12,3,0.014161467,0.012384046,0.0010063648223876
nitrite oxidizer,all,2,featureless,True,1,188811,3,0.014031005,0.012231268,10.52247953414917
nitrite oxidizer,all,2,featureless,True,2,12,3,0.008208241,0.005432617,0.0013749599456787
nitrite oxidizer,all,2,featureless,True,2,188811,3,0.014030726,0.01223094,10.554455280303957
nitrite oxidizer,all,2,featureless,True,3,12,3,0.01405345,0.012257591,0.0010256767272949
nitrite oxidizer,all,2,featureless,True,3,188811,3,0.0140309,0.012231145,10.523641109466553
"nitrite oxidizer, hydrogen oxidizer",all,2,featureless,False,0,188749,77,0.02140434,0.018585207,3.956763744354248
"nitrite oxidizer, hydrogen oxidizer",all,2,featureless,True,1,308,77,0.020851975,0.017329345,0.0220308303833007
"nitrite oxidizer, hydrogen oxidizer",all,2,featureless,True,1,188441,77,0.021403303,0.018582968,10.50059461593628
"nitrite oxidizer, hydrogen oxidizer",all,2,featureless,True,2,308,77,0.019889716,0.014752606,0.0214419364929199
"nitrite oxidizer, hydrogen oxidizer",all,2,featureless,True,2,188441,77,0.021404346,0.018585218,10.532245635986328
"nitrite oxidizer, hydrogen oxidizer",all,2,featureless,True,3,308,77,0.02333705,0.021603845,0.0210707187652587
"nitrite oxidizer, hydrogen oxidizer",all,2,featureless,True,3,188441,77,0.021403242,0.018582841,10.507539510726929
sulfate reducer,all,2,featureless,False,0,188813,13,0.042220015,0.02602676,3.801966905593872
sulfate reducer,all,2,featureless,True,1,49,13,0.042251512,0.02780607,0.0037999153137207
sulfate reducer,all,2,featureless,True,1,188764,13,0.042220008,0.026027765,10.09668779373169
sulfate reducer,all,2,featureless,True,2,49,13,0.042292584,0.023688136,0.0033779144287109
sulfate reducer,all,2,featureless,True,2,188764,13,0.04222001,0.02602785,10.042018175125122
sulfate reducer,all,2,featureless,True,3,49,13,0.042221963,0.026599146,0.0033955574035644
sulfate reducer,all,2,featureless,True,3,188764,13,0.04222001,0.026026268,10.04049515724182
probably not methanotrophs,all,2,featureless,False,0,188698,128,0.023840921,0.021096082,4.182398796081543
probably not methanotrophs,all,2,featureless,True,1,511,128,0.023592811,0.020447532,0.0359995365142822
probably not methanotrophs,all,2,featureless,True,1,188187,128,0.023839789,0.021093206,10.611018657684326
probably not methanotrophs,all,2,featureless,True,2,511,128,0.023421379,0.019974107,0.0351579189300537
probably not methanotrophs,all,2,featureless,True,2,188187,128,0.023839954,0.021093624,10.610443115234377
probably not methanotrophs,all,2,featureless,True,3,511,128,0.024404086,0.021616586,0.0349106788635253
probably not methanotrophs,all,2,featureless,True,3,188187,128,0.023843117,0.021101648,10.655590057373049
"iron oxidizer, sulfur oxidizer",all,2,featureless,False,0,188775,51,0.022390798,0.016014025,4.178531169891357
"iron oxidizer, sulfur oxidizer",all,2,featureless,True,1,202,51,0.022365546,0.016370405,0.0150067806243896
"iron oxidizer, sulfur oxidizer",all,2,featureless,True,1,188573,51,0.02239062,0.016017534,10.624096632003784
"iron oxidizer, sulfur oxidizer",all,2,featureless,True,2,202,51,0.022401534,0.015219463,0.0144031047821044
"iron oxidizer, sulfur oxidizer",all,2,featureless,True,2,188573,51,0.022390915,0.016011618,10.621196269989014
"iron oxidizer, sulfur oxidizer",all,2,featureless,True,3,202,51,0.02283049,0.014762763,0.0135483741760253
"iron oxidizer, sulfur oxidizer",all,2,featureless,True,3,188573,51,0.022390783,0.01601429,10.675599575042725
ammonia oxidizers,all,2,featureless,False,0,188043,783,0.02781733,0.019479442,3.6292409896850586
ammonia oxidizers,all,2,featureless,True,1,3129,783,0.027579958,0.018962415,0.2059788703918457
ammonia oxidizers,all,2,featureless,True,1,184914,783,0.027815063,0.019472156,9.244667530059814
ammonia oxidizers,all,2,featureless,True,2,3129,783,0.027808372,0.019456372,0.2447097301483154
ammonia oxidizers,all,2,featureless,True,2,184914,783,0.027819578,0.019486666,9.206809520721436
ammonia oxidizers,all,2,featureless,True,3,3129,783,0.028098067,0.020297922,0.197054386138916
ammonia oxidizers,all,2,featureless,True,3,184914,783,0.027820714,0.019490305,9.255327939987184
"hydrogen producer, fermenter heterotroph",all,2,featureless,False,0,188825,1,0.030873675,0.030873675,3.688749313354492
"hydrogen producer, fermenter heterotroph",all,2,featureless,True,1,3,1,0.016421612,0.016421612,0.000382661819458
"hydrogen producer, fermenter heterotroph",all,2,featureless,True,1,188822,1,0.030873865,0.030873865,9.891040086746216
"hydrogen producer, fermenter heterotroph",all,2,featureless,True,2,3,1,0.05910076,0.05910076,0.0003833770751953
"hydrogen producer, fermenter heterotroph",all,2,featureless,True,2,188822,1,0.030873846,0.030873846,10.02988338470459
"hydrogen producer, fermenter heterotroph",all,2,featureless,True,3,3,1,0.017097453,0.017097453,0.0004999637603759
"hydrogen producer, fermenter heterotroph",all,2,featureless,True,3,188822,1,0.030873805,0.030873805,10.142003774642944
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,2,featureless,False,0,188810,16,0.017700449,0.009241448,3.9031598567962646
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,2,featureless,True,1,62,16,0.016137635,0.011181875,0.0045661926269531
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,2,featureless,True,1,188748,16,0.017700959,0.009241448,9.751813411712646
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,2,featureless,True,2,62,16,0.01620016,0.011181875,0.0045111179351806
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,2,featureless,True,2,188748,16,0.017700344,0.009241448,9.783427476882936
