subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
8,other,4,tree,False,0,188686,28,0.0556134418725311,0.0194006399188425,3348.6585614681244
8,other,4,tree,True,1,112,28,0.0697685962824298,0.0244500851258635,2.5488767623901367
8,other,4,tree,True,2,112,28,0.0675591013362425,0.0274741234095051,1.687150955200195
8,other,4,tree,True,3,112,28,0.0687995273681684,0.0249743971507996,1.4667441844940186
13,other,4,tree,False,0,188771,11,0.0758953847255015,0.0229164641482194,3728.4644260406494
13,other,4,tree,True,1,44,11,0.1118999666881188,0.0623209669429343,1.391383171081543
13,other,4,tree,True,2,44,11,0.1629578770922087,0.187483325600624,0.7088940143585205
13,other,4,tree,True,3,44,11,0.0811896898444729,0.0346071049571037,0.6976242065429688
9,other,4,tree,False,0,188793,6,0.0729035205746622,0.0404985835901676,3447.5790853500366
9,other,4,tree,True,1,26,6,0.0722132719119838,0.045331975328736,1.4913787841796875
9,other,4,tree,True,2,26,6,0.0864364055896729,0.0051147638587281,0.4406235218048095
9,other,4,tree,True,3,26,6,0.0796488756178834,0.0187473277328535,0.3971889019012451
1,other,5,featureless,False,0,28705,32024,0.034300122,0.019034354,2.111793041229248
2,other,5,featureless,False,0,173156,3134,0.03575791,0.019790802,3.712668657302856
2,other,5,featureless,True,1,12536,3134,0.035748526,0.019542748,0.8024499416351318
2,other,5,featureless,True,2,12536,3134,0.03576341,0.019912835,0.8032586574554443
2,other,5,featureless,True,3,12536,3134,0.0357669,0.019967731,0.8020801544189453
4,other,5,featureless,False,0,187616,242,0.0393496,0.022824204,5.040387153625488
4,other,5,featureless,True,1,968,242,0.039229777,0.023262171,0.1190881729125976
4,other,5,featureless,True,2,968,242,0.03932436,0.02284993,0.1164724826812744
4,other,5,featureless,True,3,968,242,0.03921413,0.023368685,0.1165473461151123
5,other,5,featureless,False,0,188365,92,0.04581507,0.0235634,3.6463255882263184
5,other,5,featureless,True,1,368,92,0.046088852,0.022349667,0.0234847068786621
5,other,5,featureless,True,2,368,92,0.045949057,0.022884287,0.0223352909088134
5,other,5,featureless,True,3,368,92,0.046079263,0.022331584,0.0224065780639648
10,other,5,featureless,False,0,188103,144,0.05283237,0.025759019,3.7168216705322266
10,other,5,featureless,True,1,578,144,0.053275537,0.0256522,0.0379550457000732
10,other,5,featureless,True,2,578,144,0.053501464,0.025243856,0.0364408493041992
10,other,5,featureless,True,3,578,144,0.05278126,0.025906708,0.0363962650299072
8,other,5,featureless,False,0,188686,28,0.027405433,0.024832945,5.041393756866455
8,other,5,featureless,True,1,112,28,0.027120408,0.023601085,0.0149962902069091
8,other,5,featureless,True,2,112,28,0.028844621,0.028671667,0.0142922401428222
8,other,5,featureless,True,3,112,28,0.028431507,0.027576808,0.0135877132415771
13,other,5,featureless,False,0,188771,11,0.100264385,0.08979542,5.014730930328369
13,other,5,featureless,True,1,44,11,0.09525055,0.08387576,0.0055122375488281
13,other,5,featureless,True,2,44,11,0.091814585,0.079743534,0.0054566860198974
13,other,5,featureless,True,3,44,11,0.10609522,0.096545115,0.0054638385772705
9,other,5,featureless,False,0,188793,6,0.02269016,0.023192544,5.041996240615845
9,other,5,featureless,True,1,26,6,0.020179968,0.02014257,0.0032505989074707
9,other,5,featureless,True,2,26,6,0.027009422,0.028151143,0.0032193660736083
9,other,5,featureless,True,3,26,6,0.015579685,0.015327689,0.0031647682189941
3,other,5,featureless,False,0,179326,1900,0.030982537,0.020583209,8.73163104057312
3,other,5,featureless,True,1,7600,1900,0.03100066,0.020664915,1.6916441917419434
3,other,5,featureless,True,2,7600,1900,0.030984463,0.020595651,1.6972272396087646
3,other,5,featureless,True,3,7600,1900,0.03092248,0.020362921,1.690572738647461
6,other,5,featureless,False,0,188038,157,0.050845254,0.028151909,5.31622576713562
6,other,5,featureless,True,1,630,157,0.05063306,0.02861043,0.0825304985046386
6,other,5,featureless,True,2,630,157,0.05143417,0.026975982,0.0797815322875976
6,other,5,featureless,True,3,630,157,0.051157136,0.027555669,0.0803489685058593
7,other,5,featureless,False,0,188701,25,0.06479147,0.027507596,5.431175231933594
7,other,5,featureless,True,1,100,25,0.06537256,0.025847716,0.0144731998443603
7,other,5,featureless,True,2,100,25,0.06645947,0.023874853,0.0136880874633789
7,other,5,featureless,True,3,100,25,0.06418459,0.029369202,0.0137622356414794
1,other,5,linear,False,0,28705,32024,0.034288175,0.019786786,23301.58561372757
7,other,5,linear,False,0,188701,25,0.0657755,0.04973515,28502.53166007996
7,other,5,linear,True,1,100,25,0.07076496,0.029001927,1.2555201053619385
7,other,5,linear,True,2,100,25,0.06644561,0.02503742,0.1965632438659668
7,other,5,linear,True,3,100,25,0.06385653,0.030709457,0.1964039802551269
13,other,5,linear,False,0,188771,11,0.11618882,0.10667376,23533.824039697647
13,other,5,linear,True,1,44,11,0.06961042,0.05141727,0.1148595809936523
13,other,5,linear,True,2,44,11,0.09437926,0.0820323,0.107297658920288
13,other,5,linear,True,3,44,11,0.090982825,0.07896083,0.1073014736175537
2,other,5,linear,False,0,173156,3134,0.03745339,0.017993707,25735.871881484985
2,other,5,linear,True,1,12536,3134,0.03714603,0.019530687,2508.365208387375
2,other,5,linear,True,2,12536,3134,0.03669919,0.016176805,2828.8046958446503
2,other,5,linear,True,3,12536,3134,0.03664069,0.018106759,2829.099893808365
6,other,5,linear,False,0,188038,157,0.05533574,0.04319084,27459.385877609253
6,other,5,linear,True,1,630,157,0.0483161,0.04143864,2.643920421600342
6,other,5,linear,True,2,630,157,0.049138833,0.030847777,1.597370147705078
6,other,5,linear,True,3,630,157,0.047932487,0.032018255,1.586740493774414
5,other,5,linear,False,0,188365,92,0.06451648,0.06040766,26509.38737845421
5,other,5,linear,True,1,368,92,0.044762075,0.026639413,1.808307409286499
5,other,5,linear,True,2,368,92,0.044636946,0.023994613,0.76194167137146
5,other,5,linear,True,3,368,92,0.05001702,0.023886882,0.76045823097229
3,other,5,linear,False,0,179326,1900,0.034071345,0.012878283,25653.444212913517
3,other,5,linear,True,1,7600,1900,0.03156128,0.013665013,123.23070025444032
3,other,5,linear,True,2,7600,1900,0.03256302,0.01245904,122.1013777256012
3,other,5,linear,True,3,7600,1900,0.030005442,0.014762678,122.10245656967165
8,other,5,linear,False,0,188686,28,0.04576876,0.030196607,26467.88605666161
8,other,5,linear,True,1,112,28,0.03405898,0.027933925,1.1241188049316406
8,other,5,linear,True,2,112,28,0.031773955,0.034393683,0.1927642822265625
8,other,5,linear,True,3,112,28,0.025254996,0.024753027,0.1917800903320312
4,other,5,linear,False,0,187616,242,0.04921814,0.03532592,34782.91340303421
4,other,5,linear,True,1,968,242,0.047727846,0.025504246,4.021013975143433
4,other,5,linear,True,2,968,242,0.039933868,0.024605863,2.964162588119507
4,other,5,linear,True,3,968,242,0.045082685,0.024114333,2.962313652038574
10,other,5,linear,False,0,188103,144,0.09426413,0.06346637,31279.527903318405
10,other,5,linear,True,1,578,144,0.06452471,0.029733263,2.105180025100708
10,other,5,linear,True,2,578,144,0.05445132,0.032632217,1.355689287185669
10,other,5,linear,True,3,578,144,0.049994517,0.030364282,1.3581697940826416
9,other,5,linear,False,0,188793,6,0.033188503,0.034912746,34612.27923846245
9,other,5,linear,True,1,26,6,0.024619712,0.025441963,0.2003178596496582
9,other,5,linear,True,2,26,6,0.026726112,0.027833533,0.0724627971649169
9,other,5,linear,True,3,26,6,0.01569437,0.015327689,0.0717833042144775
1,other,5,tree,False,0,28705,32024,0.0347056309838279,0.0202093035914003,386.812255859375
2,other,5,tree,False,0,173156,3134,0.0357383091343088,0.0192584486216212,3311.7919733524323
2,other,5,tree,True,1,12536,3134,0.0372050479896069,0.0165223961442858,236.63687348365784
2,other,5,tree,True,2,12536,3134,0.0377341947852571,0.0168727212579876,228.1909680366516
2,other,5,tree,True,3,12536,3134,0.0363682328319704,0.0183005727671598,227.17949271202087
4,other,5,tree,False,0,187616,242,0.0397503414304077,0.022894675610587,3406.1716413497925
4,other,5,tree,True,1,968,242,0.0403768984305155,0.024081410517034,16.640957832336426
4,other,5,tree,True,2,968,242,0.0493546774490075,0.0230658183930529,14.575255393981934
4,other,5,tree,True,3,968,242,0.0393522317757592,0.0218800841719375,12.593260288238524
3,other,5,tree,False,0,179326,1900,0.029893182750033,0.0185487773425491,3231.4087040424347
3,other,5,tree,True,1,7600,1900,0.0311283046198087,0.0158884206321184,134.2502281665802
3,other,5,tree,True,2,7600,1900,0.0300543727023169,0.0187734783081367,132.9651699066162
3,other,5,tree,True,3,7600,1900,0.0301500208062516,0.01751751823814,122.75457549095154
5,other,5,tree,False,0,188365,92,0.0451936867803758,0.0234413821219881,3383.586334466934
5,other,5,tree,True,1,368,92,0.0465859533368842,0.0216985181905329,5.531414031982422
5,other,5,tree,True,2,368,92,0.0453600145502249,0.0228120413656578,4.665057182312012
5,other,5,tree,True,3,368,92,0.0458473720428918,0.0251485821790993,4.852099657058716
10,other,5,tree,False,0,188103,144,0.0500690860654392,0.031185966450721,3414.139343738556
10,other,5,tree,True,1,578,144,0.0667783878603423,0.029583141207695,9.222877502441406
10,other,5,tree,True,2,578,144,0.0544942072750316,0.0235220552903511,7.957545757293701
10,other,5,tree,True,3,578,144,0.0534213134686877,0.025457170301354,8.091511726379395
7,other,5,tree,False,0,188701,25,0.0680791199459634,0.0344486653621982,3695.993010282517
7,other,5,tree,True,1,100,25,0.0558329334648589,0.0163781660521635,2.4843666553497314
7,other,5,tree,True,2,100,25,0.0675645573718282,0.021689781253034,1.6906089782714844
7,other,5,tree,True,3,100,25,0.0664980319663311,0.0239715076736607,1.7420783042907717
6,other,5,tree,False,0,188038,157,0.051877743267454,0.0264986457664513,3641.18270945549
6,other,5,tree,True,1,630,157,0.0511025072060458,0.0275261788347228,8.473299264907837
6,other,5,tree,True,2,630,157,0.0495314032904944,0.0308827881297846,7.904993057250977
6,other,5,tree,True,3,630,157,0.0526440027197945,0.0240211987556764,8.185482740402222
8,other,5,tree,False,0,188686,28,0.0206897152096093,0.0197955872800436,3532.519924879074
8,other,5,tree,True,1,112,28,0.0266198069975457,0.0202537792033076,1.8280961513519287
8,other,5,tree,True,2,112,28,0.0275482799382823,0.0253783330624207,2.03455662727356
8,other,5,tree,True,3,112,28,0.0503588558000947,0.055042331905396,1.7827389240264893
13,other,5,tree,False,0,188771,11,0.0831807861861895,0.0675140583469435,2488.0148837566376
13,other,5,tree,True,1,44,11,0.1073075369598338,0.0935511998832225,0.7384204864501953
13,other,5,tree,True,2,44,11,0.1141534136704047,0.1026703566312789,0.5759539604187012
13,other,5,tree,True,3,44,11,0.0648996093410147,0.0429411977529525,0.5599062442779541
9,other,5,tree,False,0,188793,6,0.0329743130680577,0.034682480281706,3685.592195034027
9,other,5,tree,True,1,26,6,0.0458647652365558,0.0482537378557026,0.5557878017425537
9,other,5,tree,True,2,26,6,0.0121936135167651,0.0070668165571987,0.5487964153289795
9,other,5,tree,True,3,26,6,0.012147136437402,0.0074139014810926,0.4759397506713867
1,all,1,featureless,False,0,156801,32025,0.03368085,0.019289803,8.279781103134155
1,all,1,featureless,True,1,128096,32025,0.033680756,0.01926981,14.365679025650024
1,all,1,featureless,True,1,28705,32025,0.033681888,0.019018415,4.583613634109497
1,all,1,featureless,True,2,128096,32025,0.033680826,0.019287597,14.373636960983276
1,all,1,featureless,True,2,28705,32025,0.03368077,0.0192746,4.585474014282227
1,all,1,featureless,True,3,128096,32025,0.03368082,0.019287277,14.37237811088562
1,all,1,featureless,True,3,28705,32025,0.03368111,0.01931674,4.599385976791382
2,all,1,featureless,False,0,185692,3134,0.03450637,0.019700278,8.262127161026001
2,all,1,featureless,True,1,12536,3134,0.034504432,0.019659385,2.061535120010376
2,all,1,featureless,True,1,173156,3134,0.034506146,0.019693356,19.079403162002563
2,all,1,featureless,True,2,12536,3134,0.034506917,0.019716796,1.5081965923309326
2,all,1,featureless,True,2,173156,3134,0.034507636,0.019738331,17.337408542633057
2,all,1,featureless,True,3,12536,3134,0.034505315,0.019671345,1.50799822807312
2,all,1,featureless,True,3,173156,3134,0.03450627,0.019697025,17.338559865951538
4,all,1,featureless,False,0,188584,242,0.035400394,0.02223713,7.221750736236572
4,all,1,featureless,True,1,968,242,0.035425626,0.022071134,0.1492426395416259
4,all,1,featureless,True,1,187616,242,0.035401806,0.022227723,22.96836853027344
4,all,1,featureless,True,2,968,242,0.035437874,0.021992307,0.1449747085571289
4,all,1,featureless,True,2,187616,242,0.03540066,0.022235367,22.993284940719604
4,all,1,featureless,True,3,968,242,0.03528217,0.022696892,0.1456773281097412
4,all,1,featureless,True,3,187616,242,0.035401177,0.022231892,22.048723936080933
3,all,1,featureless,False,0,186926,1900,0.02861305,0.019966686,7.2614426612854
3,all,1,featureless,True,1,7600,1900,0.028535582,0.019665118,0.9225966930389404
3,all,1,featureless,True,1,179326,1900,0.028610732,0.019953517,17.81929922103882
3,all,1,featureless,True,2,7600,1900,0.02852711,0.01961594,0.9319591522216796
3,all,1,featureless,True,2,179326,1900,0.02861922,0.01999527,17.82597303390503
3,all,1,featureless,True,3,7600,1900,0.028665775,0.020127945,0.9208385944366456
3,all,1,featureless,True,3,179326,1900,0.028613918,0.019971611,17.808082103729248
10,all,1,featureless,False,0,188681,145,0.047616232,0.026038753,6.917771816253662
10,all,1,featureless,True,1,578,145,0.04798142,0.024573877,0.0759952068328857
10,all,1,featureless,True,1,188103,145,0.047615655,0.02604157,19.249807596206665
10,all,1,featureless,True,2,578,145,0.04721332,0.02698011,0.0690367221832275
10,all,1,featureless,True,2,188103,145,0.047617186,0.026034107,18.41501307487488
10,all,1,featureless,True,3,578,145,0.047736228,0.025469517,0.0700790882110595
10,all,1,featureless,True,3,188103,145,0.047616415,0.026037866,18.410938262939453
5,all,1,featureless,False,0,188733,93,0.052904643,0.021338984,7.356312274932861
5,all,1,featureless,True,1,368,93,0.052512918,0.02243343,0.0646703243255615
5,all,1,featureless,True,1,188365,93,0.052905463,0.021335036,21.426331520080566
5,all,1,featureless,True,2,368,93,0.053250067,0.019774936,0.0447230339050293
5,all,1,featureless,True,2,188365,93,0.052904934,0.021337606,18.54923129081726
5,all,1,featureless,True,3,368,93,0.05268151,0.022474721,0.0445349216461181
5,all,1,featureless,True,3,188365,93,0.052903976,0.021342207,18.549392461776733
7,all,1,featureless,False,0,188801,25,0.02823201,0.021230884,7.148347616195679
7,all,1,featureless,True,1,100,25,0.028217435,0.021171022,0.0160486698150634
7,all,1,featureless,True,1,188701,25,0.02823274,0.021233872,20.989364862442017
7,all,1,featureless,True,2,100,25,0.02778099,0.019059028,0.0127043724060058
7,all,1,featureless,True,2,188701,25,0.028231831,0.021230165,18.58143949508667
7,all,1,featureless,True,3,100,25,0.028316537,0.02156889,0.0121667385101318
7,all,1,featureless,True,3,188701,25,0.02823194,0.0212306,18.593928337097168
9,all,1,featureless,False,0,188819,7,0.026874864,0.029378304,6.765916585922241
9,all,1,featureless,True,1,26,7,0.03849384,0.041149467,0.0034341812133789
9,all,1,featureless,True,1,188793,7,0.026876003,0.029379467,18.449747323989868
9,all,1,featureless,True,2,26,7,0.018535186,0.020806558,0.0034162998199462
9,all,1,featureless,True,2,188793,7,0.026875352,0.029378803,18.445136308670044
9,all,1,featureless,True,3,26,7,0.021060985,0.023422942,0.0034325122833251
9,all,1,featureless,True,3,188793,7,0.026874183,0.029377611,18.443281888961792
6,all,1,featureless,False,0,188668,158,0.047087464,0.026612002,6.8284947872161865
6,all,1,featureless,True,1,630,158,0.04706096,0.02669229,0.0778830051422119
6,all,1,featureless,True,1,188038,158,0.047088794,0.026607987,18.577066659927368
6,all,1,featureless,True,2,630,158,0.046813995,0.02725136,0.0752632617950439
6,all,1,featureless,True,2,188038,158,0.047087584,0.026611652,18.514116048812863
6,all,1,featureless,True,3,630,158,0.04766527,0.025439685,0.0747396945953369
6,all,1,featureless,True,3,188038,158,0.04708865,0.026608422,18.524412870407104
13,all,1,featureless,False,0,188815,11,0.104838096,0.09895634,6.850503206253052
13,all,1,featureless,True,1,44,11,0.10110035,0.094622895,0.0059876441955566
13,all,1,featureless,True,1,188771,11,0.10483671,0.098954745,19.14558815956116
13,all,1,featureless,True,2,44,11,0.111489184,0.10654688,0.0055124759674072
13,all,1,featureless,True,2,188771,11,0.10483807,0.09895632,18.455867052078247
13,all,1,featureless,True,3,44,11,0.1010616,0.09457767,0.0054819583892822
13,all,1,featureless,True,3,188771,11,0.10483902,0.098957404,18.46068811416626
8,all,1,featureless,False,0,188798,28,0.049668755,0.021547688,7.252904891967773
8,all,1,featureless,True,1,112,28,0.04971262,0.021547688,0.0193727016448974
8,all,1,featureless,True,1,188686,28,0.049668442,0.021547688,21.16008710861206
8,all,1,featureless,True,2,112,28,0.04997952,0.021330466,0.0142719745635986
8,all,1,featureless,True,2,188686,28,0.04966908,0.021547688,18.56769895553589
8,all,1,featureless,True,3,112,28,0.04925907,0.02451423,0.0142509937286376
8,all,1,featureless,True,3,188686,28,0.04966888,0.021547688,18.565842628479004
4,all,1,linear,False,0,188584,242,0.031750906,0.021157354,31656.52612566948
4,all,1,linear,True,1,968,242,0.03704824,0.021865645,4.019988775253296
4,all,1,linear,True,1,187616,242,0.032256074,0.021241823,28368.33432364464
4,all,1,linear,True,2,968,242,0.037007757,0.017759614,3.06604266166687
4,all,1,linear,True,2,187616,242,0.0322183,0.021241823,34217.80579018593
4,all,1,linear,True,3,968,242,0.038786136,0.023687497,2.980843305587769
4,all,1,linear,True,3,187616,242,0.032182552,0.021390693,26829.98498392105
7,all,1,linear,False,0,188801,25,0.028031368,0.0178617,26687.044920682907
7,all,1,linear,True,1,100,25,0.028421272,0.020886812,1.242561101913452
7,all,1,linear,True,1,188701,25,0.02794464,0.017420376,29551.41179633141
7,all,1,linear,True,2,100,25,0.02814193,0.012149025,0.2018725872039795
7,all,1,linear,True,2,188701,25,0.027944563,0.017420484,31522.431069374084
7,all,1,linear,True,3,100,25,0.028716655,0.015923232,0.2015905380249023
7,all,1,linear,True,3,188701,25,0.027943825,0.017402982,31032.19186925888
1,all,1,linear,False,0,156801,32025,0.031572837,0.016160224,22284.46526741981
1,all,1,linear,True,1,128096,32025,0.03154362,0.016023137,18508.335265159607
1,all,1,linear,True,1,28705,32025,0.031918023,0.016242655,5084.1745698452
1,all,1,linear,True,2,128096,32025,0.031559005,0.016062042,18598.424486637115
1,all,1,linear,True,2,28705,32025,0.031955473,0.016348388,5599.005943775177
1,all,1,linear,True,3,128096,32025,0.03154681,0.016005667,18466.069122076035
1,all,1,linear,True,3,28705,32025,0.031940404,0.016417522,5080.720205545425
10,all,1,linear,False,0,188681,145,0.046384428,0.03295359,27418.751373291016
10,all,1,linear,True,1,578,145,0.073246,0.050061136,1.4021375179290771
10,all,1,linear,True,1,188103,145,0.0463576,0.03294428,26027.725158691406
10,all,1,linear,True,2,578,145,0.045831267,0.028706845,1.3846800327301023
10,all,1,linear,True,2,188103,145,0.046189364,0.03357669,25136.13445854187
10,all,1,linear,True,3,578,145,0.06139669,0.035815008,1.3824021816253662
10,all,1,linear,True,3,188103,145,0.046353225,0.032944083,27307.94241118431
3,all,1,linear,False,0,186926,1900,0.025718817,0.013822258,29446.76865696907
3,all,1,linear,True,1,7600,1900,0.026319843,0.013746375,123.00053215026855
3,all,1,linear,True,1,179326,1900,0.025712354,0.013883314,25402.53735899925
3,all,1,linear,True,2,7600,1900,0.026712522,0.012983528,121.93945741653442
3,all,1,linear,True,2,179326,1900,0.025715768,0.013878529,28538.053253650665
3,all,1,linear,True,3,7600,1900,0.027293459,0.014159462,121.87522196769714
3,all,1,linear,True,3,179326,1900,0.025722347,0.013831982,26713.415609121323
5,all,1,linear,False,0,188733,93,0.050152767,0.02500088,28009.428292274475
5,all,1,linear,True,1,368,93,0.060770825,0.039987743,1.7512686252593994
5,all,1,linear,True,1,188365,93,0.050213184,0.025023706,30886.10807609558
5,all,1,linear,True,2,368,93,0.05054562,0.026400572,0.7987246513366699
5,all,1,linear,True,2,188365,93,0.05021351,0.025023613,29712.96827864647
5,all,1,linear,True,3,368,93,0.054054108,0.018120447,0.7956652641296387
5,all,1,linear,True,3,188365,93,0.05020919,0.025023159,30893.071098089215
2,all,1,linear,False,0,185692,3134,0.032509394,0.016131409,29726.291204690933
2,all,1,linear,True,1,12536,3134,0.033177424,0.01697831,2786.608742713928
2,all,1,linear,True,1,173156,3134,0.032569695,0.016069788,27185.532789707184
2,all,1,linear,True,2,12536,3134,0.033449564,0.016330177,2892.809836626053
2,all,1,linear,True,2,173156,3134,0.03256332,0.015940035,27574.68980789185
2,all,1,linear,True,3,12536,3134,0.03370671,0.016408168,2496.92982172966
2,all,1,linear,True,3,173156,3134,0.032594055,0.015887111,24367.52713656425
13,all,1,linear,False,0,188815,11,0.049593773,0.044304773,35230.96506404877
13,all,1,linear,True,1,44,11,0.0723436,0.05061742,8.0163254737854
13,all,1,linear,True,1,188771,11,0.04945815,0.044198737,36662.24805474281
13,all,1,linear,True,2,44,11,0.115115814,0.11060615,0.1531951427459716
13,all,1,linear,True,2,188771,11,0.049458254,0.04419878,34662.52348399162
13,all,1,linear,True,3,44,11,0.096346445,0.08908026,0.1477680206298828
13,all,1,linear,True,3,188771,11,0.04945841,0.04419835,34562.5732357502
8,all,1,linear,False,0,188798,28,0.029528435,0.006049282,35420.47284150124
8,all,1,linear,True,1,112,28,0.025870025,0.016114082,0.2133035659790039
8,all,1,linear,True,1,188686,28,0.02973937,0.005981936,35309.10831975937
8,all,1,linear,True,2,112,28,0.05207145,0.017288877,0.1923222541809082
8,all,1,linear,True,2,188686,28,0.029739376,0.0059818244,35176.02075815201
8,all,1,linear,True,3,112,28,0.038009513,0.013688243,0.2016403675079345
8,all,1,linear,True,3,188686,28,0.029739283,0.005981966,35112.57448530197
6,all,1,linear,False,0,188668,158,0.039963737,0.030241847,35425.61447620392
6,all,1,linear,True,1,630,158,0.045591522,0.042225596,2.146517276763916
6,all,1,linear,True,1,188038,158,0.03975812,0.029717032,36129.62345910072
6,all,1,linear,True,2,630,158,0.044336602,0.034207273,2.094917058944702
6,all,1,linear,True,2,188038,158,0.03976222,0.029698178,32832.99656057358
6,all,1,linear,True,3,630,158,0.047624264,0.023435257,2.0522165298461914
6,all,1,linear,True,3,188038,158,0.039763775,0.029610591,34827.68166399002
9,all,1,linear,False,0,188819,7,0.01690664,0.019104278,26710.52178359032
9,all,1,linear,True,1,26,7,0.034731176,0.037348866,1.1412341594696045
9,all,1,linear,True,1,188793,7,0.01544828,0.017565576,31123.97645568848
9,all,1,linear,True,2,26,7,0.019904913,0.022228416,0.0886580944061279
9,all,1,linear,True,2,188793,7,0.01566275,0.017792882,28463.1578271389
9,all,1,linear,True,3,26,7,0.022311222,0.024710078,0.1203143596649169
9,all,1,linear,True,3,188793,7,0.015449737,0.017567119,29570.468886852264
1,all,1,tree,False,0,156801,32025,0.0329317980084786,0.0179116542153232,2963.949725627899
1,all,1,tree,True,1,128096,32025,0.0315483883955475,0.016001076587226,2468.5744853019714
1,all,1,tree,True,1,28705,32025,0.0320201625911088,0.0159454765295337,516.7708740234375
1,all,1,tree,True,2,128096,32025,0.0315772951322763,0.0160583696987055,2464.871370792389
1,all,1,tree,True,2,28705,32025,0.0320768394413702,0.016002300308722,517.9298710823059
1,all,1,tree,True,3,128096,32025,0.0315597577360351,0.0160143213316444,2469.5171189308167
1,all,1,tree,True,3,28705,32025,0.0321157741631243,0.0161151389607706,531.9336748123169
2,all,1,tree,False,0,185692,3134,0.0344325759234925,0.0179153279002169,4403.631518125534
2,all,1,tree,True,1,12536,3134,0.0344385873842323,0.0180855945689753,262.9123857021332
2,all,1,tree,True,1,173156,3134,0.0326201981248825,0.0160843965813634,4580.592893123627
2,all,1,tree,True,2,12536,3134,0.0340757424190937,0.0165957685113114,237.2673659324646
2,all,1,tree,True,2,173156,3134,0.0326366898243655,0.0160830921327047,4616.679128408432
2,all,1,tree,True,3,12536,3134,0.0342193979830394,0.0157385721691994,216.1265275478363
2,all,1,tree,True,3,173156,3134,0.0326648608731198,0.0157091207802295,4601.10693860054
4,all,1,tree,False,0,188584,242,0.0338567622215116,0.0207074905016271,3509.8192162513733
4,all,1,tree,True,1,968,242,0.0360796113911943,0.0215493979317032,16.135846376419067
4,all,1,tree,True,1,187616,242,0.0320278585963368,0.020710150585265,3622.552799463272
4,all,1,tree,True,2,968,242,0.035713650204503,0.0207287708086292,15.661895751953123
4,all,1,tree,True,2,187616,242,0.032144741172028,0.0212393699260367,3553.350378036499
4,all,1,tree,True,3,968,242,0.0362068094946651,0.0205406676857868,14.91979455947876
4,all,1,tree,True,3,187616,242,0.0319197331343684,0.0214533772390462,3764.7462918758392
3,all,1,tree,False,0,186926,1900,0.02747008540938,0.0176385989947796,3918.528214454651
3,all,1,tree,True,1,7600,1900,0.0275700140248213,0.0175600266084074,150.90807485580444
3,all,1,tree,True,1,179326,1900,0.0257187541516246,0.0139077326512105,3846.063603639602
3,all,1,tree,True,2,7600,1900,0.0275799860662503,0.0173365076334164,108.5695617198944
3,all,1,tree,True,2,179326,1900,0.0257173296102706,0.0138760885653363,3527.742537498474
3,all,1,tree,True,3,7600,1900,0.0276691812548528,0.0180700142206648,108.7777009010315
3,all,1,tree,True,3,179326,1900,0.0257234050173191,0.0138276932146383,3537.1977303028107
5,all,1,tree,False,0,188733,93,0.0512233432779959,0.023489119133773,4884.496854066849
5,all,1,tree,True,1,368,93,0.0719647552457262,0.0236146714838392,4.976086854934692
5,all,1,tree,True,1,188365,93,0.050247937053301,0.0250437962822616,5046.097022771835
5,all,1,tree,True,2,368,93,0.0536835098746084,0.0193528789654606,5.181687116622925
5,all,1,tree,True,2,188365,93,0.0502488158901443,0.0250437962822616,4975.103666067123
5,all,1,tree,True,3,368,93,0.0536385812037087,0.019757929170737,5.367029428482056
5,all,1,tree,True,3,188365,93,0.0502285044040006,0.0250437962822616,4957.347045183182
10,all,1,tree,False,0,188681,145,0.0484896913599734,0.0322821966377707,3637.545131444931
10,all,1,tree,True,1,578,145,0.0855174242823857,0.0526650907464928,7.664251089096069
10,all,1,tree,True,1,188103,145,0.0463545005438636,0.0329170342397152,3768.892836093903
10,all,1,tree,True,2,578,145,0.050850125962761,0.0296259420739632,7.536240339279175
10,all,1,tree,True,2,188103,145,0.0461862894348484,0.0336039197005811,3752.47652053833
10,all,1,tree,True,3,578,145,0.05658832637153,0.0266422320742777,8.047964096069336
10,all,1,tree,True,3,188103,145,0.0463501518311986,0.0329170342397152,3751.574600219727
6,all,1,tree,False,0,188668,158,0.045621402961769,0.0298586587975941,3576.421840906143
6,all,1,tree,True,1,630,158,0.0473986789860418,0.0258238068781793,9.53222155570984
6,all,1,tree,True,1,188038,158,0.0398363377633593,0.0296783701269602,4697.377636909485
6,all,1,tree,True,2,630,158,0.0453345505059577,0.0322283529676497,8.150890111923218
6,all,1,tree,True,2,188038,158,0.0398404104818622,0.0296635631810906,4715.300154924393
6,all,1,tree,True,3,630,158,0.0479937017683124,0.0245518452423983,8.369019508361816
6,all,1,tree,True,3,188038,158,0.0398319689282451,0.0296105910092592,4713.630437612534
8,all,1,tree,False,0,188798,28,0.040091564863756,0.0156421467497025,3568.3183722496037
8,all,1,tree,True,1,112,28,0.0310124952538789,0.0109837225172668,3.2984161376953125
8,all,1,tree,True,1,188686,28,0.0297514249326476,0.0059757727135877,3710.656293153763
8,all,1,tree,True,2,112,28,0.0518967440777647,0.0145402333111269,1.7610535621643066
8,all,1,tree,True,2,188686,28,0.0297514249326476,0.0059757727135877,3698.1812987327576
8,all,1,tree,True,3,112,28,0.024944455989704,0.0134309657376434,1.875241041183472
8,all,1,tree,True,3,188686,28,0.0297514249326476,0.0059757727135877,3681.4016737937927
