subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Frankia nitrogen fixer,all,1,tree,False,0,187845,981,0.0346642802509496,0.0195898306222836,2614.425594329834
Frankia nitrogen fixer,all,1,tree,True,1,3922,981,0.034180647586714,0.0208014868375592,48.56697463989258
Frankia nitrogen fixer,all,1,tree,True,1,183923,981,0.0325957457336124,0.0179037882451421,2659.758536100388
Frankia nitrogen fixer,all,1,tree,True,2,3922,981,0.0351733043152365,0.0208243457731909,56.83832669258118
Frankia nitrogen fixer,all,1,tree,True,2,183923,981,0.0325675157682378,0.0177997985783104,2748.7027835845947
Frankia nitrogen fixer,all,1,tree,True,3,3922,981,0.0349290958527529,0.0170697298812421,59.815187215805054
Frankia nitrogen fixer,all,1,tree,True,3,183923,981,0.0325890296991177,0.0177970289644834,2737.184318304062
Heterotroph,all,1,tree,False,0,153409,35417,0.0337290964210087,0.0180885232332926,2880.634253978729
Heterotroph,all,1,tree,True,1,141668,35417,0.0322754951020341,0.0160469160076702,2682.6072607040405
Heterotroph,all,1,tree,True,1,11741,35417,0.0338619511138443,0.0173197171213595,206.59176874160767
Heterotroph,all,1,tree,True,2,141668,35417,0.0322691308767213,0.0160743789795756,2755.766744852066
Heterotroph,all,1,tree,True,2,11741,35417,0.0337687632679592,0.0165313892593352,183.89916372299197
Heterotroph,all,1,tree,True,3,141668,35417,0.0322502672341395,0.0160578300547262,2807.3930320739746
Heterotroph,all,1,tree,True,3,11741,35417,0.0334715954097265,0.0174339610982691,196.012544631958
hydrogen or sulfur oxizier,all,1,tree,False,0,188824,2,0.0139391944710501,0.0139338414721805,2656.2088034152985
hydrogen or sulfur oxizier,all,1,tree,True,1,6,2,0.0537258954578249,0.0537245068699121,0.7396860122680664
hydrogen or sulfur oxizier,all,1,tree,True,1,188818,2,0.0102542678922626,0.0102469900788667,2772.7340672016144
hydrogen or sulfur oxizier,all,1,tree,True,2,6,2,0.1448097407487177,0.1448092255741357,0.1384413242340088
hydrogen or sulfur oxizier,all,1,tree,True,2,188818,2,0.0102542678922626,0.0102469900788667,2834.7591121196747
hydrogen or sulfur oxizier,all,1,tree,True,3,6,2,0.0016874093601882,0.0016426034271717,0.1061844825744628
hydrogen or sulfur oxizier,all,1,tree,True,3,188818,2,0.0102542678922626,0.0102469900788667,2914.6963279247284
Rhizobium nitrogen fixer,all,1,tree,False,0,188527,299,0.0403398374541971,0.0192416408303034,3386.170614004135
Rhizobium nitrogen fixer,all,1,tree,True,1,1194,299,0.0404327952626602,0.0205376371215172,18.458845376968384
Rhizobium nitrogen fixer,all,1,tree,True,1,187333,299,0.037669174554324,0.0203460481705979,3490.334869146347
Rhizobium nitrogen fixer,all,1,tree,True,2,1194,299,0.0439984349555482,0.0215784402682024,18.948148250579838
Rhizobium nitrogen fixer,all,1,tree,True,2,187333,299,0.037571437433137,0.0196121196011163,3527.376821994781
Rhizobium nitrogen fixer,all,1,tree,True,3,1194,299,0.0408589511641324,0.0171363461644144,17.813488721847534
Rhizobium nitrogen fixer,all,1,tree,True,3,187333,299,0.0376356993819972,0.0198640612033741,3473.990556716919
Bacterial ammonia oxidizer,all,1,tree,False,0,188321,505,0.0345613165176893,0.0179499632084401,3323.211574316025
Bacterial ammonia oxidizer,all,1,tree,True,1,2019,505,0.0336177710676413,0.017419416681552,33.30735945701599
Bacterial ammonia oxidizer,all,1,tree,True,1,186302,505,0.0302148560453635,0.0134989519336718,3466.7470366954803
Bacterial ammonia oxidizer,all,1,tree,True,2,2019,505,0.0348342346018021,0.0196570353882472,34.7960159778595
Bacterial ammonia oxidizer,all,1,tree,True,2,186302,505,0.0301090654740225,0.0125749289718768,3442.4340155124664
Bacterial ammonia oxidizer,all,1,tree,True,3,2019,505,0.034301471494571,0.018882085042693,33.725735902786255
Bacterial ammonia oxidizer,all,1,tree,True,3,186302,505,0.0301359475777115,0.0129266546576034,3625.861559152603
sulfur oxidizer,all,1,tree,False,0,188821,5,0.0215390053994544,0.021092585180401,3882.336195230484
sulfur oxidizer,all,1,tree,True,1,17,5,0.0641797023447327,0.0638891868293285,1.5192506313323977
sulfur oxidizer,all,1,tree,True,1,188804,5,0.0191059818823986,0.0174775825025551,3942.7183272838593
sulfur oxidizer,all,1,tree,True,2,17,5,0.0495847086804411,0.0547174969688057,0.3212931156158447
sulfur oxidizer,all,1,tree,True,2,188804,5,0.0191056229162552,0.0174775825025551,4031.374261617661
sulfur oxidizer,all,1,tree,True,3,17,5,0.0071804991494666,0.0062320753931999,0.3244826793670654
sulfur oxidizer,all,1,tree,True,3,188804,5,0.0191035073574159,0.0174775825025551,4027.2694153785706
Bacterial nitrite oxidizer,all,1,tree,False,0,188746,80,0.0370814486813782,0.019417367875576,2673.7962555885315
Bacterial nitrite oxidizer,all,1,tree,True,1,320,80,0.0390384081334786,0.0204438594824118,3.8890888690948486
Bacterial nitrite oxidizer,all,1,tree,True,1,188426,80,0.0373572343227821,0.0146205318160355,2796.084092617035
Bacterial nitrite oxidizer,all,1,tree,True,2,320,80,0.0369683495808514,0.0166688451506214,3.788297176361084
Bacterial nitrite oxidizer,all,1,tree,True,2,188426,80,0.0373749301447853,0.0145838995773419,2821.3828997612
Bacterial nitrite oxidizer,all,1,tree,True,3,320,80,0.0419296879957396,0.0341094387695193,3.680760145187378
Bacterial nitrite oxidizer,all,1,tree,True,3,188426,80,0.0373478418023185,0.0146205318160355,2905.056347846985
"iron oxidizer, sulfur oxidizer",all,1,tree,False,0,188775,51,0.024089876618019,0.0182996777597779,2682.00692987442
"iron oxidizer, sulfur oxidizer",all,1,tree,True,1,202,51,0.0239356521967779,0.0194232380087614,2.5727484226226807
"iron oxidizer, sulfur oxidizer",all,1,tree,True,1,188573,51,0.0235458658635678,0.0179029614739834,2837.3038380146027
"iron oxidizer, sulfur oxidizer",all,1,tree,True,2,202,51,0.0240340703181699,0.0184503004982071,2.3343374729156494
"iron oxidizer, sulfur oxidizer",all,1,tree,True,2,188573,51,0.023545380316377,0.0179029614739834,2803.2411375045776
"iron oxidizer, sulfur oxidizer",all,1,tree,True,3,202,51,0.0251342688653719,0.0166810707890172,2.3109452724456787
"iron oxidizer, sulfur oxidizer",all,1,tree,True,3,188573,51,0.0235597221486511,0.0178400304508913,2848.4743378162384
Archaeal ammonia oxidizer,all,1,tree,False,0,188548,278,0.0236376380683162,0.016106406231524,2651.49152803421
Archaeal ammonia oxidizer,all,1,tree,True,1,1110,278,0.022463284312744,0.0123608424328267,13.122656106948853
Archaeal ammonia oxidizer,all,1,tree,True,1,187438,278,0.0219811554427698,0.0093310729418767,2755.75635099411
Archaeal ammonia oxidizer,all,1,tree,True,2,1110,278,0.0249612455263956,0.018844635208853,16.198818683624268
Archaeal ammonia oxidizer,all,1,tree,True,2,187438,278,0.021969496650997,0.0093310729418767,2805.503047466278
Archaeal ammonia oxidizer,all,1,tree,True,3,1110,278,0.0240398915570008,0.0168437028754997,15.634984970092772
Archaeal ammonia oxidizer,all,1,tree,True,3,187438,278,0.0219860385230415,0.0093125430269508,3077.742682695389
iron oxidizer,all,1,tree,False,0,188808,18,0.0266873687502236,0.026724018231733,2569.5476026535034
iron oxidizer,all,1,tree,True,1,72,18,0.0316021116320347,0.0261434125714004,1.4945573806762695
iron oxidizer,all,1,tree,True,1,188736,18,0.0260174926526034,0.0269912574692474,2798.3863773345947
iron oxidizer,all,1,tree,True,2,72,18,0.0372604309955948,0.0277683911845088,0.842003345489502
iron oxidizer,all,1,tree,True,2,188736,18,0.0260100580870123,0.0269435594587295,2794.0638785362244
iron oxidizer,all,1,tree,True,3,72,18,0.0312798994017183,0.0261434125714004,0.8336913585662842
iron oxidizer,all,1,tree,True,3,188736,18,0.0260174926526034,0.0269912574692474,2741.7687289714813
Methanogen,all,1,tree,False,0,188824,2,0.0160706246240997,0.0138340108096599,2789.5558218956
Methanogen,all,1,tree,True,1,6,2,0.0197570323455068,0.0141053348779678,0.1065106391906738
Methanogen,all,1,tree,True,1,188818,2,0.01400592782698,0.0138340108096599,2844.972825527191
Methanogen,all,1,tree,True,2,6,2,0.0183156605263381,0.0138340108096599,0.1097552776336669
Methanogen,all,1,tree,True,2,188818,2,0.01400592782698,0.0138340108096599,2810.853901863098
Methanogen,all,1,tree,True,3,6,2,0.0211977201902531,0.0160612417384982,0.0994110107421875
Methanogen,all,1,tree,True,3,188818,2,0.01400592782698,0.0138340108096599,2876.138355255127
Acetogen,all,1,tree,False,0,188821,5,0.0146569784655439,0.0161975991064653,2797.592319250107
Acetogen,all,1,tree,True,1,17,5,0.0101039889797938,0.0112204607576131,0.2398748397827148
Acetogen,all,1,tree,True,1,188804,5,0.0237359879076005,0.0256085165540277,2822.30601477623
Acetogen,all,1,tree,True,2,17,5,0.0148772098063852,0.0116638448865463,0.2208545207977295
Acetogen,all,1,tree,True,2,188804,5,0.0237359879076005,0.0256085165540277,2816.2517788410187
Acetogen,all,1,tree,True,3,17,5,0.0131766749931918,0.0098484936170279,0.2437624931335449
Acetogen,all,1,tree,True,3,188804,5,0.0237359879076005,0.0256085165540277,2848.6180369853973
"Iron, sulfur, hydrogen oxidizer",all,1,tree,False,0,188822,4,0.0141016867351378,0.0076697570871571,2746.567285299301
"Iron, sulfur, hydrogen oxidizer",all,1,tree,True,1,16,4,0.0118876101345685,0.0119041567668318,0.4021646976470947
"Iron, sulfur, hydrogen oxidizer",all,1,tree,True,1,188806,4,0.023611499522508,0.0220580696024828,2858.022156715393
"Iron, sulfur, hydrogen oxidizer",all,1,tree,True,2,16,4,0.0368137649331533,0.0302251679822802,0.2258603572845459
"Iron, sulfur, hydrogen oxidizer",all,1,tree,True,2,188806,4,0.0236110322394176,0.0220580696024828,2839.37495970726
"Iron, sulfur, hydrogen oxidizer",all,1,tree,True,3,16,4,0.0151429889724369,0.0144363921135663,0.2454521656036377
"Iron, sulfur, hydrogen oxidizer",all,1,tree,True,3,188806,4,0.0236110322394176,0.0220580696024828,2647.5584723949432
Heterotroph,all,2,featureless,False,0,153409,35417,0.034212038,0.019436296,5.270416975021362
Heterotroph,all,2,featureless,True,1,141668,35417,0.034212004,0.019422865,9.296081066131592
Heterotroph,all,2,featureless,True,1,11741,35417,0.034212008,0.019326609,2.0356411933898926
Heterotroph,all,2,featureless,True,2,141668,35417,0.03421213,0.019455377,9.157819986343384
Heterotroph,all,2,featureless,True,2,11741,35417,0.034213718,0.019599205,1.9728202819824217
Heterotroph,all,2,featureless,True,3,141668,35417,0.034212045,0.019437622,9.167565822601318
Heterotroph,all,2,featureless,True,3,11741,35417,0.034212027,0.019430786,1.890854358673096
Frankia nitrogen fixer,all,2,featureless,False,0,187845,981,0.03126869,0.019169353,4.1999101638793945
Frankia nitrogen fixer,all,2,featureless,True,1,3922,981,0.031267308,0.019184351,0.2618441581726074
Frankia nitrogen fixer,all,2,featureless,True,1,183923,981,0.03126831,0.019173495,10.303457975387571
Frankia nitrogen fixer,all,2,featureless,True,2,3922,981,0.031278122,0.019075612,0.3104691505432129
Frankia nitrogen fixer,all,2,featureless,True,2,183923,981,0.03126871,0.019169156,10.184439420700071
Frankia nitrogen fixer,all,2,featureless,True,3,3922,981,0.031239947,0.019236878,0.2605595588684082
Frankia nitrogen fixer,all,2,featureless,True,3,183923,981,0.031268056,0.019176204,10.202767133712769
hydrogen or sulfur oxizier,all,2,featureless,False,0,188824,2,0.022457208,0.022442251,3.7965197563171382
hydrogen or sulfur oxizier,all,2,featureless,True,1,6,2,0.015961632,0.01594058,0.0006091594696044
hydrogen or sulfur oxizier,all,2,featureless,True,1,188818,2,0.022457704,0.022442747,9.760281085968018
hydrogen or sulfur oxizier,all,2,featureless,True,2,6,2,0.02821332,0.028201416,0.0006041526794433
hydrogen or sulfur oxizier,all,2,featureless,True,2,188818,2,0.022457376,0.02244242,9.765257596969604
hydrogen or sulfur oxizier,all,2,featureless,True,3,6,2,0.0049871975,0.004919407,0.0006234645843505
hydrogen or sulfur oxizier,all,2,featureless,True,3,188818,2,0.022457786,0.022442829,9.776551723480225
Methanogen,all,2,featureless,False,0,188824,2,0.021341367,0.017341297,4.126221418380737
Methanogen,all,2,featureless,True,1,6,2,0.01813647,0.017341297,0.0006194114685058
Methanogen,all,2,featureless,True,1,188818,2,0.021341167,0.017341297,10.5268235206604
Methanogen,all,2,featureless,True,2,6,2,0.018646361,0.017341297,0.0008013248443603
Methanogen,all,2,featureless,True,2,188818,2,0.021341268,0.017341297,10.477126359939575
Methanogen,all,2,featureless,True,3,6,2,0.03496983,0.030367225,0.0006513595581054
Methanogen,all,2,featureless,True,3,188818,2,0.021340925,0.017341297,10.441365242004396
Acetogen,all,2,featureless,False,0,188821,5,0.082278036,0.025946923,4.1300084590911865
Acetogen,all,2,featureless,True,1,17,5,0.08706365,0.033285998,0.0014874935150146
Acetogen,all,2,featureless,True,1,188804,5,0.08227759,0.025946219,10.540677785873411
Acetogen,all,2,featureless,True,2,17,5,0.08484097,0.029946731,0.0014629364013671
Acetogen,all,2,featureless,True,2,188804,5,0.08227799,0.025946856,10.478863000869753
Acetogen,all,2,featureless,True,3,17,5,0.088454,0.035322994,0.0013782978057861
Acetogen,all,2,featureless,True,3,188804,5,0.08227761,0.02594624,10.445723533630373
iron oxidizer,all,2,featureless,False,0,188808,18,0.029004911,0.011078232,3.893537998199463
iron oxidizer,all,2,featureless,True,1,72,18,0.028895468,0.011078232,0.0053672790527343
iron oxidizer,all,2,featureless,True,1,188736,18,0.029005287,0.011078232,10.623611211776732
iron oxidizer,all,2,featureless,True,2,72,18,0.026704216,0.009718026,0.0054707527160644
iron oxidizer,all,2,featureless,True,2,188736,18,0.029005172,0.011078232,10.639622688293455
iron oxidizer,all,2,featureless,True,3,72,18,0.02652084,0.009718026,0.0055327415466308
iron oxidizer,all,2,featureless,True,3,188736,18,0.029004456,0.011078232,10.58033537864685
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,False,0,188822,4,0.020711979,0.02288169,3.889134168624878
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,True,1,16,4,0.019332385,0.018769082,0.0013103485107421
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,True,1,188806,4,0.020712331,0.02288169,10.627693891525269
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,True,2,16,4,0.020009663,0.021237157,0.001293659210205
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,True,2,188806,4,0.02071199,0.02288169,10.642442464828491
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,True,3,16,4,0.019395594,0.019053321,0.001368761062622
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,True,3,188806,4,0.020712296,0.02288169,10.56980013847351
Archaeal ammonia oxidizer,all,2,featureless,False,0,188548,278,0.022384435,0.020918358,3.847437620162964
Archaeal ammonia oxidizer,all,2,featureless,True,1,1110,278,0.023479749,0.02221943,0.0961267948150634
Archaeal ammonia oxidizer,all,2,featureless,True,1,187438,278,0.022383148,0.020918358,10.031301021575928
Archaeal ammonia oxidizer,all,2,featureless,True,2,1110,278,0.022123963,0.020533364,0.0702760219573974
Archaeal ammonia oxidizer,all,2,featureless,True,2,187438,278,0.022390354,0.020918358,10.02559494972229
Archaeal ammonia oxidizer,all,2,featureless,True,3,1110,278,0.023448305,0.02221943,0.0700087547302246
Archaeal ammonia oxidizer,all,2,featureless,True,3,187438,278,0.022382105,0.020918358,10.044394254684448
Bacterial nitrite oxidizer,all,2,featureless,False,0,188746,80,0.025067845,0.020203196,3.939829111099243
Bacterial nitrite oxidizer,all,2,featureless,True,1,320,80,0.025899883,0.021405049,0.0218572616577148
Bacterial nitrite oxidizer,all,2,featureless,True,1,188426,80,0.025068097,0.020203818,10.68564248085022
Bacterial nitrite oxidizer,all,2,featureless,True,2,320,80,0.025129851,0.020355597,0.0207741260528564
Bacterial nitrite oxidizer,all,2,featureless,True,2,188426,80,0.02506733,0.020201921,10.648971796035768
Bacterial nitrite oxidizer,all,2,featureless,True,3,320,80,0.026051719,0.02139573,0.0214054584503173
Bacterial nitrite oxidizer,all,2,featureless,True,3,188426,80,0.02506741,0.020202119,10.682697057724
Bacterial ammonia oxidizer,all,2,featureless,False,0,188321,505,0.030251296,0.019995112,4.0349531173706055
Bacterial ammonia oxidizer,all,2,featureless,True,1,2019,505,0.030166395,0.0196344,0.141442060470581
Bacterial ammonia oxidizer,all,2,featureless,True,1,186302,505,0.03025139,0.019995827,10.58622932434082
Bacterial ammonia oxidizer,all,2,featureless,True,2,2019,505,0.030170225,0.019671038,0.1405165195465088
Bacterial ammonia oxidizer,all,2,featureless,True,2,186302,505,0.030250177,0.019986335,10.549347162246704
Bacterial ammonia oxidizer,all,2,featureless,True,3,2019,505,0.030432384,0.021075534,0.1470711231231689
Bacterial ammonia oxidizer,all,2,featureless,True,3,186302,505,0.030251296,0.019995105,10.574127674102783
sulfur oxidizer,all,2,featureless,False,0,188821,5,0.040297057,0.026589576,3.852562665939331
sulfur oxidizer,all,2,featureless,True,1,17,5,0.040191703,0.02532547,0.0014808177947998
sulfur oxidizer,all,2,featureless,True,1,188804,5,0.040297143,0.026590478,10.35723114013672
sulfur oxidizer,all,2,featureless,True,2,17,5,0.04010723,0.02181165,0.0013785362243652
sulfur oxidizer,all,2,featureless,True,2,188804,5,0.040296987,0.026588846,10.24440574645996
sulfur oxidizer,all,2,featureless,True,3,17,5,0.040406324,0.017632717,0.0013585090637207
sulfur oxidizer,all,2,featureless,True,3,188804,5,0.04029708,0.026589826,10.392903089523315
"iron oxidizer, sulfur oxidizer",all,2,featureless,False,0,188775,51,0.022390798,0.016014025,3.618427038192749
"iron oxidizer, sulfur oxidizer",all,2,featureless,True,1,202,51,0.022365546,0.016370405,0.0128512382507324
"iron oxidizer, sulfur oxidizer",all,2,featureless,True,1,188573,51,0.02239062,0.016017534,9.571556329727173
"iron oxidizer, sulfur oxidizer",all,2,featureless,True,2,202,51,0.022401534,0.015219463,0.0125501155853271
"iron oxidizer, sulfur oxidizer",all,2,featureless,True,2,188573,51,0.022390915,0.016011618,9.582974672317505
"iron oxidizer, sulfur oxidizer",all,2,featureless,True,3,202,51,0.02283049,0.014762763,0.0127251148223876
"iron oxidizer, sulfur oxidizer",all,2,featureless,True,3,188573,51,0.022390783,0.01601429,9.525739431381226
Rhizobium nitrogen fixer,all,2,featureless,False,0,188527,299,0.034953557,0.02038639,3.722656726837158
Rhizobium nitrogen fixer,all,2,featureless,True,1,1194,299,0.034757745,0.020083863,0.0800240039825439
Rhizobium nitrogen fixer,all,2,featureless,True,1,187333,299,0.034954034,0.020388871,9.77230715751648
Rhizobium nitrogen fixer,all,2,featureless,True,2,1194,299,0.03489651,0.02019246,0.1042268276214599
Rhizobium nitrogen fixer,all,2,featureless,True,2,187333,299,0.03495363,0.020386782,9.644392490386965
Rhizobium nitrogen fixer,all,2,featureless,True,3,1194,299,0.03479682,0.020279408,0.0750863552093505
Rhizobium nitrogen fixer,all,2,featureless,True,3,187333,299,0.03495443,0.020390943,9.634279251098633
Methanotroph,all,2,featureless,False,0,188704,122,0.03531276,0.022386374,3.865722179412842
Methanotroph,all,2,featureless,True,1,488,122,0.035075944,0.022490662,0.0329508781433105
Methanotroph,all,2,featureless,True,1,188216,122,0.03531286,0.022386374,10.325600385665894
Methanotroph,all,2,featureless,True,2,488,122,0.035199538,0.022316985,0.0626585483551025
Methanotroph,all,2,featureless,True,2,188216,122,0.03531323,0.022386374,10.108217477798462
Methanotroph,all,2,featureless,True,3,488,122,0.035733536,0.02019193,0.0315096378326416
Methanotroph,all,2,featureless,True,3,188216,122,0.0353124,0.022386374,10.024698734283447
Heterotroph,all,2,linear,False,0,153409,35417,0.03202128,0.016179737,24817.438891887665
hydrogen or sulfur oxizier,all,2,linear,False,0,188824,2,0.018203631,0.018185176,26860.28258919716
hydrogen or sulfur oxizier,all,2,linear,True,1,6,2,0.019888425,0.019871535,1.1583573818206787
Bacterial ammonia oxidizer,all,2,linear,False,0,188321,505,0.026348103,0.0135773495,28422.89699101448
Bacterial ammonia oxidizer,all,2,linear,True,1,2019,505,0.028411277,0.018165404,11.32248854637146
"Iron, sulfur, hydrogen oxidizer",all,2,linear,False,0,188822,4,0.026443651,0.021384384,27323.316215515137
"Iron, sulfur, hydrogen oxidizer",all,2,linear,True,1,16,4,0.019113882,0.017383508,0.8449828624725342
Methanogen,all,2,linear,False,0,188824,2,0.028690886,0.022857092,27415.12084960937
Methanogen,all,2,linear,True,1,6,2,0.017998328,0.017341297,0.5696694850921631
iron oxidizer,all,2,linear,False,0,188808,18,0.042358167,0.008830199,26376.402304649357
iron oxidizer,all,2,linear,True,1,72,18,0.030440742,0.0084938025,1.165478229522705
Acetogen,all,2,linear,False,0,188821,5,0.08748624,0.033909082,27005.370772361755
Acetogen,all,2,linear,True,1,17,5,0.088084824,0.034785703,1.0383825302124023
Bacterial ammonia oxidizer,all,2,tree,False,0,188321,505,0.0312774324952388,0.0180869007040025,2683.5335903167725
Bacterial ammonia oxidizer,all,2,tree,True,1,2019,505,0.0300034392548271,0.017429767898384,30.93990993499756
Bacterial ammonia oxidizer,all,2,tree,True,1,186302,505,0.0265489201879457,0.0138527479656788,2838.9820835590363
Bacterial ammonia oxidizer,all,2,tree,True,2,2019,505,0.0320264299739,0.0199295271541848,30.792962312698364
Bacterial ammonia oxidizer,all,2,tree,True,2,186302,505,0.0263238345891986,0.0130818471657862,2723.6290843486786
Bacterial ammonia oxidizer,all,2,tree,True,3,2019,505,0.0306783986564829,0.0184627022827392,31.59525418281555
Bacterial ammonia oxidizer,all,2,tree,True,3,186302,505,0.0264174619707607,0.013185417007507,2790.873424053192
Bacterial nitrite oxidizer,all,2,tree,False,0,188746,80,0.0250368330969112,0.0196376340445829,4596.740924358368
Bacterial nitrite oxidizer,all,2,tree,True,1,320,80,0.028613461913882,0.0218935236057681,5.987161874771118
Bacterial nitrite oxidizer,all,2,tree,True,1,188426,80,0.0232668051771586,0.0122293544048162,4777.369622707367
Bacterial nitrite oxidizer,all,2,tree,True,2,320,80,0.0237424142243934,0.0163642776942116,5.092831134796143
Bacterial nitrite oxidizer,all,2,tree,True,2,188426,80,0.0232648763370063,0.0122061231970843,5478.5784323215485
Bacterial nitrite oxidizer,all,2,tree,True,3,320,80,0.0294552783901648,0.0196357780295111,6.623381614685059
Bacterial nitrite oxidizer,all,2,tree,True,3,188426,80,0.0234671852852292,0.0129511012715002,4772.947780609131
hydrogen or sulfur oxizier,all,2,tree,False,0,188824,2,0.022119415431811,0.0221042295850626,2818.267596006393
hydrogen or sulfur oxizier,all,2,tree,True,1,6,2,0.0153747939395288,0.015352938324213,0.1263535022735595
hydrogen or sulfur oxizier,all,2,tree,True,1,188818,2,0.01846817994225,0.0184499890754288,2883.8570444583893
hydrogen or sulfur oxizier,all,2,tree,True,2,6,2,0.0075032269504085,0.0074583403766155,0.1048202514648437
hydrogen or sulfur oxizier,all,2,tree,True,2,188818,2,0.01846817994225,0.0184499890754288,2885.3025188446045
hydrogen or sulfur oxizier,all,2,tree,True,3,6,2,0.0020001707802659,0.0018245847895741,0.1069416999816894
hydrogen or sulfur oxizier,all,2,tree,True,3,188818,2,0.01846817994225,0.0184499890754288,2839.359453678131
Rhizobium nitrogen fixer,all,2,tree,False,0,188527,299,0.0360182549324639,0.0203339176381792,2762.203949928284
Rhizobium nitrogen fixer,all,2,tree,True,1,1194,299,0.0364354578676112,0.0221163183429688,17.31312084197998
Rhizobium nitrogen fixer,all,2,tree,True,1,187333,299,0.0334539588858293,0.0214548248886678,2843.490215778351
Rhizobium nitrogen fixer,all,2,tree,True,2,1194,299,0.0363234515752453,0.0216643009697711,17.75292205810547
Rhizobium nitrogen fixer,all,2,tree,True,2,187333,299,0.0335164776723256,0.0218604622095559,2861.788496255874
Rhizobium nitrogen fixer,all,2,tree,True,3,1194,299,0.0359649324977941,0.0191798025647921,17.547987937927246
Rhizobium nitrogen fixer,all,2,tree,True,3,187333,299,0.0334878881080367,0.0214701449429295,2815.8417994976044
sulfur oxidizer,all,2,tree,False,0,188821,5,0.0402649885737746,0.026251159362994,2649.130034923553
sulfur oxidizer,all,2,tree,True,1,17,5,0.0448674906523749,0.0427312105894088,0.4004158973693847
sulfur oxidizer,all,2,tree,True,1,188804,5,0.0402180658659884,0.0256904145420193,2707.936248064041
sulfur oxidizer,all,2,tree,True,2,17,5,0.040172012915495,0.0201894007623195,0.3743724822998047
sulfur oxidizer,all,2,tree,True,2,188804,5,0.0402179956588805,0.0256894997372716,2701.3208096027374
sulfur oxidizer,all,2,tree,True,3,17,5,0.0420164840800831,0.0100566241890192,0.262080430984497
sulfur oxidizer,all,2,tree,True,3,188804,5,0.0402175821375621,0.0256841060387765,2716.75688290596
Methanotroph,all,2,tree,False,0,188704,122,0.0349021501129171,0.0214036878240948,2765.773952960968
Methanotroph,all,2,tree,True,1,488,122,0.0350495693823363,0.0222957847383423,7.215054035186768
Methanotroph,all,2,tree,True,1,188216,122,0.0328480875338262,0.0186813340162005,2872.859572172165
Methanotroph,all,2,tree,True,2,488,122,0.0353466203063847,0.0222220475918962,6.706891298294067
Methanotroph,all,2,tree,True,2,188216,122,0.0332366704119775,0.0189568460918962,2891.009524822235
Methanotroph,all,2,tree,True,3,488,122,0.0362999701270974,0.0182721170131117,6.9052910804748535
Methanotroph,all,2,tree,True,3,188216,122,0.0328308369167329,0.0185808738194589,2852.393630504608
Frankia nitrogen fixer,all,2,tree,False,0,187845,981,0.0317903548907517,0.0189002061333075,2711.955248832702
Frankia nitrogen fixer,all,2,tree,True,1,3922,981,0.0325656505047504,0.0217280053324331,54.36999940872192
Frankia nitrogen fixer,all,2,tree,True,1,183923,981,0.0302447538838301,0.0179787347437481,2799.8700642585754
Frankia nitrogen fixer,all,2,tree,True,2,3922,981,0.0317048724362578,0.0183994566121231,59.08329248428345
Frankia nitrogen fixer,all,2,tree,True,2,183923,981,0.0302361032307322,0.0179982461705819,2811.6908435821533
Frankia nitrogen fixer,all,2,tree,True,3,3922,981,0.0320786073961587,0.0165191468104974,58.00384449958801
Frankia nitrogen fixer,all,2,tree,True,3,183923,981,0.0302335980224339,0.0180192034838032,2762.6549220085144
Heterotroph,all,2,tree,False,0,153409,35417,0.0329845961287011,0.0174549607779025,2189.0923388004303
Heterotroph,all,2,tree,True,1,141668,35417,0.0320512303724471,0.0160814780537009,2063.078575372696
Heterotroph,all,2,tree,True,1,11741,35417,0.0334634641249233,0.0178734985352612,168.1206090450287
Heterotroph,all,2,tree,True,2,141668,35417,0.0320518501351126,0.0161197409871001,2069.656968355179
Heterotroph,all,2,tree,True,2,11741,35417,0.0334279074425088,0.017374674909433,168.04534220695496
Heterotroph,all,2,tree,True,3,141668,35417,0.0320796018674114,0.0160908389991792,2081.776885032654
Heterotroph,all,2,tree,True,3,11741,35417,0.0333788209418375,0.0175628502652532,168.7442843914032
"Iron, sulfur, hydrogen oxidizer",all,2,tree,False,0,188822,4,0.0200180045523094,0.0145905594653702,2719.101977109909
"Iron, sulfur, hydrogen oxidizer",all,2,tree,True,1,16,4,0.0200909373440341,0.0077316919341683,0.6770613193511963
"Iron, sulfur, hydrogen oxidizer",all,2,tree,True,1,188806,4,0.0247439361195142,0.0195718571882356,2852.227880001068
"Iron, sulfur, hydrogen oxidizer",all,2,tree,True,2,16,4,0.036842568299053,0.0392664987593889,0.2275526523590088
"Iron, sulfur, hydrogen oxidizer",all,2,tree,True,2,188806,4,0.0313125736884747,0.0259003356437791,2854.279135942459
"Iron, sulfur, hydrogen oxidizer",all,2,tree,True,3,16,4,0.0256141025883358,0.0087426032405346,0.2436628341674804
"Iron, sulfur, hydrogen oxidizer",all,2,tree,True,3,188806,4,0.0313125736884747,0.0259003356437791,2843.1150329113007
