subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
Heterotroph,all,5,linear,True,1,11741,35417,0.03446013065348312,0.015975790847360227
"Iron, sulfur, hydrogen oxidizer",other,1,featureless,True,1,16,4,0.01729772984981537,0.008114340715110302
"Iron, sulfur, hydrogen oxidizer",other,1,linear,True,1,16,4,0.823871216493755,0.9482867911389414
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,True,1,16,4,0.017298230901360512,0.008115014992654324
"Iron, sulfur, hydrogen oxidizer",all,1,featureless,True,1,188806,4,0.017298230901360512,0.008115014992654324
"Iron, sulfur, hydrogen oxidizer",all,1,linear,True,1,16,4,0.022030200322275022,0.020033764034883994
"Iron, sulfur, hydrogen oxidizer",all,1,linear,True,1,188806,4,0.022030200322275022,0.020033764034883994
"Iron, sulfur, hydrogen oxidizer",other,2,featureless,True,1,16,4,0.020711738616228104,0.02288169041275978
"Iron, sulfur, hydrogen oxidizer",other,2,linear,True,1,16,4,0.6293162236949855,0.5678283771880985
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,True,1,16,4,0.020711978897452354,0.02288169041275978
"Iron, sulfur, hydrogen oxidizer",all,2,featureless,True,1,188806,4,0.020711978897452354,0.02288169041275978
"Iron, sulfur, hydrogen oxidizer",all,2,linear,True,1,16,4,0.021649588069317695,0.011846120463032017
"Iron, sulfur, hydrogen oxidizer",all,2,linear,True,1,188806,4,0.021649588069317695,0.011846120463032017
"Iron, sulfur, hydrogen oxidizer",other,3,featureless,True,1,16,4,0.04896003007888794,0.03683554381132126
"Iron, sulfur, hydrogen oxidizer",other,3,linear,True,1,16,4,0.9142685597723252,0.9141795735737626
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,True,1,16,4,0.04896020144224167,0.03683554381132126
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,True,1,188806,4,0.04896020144224167,0.03683554381132126
"Iron, sulfur, hydrogen oxidizer",all,3,linear,True,1,16,4,0.04796873333387866,0.03683554381132126
"Iron, sulfur, hydrogen oxidizer",all,3,linear,True,1,188806,4,0.04796873333387866,0.03683554381132126
"Iron, sulfur, hydrogen oxidizer",other,4,featureless,True,1,16,4,0.024220282211899757,0.010638879612088203
"Iron, sulfur, hydrogen oxidizer",other,4,linear,True,1,16,4,0.8053190903195546,0.9168544595992509
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,True,1,16,4,0.02422020398080349,0.010638879612088203
"Iron, sulfur, hydrogen oxidizer",all,4,featureless,True,1,188806,4,0.02422020398080349,0.010638879612088203
"Iron, sulfur, hydrogen oxidizer",all,4,linear,True,1,16,4,0.02061885864884432,0.0157627927036621
"Iron, sulfur, hydrogen oxidizer",all,4,linear,True,1,188806,4,0.02061885864884432,0.0157627927036621
"Iron, sulfur, hydrogen oxidizer",other,5,featureless,True,1,16,4,0.028146851807832718,0.0270246472209692
"Iron, sulfur, hydrogen oxidizer",other,5,linear,True,1,16,4,0.55391863079121,0.3130775732472919
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,True,1,16,4,0.02814684808254242,0.027025042101740837
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,True,1,188806,4,0.02814684808254242,0.027025042101740837
"Iron, sulfur, hydrogen oxidizer",all,5,linear,True,1,16,4,0.010323098231102341,0.007899968974577287
"Iron, sulfur, hydrogen oxidizer",all,5,linear,True,1,188806,4,0.010323098231102341,0.007899968974577287
Methanogen,other,1,featureless,True,1,6,2,0.014151393435895443,0.013834010809659958
Methanogen,other,1,linear,True,1,6,2,0.014075484138221898,0.013834010809659958
Methanogen,all,1,featureless,True,1,6,2,0.014151381328701973,0.013834010809659958
Methanogen,all,1,featureless,True,1,188818,2,0.014151381328701973,0.013834010809659958
Methanogen,all,1,linear,True,1,6,2,0.014024266636532518,0.013834010809659958
Methanogen,all,1,linear,True,1,188818,2,0.014024266636532518,0.013834010809659958
Methanogen,other,2,featureless,True,1,6,2,0.021341240033507347,0.01734129711985588
Methanogen,other,2,linear,True,1,6,2,0.31481108730998925,0.3143331037924565
Methanogen,all,2,featureless,True,1,6,2,0.021341366693377495,0.01734129711985588
Methanogen,all,2,featureless,True,1,188818,2,0.021341366693377495,0.01734129711985588
Methanogen,all,2,linear,True,1,6,2,0.027092822361104246,0.020815870627766464
Methanogen,all,2,linear,True,1,188818,2,0.027092822361104246,0.020815870627766464
Methanogen,other,3,featureless,True,1,6,2,0.019964899867773056,0.016476478427648544
Methanogen,other,3,linear,True,1,6,2,0.21146701352301556,0.1519190355932813
Methanogen,all,3,featureless,True,1,6,2,0.01996501535177231,0.016476478427648544
Methanogen,all,3,featureless,True,1,188818,2,0.01996501535177231,0.016476478427648544
Methanogen,all,3,linear,True,1,6,2,0.02591013548856187,0.020395176261112036
Methanogen,all,3,linear,True,1,188818,2,0.02591013548856187,0.020395176261112036
Methanogen,other,4,featureless,True,1,6,1,0.03214678913354874,0.03214678913354874
Methanogen,other,4,linear,True,1,6,1,0.35891886185593225,0.35891886185593225
Methanogen,all,4,featureless,True,1,6,1,0.0321468748152256,0.0321468748152256
Methanogen,all,4,featureless,True,1,188818,1,0.0321468748152256,0.0321468748152256
Methanogen,all,4,linear,True,1,6,1,0.03800088772726137,0.03800088772726137
Methanogen,all,4,linear,True,1,188818,1,0.03800088772726137,0.03800088772726137
Methanogen,other,5,featureless,True,1,6,1,0.02688748762011528,0.02688748762011528
Methanogen,other,5,linear,True,1,6,1,0.3536595597022145,0.3536595597022145
Methanogen,all,5,featureless,True,1,6,1,0.02688753977417946,0.02688753977417946
Methanogen,all,5,featureless,True,1,188818,1,0.02688753977417946,0.02688753977417946
Methanogen,all,5,linear,True,1,6,1,0.0314121046483514,0.0314121046483514
Methanogen,all,5,linear,True,1,188818,1,0.0314121046483514,0.0314121046483514
Methanotroph,other,1,featureless,True,1,488,122,0.0334671214222908,0.02169065549969673
Methanotroph,other,1,linear,True,1,488,122,0.7965223654412694,0.8809321547242964
Methanotroph,all,1,featureless,True,1,488,122,0.03346659243106842,0.021696217358112335
Methanotroph,all,1,featureless,True,1,188216,122,0.03346659243106842,0.021696217358112335
Methanotroph,all,1,linear,True,1,488,122,0.03154140485227475,0.017617293240357546
Methanotroph,all,1,linear,True,1,188216,122,0.03154140485227475,0.017617293240357546
Methanotroph,other,2,featureless,True,1,488,122,0.03531336784362793,0.022386373952031136
Methanotroph,other,2,linear,True,1,488,122,0.7598523252772708,0.8757913640084828
Methanotroph,all,2,featureless,True,1,488,122,0.03531276062130928,0.022386373952031136
Methanotroph,all,2,featureless,True,1,188216,122,0.03531276062130928,0.022386373952031136
Methanotroph,all,2,linear,True,1,488,122,0.08805329429178797,0.019007438477806282
Methanotroph,all,2,linear,True,1,188216,122,0.08805329429178797,0.019007438477806282
Methanotroph,other,3,featureless,True,1,488,122,0.025910241529345512,0.02184712514281273
Methanotroph,other,3,linear,True,1,488,122,0.8045771388242016,0.8808820253553952
Methanotroph,all,3,featureless,True,1,488,122,0.025911612436175346,0.02185704931616783
Methanotroph,all,3,featureless,True,1,188216,122,0.025911612436175346,0.02185704931616783
Methanotroph,all,3,linear,True,1,488,122,0.09202083652838457,0.018491695555951426
Methanotroph,all,3,linear,True,1,188216,122,0.09202083652838457,0.018491695555951426
Methanotroph,other,4,featureless,True,1,488,122,0.03417850658297539,0.020032040774822235
Methanotroph,other,4,linear,True,1,488,122,0.7339754400302849,0.8783766251373256
Methanotroph,all,4,featureless,True,1,488,122,0.03417786955833435,0.020032040774822235
Methanotroph,all,4,featureless,True,1,188216,122,0.03417786955833435,0.020032040774822235
Methanotroph,all,4,linear,True,1,488,122,0.03245354620934427,0.01874105798407566
Methanotroph,all,4,linear,True,1,188216,122,0.03245354620934427,0.01874105798407566
Methanotroph,other,5,featureless,True,1,488,122,0.029206620529294014,0.020517272874712944
Methanotroph,other,5,linear,True,1,488,122,0.7197296737047265,0.8761779168936583
Methanotroph,all,5,featureless,True,1,488,122,0.02920609712600708,0.020511319860816002
Methanotroph,all,5,featureless,True,1,188216,122,0.02920609712600708,0.020511319860816002
Methanotroph,all,5,linear,True,1,488,122,0.028812339431841753,0.01880793900473654
Methanotroph,all,5,linear,True,1,188216,122,0.028812339431841753,0.01880793900473654
Rhizobium nitrogen fixer,other,1,featureless,True,1,1194,299,0.03983540087938309,0.01924983784556389
Rhizobium nitrogen fixer,other,1,linear,True,1,1194,299,0.5698996314194882,0.03632494829818178
Rhizobium nitrogen fixer,all,1,featureless,True,1,1194,299,0.039828862994909286,0.01928364858031273
Rhizobium nitrogen fixer,all,1,featureless,True,1,187333,299,0.039828862994909286,0.01928364858031273
Rhizobium nitrogen fixer,all,1,linear,True,1,1194,299,0.037613129269553416,0.01975729567906087
Rhizobium nitrogen fixer,all,1,linear,True,1,187333,299,0.037613129269553416,0.01975729567906087
Rhizobium nitrogen fixer,other,2,featureless,True,1,1194,299,0.03496033325791359,0.020421817898750305
Rhizobium nitrogen fixer,other,2,linear,True,1,1194,299,0.5660961039688008,0.036837713358731206
Rhizobium nitrogen fixer,all,2,featureless,True,1,1194,299,0.03495355695486069,0.020386390388011932
Rhizobium nitrogen fixer,all,2,featureless,True,1,187333,299,0.03495355695486069,0.020386390388011932
Rhizobium nitrogen fixer,all,2,linear,True,1,1194,299,0.033440849156579196,0.021509893465493035
Rhizobium nitrogen fixer,all,2,linear,True,1,187333,299,0.033440849156579196,0.021509893465493035
Rhizobium nitrogen fixer,other,3,featureless,True,1,1194,299,0.03617744520306587,0.022743025794625282
Rhizobium nitrogen fixer,other,3,linear,True,1,1194,299,0.5688660337343364,0.03621234208568436
Rhizobium nitrogen fixer,all,3,featureless,True,1,1194,299,0.036171164363622665,0.02277904562652111
Rhizobium nitrogen fixer,all,3,featureless,True,1,187333,299,0.036171164363622665,0.02277904562652111
Rhizobium nitrogen fixer,all,3,linear,True,1,1194,299,0.03397939140329832,0.022936914446508583
Rhizobium nitrogen fixer,all,3,linear,True,1,187333,299,0.03397939140329832,0.022936914446508583
Rhizobium nitrogen fixer,other,4,featureless,True,1,1194,298,0.033479318022727966,0.019195478409528732
Rhizobium nitrogen fixer,other,4,linear,True,1,1194,298,0.6135023189297436,0.046651416955323155
Rhizobium nitrogen fixer,all,4,featureless,True,1,1194,298,0.03347482904791832,0.019155379384756088
Rhizobium nitrogen fixer,all,4,featureless,True,1,187333,298,0.03347482904791832,0.019155379384756088
Rhizobium nitrogen fixer,all,4,linear,True,1,1194,298,0.032070107845962335,0.017871135845780373
Rhizobium nitrogen fixer,all,4,linear,True,1,187333,298,0.032070107845962335,0.017871135845780373
Rhizobium nitrogen fixer,other,5,featureless,True,1,1194,298,0.03803123161196709,0.022132454439997673
Rhizobium nitrogen fixer,other,5,linear,True,1,1194,298,0.5968015098049284,0.04793031144309157
Rhizobium nitrogen fixer,all,5,featureless,True,1,1194,298,0.0380266048014164,0.02209358848631382
Rhizobium nitrogen fixer,all,5,featureless,True,1,187333,298,0.0380266048014164,0.02209358848631382
Rhizobium nitrogen fixer,all,5,linear,True,1,1194,298,0.036456649145515586,0.022327547162791388
Rhizobium nitrogen fixer,all,5,linear,True,1,187333,298,0.036456649145515586,0.022327547162791388
hydrogen or sulfur oxizier,other,1,featureless,True,1,6,2,0.014278017915785313,0.014272792264819145
hydrogen or sulfur oxizier,other,1,linear,True,1,6,2,0.01046420688570066,0.010457075184622633
hydrogen or sulfur oxizier,all,1,featureless,True,1,6,2,0.014277336187660694,0.014272110536694527
hydrogen or sulfur oxizier,all,1,featureless,True,1,188818,2,0.014277336187660694,0.014272110536694527
hydrogen or sulfur oxizier,all,1,linear,True,1,6,2,0.010256471255202959,0.010249195006385131
hydrogen or sulfur oxizier,all,1,linear,True,1,188818,2,0.010256471255202959,0.010249195006385131
hydrogen or sulfur oxizier,other,2,featureless,True,1,6,2,0.022457804530858994,0.02244284749031067
hydrogen or sulfur oxizier,other,2,linear,True,1,6,2,0.01864514845237988,0.018627130410114157
hydrogen or sulfur oxizier,all,2,featureless,True,1,6,2,0.02245720848441124,0.022442251443862915
hydrogen or sulfur oxizier,all,2,featureless,True,1,188818,2,0.02245720848441124,0.022442251443862915
hydrogen or sulfur oxizier,all,2,linear,True,1,6,2,0.01846962196860792,0.018451432523449232
hydrogen or sulfur oxizier,all,2,linear,True,1,188818,2,0.01846962196860792,0.018451432523449232
hydrogen or sulfur oxizier,other,3,featureless,True,1,6,2,0.020776277408003807,0.02073555439710617
hydrogen or sulfur oxizier,other,3,linear,True,1,6,2,0.016969719237182684,0.01691983731690966
hydrogen or sulfur oxizier,all,3,featureless,True,1,6,2,0.02077566273510456,0.020734939724206924
hydrogen or sulfur oxizier,all,3,featureless,True,1,188818,2,0.02077566273510456,0.020734939724206924
hydrogen or sulfur oxizier,all,3,linear,True,1,6,2,0.016787722070357006,0.016737297755415367
hydrogen or sulfur oxizier,all,3,linear,True,1,188818,2,0.016787722070357006,0.016737297755415367
hydrogen or sulfur oxizier,other,4,featureless,True,1,6,1,0.02261272445321083,0.02261272445321083
hydrogen or sulfur oxizier,other,4,linear,True,1,6,1,0.018797006441691688,0.018797006441691688
hydrogen or sulfur oxizier,all,4,featureless,True,1,6,1,0.022612012922763824,0.022612012922763824
hydrogen or sulfur oxizier,all,4,featureless,True,1,188818,1,0.022612012922763824,0.022612012922763824
hydrogen or sulfur oxizier,all,4,linear,True,1,6,1,0.01859833710653347,0.01859833710653347
hydrogen or sulfur oxizier,all,4,linear,True,1,188818,1,0.01859833710653347,0.01859833710653347
hydrogen or sulfur oxizier,other,5,featureless,True,1,6,1,0.020748954266309738,0.020748954266309738
hydrogen or sulfur oxizier,other,5,linear,True,1,6,1,0.01693323718611317,0.01693323718611317
hydrogen or sulfur oxizier,all,5,featureless,True,1,6,1,0.020748231559991837,0.020748231559991837
hydrogen or sulfur oxizier,all,5,featureless,True,1,188818,1,0.020748231559991837,0.020748231559991837
hydrogen or sulfur oxizier,all,5,linear,True,1,6,1,0.016730850551013143,0.016730850551013143
hydrogen or sulfur oxizier,all,5,linear,True,1,188818,1,0.016730850551013143,0.016730850551013143
iron oxidizer,other,1,featureless,True,1,72,18,0.02852647565305233,0.02614341303706169
iron oxidizer,other,1,linear,True,1,72,18,1.6793628610436753,1.9235839227842868
iron oxidizer,all,1,featureless,True,1,72,18,0.02852310985326767,0.02614341303706169
iron oxidizer,all,1,featureless,True,1,188736,18,0.02852310985326767,0.02614341303706169
iron oxidizer,all,1,linear,True,1,72,18,0.02746207524489452,0.026209471410313268
iron oxidizer,all,1,linear,True,1,188736,18,0.02746207524489452,0.026209471410313268
iron oxidizer,other,2,featureless,True,1,72,18,0.029008595272898674,0.01107823196798563
iron oxidizer,other,2,linear,True,1,72,18,1.3410288735012803,0.8863802205954603
iron oxidizer,all,2,featureless,True,1,72,18,0.029004910960793495,0.01107823196798563
iron oxidizer,all,2,featureless,True,1,188736,18,0.029004910960793495,0.01107823196798563
iron oxidizer,all,2,linear,True,1,72,18,0.042321975800833474,0.010291140465416238
iron oxidizer,all,2,linear,True,1,188736,18,0.042321975800833474,0.010291140465416238
iron oxidizer,other,3,featureless,True,1,72,18,0.034641332924366,0.02044263854622841
iron oxidizer,other,3,linear,True,1,72,18,1.5738856698363788,1.896761345154827
iron oxidizer,all,3,featureless,True,1,72,18,0.034637968987226486,0.02044263854622841
iron oxidizer,all,3,featureless,True,1,188736,18,0.034637968987226486,0.02044263854622841
iron oxidizer,all,3,linear,True,1,72,18,0.031806146848865936,0.01888437633088244
iron oxidizer,all,3,linear,True,1,188736,18,0.031806146848865936,0.01888437633088244
iron oxidizer,other,4,featureless,True,1,72,18,0.0630301684141159,0.011869382113218307
iron oxidizer,other,4,linear,True,1,72,18,1.6081605338096086,1.9394468342582465
iron oxidizer,all,4,featureless,True,1,72,18,0.06302779912948608,0.011876910924911499
iron oxidizer,all,4,featureless,True,1,188736,18,0.06302779912948608,0.011876910924911499
iron oxidizer,all,4,linear,True,1,72,18,0.05151238660530497,0.018398900143070662
iron oxidizer,all,4,linear,True,1,188736,18,0.05151238660530497,0.018398900143070662
iron oxidizer,other,5,featureless,True,1,72,18,0.07024946063756943,0.024202939122915268
iron oxidizer,other,5,linear,True,1,72,18,1.4185087684328608,1.5409326122979774
iron oxidizer,all,5,featureless,True,1,72,18,0.07024627178907394,0.024197325110435486
iron oxidizer,all,5,featureless,True,1,188736,18,0.07024627178907394,0.024197325110435486
iron oxidizer,all,5,linear,True,1,72,18,0.055755562361877266,0.019822936682729386
iron oxidizer,all,5,linear,True,1,188736,18,0.055755562361877266,0.019822936682729386
"iron oxidizer, sulfur oxidizer",other,1,featureless,True,1,202,51,0.02389044500887394,0.02070198766887188
"iron oxidizer, sulfur oxidizer",other,1,linear,True,1,202,51,0.06245372748152362,0.01982902337973319
"iron oxidizer, sulfur oxidizer",all,1,featureless,True,1,202,51,0.023890502750873566,0.020703086629509926
"iron oxidizer, sulfur oxidizer",all,1,featureless,True,1,188573,51,0.023890502750873566,0.020703086629509926
"iron oxidizer, sulfur oxidizer",all,1,linear,True,1,202,51,0.023555903935794566,0.017839538673724675
"iron oxidizer, sulfur oxidizer",all,1,linear,True,1,188573,51,0.023555903935794566,0.017839538673724675
"iron oxidizer, sulfur oxidizer",other,2,featureless,True,1,202,51,0.0223908182233572,0.01601357012987137
"iron oxidizer, sulfur oxidizer",other,2,linear,True,1,202,51,0.061540232991122636,0.017533484596659765
"iron oxidizer, sulfur oxidizer",all,2,featureless,True,1,202,51,0.02239079773426056,0.01601402461528778
"iron oxidizer, sulfur oxidizer",all,2,featureless,True,1,188573,51,0.02239079773426056,0.01601402461528778
"iron oxidizer, sulfur oxidizer",all,2,linear,True,1,202,51,0.021487634311666108,0.01405494729350909
"iron oxidizer, sulfur oxidizer",all,2,linear,True,1,188573,51,0.021487634311666108,0.01405494729350909
"iron oxidizer, sulfur oxidizer",other,3,featureless,True,1,202,51,0.030998660251498222,0.0212353877723217
"iron oxidizer, sulfur oxidizer",other,3,linear,True,1,202,51,0.07086021337848823,0.025732037969841873
"iron oxidizer, sulfur oxidizer",all,3,featureless,True,1,202,51,0.030998649075627327,0.021235261112451553
"iron oxidizer, sulfur oxidizer",all,3,featureless,True,1,188573,51,0.030998649075627327,0.021235261112451553
"iron oxidizer, sulfur oxidizer",all,3,linear,True,1,202,51,0.030487082764836086,0.01875798655323746
"iron oxidizer, sulfur oxidizer",all,3,linear,True,1,188573,51,0.030487082764836086,0.01875798655323746
"iron oxidizer, sulfur oxidizer",other,4,featureless,True,1,202,50,0.021205108612775803,0.015172469429671764
"iron oxidizer, sulfur oxidizer",other,4,linear,True,1,202,50,0.06898434521309356,0.018114563947016667
"iron oxidizer, sulfur oxidizer",all,4,featureless,True,1,202,50,0.021205082535743713,0.015172469429671764
"iron oxidizer, sulfur oxidizer",all,4,featureless,True,1,188573,50,0.021205082535743713,0.015172469429671764
"iron oxidizer, sulfur oxidizer",all,4,linear,True,1,202,50,0.022050098616180378,0.014092345492705327
"iron oxidizer, sulfur oxidizer",all,4,linear,True,1,188573,50,0.022050098616180378,0.014092345492705327
"iron oxidizer, sulfur oxidizer",other,5,featureless,True,1,202,50,0.01839587464928627,0.013466744683682919
"iron oxidizer, sulfur oxidizer",other,5,linear,True,1,202,50,0.0748586414032469,0.02118705374365054
"iron oxidizer, sulfur oxidizer",all,5,featureless,True,1,202,50,0.018395939841866493,0.013467798940837383
"iron oxidizer, sulfur oxidizer",all,5,featureless,True,1,188573,50,0.018395939841866493,0.013467798940837383
"iron oxidizer, sulfur oxidizer",all,5,linear,True,1,202,50,0.018188075840647588,0.013028701916123583
"iron oxidizer, sulfur oxidizer",all,5,linear,True,1,188573,50,0.018188075840647588,0.013028701916123583
sulfur oxidizer,other,1,featureless,True,1,17,5,0.021872488781809807,0.021429676562547684
sulfur oxidizer,other,1,linear,True,1,17,5,0.01690708686878833,0.017279692188241214
sulfur oxidizer,all,1,featureless,True,1,17,5,0.02187248133122921,0.021429669111967087
sulfur oxidizer,all,1,featureless,True,1,188804,5,0.02187248133122921,0.021429669111967087
sulfur oxidizer,all,1,linear,True,1,17,5,0.01933210280829277,0.018846530090450064
sulfur oxidizer,all,1,linear,True,1,188804,5,0.01933210280829277,0.018846530090450064
sulfur oxidizer,other,2,featureless,True,1,17,5,0.04029710590839386,0.026590049266815186
sulfur oxidizer,other,2,linear,True,1,17,5,0.041918727421801256,0.010387985089047147
sulfur oxidizer,all,2,featureless,True,1,17,5,0.04029705747961998,0.02658957615494728
sulfur oxidizer,all,2,featureless,True,1,188804,5,0.04029705747961998,0.02658957615494728
sulfur oxidizer,all,2,linear,True,1,17,5,0.04010632856793543,0.02185883172949249
sulfur oxidizer,all,2,linear,True,1,188804,5,0.04010632856793543,0.02185883172949249
sulfur oxidizer,other,3,featureless,True,1,17,4,0.060618799179792404,0.029373254626989365
sulfur oxidizer,other,3,linear,True,1,17,4,0.0660204563558195,0.020943546396084756
sulfur oxidizer,all,3,featureless,True,1,17,4,0.06061888486146927,0.02937251701951027
sulfur oxidizer,all,3,featureless,True,1,188804,4,0.06061888486146927,0.02937251701951027
sulfur oxidizer,all,3,linear,True,1,17,4,0.06355798195780235,0.022290736461000993
sulfur oxidizer,all,3,linear,True,1,188804,4,0.06355798195780235,0.022290736461000993
sulfur oxidizer,other,4,featureless,True,1,17,4,0.05051713436841965,0.029370397329330444
sulfur oxidizer,other,4,linear,True,1,17,4,0.054681829706454584,0.020403805121513074
sulfur oxidizer,all,4,featureless,True,1,17,4,0.050517383962869644,0.029369521886110306
sulfur oxidizer,all,4,featureless,True,1,188804,4,0.050517383962869644,0.029369521886110306
sulfur oxidizer,all,4,linear,True,1,17,4,0.051553987126281654,0.02304879437596012
sulfur oxidizer,all,4,linear,True,1,188804,4,0.051553987126281654,0.02304879437596012
sulfur oxidizer,other,5,featureless,True,1,17,4,0.02036198601126671,0.017941877245903015
sulfur oxidizer,other,5,linear,True,1,17,4,0.014601442543337109,0.016242263664025813
sulfur oxidizer,all,5,featureless,True,1,17,4,0.020361799746751785,0.01794164627790451
sulfur oxidizer,all,5,featureless,True,1,188804,4,0.020361799746751785,0.01794164627790451
sulfur oxidizer,all,5,linear,True,1,17,4,0.017710176511278954,0.014393969794706918
sulfur oxidizer,all,5,linear,True,1,188804,4,0.017710176511278954,0.014393969794706918
Acetogen,other,1,featureless,True,2,17,5,0.01497472170740366,0.016534283757209778
Acetogen,other,1,linear,True,2,17,5,0.018591429327364985,0.02031794777605983
Acetogen,all,1,featureless,True,2,17,5,0.014975633472204208,0.01653524860739708
Acetogen,all,1,featureless,True,2,188804,5,0.014975633472204208,0.01653524860739708
Acetogen,all,1,linear,True,2,17,5,0.020891004552813574,0.022692063148776642
Acetogen,all,1,linear,True,2,188804,5,0.020891004552813574,0.022692063148776642
Acetogen,other,2,featureless,True,2,17,5,0.08227754384279251,0.025946147739887238
Acetogen,other,2,linear,True,2,17,5,0.0799617540102637,0.028473123260776723
Acetogen,all,2,featureless,True,2,17,5,0.08227803558111191,0.025946922600269318
Acetogen,all,2,featureless,True,2,188804,5,0.08227803558111191,0.025946922600269318
Acetogen,all,2,linear,True,2,17,5,0.08964569017750762,0.037040792241126386
Acetogen,all,2,linear,True,2,188804,5,0.08964569017750762,0.037040792241126386
Acetogen,other,3,featureless,True,2,17,4,0.02026401460170746,0.01662726327776909
Acetogen,other,3,linear,True,2,17,4,0.02351151602565354,0.020410926365296567
Acetogen,all,3,featureless,True,2,17,4,0.020264800637960434,0.0166282057762146
Acetogen,all,3,featureless,True,2,188804,4,0.020264800637960434,0.0166282057762146
Acetogen,all,3,linear,True,2,17,4,0.023433538438193166,0.02032222020610197
Acetogen,all,3,linear,True,2,188804,4,0.023433538438193166,0.02032222020610197
Acetogen,other,4,featureless,True,2,17,4,0.02584609016776085,0.025721745565533638
Acetogen,other,4,linear,True,2,17,4,0.02759785573595179,0.02673466596752405
Acetogen,all,4,featureless,True,2,17,4,0.025846417993307114,0.025722553953528404
Acetogen,all,4,featureless,True,2,188804,4,0.025846417993307114,0.025722553953528404
Acetogen,all,4,linear,True,2,17,4,0.02688129975859717,0.02673466596752405
Acetogen,all,4,linear,True,2,188804,4,0.02688129975859717,0.02673466596752405
Acetogen,other,5,featureless,True,2,17,4,0.04344577714800835,0.022901076823472977
Acetogen,other,5,linear,True,2,17,4,0.046582709157848755,0.026684742006476248
Acetogen,all,5,featureless,True,2,17,4,0.04344569519162178,0.02290147915482521
Acetogen,all,5,featureless,True,2,188804,4,0.04344569519162178,0.02290147915482521
Acetogen,all,5,linear,True,2,17,4,0.0469613628798402,0.027880514876927
Acetogen,all,5,linear,True,2,188804,4,0.0469613628798402,0.027880514876927
Archaeal ammonia oxidizer,other,1,featureless,True,2,1110,278,0.025522075593471527,0.019958563148975372
Archaeal ammonia oxidizer,other,1,linear,True,2,1110,278,5.972539739640538,2.8609675719471666
Archaeal ammonia oxidizer,all,1,featureless,True,2,1110,278,0.02547970972955227,0.01991642639040947
Archaeal ammonia oxidizer,all,1,featureless,True,2,187438,278,0.02547970972955227,0.01991642639040947
Archaeal ammonia oxidizer,all,1,linear,True,2,1110,278,0.02198303815817572,0.009284344827479502
Archaeal ammonia oxidizer,all,1,linear,True,2,187438,278,0.02198303815817572,0.009284344827479502
Archaeal ammonia oxidizer,other,2,featureless,True,2,1110,278,0.022440746426582336,0.020918358117341995
Archaeal ammonia oxidizer,other,2,linear,True,2,1110,278,5.445592677139353,2.8598009041579457
Archaeal ammonia oxidizer,all,2,featureless,True,2,1110,278,0.022384434938430786,0.020918358117341995
Archaeal ammonia oxidizer,all,2,featureless,True,2,187438,278,0.022384434938430786,0.020918358117341995
Archaeal ammonia oxidizer,all,2,linear,True,2,1110,278,0.01656710886772156,0.009318349650129676
Archaeal ammonia oxidizer,all,2,linear,True,2,187438,278,0.01656710886772156,0.009318349650129676
Archaeal ammonia oxidizer,other,3,featureless,True,2,1110,278,0.022598322480916977,0.019966891035437584
Archaeal ammonia oxidizer,other,3,linear,True,2,1110,278,5.475103898072121,2.860156254942903
Archaeal ammonia oxidizer,all,3,featureless,True,2,1110,278,0.022545935586094856,0.01988028921186924
Archaeal ammonia oxidizer,all,3,featureless,True,2,187438,278,0.022545935586094856,0.01988028921186924
Archaeal ammonia oxidizer,all,3,linear,True,2,1110,278,0.01753121162953513,0.009138330351561308
Archaeal ammonia oxidizer,all,3,linear,True,2,187438,278,0.01753121162953513,0.009138330351561308
Archaeal ammonia oxidizer,other,4,featureless,True,2,1110,277,0.022903477773070335,0.01989378035068512
Archaeal ammonia oxidizer,other,4,linear,True,2,1110,277,5.070274177589884,2.857491334068963
Archaeal ammonia oxidizer,all,4,featureless,True,2,1110,277,0.022844767197966576,0.019813712686300278
Archaeal ammonia oxidizer,all,4,featureless,True,2,187438,277,0.022844767197966576,0.019813712686300278
Archaeal ammonia oxidizer,all,4,linear,True,2,1110,277,0.0162799591083564,0.009269490554852294
Archaeal ammonia oxidizer,all,4,linear,True,2,187438,277,0.0162799591083564,0.009269490554852294
Archaeal ammonia oxidizer,other,5,featureless,True,2,1110,277,0.022040938958525658,0.020549558103084564
Archaeal ammonia oxidizer,other,5,linear,True,2,1110,277,5.165812538748659,2.8564969712005945
Archaeal ammonia oxidizer,all,5,featureless,True,2,1110,277,0.0219819825142622,0.020465504378080368
Archaeal ammonia oxidizer,all,5,featureless,True,2,187438,277,0.0219819825142622,0.020465504378080368
Archaeal ammonia oxidizer,all,5,linear,True,2,1110,277,0.015511135751753356,0.008605025456980275
Archaeal ammonia oxidizer,all,5,linear,True,2,187438,277,0.015511135751753356,0.008605025456980275
Bacterial ammonia oxidizer,other,1,featureless,True,2,2019,505,0.03377645090222359,0.020470600575208664
