subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
7,same,1,linear,True,3,75297,22706,0.02178628065245065,0.010165888620724525
7,all,1,featureless,True,3,90823,22706,0.02512449584901333,0.01781671866774559
7,all,1,featureless,True,3,75297,22706,0.02512449584901333,0.01781671866774559
7,all,1,linear,True,3,90823,22706,0.0244959183094053,0.013453383185248788
7,all,1,linear,True,3,75297,22706,0.0244959183094053,0.013453383185248788
7,same,2,featureless,True,3,75297,22706,0.024524396285414696,0.013167881406843662
7,same,2,linear,True,3,75297,22706,0.021337081099480473,0.010103367782264353
7,all,2,featureless,True,3,90823,22706,0.025353679433465004,0.017826097086071968
7,all,2,featureless,True,3,75297,22706,0.025353679433465004,0.017826097086071968
7,all,2,linear,True,3,90823,22706,0.02560741712917606,0.013558505747815502
7,all,2,linear,True,3,75297,22706,0.02560741712917606,0.013558505747815502
7,same,3,featureless,True,3,75297,22706,0.024601569399237633,0.013204153627157211
7,same,3,linear,True,3,75297,22706,0.02132951201025072,0.010126030332405197
7,all,3,featureless,True,3,90823,22706,0.025430284440517426,0.018094666302204132
7,all,3,featureless,True,3,75297,22706,0.025430284440517426,0.018094666302204132
7,all,3,linear,True,3,90823,22706,0.023810836634692564,0.013551562916504056
7,all,3,linear,True,3,75297,22706,0.023810836634692564,0.013551562916504056
7,same,4,featureless,True,3,75297,22706,0.024579979479312897,0.013283539563417435
7,same,4,linear,True,3,75297,22706,0.021239213828872314,0.010044620555937654
7,all,4,featureless,True,3,90823,22706,0.02540634013712406,0.017974423244595528
7,all,4,featureless,True,3,75297,22706,0.02540634013712406,0.017974423244595528
7,all,4,linear,True,3,90823,22706,0.023830831107107528,0.013515301803432966
7,all,4,linear,True,3,75297,22706,0.023830831107107528,0.013515301803432966
7,same,5,featureless,True,3,75297,22705,0.02448461391031742,0.013185233809053898
7,same,5,linear,True,3,75297,22705,0.09225084191209479,0.010079848507532851
7,all,5,featureless,True,3,90823,22705,0.02532588131725788,0.017929527908563614
7,all,5,featureless,True,3,75297,22705,0.02532588131725788,0.017929527908563614
7,all,5,linear,True,3,90823,22705,0.026060669618956502,0.013674498551334041
7,all,5,linear,True,3,75297,22705,0.026060669618956502,0.013674498551334041
8,other,1,featureless,True,3,2095,524,0.02234015241265297,0.015295942313969135
8,other,1,linear,True,3,2095,524,0.07180849466540855,0.012901905174866432
8,all,1,featureless,True,3,2095,524,0.02233998291194439,0.015295942313969135
8,all,1,featureless,True,3,186207,524,0.02233998291194439,0.015295942313969135
8,all,1,linear,True,3,2095,524,0.019829979808751286,0.012808302226383156
8,all,1,linear,True,3,186207,524,0.019829979808751286,0.012808302226383156
8,other,2,featureless,True,3,2095,524,0.021857617422938347,0.015083348378539085
8,other,2,linear,True,3,2095,524,0.03176209220580304,0.011041322149115691
8,all,2,featureless,True,3,2095,524,0.02185785211622715,0.015091562643647194
8,all,2,featureless,True,3,186207,524,0.02185785211622715,0.015091562643647194
8,all,2,linear,True,3,2095,524,0.019169551857766625,0.011117826907653838
8,all,2,linear,True,3,186207,524,0.019169551857766625,0.011117826907653838
8,other,3,featureless,True,3,2095,524,0.021409302949905396,0.015245266258716583
8,other,3,linear,True,3,2095,524,0.047355985677520966,0.013941914746755574
8,all,3,featureless,True,3,2095,524,0.021409139037132263,0.015249323099851608
8,all,3,featureless,True,3,186207,524,0.021409139037132263,0.015249323099851608
8,all,3,linear,True,3,2095,524,0.09604279392098045,0.013860896466044936
8,all,3,linear,True,3,186207,524,0.09604279392098045,0.013860896466044936
8,other,4,featureless,True,3,2095,524,0.021466156467795372,0.015654949471354485
8,other,4,linear,True,3,2095,524,0.06513606513258419,0.0128174558669579
8,all,4,featureless,True,3,2095,524,0.021466223523020744,0.015662001445889473
8,all,4,featureless,True,3,186207,524,0.021466223523020744,0.015662001445889473
8,all,4,linear,True,3,2095,524,0.0191791104833982,0.012666431994412086
8,all,4,linear,True,3,186207,524,0.0191791104833982,0.012666431994412086
8,other,5,featureless,True,3,2095,523,0.021960338577628136,0.01633748598396778
8,other,5,linear,True,3,2095,523,0.06100839916766664,0.013524234985805787
8,all,5,featureless,True,3,2095,523,0.021960165351629257,0.016340957954525948
8,all,5,featureless,True,3,186207,523,0.021960165351629257,0.016340957954525948
8,all,5,linear,True,3,2095,523,0.019754358396606993,0.013281635868372166
8,all,5,linear,True,3,186207,523,0.019754358396606993,0.013281635868372166
84,other,1,featureless,True,3,12968,3242,0.03025452420115471,0.030971579253673553
84,other,1,linear,True,3,12968,3242,0.09993016988804962,0.02825000118498358
84,all,1,featureless,True,3,12968,3242,0.028175607323646545,0.028877660632133484
84,all,1,featureless,True,3,172616,3242,0.028175607323646545,0.028877660632133484
84,all,1,linear,True,3,12968,3242,0.028288880747675844,0.023681216192876692
84,all,1,linear,True,3,172616,3242,0.028288880747675844,0.023681216192876692
84,other,2,featureless,True,3,12968,3242,0.03025251440703869,0.03101751208305359
84,other,2,linear,True,3,12968,3242,0.07356072331598952,0.02815813089476568
84,all,2,featureless,True,3,12968,3242,0.02817372977733612,0.028923507779836655
84,all,2,featureless,True,3,172616,3242,0.02817372977733612,0.028923507779836655
84,all,2,linear,True,3,12968,3242,0.028416079383145998,0.023782900259017414
84,all,2,linear,True,3,172616,3242,0.028416079383145998,0.023782900259017414
84,other,3,featureless,True,3,12968,3242,0.03006700612604618,0.030853355303406715
84,other,3,linear,True,3,12968,3242,0.08716669902164803,0.028115205542800892
84,all,3,featureless,True,3,12968,3242,0.027985291555523872,0.028756054118275642
84,all,3,featureless,True,3,172616,3242,0.027985291555523872,0.028756054118275642
84,all,3,linear,True,3,12968,3242,0.034897394587370734,0.02356426732043243
84,all,3,linear,True,3,172616,3242,0.034897394587370734,0.02356426732043243
84,other,4,featureless,True,3,12968,3242,0.030187373980879784,0.03099069744348526
84,other,4,linear,True,3,12968,3242,0.10003048058004564,0.02812008559109294
84,all,4,featureless,True,3,12968,3242,0.02810768410563469,0.028895501047372818
84,all,4,featureless,True,3,172616,3242,0.02810768410563469,0.028895501047372818
84,all,4,linear,True,3,12968,3242,0.04063693062135196,0.023611759751829497
84,all,4,linear,True,3,172616,3242,0.04063693062135196,0.023611759751829497
84,other,5,featureless,True,3,12968,3242,0.030189627781510353,0.030989378690719604
84,other,5,linear,True,3,12968,3242,0.09334117622231171,0.028300995996461964
84,all,5,featureless,True,3,12968,3242,0.02811022475361824,0.028894145041704178
84,all,5,featureless,True,3,172616,3242,0.02811022475361824,0.028894145041704178
84,all,5,linear,True,3,12968,3242,0.02845514297569751,0.023750218263493245
84,all,5,linear,True,3,172616,3242,0.02845514297569751,0.023750218263493245
