subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
21,all,3,featureless,True,3,2308,577,0.027321901,0.02785631,0.1331684589385986
21,all,3,featureless,True,3,185941,577,0.026217548,0.026723346,9.30730438232422
10,all,3,featureless,False,0,184004,4822,0.027890936,0.013169195,5.393606424331665
10,all,3,featureless,True,1,19288,4822,0.028020974,0.013091351,2.150681972503662
10,all,3,featureless,True,1,164716,4822,0.027900843,0.013158706,16.188711643218994
10,all,3,featureless,True,2,19288,4822,0.027875474,0.013199151,2.150538444519043
10,all,3,featureless,True,2,164716,4822,0.027893903,0.013167087,16.18986415863037
10,all,3,featureless,True,3,19288,4822,0.027850732,0.013244513,2.1528241634368896
10,all,3,featureless,True,3,164716,4822,0.027882103,0.013180489,16.680115938186646
5,all,3,featureless,False,0,183741,5085,0.066336244,0.031743824,4.202906847000122
5,all,3,featureless,True,1,20341,5085,0.06633209,0.031737532,1.2519352436065674
5,all,3,featureless,True,1,163399,5085,0.066368565,0.03179275,8.655547380447388
5,all,3,featureless,True,2,20341,5085,0.06645056,0.03191672,1.321901559829712
5,all,3,featureless,True,2,163399,5085,0.066352576,0.03176855,8.667842864990234
5,all,3,featureless,True,3,20341,5085,0.066225916,0.03171691,1.2539479732513428
5,all,3,featureless,True,3,163399,5085,0.066317566,0.031715535,8.66456127166748
8,all,3,featureless,False,0,188302,524,0.021409139,0.015249323,5.047873973846436
8,all,3,featureless,True,1,2095,524,0.02141733,0.015150199,0.229727029800415
8,all,3,featureless,True,1,186207,524,0.021409133,0.01524945,18.350202083587646
8,all,3,featureless,True,2,2095,524,0.021392375,0.015582816,0.2299590110778808
8,all,3,featureless,True,2,186207,524,0.021409605,0.015237961,18.348156213760376
8,all,3,featureless,True,3,2095,524,0.021394182,0.015460322,0.2289345264434814
8,all,3,featureless,True,3,186207,524,0.02140889,0.015255451,18.81693649291992
7,all,3,linear,False,0,166120,22706,0.022839945,0.013622899,25791.8403441906
7,all,3,tree,False,0,166120,22706,0.0244457246346642,0.0159833417274057,3212.6133303642277
7,all,3,tree,True,1,90823,22706,0.022956654011001,0.0135438559573694,1689.9837658405304
7,all,3,tree,True,1,75297,22706,0.0230539187445628,0.0134688060667361,1478.039422750473
7,all,3,tree,True,2,90823,22706,0.023086613883294,0.0135605985321312,1652.0600082874298
7,all,3,tree,True,2,75297,22706,0.0231791896502429,0.0135584757247892,1367.9627888202667
7,all,3,tree,True,3,90823,22706,0.0230541547647659,0.0135280033261103,1711.0444855690002
7,all,3,tree,True,3,75297,22706,0.0230494776749443,0.0134857035916723,1401.5236401557922
84,all,3,tree,False,0,185584,3242,0.0287440225435761,0.0256813885997124,3654.967781066895
84,all,3,tree,True,1,12968,3242,0.0288442690536739,0.0243597541007103,259.57827591896057
84,all,3,tree,True,1,172616,3242,0.027960616041377,0.0235099364513858,3601.261267185211
84,all,3,tree,True,2,12968,3242,0.0289336524685149,0.0265624937582394,225.2020604610443
84,all,3,tree,True,2,172616,3242,0.0280238944161991,0.0236290360759719,3626.109993219376
84,all,3,tree,True,3,12968,3242,0.0296401091857616,0.0261853039219604,229.14346933364868
84,all,3,tree,True,3,172616,3242,0.0279594545084505,0.0236405979885378,3596.981609106064
28,all,3,tree,False,0,188017,809,0.0280546143534721,0.0247050129492222,3561.670585632324
28,all,3,tree,True,1,3236,809,0.0249830602247793,0.0230138766896943,45.91542983055115
28,all,3,tree,True,1,184780,809,0.0291041281968944,0.0242568806844856,3676.7926247119904
28,all,3,tree,True,2,3236,809,0.027082927204966,0.0235104384223683,39.79714751243591
28,all,3,tree,True,2,184780,809,0.028755373561158,0.0242758236706299,3588.0242488384247
28,all,3,tree,True,3,3236,809,0.0279460460493648,0.0245324520978447,41.16453003883362
28,all,3,tree,True,3,184780,809,0.0288517853145193,0.0240330803208053,3608.157880306244
5,all,3,tree,False,0,183741,5085,0.0642783883486122,0.0316045580432496,4709.313029527664
5,all,3,tree,True,1,20341,5085,0.0633096896451445,0.0311002507936758,483.5696065425873
5,all,3,tree,True,1,163399,5085,0.0624328326801573,0.0310762499920232,4047.091745138168
5,all,3,tree,True,2,20341,5085,0.0640290122061354,0.0319515845022155,445.3893485069275
5,all,3,tree,True,2,163399,5085,0.0623146939492352,0.0310914641054137,4371.780649662018
5,all,3,tree,True,3,20341,5085,0.0626512445949836,0.031681824125604,495.187075138092
5,all,3,tree,True,3,163399,5085,0.0623196410767163,0.031028926334764,4438.416962146759
10,all,3,tree,False,0,184004,4822,0.0270290420003109,0.0138428753764131,3689.6020319461823
10,all,3,tree,True,1,19288,4822,0.0288973391490898,0.0137850954880097,309.0159983634949
10,all,3,tree,True,1,164716,4822,0.0270189440860692,0.0138941399052368,3270.3365671634674
10,all,3,tree,True,2,19288,4822,0.0280246317181717,0.0140446597879066,319.4703371524811
10,all,3,tree,True,2,164716,4822,0.0272852024265176,0.0138585922194799,3187.934776782989
10,all,3,tree,True,3,19288,4822,0.0271902561652354,0.0136101508824958,311.3626880645752
10,all,3,tree,True,3,164716,4822,0.0269953671386983,0.0139997612214275,3231.730814218521
21,all,3,tree,False,0,188249,577,0.0276428688671639,0.0260202247737805,3652.281177282333
21,all,3,tree,True,1,2308,577,0.0270650638589564,0.0243564851362575,30.6688289642334
21,all,3,tree,True,1,185941,577,0.0287810540954127,0.026234700749478,3640.42089509964
21,all,3,tree,True,2,2308,577,0.0277025536787984,0.0258493753056973,30.024428367614743
21,all,3,tree,True,2,185941,577,0.0288439906122391,0.0263558946699223,3709.274063110352
21,all,3,tree,True,3,2308,577,0.0285152359650455,0.0299891113485978,28.36468625068665
21,all,3,tree,True,3,185941,577,0.0287155096521466,0.0262398969788985,3681.949196577072
8,all,3,tree,False,0,188302,524,0.0201732995565778,0.0135059655446036,3206.238397836685
8,all,3,tree,True,1,2095,524,0.0232233581789752,0.0144070979438834,39.32390022277832
8,all,3,tree,True,1,186207,524,0.0206826763627971,0.0137328649923383,3333.7196023464203
8,all,3,tree,True,2,2095,524,0.0206703424064492,0.0143585447221994,36.7440230846405
8,all,3,tree,True,2,186207,524,0.0208340742056738,0.0138733695732828,3240.8919200897217
8,all,3,tree,True,3,2095,524,0.0206405701164748,0.0139820575254827,37.441603660583496
8,all,3,tree,True,3,186207,524,0.0208054398945472,0.0136672063126162,3156.6936161518097
28,all,4,featureless,False,0,188017,809,0.024029585,0.024044465,3.758204221725464
28,all,4,featureless,True,1,3236,809,0.023985844,0.02399959,0.1944694519042968
28,all,4,featureless,True,1,184780,809,0.024032773,0.024047736,9.662476062774658
28,all,4,featureless,True,2,3236,809,0.024096247,0.024112847,0.1933999061584472
28,all,4,featureless,True,2,184780,809,0.02403553,0.024050564,9.58643126487732
28,all,4,featureless,True,3,3236,809,0.024222175,0.024241995,0.1930081844329834
28,all,4,featureless,True,3,184780,809,0.02404012,0.024055272,9.579013347625732
7,all,4,featureless,False,0,166120,22706,0.02540634,0.017974423,4.6261162757873535
7,all,4,featureless,True,1,90823,22706,0.025385272,0.01790541,5.419968843460083
7,all,4,featureless,True,1,75297,22706,0.025412207,0.017994018,4.800391912460327
7,all,4,featureless,True,2,90823,22706,0.025438216,0.018061167,5.472577810287476
7,all,4,featureless,True,2,75297,22706,0.02543983,0.018065661,4.610615491867065
7,all,4,featureless,True,3,90823,22706,0.025391232,0.017923702,5.625227689743042
7,all,4,featureless,True,3,75297,22706,0.02537267,0.017863285,4.447681427001953
84,all,4,featureless,False,0,185584,3242,0.028107684,0.028895501,5.367817163467407
84,all,4,featureless,True,1,12968,3242,0.027505798,0.028288685,1.0840764045715332
84,all,4,featureless,True,1,172616,3242,0.028081726,0.028869335,13.054489850997925
84,all,4,featureless,True,2,12968,3242,0.02830983,0.029099256,1.0724809169769287
84,all,4,featureless,True,2,172616,3242,0.028109292,0.028897122,12.6219744682312
84,all,4,featureless,True,3,12968,3242,0.02820697,0.028995581,1.083765983581543
84,all,4,featureless,True,3,172616,3242,0.028126152,0.028914116,13.075594902038574
21,all,4,featureless,False,0,188249,577,0.026505023,0.027065046,3.765388250350952
21,all,4,featureless,True,1,2308,577,0.026937852,0.027512837,0.1407301425933838
21,all,4,featureless,True,1,185941,577,0.026510127,0.027070329,9.74551558494568
21,all,4,featureless,True,2,2308,577,0.026331618,0.026885502,0.1393933296203613
21,all,4,featureless,True,2,185941,577,0.026511155,0.027071394,9.741271257400513
21,all,4,featureless,True,3,2308,577,0.027610775,0.028208043,0.1408805847167968
21,all,4,featureless,True,3,185941,577,0.026501263,0.027061153,9.738146543502808
10,all,4,featureless,False,0,184004,4822,0.02796478,0.013483309,4.235261917114258
10,all,4,featureless,True,1,19288,4822,0.028081361,0.013386799,1.154630184173584
10,all,4,featureless,True,1,164716,4822,0.027972452,0.013468679,8.737990140914917
10,all,4,featureless,True,2,19288,4822,0.027955947,0.013506894,1.2733969688415527
10,all,4,featureless,True,2,164716,4822,0.027967963,0.013479936,8.922227144241333
10,all,4,featureless,True,3,19288,4822,0.027911391,0.013510022,1.196976900100708
10,all,4,featureless,True,3,164716,4822,0.02795568,0.013506894,8.889564275741577
5,all,4,featureless,False,0,183741,5085,0.06670754,0.031091461,4.19928765296936
5,all,4,featureless,True,1,20341,5085,0.066745326,0.031134564,1.192176342010498
5,all,4,featureless,True,1,163399,5085,0.06673233,0.031114735,8.613892555236816
5,all,4,featureless,True,2,20341,5085,0.066780746,0.0311861,1.3505897521972656
5,all,4,featureless,True,2,163399,5085,0.06672572,0.03111184,8.99528431892395
5,all,4,featureless,True,3,20341,5085,0.066611096,0.030975353,1.2601888179779053
5,all,4,featureless,True,3,163399,5085,0.06668484,0.03108015,8.902154922485352
8,all,4,featureless,False,0,188302,524,0.021466224,0.015662001,4.048540830612183
8,all,4,featureless,True,1,2095,524,0.021465253,0.015719272,0.1215214729309082
8,all,4,featureless,True,1,186207,524,0.02146623,0.0156625,9.574206113815308
8,all,4,featureless,True,2,2095,524,0.02148281,0.01602551,0.121068000793457
8,all,4,featureless,True,2,186207,524,0.021466121,0.015651142,9.200601816177368
8,all,4,featureless,True,3,2095,524,0.021476861,0.01591334,0.1194715499877929
8,all,4,featureless,True,3,186207,524,0.021466281,0.015667861,10.335352659225464
7,all,4,linear,False,0,166120,22706,0.022967573,0.013619045,25018.862873077396
21,all,4,linear,False,0,188249,577,0.027698958,0.025977712,28527.61746764183
21,all,4,linear,True,1,2308,577,0.028581446,0.025660932,13.468672513961792
5,all,4,linear,False,0,183741,5085,0.062802926,0.030862957,26253.139708518986
28,all,4,tree,False,0,188017,809,0.0281120006641471,0.0240380367358773,3397.4285340309143
28,all,4,tree,True,1,3236,809,0.0248201083347277,0.0227625857480716,56.022748708724976
28,all,4,tree,True,1,184780,809,0.0294076734999199,0.0251384721887217,3478.558299064636
28,all,4,tree,True,2,3236,809,0.0271339950336161,0.0236529119630122,50.610227823257446
28,all,4,tree,True,2,184780,809,0.0293574825933014,0.0249547537722833,3440.0526695251465
28,all,4,tree,True,3,3236,809,0.0273310235558033,0.0250540553489917,51.59156107902527
28,all,4,tree,True,3,184780,809,0.0295073185472197,0.0250475612313797,3479.2857055664062
7,all,4,tree,False,0,166120,22706,0.0244184759405039,0.0160525860681115,4439.117044210434
7,all,4,tree,True,1,90823,22706,0.0231044057133435,0.013462895227824,2334.4550065994263
7,all,4,tree,True,1,75297,22706,0.0231751744551012,0.0135268292474253,1927.180257320404
7,all,4,tree,True,2,90823,22706,0.0232256784716922,0.0134828004021878,2426.1807794570923
7,all,4,tree,True,2,75297,22706,0.0234355307467333,0.0134855747829985,1859.2233986854555
7,all,4,tree,True,3,90823,22706,0.0231461974109719,0.0134894788538571,2510.657166481018
7,all,4,tree,True,3,75297,22706,0.0232167453288333,0.0135108807725906,1907.3102951049805
84,all,4,tree,False,0,185584,3242,0.0286999471667712,0.0257282542566241,3356.93922662735
84,all,4,tree,True,1,12968,3242,0.0285422126911637,0.0257340805901737,229.1289567947388
84,all,4,tree,True,1,172616,3242,0.0281484197974915,0.0235665859821907,3309.961723804474
84,all,4,tree,True,2,12968,3242,0.0296427465958971,0.0258831157791864,209.3770744800568
84,all,4,tree,True,2,172616,3242,0.0281322853324786,0.0236105122061968,3311.287671327591
84,all,4,tree,True,3,12968,3242,0.0288441167431935,0.0260434941755882,214.32045340538025
84,all,4,tree,True,3,172616,3242,0.0282362146595781,0.0236807905005283,3275.604556322098
21,all,4,tree,False,0,188249,577,0.0266694644841899,0.0240950014994764,2782.264701366425
21,all,4,tree,True,1,2308,577,0.0270939460083259,0.0251557224965333,36.51507425308228
21,all,4,tree,True,1,185941,577,0.0277280840703602,0.0257618363942286,2845.9989745616917
21,all,4,tree,True,2,2308,577,0.0265986316551316,0.0278026354539636,33.818074464797974
21,all,4,tree,True,2,185941,577,0.0276362451578471,0.0256134936074798,2852.5282468795776
21,all,4,tree,True,3,2308,577,0.0287590076296905,0.0306090336487819,31.586201429367065
21,all,4,tree,True,3,185941,577,0.0276848598269597,0.0255768857083548,2897.029584646225
10,all,4,tree,False,0,184004,4822,0.026777023019474,0.0142791638621022,2852.1613693237305
10,all,4,tree,True,1,19288,4822,0.0285268784234666,0.0146042293703063,275.76319694519043
10,all,4,tree,True,1,164716,4822,0.0267856112212764,0.0143990520381596,2529.097715139389
10,all,4,tree,True,2,19288,4822,0.0276471543116134,0.0145233300520028,259.02232694625854
10,all,4,tree,True,2,164716,4822,0.0267964933001907,0.0142702665878151,2491.514111995697
10,all,4,tree,True,3,19288,4822,0.0273431338423952,0.0138042142962981,268.2661364078522
10,all,4,tree,True,3,164716,4822,0.026760083232698,0.0143418127267167,2569.6929371356964
5,all,4,tree,False,0,183741,5085,0.0627038126344624,0.0308958920936049,4600.7250237464905
5,all,4,tree,True,1,20341,5085,0.0631821166348871,0.0313640958634679,426.427725315094
5,all,4,tree,True,1,163399,5085,0.0625948051190812,0.0309022246221583,4113.742571592331
5,all,4,tree,True,2,20341,5085,0.0635057089878198,0.0318533252304677,484.14820289611816
5,all,4,tree,True,2,163399,5085,0.062644131200853,0.0309618506029809,4567.281303405762
5,all,4,tree,True,3,20341,5085,0.062948821244546,0.0312624851065134,447.7719349861145
5,all,4,tree,True,3,163399,5085,0.0625785254384987,0.0307670038165602,4116.705046892166
8,all,4,tree,False,0,188302,524,0.0197090437051067,0.0136469817245719,4587.706241846085
8,all,4,tree,True,1,2095,524,0.0203682052745521,0.0132566252807141,57.03110408782959
8,all,4,tree,True,1,186207,524,0.0191519339992462,0.0126642310958276,4783.591670751572
8,all,4,tree,True,2,2095,524,0.0211808713028824,0.0149729911831145,51.15549850463867
8,all,4,tree,True,2,186207,524,0.0191416925105447,0.0127624304901843,5136.54731798172
8,all,4,tree,True,3,2095,524,0.0217185112055526,0.0139326187298887,44.6675922870636
8,all,4,tree,True,3,186207,524,0.0191414595558383,0.0127095008987806,4690.863027572632
28,all,5,featureless,False,0,188017,809,0.024076477,0.024379902,3.785881280899048
28,all,5,featureless,True,1,3236,809,0.024022656,0.024324723,0.193998098373413
28,all,5,featureless,True,1,184780,809,0.024079727,0.024383232,9.555901050567629
28,all,5,featureless,True,2,3236,809,0.024135524,0.02444043,0.1935517787933349
28,all,5,featureless,True,2,184780,809,0.02408254,0.024386115,9.57145929336548
28,all,5,featureless,True,3,3236,809,0.024305023,0.02461414,0.193098783493042
28,all,5,featureless,True,3,184780,809,0.024087073,0.024390765,9.569198608398438
7,all,5,featureless,False,0,166121,22705,0.025325881,0.017929528,4.414060831069946
7,all,5,featureless,True,1,90823,22705,0.025296176,0.017848302,5.482837200164795
7,all,5,featureless,True,1,75297,22705,0.02530527,0.017870948,4.675431966781616
7,all,5,featureless,True,2,90823,22705,0.025353767,0.018022254,5.476181745529175
7,all,5,featureless,True,2,75297,22705,0.025342919,0.017988592,4.673171520233154
7,all,5,featureless,True,3,90823,22705,0.025321068,0.017921142,5.470935106277466
7,all,5,featureless,True,3,75297,22705,0.025318753,0.01791213,4.665889501571655
84,all,5,featureless,False,0,185584,3242,0.028110225,0.028894145,3.8295087814331055
84,all,5,featureless,True,1,12968,3242,0.027515154,0.028294098,0.7838790416717529
84,all,5,featureless,True,1,172616,3242,0.028083999,0.028867703,9.068212509155272
84,all,5,featureless,True,2,12968,3242,0.028303456,0.029088944,0.7908518314361572
84,all,5,featureless,True,2,172616,3242,0.028111657,0.028895587,9.036916255950928
84,all,5,featureless,True,3,12968,3242,0.028203817,0.0289885,0.7804322242736816
84,all,5,featureless,True,3,172616,3242,0.02812894,0.028913014,9.100226640701294
21,all,5,featureless,False,0,188249,577,0.02658189,0.026968755,4.151611804962158
21,all,5,featureless,True,1,2308,577,0.027012635,0.02742017,0.1577887535095214
21,all,5,featureless,True,1,185941,577,0.026587006,0.02697412,11.024924993515016
21,all,5,featureless,True,2,2308,577,0.026392793,0.026770353,0.1581628322601318
21,all,5,featureless,True,2,185941,577,0.026587876,0.026975032,11.028078079223633
21,all,5,featureless,True,3,2308,577,0.02767519,0.028069705,0.15386962890625
21,all,5,featureless,True,3,185941,577,0.026578024,0.026964698,11.01986050605774
5,all,5,featureless,False,0,183741,5085,0.06716112,0.03152068,4.134447813034058
5,all,5,featureless,True,1,20341,5085,0.06717624,0.03151879,1.242480754852295
5,all,5,featureless,True,1,163399,5085,0.06718815,0.03150092,8.558533430099487
5,all,5,featureless,True,2,20341,5085,0.06716476,0.03151513,1.2435107231140137
5,all,5,featureless,True,2,163399,5085,0.06717359,0.03151476,8.748107433319092
5,all,5,featureless,True,3,20341,5085,0.06700444,0.031423878,1.242619514465332
5,all,5,featureless,True,3,163399,5085,0.06713642,0.031499382,8.590520858764648
8,all,5,featureless,False,0,188303,523,0.021960165,0.016340958,3.7142493724823
8,all,5,featureless,True,1,2095,523,0.02212798,0.015765972,0.124840497970581
8,all,5,featureless,True,1,186207,523,0.021960001,0.01634431,9.55668306350708
8,all,5,featureless,True,2,2095,523,0.02194206,0.016415074,0.1238801479339599
8,all,5,featureless,True,2,186207,523,0.021960292,0.016338436,9.60667109489441
8,all,5,featureless,True,3,2095,523,0.021977635,0.016111752,0.123293399810791
8,all,5,featureless,True,3,186207,523,0.021959623,0.016352033,9.597269773483276
10,all,5,featureless,False,0,184004,4822,0.028727975,0.013594753,6.040205001831055
10,all,5,featureless,True,1,19288,4822,0.02886046,0.013382731,1.7294044494628906
10,all,5,featureless,True,1,164716,4822,0.028738337,0.013571952,14.170862436294556
10,all,5,featureless,True,2,19288,4822,0.028712709,0.013624854,1.6884615421295166
10,all,5,featureless,True,2,164716,4822,0.028733805,0.013573612,13.44187593460083
10,all,5,featureless,True,3,19288,4822,0.028661849,0.013688394,2.053377389907837
10,all,5,featureless,True,3,164716,4822,0.028716626,0.013610553,14.529206037521362
28,all,5,linear,False,0,188017,809,0.028742854,0.024759915,27080.785736322403
28,all,5,linear,True,1,3236,809,0.029408019,0.024692906,25.353236436843872
7,all,5,linear,False,0,166121,22705,0.022752106,0.013783198,24751.577936649323
5,all,5,linear,False,0,183741,5085,0.0632804,0.031469632,28088.99002027512
7,all,5,tree,False,0,166121,22705,0.0244007724981504,0.0160610972113506,2365.8725578784943
7,all,5,tree,True,1,90823,22705,0.0228103643339784,0.0135722099644639,1259.28440284729
7,all,5,tree,True,1,75297,22705,0.0228803808493332,0.013663737398539,1085.326372385025
7,all,5,tree,True,2,90823,22705,0.0230423477853971,0.0136942884603033,1326.911668300629
7,all,5,tree,True,2,75297,22705,0.0230881608657324,0.0136454835662858,1075.9077606201172
7,all,5,tree,True,3,90823,22705,0.0228839139466694,0.0137351164443942,1328.543524980545
7,all,5,tree,True,3,75297,22705,0.0229506782511092,0.0136893644396747,1089.2285363674164
28,all,5,tree,False,0,188017,809,0.0282893165626918,0.0252328698253041,3906.276741743088
28,all,5,tree,True,1,3236,809,0.0254705947795666,0.0233207896818925,50.51111316680908
28,all,5,tree,True,1,184780,809,0.0293163269473433,0.0244585538354119,3992.787931203842
28,all,5,tree,True,2,3236,809,0.0272927765285591,0.0235749265268072,44.5457124710083
28,all,5,tree,True,2,184780,809,0.0295612827743483,0.0249184048810264,3930.672411441803
28,all,5,tree,True,3,3236,809,0.0277480920770134,0.0256651208090254,43.89579033851624
28,all,5,tree,True,3,184780,809,0.0306828096675774,0.0244239755637038,3939.1913211345673
84,all,5,tree,False,0,185584,3242,0.0292083472728709,0.0264443566101163,3993.266818284989
84,all,5,tree,True,1,12968,3242,0.0284212611861885,0.0253122295018827,273.5041501522064
84,all,5,tree,True,1,172616,3242,0.0284813474383735,0.0237322779859559,5558.71061706543
84,all,5,tree,True,2,12968,3242,0.0299168073519011,0.0260859238236848,372.00382351875305
84,all,5,tree,True,2,172616,3242,0.028466698260556,0.0237546837785991,6440.263779640198
84,all,5,tree,True,3,12968,3242,0.0300601677394572,0.0257809077073404,317.89006447792053
84,all,5,tree,True,3,172616,3242,0.0285384275311155,0.0238633159143397,5579.581846952438
21,all,5,tree,False,0,188249,577,0.0271365805732047,0.0246335432902267,4181.167984962463
21,all,5,tree,True,1,2308,577,0.0276236166733877,0.0248492871844174,53.17201662063599
21,all,5,tree,True,1,185941,577,0.0284940518302298,0.026290012761461,5951.276149749756
21,all,5,tree,True,2,2308,577,0.0265946837179345,0.0280645398499786,73.00146484375
21,all,5,tree,True,2,185941,577,0.0285069101139816,0.0261984708960383,6487.17151093483
21,all,5,tree,True,3,2308,577,0.0291585628538863,0.0307010398606968,50.80902457237244
21,all,5,tree,True,3,185941,577,0.0284887648020491,0.0260309884014486,6015.5515060424805
10,all,5,tree,False,0,184004,4822,0.0275982091648606,0.0143249740408533,3846.4864358901978
10,all,5,tree,True,1,19288,4822,0.0290320455357287,0.0142613829532385,351.05604457855225
10,all,5,tree,True,1,164716,4822,0.027629844524076,0.0143158108610357,3529.781439781189
10,all,5,tree,True,2,19288,4822,0.0287050185405224,0.014967589091576,343.0856807231903
10,all,5,tree,True,2,164716,4822,0.0276342471622055,0.0143466398240867,3472.0475766658783
10,all,5,tree,True,3,19288,4822,0.0278208725207412,0.0142954362654011,318.42879462242126
10,all,5,tree,True,3,164716,4822,0.0276346867230931,0.0143282412590312,3399.6650574207306
5,all,5,tree,False,0,183741,5085,0.0643078687631307,0.0314081484046386,3689.236087322235
5,all,5,tree,True,1,20341,5085,0.0641087314882945,0.0312794205186623,368.9269063472748
5,all,5,tree,True,1,163399,5085,0.0631728769001021,0.0313346518571023,3295.6841490268707
5,all,5,tree,True,2,20341,5085,0.0637541017813342,0.0320259060536045,332.95828104019165
5,all,5,tree,True,2,163399,5085,0.063084183260934,0.0313404896890862,3272.93221950531
5,all,5,tree,True,3,20341,5085,0.0638401898351048,0.0313716253627969,366.0486726760864
5,all,5,tree,True,3,163399,5085,0.0631126672138071,0.0312949278226286,3254.492392539978
8,all,5,tree,False,0,188303,523,0.0200016744777949,0.0138893720508819,4517.764595270157
8,all,5,tree,True,1,2095,523,0.0212795148634757,0.0148967521710234,46.72124004364014
8,all,5,tree,True,1,186207,523,0.0197307459181596,0.0132151238059933,12523.112270593643
8,all,5,tree,True,2,2095,523,0.0209752640992033,0.0147524202625642,121.8201630115509
8,all,5,tree,True,2,186207,523,0.0196948931045482,0.0130782021952346,6991.06681060791
8,all,5,tree,True,3,2095,523,0.0208042722892879,0.0139479727098793,31.3204562664032
8,all,5,tree,True,3,186207,523,0.0197119649487372,0.0132195626884226,3226.867511749268
