subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Rhizo,all,1,featureless,True,3,3075,769,0.028060487,0.029035512,0.1632769107818603
Rhizo,all,1,featureless,True,3,184982,769,0.02781559,0.028788432,8.393609046936035
PJ,all,1,featureless,False,0,186051,2775,0.027476108,0.018127376,3.335057497024536
PJ,all,1,featureless,True,1,11099,2775,0.02739257,0.01785551,0.5910525321960449
PJ,all,1,featureless,True,1,174952,2775,0.027473966,0.018120179,8.023856163024902
PJ,all,1,featureless,True,2,11099,2775,0.027428012,0.01797615,0.5887537002563477
PJ,all,1,featureless,True,2,174952,2775,0.027488906,0.01817021,8.026577711105347
PJ,all,1,featureless,True,3,11099,2775,0.027642658,0.018629262,0.5881686210632324
PJ,all,1,featureless,True,3,174952,2775,0.027483037,0.018150592,8.028087854385376
PP,all,1,featureless,False,0,185912,2914,0.028142672,0.019010581,3.593806028366089
PP,all,1,featureless,True,1,11656,2914,0.028140217,0.018935673,0.7468273639678955
PP,all,1,featureless,True,1,174256,2914,0.028142003,0.018990755,9.728979110717772
PP,all,1,featureless,True,2,11656,2914,0.028161144,0.019403903,0.7454462051391602
PP,all,1,featureless,True,2,174256,2914,0.028143708,0.01904045,9.72164535522461
PP,all,1,featureless,True,3,11656,2914,0.028141811,0.018985022,0.7475647926330566
PP,all,1,featureless,True,3,174256,2914,0.028142259,0.018998396,9.7391357421875
Detritus,all,1,featureless,False,0,188132,694,0.028135661,0.028973099,3.5779013633728027
Detritus,all,1,featureless,True,1,2773,694,0.028020905,0.028857607,0.1796581745147705
Detritus,all,1,featureless,True,1,185359,694,0.028135993,0.028973434,10.310786962509155
Detritus,all,1,featureless,True,2,2773,694,0.027433084,0.028265916,0.1780817508697509
Detritus,all,1,featureless,True,2,185359,694,0.02814264,0.028980125,10.30228590965271
Detritus,all,1,featureless,True,3,2773,694,0.02785181,0.028687418,0.1791527271270752
Detritus,all,1,featureless,True,3,185359,694,0.02813737,0.02897482,10.322429418563845
glacier_forefield,all,1,featureless,False,0,188461,365,0.02418637,0.024218928,4.071444749832153
glacier_forefield,all,1,featureless,True,1,1460,365,0.024783995,0.024832375,0.0932042598724365
glacier_forefield,all,1,featureless,True,1,187001,365,0.02418871,0.02422133,10.222832679748535
glacier_forefield,all,1,featureless,True,2,1460,365,0.023369003,0.023378551,0.094369888305664
glacier_forefield,all,1,featureless,True,2,187001,365,0.024191076,0.02422376,10.267078161239624
glacier_forefield,all,1,featureless,True,3,1460,365,0.02501129,0.025065482,0.091404914855957
glacier_forefield,all,1,featureless,True,3,187001,365,0.024185244,0.02421777,10.212447881698608
litchfield_island,all,1,featureless,False,0,188381,445,0.023944827,0.024256311,4.076359987258911
litchfield_island,all,1,featureless,True,1,1776,445,0.024361808,0.024685465,0.11250901222229
litchfield_island,all,1,featureless,True,1,186605,445,0.023936039,0.024247263,10.204974889755247
litchfield_island,all,1,featureless,True,2,1776,445,0.024504457,0.024832178,0.1137270927429199
litchfield_island,all,1,featureless,True,2,186605,445,0.023949837,0.02426147,10.2461416721344
litchfield_island,all,1,featureless,True,3,1776,445,0.023751786,0.024057485,0.1121926307678222
litchfield_island,all,1,featureless,True,3,186605,445,0.023954064,0.024265822,10.19048309326172
MC,all,1,featureless,False,0,182015,6811,0.04442494,0.019322317,5.171016693115234
MC,all,1,featureless,True,1,27241,6811,0.044490274,0.019221451,2.9463884830474854
MC,all,1,featureless,True,1,154774,6811,0.044436354,0.019307569,15.322301626205444
MC,all,1,featureless,True,2,27241,6811,0.044370346,0.01942671,2.9459338188171387
MC,all,1,featureless,True,2,154774,6811,0.044422336,0.019324306,15.32296633720398
MC,all,1,featureless,True,3,27241,6811,0.044366427,0.01943446,2.9490561485290527
MC,all,1,featureless,True,3,154774,6811,0.044430498,0.01931221,15.876673936843872
GL,all,1,featureless,False,0,186028,2798,0.025490189,0.017549746,3.7092576026916495
GL,all,1,featureless,True,1,11188,2798,0.025443329,0.017422829,0.6403007507324219
GL,all,1,featureless,True,1,174840,2798,0.02548099,0.017521918,9.136223077774048
GL,all,1,featureless,True,2,11188,2798,0.025585765,0.01781949,0.6474039554595947
GL,all,1,featureless,True,2,174840,2798,0.025498936,0.01757308,8.794312715530396
GL,all,1,featureless,True,3,11188,2798,0.025644671,0.017975058,0.6423118114471436
GL,all,1,featureless,True,3,174840,2798,0.02549629,0.017565107,8.7867271900177
SPRUCE,all,1,featureless,False,0,187495,1331,0.07968186,0.040364273,3.566001892089844
SPRUCE,all,1,featureless,True,1,5322,1331,0.079814956,0.040565547,0.3038289546966553
SPRUCE,all,1,featureless,True,1,182173,1331,0.079679646,0.04036092,9.0956552028656
SPRUCE,all,1,featureless,True,2,5322,1331,0.07973486,0.04044447,0.3599562644958496
SPRUCE,all,1,featureless,True,2,182173,1331,0.07967989,0.04036129,8.878799676895142
SPRUCE,all,1,featureless,True,3,5322,1331,0.07938352,0.039911527,0.2971575260162353
SPRUCE,all,1,featureless,True,3,182173,1331,0.07968694,0.040371962,8.746883869171143
PR,all,1,featureless,False,0,186094,2732,0.038636766,0.015787156,4.067140340805054
PR,all,1,featureless,True,1,10926,2732,0.038773365,0.015815638,0.6911070346832275
PR,all,1,featureless,True,1,175168,2732,0.038641248,0.015776196,9.503061532974243
PR,all,1,featureless,True,2,10926,2732,0.038698517,0.01583335,0.6725995540618896
PR,all,1,featureless,True,2,175168,2732,0.03863547,0.015790327,9.49413251876831
PR,all,1,featureless,True,3,10926,2732,0.03827382,0.01587928,0.7095615863800049
PR,all,1,featureless,True,3,175168,2732,0.038631,0.015793687,9.449024438858032
Hopland,all,1,featureless,False,0,188624,202,0.023172222,0.015423552,4.23783802986145
Hopland,all,1,featureless,True,1,807,202,0.023138182,0.015431189,0.0514881610870361
Hopland,all,1,featureless,True,1,187817,202,0.023171527,0.0154267,10.282451391220093
Hopland,all,1,featureless,True,2,807,202,0.022771297,0.015394671,0.0493535995483398
Hopland,all,1,featureless,True,2,187817,202,0.023172973,0.015420147,10.280794620513916
Hopland,all,1,featureless,True,3,807,202,0.023481162,0.015750447,0.0496227741241455
Hopland,all,1,featureless,True,3,187817,202,0.023172587,0.015421898,10.328171253204346
Sedgwick,all,1,featureless,False,0,188646,180,0.019724382,0.017995149,4.236292839050293
Sedgwick,all,1,featureless,True,1,719,180,0.019506253,0.017548762,0.0464057922363281
Sedgwick,all,1,featureless,True,1,187927,180,0.019724382,0.017995149,10.287691831588743
Sedgwick,all,1,featureless,True,2,719,180,0.019075423,0.016715273,0.045175552368164
Sedgwick,all,1,featureless,True,2,187927,180,0.019721255,0.017988857,10.283440113067629
Sedgwick,all,1,featureless,True,3,719,180,0.019800065,0.018131109,0.0439543724060058
Sedgwick,all,1,featureless,True,3,187927,180,0.019724414,0.017995212,10.332048892974854
Angelo,all,1,featureless,False,0,188683,143,0.024470085,0.015093096,3.74500584602356
Angelo,all,1,featureless,True,1,568,143,0.024266206,0.015704883,0.0352723598480224
Angelo,all,1,featureless,True,1,188115,143,0.02446974,0.015094463,9.756252527236938
Angelo,all,1,featureless,True,2,568,143,0.024216767,0.015861973,0.0334985256195068
Angelo,all,1,featureless,True,2,188115,143,0.024469797,0.01509425,9.745835781097412
Angelo,all,1,featureless,True,3,568,143,0.024174951,0.016068436,0.0330677032470703
Angelo,all,1,featureless,True,3,188115,143,0.024469461,0.015095595,9.754908800125122
AN,all,1,featureless,False,0,185095,3731,0.021171665,0.016698884,4.162956237792969
AN,all,1,featureless,True,1,14923,3731,0.021341922,0.016998552,0.9691786766052246
AN,all,1,featureless,True,1,170172,3731,0.02116371,0.016679035,9.682636022567747
AN,all,1,featureless,True,2,14923,3731,0.021070648,0.016450047,0.961866855621338
AN,all,1,featureless,True,2,170172,3731,0.02116711,0.016687525,9.643208503723145
AN,all,1,featureless,True,3,14923,3731,0.0212984,0.016928107,0.96197247505188
AN,all,1,featureless,True,3,170172,3731,0.021197641,0.016750496,9.623411178588867
BS,all,1,featureless,False,0,185754,3072,0.022613894,0.015834512,4.148975133895874
BS,all,1,featureless,True,1,12284,3072,0.022526674,0.015573956,0.8001446723937988
BS,all,1,featureless,True,1,173470,3072,0.022612253,0.01582632,9.837709665298462
BS,all,1,featureless,True,2,12284,3072,0.022629973,0.015860226,0.818640947341919
BS,all,1,featureless,True,2,173470,3072,0.022613892,0.015834494,9.76030683517456
BS,all,1,featureless,True,3,12284,3072,0.022642726,0.01591169,0.7886612415313721
BS,all,1,featureless,True,3,173470,3072,0.022618586,0.015856192,9.749069452285768
GR,all,1,featureless,False,0,186310,2516,0.025819257,0.015769254,3.762751579284668
GR,all,1,featureless,True,1,10060,2516,0.02582523,0.015717441,0.6049501895904541
GR,all,1,featureless,True,1,176250,2516,0.025821498,0.015757484,9.162684440612791
GR,all,1,featureless,True,2,10060,2516,0.025822332,0.015748473,0.6048710346221924
GR,all,1,featureless,True,2,176250,2516,0.02581821,0.015770098,9.198673963546751
GR,all,1,featureless,True,3,10060,2516,0.025852703,0.015564916,0.6059706211090088
GR,all,1,featureless,True,3,176250,2516,0.025818063,0.015771711,9.169567346572876
Control,all,1,featureless,False,0,188097,729,0.028523266,0.022686135,6.854440689086914
Control,all,1,featureless,True,1,2915,729,0.028069636,0.021687914,0.3360276222229004
Control,all,1,featureless,True,1,185182,729,0.028525544,0.022691399,18.765552520751957
Control,all,1,featureless,True,2,2915,729,0.02856521,0.022782661,0.3235957622528076
Control,all,1,featureless,True,2,185182,729,0.028521111,0.022681162,18.22554087638855
Control,all,1,featureless,True,3,2915,729,0.028496753,0.02264861,0.3248395919799804
Control,all,1,featureless,True,3,185182,729,0.028528474,0.022698157,18.21492910385132
AK,all,1,featureless,False,0,186463,2363,0.032084174,0.015089612,6.463040828704834
AK,all,1,featureless,True,1,9448,2363,0.032196116,0.015174709,1.30019211769104
AK,all,1,featureless,True,1,177015,2363,0.032079868,0.015087599,16.833143711090088
AK,all,1,featureless,True,2,9448,2363,0.03191301,0.015036773,0.8760170936584473
AK,all,1,featureless,True,2,177015,2363,0.032080084,0.015087018,17.641720294952393
AK,all,1,featureless,True,3,9448,2363,0.03198579,0.015044589,0.933527946472168
AK,all,1,featureless,True,3,177015,2363,0.032078058,0.015092472,17.764771699905396
Rhizo.Detritus,all,1,featureless,False,0,187046,1780,0.02772196,0.028400859,7.87444806098938
Rhizo.Detritus,all,1,featureless,True,1,7119,1780,0.02725051,0.027925482,1.2858729362487793
Rhizo.Detritus,all,1,featureless,True,1,179927,1780,0.027716232,0.028395085,20.91524744033813
Rhizo.Detritus,all,1,featureless,True,2,7119,1780,0.027503064,0.028180158,0.8475351333618164
Rhizo.Detritus,all,1,featureless,True,2,179927,1780,0.027737387,0.028416412,19.148688793182373
Rhizo.Detritus,all,1,featureless,True,3,7119,1780,0.027867818,0.028547907,0.859900712966919
Rhizo.Detritus,all,1,featureless,True,3,179927,1780,0.027757447,0.028436637,19.127518892288208
DBLitter,all,1,featureless,False,0,188110,716,0.025658509,0.018413082,8.434093236923218
DBLitter,all,1,featureless,True,1,2863,716,0.025674054,0.018451184,0.3545401096343994
DBLitter,all,1,featureless,True,1,185247,716,0.025659256,0.018414915,19.623717308044437
DBLitter,all,1,featureless,True,2,2863,716,0.025810754,0.018735968,0.3389582633972168
DBLitter,all,1,featureless,True,2,185247,716,0.025659341,0.01841512,19.571665048599243
DBLitter,all,1,featureless,True,3,2863,716,0.025958706,0.019084308,0.3304893970489502
DBLitter,all,1,featureless,True,3,185247,716,0.025661312,0.018419962,18.93109703063965
NoLitter,all,1,featureless,False,0,188118,708,0.026412513,0.021056674,7.616636514663696
NoLitter,all,1,featureless,True,1,2830,708,0.026263786,0.020807046,0.3334171772003174
NoLitter,all,1,featureless,True,1,185288,708,0.026413549,0.021058727,19.470059633255005
NoLitter,all,1,featureless,True,2,2830,708,0.027145738,0.022419501,0.336794376373291
NoLitter,all,1,featureless,True,2,185288,708,0.026414534,0.021060683,19.48913884162903
NoLitter,all,1,featureless,True,3,2830,708,0.026123436,0.020622693,0.3331694602966308
NoLitter,all,1,featureless,True,3,185288,708,0.026418282,0.021068111,19.471890926361084
litchfield_island,all,1,linear,False,0,188381,445,0.029438643,0.02592973,27406.74148988724
litchfield_island,all,1,linear,True,1,1776,445,0.027920892,0.026838142,8.517382621765137
GL,all,1,linear,False,0,186028,2798,0.02113988,0.011026446,26109.480097055435
GL,all,1,linear,True,1,11188,2798,0.02176996,0.011384169,2417.445673704148
MC,all,1,linear,False,0,182015,6811,0.041383497,0.016543254,25965.48141002655
PJ,all,1,linear,False,0,186051,2775,0.022796746,0.011821456,28057.363560199738
PP,all,1,linear,False,0,185912,2914,0.024829568,0.014190113,28176.443664073944
Detritus,all,1,linear,False,0,188132,694,0.027016789,0.024403114,26472.70186376572
Detritus,all,1,linear,True,1,2773,694,0.029482786,0.025122922,18.99827527999878
glacier_forefield,all,1,tree,False,0,188461,365,0.0293788452372949,0.0257414479713721,4185.501568317413
glacier_forefield,all,1,tree,True,1,1460,365,0.0254726488168697,0.0241316561383372,31.200905799865723
glacier_forefield,all,1,tree,True,1,187001,365,0.0297878908983453,0.0229145599041455,4122.875623226166
glacier_forefield,all,1,tree,True,2,1460,365,0.0262943848846852,0.0228535352807555,24.969778776168823
glacier_forefield,all,1,tree,True,2,187001,365,0.0297453128807316,0.0228070746281074,3825.2739157676697
glacier_forefield,all,1,tree,True,3,1460,365,0.0279913539059747,0.0263126884637203,26.81012344360352
glacier_forefield,all,1,tree,True,3,187001,365,0.0296646126296589,0.0220911321995054,3670.649527549744
litchfield_island,all,1,tree,False,0,188381,445,0.0266581516753758,0.0236800986881021,3371.0438244342804
litchfield_island,all,1,tree,True,1,1776,445,0.0240479272233799,0.0224939172850268,28.0025794506073
litchfield_island,all,1,tree,True,1,186605,445,0.0292926986047745,0.0257818808509201,3442.825285434723
litchfield_island,all,1,tree,True,2,1776,445,0.0274991945109338,0.0236370067965508,29.337709665298465
litchfield_island,all,1,tree,True,2,186605,445,0.0292118875773334,0.0254990537010598,3473.121950149536
litchfield_island,all,1,tree,True,3,1776,445,0.0309184997262067,0.0246744617467889,26.47574234008789
litchfield_island,all,1,tree,True,3,186605,445,0.0290185106210103,0.0254464511377047,3456.3338441848755
MC,all,1,tree,False,0,182015,6811,0.0429109897993585,0.0178147062870056,3341.5289721488957
MC,all,1,tree,True,1,27241,6811,0.0420585503858983,0.01650232333855,478.5512473583221
MC,all,1,tree,True,1,154774,6811,0.0414189880876263,0.0165412029071126,2849.0481448173523
MC,all,1,tree,True,2,27241,6811,0.041941196350854,0.0167772420574788,477.30455684661865
MC,all,1,tree,True,2,154774,6811,0.0413679509200578,0.0164254767057435,2997.471297979355
MC,all,1,tree,True,3,27241,6811,0.0416422802682867,0.0165742112621384,528.1628179550171
MC,all,1,tree,True,3,154774,6811,0.0413604536538228,0.0164251648786366,2976.6172227859497
GL,all,1,tree,False,0,186028,2798,0.0230519570916239,0.0131220585991903,3869.8161206245422
GL,all,1,tree,True,1,11188,2798,0.0246226571044828,0.0114611150036706,215.7223553657532
GL,all,1,tree,True,1,174840,2798,0.0210458662889446,0.010899870012052,3690.364766120911
GL,all,1,tree,True,2,11188,2798,0.023855276761355,0.0153802581691688,220.3252229690552
GL,all,1,tree,True,2,174840,2798,0.0210442289947456,0.0109711219795737,3686.998366355896
GL,all,1,tree,True,3,11188,2798,0.0230229047696138,0.0132624596236669,204.45430207252505
GL,all,1,tree,True,3,174840,2798,0.0210568247599248,0.0109614949587634,3648.9095537662506
PJ,all,1,tree,False,0,186051,2775,0.0246352688874406,0.0140083906595197,2441.1373085975647
PJ,all,1,tree,True,1,11099,2775,0.0261685045327152,0.0152975027276785,142.8139295578003
PJ,all,1,tree,True,1,174952,2775,0.0228436304869194,0.0118419903325477,2397.252743959427
PJ,all,1,tree,True,2,11099,2775,0.0243843810764743,0.0116951730322942,149.527010679245
PJ,all,1,tree,True,2,174952,2775,0.0228289640535271,0.0118162993207072,2549.691211938858
PJ,all,1,tree,True,3,11099,2775,0.0248245420644262,0.0133831745799912,143.82318139076233
PJ,all,1,tree,True,3,174952,2775,0.0227726443208562,0.011952297533836,2642.88086104393
PP,all,1,tree,False,0,185912,2914,0.0269613613021449,0.0168108184022009,3418.903153657913
PP,all,1,tree,True,1,11656,2914,0.0263779217602302,0.0153789793999364,202.51356315612796
PP,all,1,tree,True,1,174256,2914,0.0249820950743088,0.0142361697804713,3241.5235588550568
PP,all,1,tree,True,2,11656,2914,0.0271465006168482,0.0166441335694307,195.7652850151062
PP,all,1,tree,True,2,174256,2914,0.024975348763937,0.0142864568235488,3524.197370290756
PP,all,1,tree,True,3,11656,2914,0.0264625966408062,0.015716657525897,193.55693173408508
PP,all,1,tree,True,3,174256,2914,0.0249431959625333,0.0142124595504221,3236.3065288066864
Detritus,all,1,tree,False,0,188132,694,0.0288505634888192,0.0265489071323216,3981.478127002716
Detritus,all,1,tree,True,1,2773,694,0.0290399800917449,0.0249011792372902,57.567612648010254
Detritus,all,1,tree,True,1,185359,694,0.0268484556158679,0.0238174122490509,3781.688005924225
Detritus,all,1,tree,True,2,2773,694,0.0278030220093705,0.0252048485881668,47.04151034355164
Detritus,all,1,tree,True,2,185359,694,0.0269443111201268,0.0240219899457349,3274.575813293457
Detritus,all,1,tree,True,3,2773,694,0.0281455722131957,0.025065559128929,52.55205225944519
Detritus,all,1,tree,True,3,185359,694,0.0268426315285344,0.0239331918001577,3318.353224515915
Rhizo,all,1,tree,False,0,188057,769,0.0285977625253719,0.02562848316443,2766.717561483383
Rhizo,all,1,tree,True,1,3075,769,0.029166023485809,0.0255968703050616,48.186954975128174
Rhizo,all,1,tree,True,1,184982,769,0.0270820994621817,0.022885961405444,2890.691457748413
Rhizo,all,1,tree,True,2,3075,769,0.0296272885456836,0.0260480118157916,45.76926827430725
Rhizo,all,1,tree,True,2,184982,769,0.0270974222500037,0.022817059482716,2885.714902877808
Rhizo,all,1,tree,True,3,3075,769,0.0298553536122998,0.0266860272373444,43.98827886581421
Rhizo,all,1,tree,True,3,184982,769,0.0270357923607338,0.0229076736709995,2746.523770093918
Rhizo.Detritus,all,1,tree,False,0,187046,1780,0.0284396982683629,0.0262290965680051,2371.464841127396
Rhizo.Detritus,all,1,tree,True,1,7119,1780,0.0276064350530641,0.0244880644501724,81.78248882293701
Rhizo.Detritus,all,1,tree,True,1,179927,1780,0.0274854645100032,0.022862677524803,2367.8895206451416
Rhizo.Detritus,all,1,tree,True,2,7119,1780,0.0277913667893249,0.0248935432385133,89.65619993209839
Rhizo.Detritus,all,1,tree,True,2,179927,1780,0.0274250953113706,0.0227764720452313,2352.1701922416687
Rhizo.Detritus,all,1,tree,True,3,7119,1780,0.0294219958626389,0.0262645060620309,87.01772499084473
Rhizo.Detritus,all,1,tree,True,3,179927,1780,0.0275138549604014,0.0229253687921085,2337.300895690918
Control,all,1,tree,False,0,188097,729,0.0274117325114824,0.0208063409807923,4201.357316732407
Control,all,1,tree,True,1,2915,729,0.0277037108050727,0.0200982527900655,50.146732330322266
Control,all,1,tree,True,1,185182,729,0.0276558295622572,0.0205047866368053,3742.272874355316
Control,all,1,tree,True,2,2915,729,0.0276971609337941,0.0206972243832154,56.20794296264648
Control,all,1,tree,True,2,185182,729,0.0275434035949825,0.0204069346962689,3676.434046030045
Control,all,1,tree,True,3,2915,729,0.02976023035958,0.0221916495631147,57.44464159011841
Control,all,1,tree,True,3,185182,729,0.0275473361034992,0.020572998776979,3265.183481693268
DBLitter,all,1,tree,False,0,188110,716,0.025030187944745,0.0177263478616828,2628.349086999893
DBLitter,all,1,tree,True,1,2863,716,0.0264758152436678,0.0185915495160753,36.11076259613037
DBLitter,all,1,tree,True,1,185247,716,0.0246920300247677,0.0170112030976304,2661.9850554466248
DBLitter,all,1,tree,True,2,2863,716,0.0258859621282216,0.0182629129364383,35.648810148239136
DBLitter,all,1,tree,True,2,185247,716,0.0247538062278788,0.0170675305381417,2650.072389602661
DBLitter,all,1,tree,True,3,2863,716,0.0281038269717308,0.0187919562046648,37.39907479286194
DBLitter,all,1,tree,True,3,185247,716,0.0247951478477493,0.017065940253219,2702.532203912735
NoLitter,all,1,tree,False,0,188118,708,0.0255554092638283,0.0192516414408025,4028.445827484131
NoLitter,all,1,tree,True,1,2830,708,0.02629450526029,0.0197037985768743,49.58729434013367
NoLitter,all,1,tree,True,1,185288,708,0.0253301061794768,0.0183721385451306,3397.719316482544
NoLitter,all,1,tree,True,2,2830,708,0.0275301386078582,0.0210917790871251,48.20810127258301
NoLitter,all,1,tree,True,2,185288,708,0.0253967488833799,0.0184056535673127,3263.3850190639496
NoLitter,all,1,tree,True,3,2830,708,0.0247907652452689,0.0189821127711935,48.150943994522095
NoLitter,all,1,tree,True,3,185288,708,0.0254448029240931,0.0185200009285982,3119.392913103104
PR,all,1,tree,False,0,186094,2732,0.0383236443447412,0.016420466182197,2676.670695066452
PR,all,1,tree,True,1,10926,2732,0.0388289039705033,0.0166092864661349,160.1789083480835
PR,all,1,tree,True,1,175168,2732,0.037551871322391,0.0167889311392564,2602.269293308258
PR,all,1,tree,True,2,10926,2732,0.0382697092012382,0.0164959264951595,162.43404269218445
PR,all,1,tree,True,2,175168,2732,0.0375478393515191,0.0168128405073817,2555.3253626823425
PR,all,1,tree,True,3,10926,2732,0.0375879993239417,0.0162142327330828,147.80737781524658
PR,all,1,tree,True,3,175168,2732,0.0375394811538707,0.0167950052707027,2656.741307735443
AK,all,1,tree,False,0,186463,2363,0.0310156803011789,0.0156895704611804,2727.794060945511
AK,all,1,tree,True,1,9448,2363,0.031157287753472,0.0152207834068685,178.7622139453888
AK,all,1,tree,True,1,177015,2363,0.0303579931386646,0.0164933005826277,2750.9508340358734
AK,all,1,tree,True,2,9448,2363,0.03096632742665,0.016618654251721,131.2756540775299
AK,all,1,tree,True,2,177015,2363,0.0302999442807298,0.0164646882136991,2661.2700157165527
AK,all,1,tree,True,3,9448,2363,0.030858655761484,0.0157883849546641,122.3302412033081
AK,all,1,tree,True,3,177015,2363,0.0303689464087942,0.01659791930496,2652.486314535141
SPRUCE,all,1,tree,False,0,187495,1331,0.077690160256766,0.0401627611914243,2798.9349176883698
SPRUCE,all,1,tree,True,1,5322,1331,0.0777012547239354,0.0401689482557554,104.23671174049376
SPRUCE,all,1,tree,True,1,182173,1331,0.0752748719349458,0.0383528826772758,2666.7834737300877
SPRUCE,all,1,tree,True,2,5322,1331,0.0785857950329336,0.0391045364756601,68.70555424690247
SPRUCE,all,1,tree,True,2,182173,1331,0.0752350142603739,0.0382428375144448,2638.305087566376
SPRUCE,all,1,tree,True,3,5322,1331,0.0799827864474152,0.0402980392396799,70.94616413116455
SPRUCE,all,1,tree,True,3,182173,1331,0.0752677963920602,0.0383298386306792,2591.5912964344025
AN,all,1,tree,False,0,185095,3731,0.0201868294043107,0.014407034425223,2721.583745479584
AN,all,1,tree,True,1,14923,3731,0.0210167227513201,0.0147856106244423,197.5641093254089
AN,all,1,tree,True,1,170172,3731,0.0198752593057699,0.0133058113796615,2474.208592891693
AN,all,1,tree,True,2,14923,3731,0.0207061217793508,0.0147141946322399,205.4431755542755
AN,all,1,tree,True,2,170172,3731,0.0198896323417768,0.0133007521784606,2481.4394295215607
AN,all,1,tree,True,3,14923,3731,0.0210672445926849,0.0135174291208386,199.2481305599213
AN,all,1,tree,True,3,170172,3731,0.0199137132509131,0.0134138133820414,2359.0743131637573
GR,all,1,tree,False,0,186310,2516,0.0256553504285447,0.0156972625997392,2514.2553741931915
GR,all,1,tree,True,1,10060,2516,0.025587810957354,0.0157361291751287,125.02754187583923
GR,all,1,tree,True,1,176250,2516,0.0252394873380775,0.0146927212497319,2406.0643627643585
GR,all,1,tree,True,2,10060,2516,0.0256384155286558,0.015158258324668,133.50327515602112
GR,all,1,tree,True,2,176250,2516,0.0252616600197704,0.0146694038851142,2425.7007925510406
GR,all,1,tree,True,3,10060,2516,0.0259587682792048,0.015324205040222,134.546062707901
GR,all,1,tree,True,3,176250,2516,0.0252208531827545,0.0147308047176807,2594.783007621765
BS,all,1,tree,False,0,185754,3072,0.0227573247134715,0.0148885650879768,2517.116423606873
BS,all,1,tree,True,1,12284,3072,0.0231134599978167,0.0146707331954672,165.06943225860596
BS,all,1,tree,True,1,173470,3072,0.0218404660261472,0.0138383482891214,2544.475672006607
BS,all,1,tree,True,2,12284,3072,0.0231710488681899,0.0138224028203899,161.3666307926178
BS,all,1,tree,True,2,173470,3072,0.0218613010941312,0.0137659543282519,2359.1027958393097
BS,all,1,tree,True,3,12284,3072,0.0232176346825183,0.0146259027912664,172.14252829551697
BS,all,1,tree,True,3,173470,3072,0.0218389979098821,0.0138721567642699,2559.880445957184
Angelo,all,1,tree,False,0,188683,143,0.0228083700338673,0.013783184436768,4569.649763584137
Angelo,all,1,tree,True,1,568,143,0.0258769645810933,0.0137799890521257,8.978142738342285
Angelo,all,1,tree,True,1,188115,143,0.021794408736571,0.0128641414553361,4493.852711439133
Angelo,all,1,tree,True,2,568,143,0.0244871281560274,0.0137916006369443,11.863151788711548
Angelo,all,1,tree,True,2,188115,143,0.0217367702856742,0.0127853401496947,4025.273097038269
Angelo,all,1,tree,True,3,568,143,0.0248312297312181,0.0130315891631956,10.090807914733888
Angelo,all,1,tree,True,3,188115,143,0.021795625885004,0.0128228390321474,3490.158546209336
Hopland,all,1,tree,False,0,188624,202,0.0213530817936685,0.0139443285638864,3677.7585504055023
Hopland,all,1,tree,True,1,807,202,0.020999985768734,0.0149080337573982,12.60000777244568
Hopland,all,1,tree,True,1,187817,202,0.0214721185918275,0.0146427301724747,3793.184301376343
Hopland,all,1,tree,True,2,807,202,0.0227294517865245,0.0149964988231658,10.906091213226318
Hopland,all,1,tree,True,2,187817,202,0.0214553455188029,0.0146710413061196,3622.336446762085
Hopland,all,1,tree,True,3,807,202,0.0256284692949881,0.0158723109334575,11.528873920440674
Hopland,all,1,tree,True,3,187817,202,0.0214598337211741,0.0147068049437993,3635.984470844269
Sedgwick,all,1,tree,False,0,188646,180,0.0177281738292569,0.0149722308499879,4633.2189927101135
Sedgwick,all,1,tree,True,1,719,180,0.0200784420526099,0.0155370992406181,12.923238277435305
Sedgwick,all,1,tree,True,1,187927,180,0.0151251909178029,0.0102369969240847,4435.251695156097
Sedgwick,all,1,tree,True,2,719,180,0.0235232762917954,0.0122527619878228,15.412654161453249
Sedgwick,all,1,tree,True,2,187927,180,0.0152262620180115,0.0103877322470453,4046.482430696488
Sedgwick,all,1,tree,True,3,719,180,0.0222158777506143,0.0163554430357313,11.354570150375366
Sedgwick,all,1,tree,True,3,187927,180,0.0151877785750637,0.0104297279064575,3365.357298851013
PP,all,2,featureless,False,0,185912,2914,0.028286096,0.018310672,4.24999475479126
PP,all,2,featureless,True,1,11656,2914,0.028280685,0.018232014,0.7574145793914795
PP,all,2,featureless,True,1,174256,2914,0.028284967,0.018296879,9.88536286354065
PP,all,2,featureless,True,2,11656,2914,0.028316328,0.018581558,0.7776398658752441
PP,all,2,featureless,True,2,174256,2914,0.028287789,0.0183205,9.82276201248169
PP,all,2,featureless,True,3,11656,2914,0.028281162,0.01824003,0.7473485469818115
PP,all,2,featureless,True,3,174256,2914,0.028285138,0.01829906,9.809718370437622
PJ,all,2,featureless,False,0,186051,2775,0.026856313,0.01787956,4.244539499282837
PJ,all,2,featureless,True,1,11099,2775,0.026782962,0.017647222,0.7224326133728027
PJ,all,2,featureless,True,1,174952,2775,0.026854169,0.017872278,9.919050455093384
PJ,all,2,featureless,True,2,11099,2775,0.026806075,0.017717335,0.7140908241271973
PJ,all,2,featureless,True,2,174952,2775,0.026868341,0.017914409,9.88134741783142
PJ,all,2,featureless,True,3,11099,2775,0.027017139,0.018372476,0.712193489074707
