subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
AK,all,3,featureless,True,2,177015,2362,0.03268344700336456,0.01577156037092209
AK,all,3,linear,True,2,9448,2362,0.030747699735115104,0.016863061358291492
AK,all,3,linear,True,2,177015,2362,0.030747699735115104,0.016863061358291492
AK,other,4,featureless,True,2,9448,2362,0.03365500643849373,0.015309474430978298
AK,other,4,linear,True,2,9448,2362,0.033132365133731176,0.01684131556203
AK,all,4,featureless,True,2,9448,2362,0.033420972526073456,0.01529700681567192
AK,all,4,featureless,True,2,177015,2362,0.033420972526073456,0.01529700681567192
AK,all,4,linear,True,2,9448,2362,0.03162026545540437,0.01646170664093427
AK,all,4,linear,True,2,177015,2362,0.03162026545540437,0.01646170664093427
AK,other,5,featureless,True,2,9448,2362,0.03211270645260811,0.015527510084211826
AK,other,5,linear,True,2,9448,2362,0.03214142470961761,0.017164571676403284
AK,all,5,featureless,True,2,9448,2362,0.03188079968094826,0.015486713498830795
AK,all,5,featureless,True,2,177015,2362,0.03188079968094826,0.015486713498830795
AK,all,5,linear,True,2,9448,2362,0.030467523759006437,0.016663829719851465
AK,all,5,linear,True,2,177015,2362,0.030467523759006437,0.016663829719851465
AN,other,1,featureless,True,2,14923,3731,0.021488694474101067,0.017311198636889458
AN,other,1,linear,True,2,14923,3731,0.020815016411254283,0.014100237658496412
AN,all,1,featureless,True,2,14923,3731,0.02117166481912136,0.01669888384640217
AN,all,1,featureless,True,2,170172,3731,0.02117166481912136,0.01669888384640217
AN,all,1,linear,True,2,14923,3731,0.019877810103921895,0.013364635695762295
AN,all,1,linear,True,2,170172,3731,0.019877810103921895,0.013364635695762295
AN,other,2,featureless,True,2,14923,3731,0.02184569463133812,0.017648378387093544
AN,other,2,linear,True,2,14923,3731,0.023567821847714655,0.014251289376463028
AN,all,2,featureless,True,2,14923,3731,0.02153848484158516,0.01705966144800186
AN,all,2,featureless,True,2,170172,3731,0.02153848484158516,0.01705966144800186
AN,all,2,linear,True,2,14923,3731,0.03376156045858301,0.013412601445818018
AN,all,2,linear,True,2,170172,3731,0.03376156045858301,0.013412601445818018
AN,other,3,featureless,True,2,14923,3731,0.02146507054567337,0.017541445791721344
AN,other,3,linear,True,2,14923,3731,0.02180174705753368,0.014202508811318987
AN,all,3,featureless,True,2,14923,3731,0.021136483177542686,0.016951872035861015
AN,all,3,featureless,True,2,170172,3731,0.021136483177542686,0.016951872035861015
AN,all,3,linear,True,2,14923,3731,0.020679514387390945,0.013323227895174344
AN,all,3,linear,True,2,170172,3731,0.020679514387390945,0.013323227895174344
AN,other,4,featureless,True,2,14923,3731,0.022122306749224663,0.017823992297053337
AN,other,4,linear,True,2,14923,3731,0.02170034361427511,0.014275511938759478
AN,all,4,featureless,True,2,14923,3731,0.021810095757246017,0.0172223299741745
AN,all,4,featureless,True,2,170172,3731,0.021810095757246017,0.0172223299741745
AN,all,4,linear,True,2,14923,3731,0.020646892220618256,0.013501768443409334
AN,all,4,linear,True,2,170172,3731,0.020646892220618256,0.013501768443409334
AN,other,5,featureless,True,2,14923,3730,0.021680578589439392,0.017683934420347214
AN,other,5,linear,True,2,14923,3730,0.024751597728913895,0.01446900556304205
AN,all,5,featureless,True,2,14923,3730,0.021356739103794098,0.017090991139411926
AN,all,5,featureless,True,2,170172,3730,0.021356739103794098,0.017090991139411926
AN,all,5,linear,True,2,14923,3730,0.021175653006511346,0.013800604002055253
AN,all,5,linear,True,2,170172,3730,0.021175653006511346,0.013800604002055253
Angelo,other,1,featureless,True,2,568,143,0.02447369694709778,0.015078652650117874
Angelo,other,1,linear,True,2,568,143,0.021901800683401598,0.012840494967737176
Angelo,all,1,featureless,True,2,568,143,0.02447008527815342,0.015093095600605011
Angelo,all,1,featureless,True,2,188115,143,0.02447008527815342,0.015093095600605011
Angelo,all,1,linear,True,2,568,143,0.021820123132269872,0.012786695202676612
Angelo,all,1,linear,True,2,188115,143,0.021820123132269872,0.012786695202676612
Angelo,other,2,featureless,True,2,568,142,0.020845457911491394,0.013419084250926971
Angelo,other,2,linear,True,2,568,142,0.020227353305375402,0.012748285213253968
Angelo,all,2,featureless,True,2,568,142,0.020843129605054855,0.013419084250926971
Angelo,all,2,featureless,True,2,188115,142,0.020843129605054855,0.013419084250926971
Angelo,all,2,linear,True,2,568,142,0.020198528460880525,0.012954434994808528
Angelo,all,2,linear,True,2,188115,142,0.020198528460880525,0.012954434994808528
Angelo,other,3,featureless,True,2,568,142,0.022117070853710175,0.0162801593542099
Angelo,other,3,linear,True,2,568,142,0.10142988300141294,0.015320565115626267
Angelo,all,3,featureless,True,2,568,142,0.02211279794573784,0.0162801593542099
Angelo,all,3,featureless,True,2,188115,142,0.02211279794573784,0.0162801593542099
Angelo,all,3,linear,True,2,568,142,0.04820798963370459,0.015301846523063323
Angelo,all,3,linear,True,2,188115,142,0.04820798963370459,0.015301846523063323
Angelo,other,4,featureless,True,2,568,142,0.02342922054231167,0.014903059229254723
Angelo,other,4,linear,True,2,568,142,0.07106209089550163,0.013072531678421012
Angelo,all,4,featureless,True,2,568,142,0.02342534065246582,0.014903059229254723
Angelo,all,4,featureless,True,2,188115,142,0.02342534065246582,0.014903059229254723
Angelo,all,4,linear,True,2,568,142,0.02188260172275846,0.013020542915099631
Angelo,all,4,linear,True,2,188115,142,0.02188260172275846,0.013020542915099631
Angelo,other,5,featureless,True,2,568,142,0.021663203835487366,0.013884574174880981
Angelo,other,5,linear,True,2,568,142,0.020568909786426153,0.012150779958251562
Angelo,all,5,featureless,True,2,568,142,0.02166074886918068,0.013876214623451233
Angelo,all,5,featureless,True,2,188115,142,0.02166074886918068,0.013876214623451233
Angelo,all,5,linear,True,2,568,142,0.020526834741044424,0.012162021094457076
Angelo,all,5,linear,True,2,188115,142,0.020526834741044424,0.012162021094457076
BS,other,1,featureless,True,2,12284,3072,0.02267957292497158,0.01599542610347271
BS,other,1,linear,True,2,12284,3072,0.14204017776745617,0.014203993644458346
BS,all,1,featureless,True,2,12284,3072,0.022613894194364548,0.015834512189030647
BS,all,1,featureless,True,2,173470,3072,0.022613894194364548,0.015834512189030647
BS,all,1,linear,True,2,12284,3072,0.02184789349700493,0.01376524596892742
BS,all,1,linear,True,2,173470,3072,0.02184789349700493,0.01376524596892742
BS,other,2,featureless,True,2,12284,3071,0.02299376018345356,0.016485534608364105
BS,other,2,linear,True,2,12284,3071,0.07161603329974042,0.014131443405508426
BS,all,2,featureless,True,2,12284,3071,0.02292478270828724,0.016264207661151886
BS,all,2,featureless,True,2,173470,3071,0.02292478270828724,0.016264207661151886
BS,all,2,linear,True,2,12284,3071,0.021828567239312095,0.013739041550002412
BS,all,2,linear,True,2,173470,3071,0.021828567239312095,0.013739041550002412
BS,other,3,featureless,True,2,12284,3071,0.02326986752450466,0.016721200197935104
BS,other,3,linear,True,2,12284,3071,0.20411300955623182,0.01398867638674317
BS,all,3,featureless,True,2,12284,3071,0.023205772042274475,0.016478676348924637
BS,all,3,featureless,True,2,173470,3071,0.023205772042274475,0.016478676348924637
BS,all,3,linear,True,2,12284,3071,0.022863156596293746,0.013527248962143967
BS,all,3,linear,True,2,173470,3071,0.022863156596293746,0.013527248962143967
BS,other,4,featureless,True,2,12284,3071,0.02391466684639454,0.016493162140250206
BS,other,4,linear,True,2,12284,3071,0.0612570352617531,0.014289662022473504
BS,all,4,featureless,True,2,12284,3071,0.02385837212204933,0.016215024515986443
BS,all,4,featureless,True,2,173470,3071,0.02385837212204933,0.016215024515986443
BS,all,4,linear,True,2,12284,3071,0.022548719523540914,0.013764322513267757
BS,all,4,linear,True,2,173470,3071,0.022548719523540914,0.013764322513267757
BS,other,5,featureless,True,2,12284,3071,0.02336653508245945,0.016183611005544662
BS,other,5,linear,True,2,12284,3071,0.1454930200256753,0.013944198289243426
BS,all,5,featureless,True,2,12284,3071,0.023304210975766182,0.01596054993569851
BS,all,5,featureless,True,2,173470,3071,0.023304210975766182,0.01596054993569851
BS,all,5,linear,True,2,12284,3071,0.022448081091194456,0.013647558766849519
BS,all,5,linear,True,2,173470,3071,0.022448081091194456,0.013647558766849519
Control,other,1,featureless,True,2,2915,729,0.028615351766347885,0.02289726957678795
Control,other,1,linear,True,2,2915,729,0.11480248144408287,0.02098087810951288
Control,all,1,featureless,True,2,2915,729,0.028523266315460205,0.02268613502383232
Control,all,1,featureless,True,2,185182,729,0.028523266315460205,0.02268613502383232
Control,all,1,linear,True,2,2915,729,0.03247639657168096,0.02057465060492543
Control,all,1,linear,True,2,185182,729,0.03247639657168096,0.02057465060492543
Control,other,2,featureless,True,2,2915,729,0.027629006654024124,0.02192889153957367
Control,other,2,linear,True,2,2915,729,0.027780822909966717,0.020376158136723888
Control,all,2,featureless,True,2,2915,729,0.02752670831978321,0.021722406148910522
Control,all,2,featureless,True,2,185182,729,0.02752670831978321,0.021722406148910522
Control,all,2,linear,True,2,2915,729,0.02712050465650496,0.019764610694452067
Control,all,2,linear,True,2,185182,729,0.02712050465650496,0.019764610694452067
Control,other,3,featureless,True,2,2915,729,0.02580735646188259,0.02092219516634941
Control,other,3,linear,True,2,2915,729,0.026913193697083584,0.019446207103357427
Control,all,3,featureless,True,2,2915,729,0.02570110373198986,0.02071360871195793
Control,all,3,featureless,True,2,185182,729,0.02570110373198986,0.02071360871195793
Control,all,3,linear,True,2,2915,729,0.03521682707643862,0.018717848576190965
Control,all,3,linear,True,2,185182,729,0.03521682707643862,0.018717848576190965
Control,other,4,featureless,True,2,2915,729,0.027409667149186134,0.0218161903321743
Control,other,4,linear,True,2,2915,729,0.02678622175937178,0.01977445738345973
Control,all,4,featureless,True,2,2915,729,0.02730916067957878,0.021619796752929688
Control,all,4,featureless,True,2,185182,729,0.02730916067957878,0.021619796752929688
Control,all,4,linear,True,2,2915,729,0.02615874441776227,0.019187084581496552
Control,all,4,linear,True,2,185182,729,0.02615874441776227,0.019187084581496552
Control,other,5,featureless,True,2,2915,728,0.02718249149620533,0.022521723061800003
Control,other,5,linear,True,2,2915,728,0.026266533984197014,0.01976210671637446
Control,all,5,featureless,True,2,2915,728,0.027076028287410736,0.02245810627937317
Control,all,5,featureless,True,2,185182,728,0.027076028287410736,0.02245810627937317
Control,all,5,linear,True,2,2915,728,0.02547638288678408,0.019259872410664375
Control,all,5,linear,True,2,185182,728,0.02547638288678408,0.019259872410664375
DBLitter,other,1,featureless,True,2,2863,716,0.025716029107570648,0.01850801706314087
DBLitter,other,1,linear,True,2,2863,716,0.025173205749598925,0.01751566509213831
DBLitter,all,1,featureless,True,2,2863,716,0.025658508762717247,0.018413081765174866
DBLitter,all,1,featureless,True,2,185247,716,0.025658508762717247,0.018413081765174866
DBLitter,all,1,linear,True,2,2863,716,0.02470078855720326,0.017038366126917615
DBLitter,all,1,linear,True,2,185247,716,0.02470078855720326,0.017038366126917615
DBLitter,other,2,featureless,True,2,2863,716,0.026829391717910767,0.017769746482372284
DBLitter,other,2,linear,True,2,2863,716,0.026719638496063687,0.017946994445658004
DBLitter,all,2,featureless,True,2,2863,716,0.02677805721759796,0.01762562245130539
DBLitter,all,2,featureless,True,2,185247,716,0.02677805721759796,0.01762562245130539
DBLitter,all,2,linear,True,2,2863,716,0.026101929520480713,0.01740077728406153
DBLitter,all,2,linear,True,2,185247,716,0.026101929520480713,0.01740077728406153
DBLitter,other,3,featureless,True,2,2863,716,0.02620953693985939,0.018542636185884476
DBLitter,other,3,linear,True,2,2863,716,0.02579481772295646,0.017477699428253723
DBLitter,all,3,featureless,True,2,2863,716,0.026158051565289497,0.018425364047288895
DBLitter,all,3,featureless,True,2,185247,716,0.026158051565289497,0.018425364047288895
DBLitter,all,3,linear,True,2,2863,716,0.025321478408567043,0.016845366555382046
DBLitter,all,3,linear,True,2,185247,716,0.025321478408567043,0.016845366555382046
DBLitter,other,4,featureless,True,2,2863,716,0.029215434566140175,0.018815260380506516
DBLitter,other,4,linear,True,2,2863,716,0.028573919964659716,0.017530918433368514
DBLitter,all,4,featureless,True,2,2863,716,0.029171643778681755,0.018707070499658585
DBLitter,all,4,featureless,True,2,185247,716,0.029171643778681755,0.018707070499658585
DBLitter,all,4,linear,True,2,2863,716,0.028198493852264007,0.01701623935778751
DBLitter,all,4,linear,True,2,185247,716,0.028198493852264007,0.01701623935778751
DBLitter,other,5,featureless,True,2,2863,715,0.025675538927316666,0.01812763884663582
DBLitter,other,5,linear,True,2,2863,715,0.025516638347832483,0.017134799754837116
DBLitter,all,5,featureless,True,2,2863,715,0.025623749941587448,0.018019691109657288
DBLitter,all,5,featureless,True,2,185247,715,0.025623749941587448,0.018019691109657288
DBLitter,all,5,linear,True,2,2863,715,0.024884906780923016,0.01639124086066679
DBLitter,all,5,linear,True,2,185247,715,0.024884906780923016,0.01639124086066679
Detritus,other,1,featureless,True,2,2773,694,0.028551464900374413,0.029391523450613022
Detritus,other,1,linear,True,2,2773,694,0.027583645952048732,0.024560448950206204
Detritus,all,1,featureless,True,2,2773,694,0.02813566103577614,0.02897309884428978
Detritus,all,1,featureless,True,2,185359,694,0.02813566103577614,0.02897309884428978
Detritus,all,1,linear,True,2,2773,694,0.026866575171299922,0.02388554213052893
Detritus,all,1,linear,True,2,185359,694,0.026866575171299922,0.02388554213052893
Detritus,other,2,featureless,True,2,2773,694,0.02861424721777439,0.029369328171014786
Detritus,other,2,linear,True,2,2773,694,0.028826253178454688,0.024359751225103587
Detritus,all,2,featureless,True,2,2773,694,0.028198571875691414,0.028951164335012436
Detritus,all,2,featureless,True,2,185359,694,0.028198571875691414,0.028951164335012436
Detritus,all,2,linear,True,2,2773,694,0.02809490895708558,0.02390578792478363
Detritus,all,2,linear,True,2,185359,694,0.02809490895708558,0.02390578792478363
Detritus,other,3,featureless,True,2,2773,693,0.028668273240327835,0.029399285092949867
Detritus,other,3,linear,True,2,2773,693,0.028151162892309775,0.024166268429556492
Detritus,all,3,featureless,True,2,2773,693,0.02825266495347023,0.0289811659604311
Detritus,all,3,featureless,True,2,185359,693,0.02825266495347023,0.0289811659604311
Detritus,all,3,linear,True,2,2773,693,0.027205243581037753,0.023506787350322633
Detritus,all,3,linear,True,2,185359,693,0.027205243581037753,0.023506787350322633
Detritus,other,4,featureless,True,2,2773,693,0.028436442837119102,0.029131107032299042
Detritus,other,4,linear,True,2,2773,693,0.03044689599695509,0.025005793799683484
Detritus,all,4,featureless,True,2,2773,693,0.02802005410194397,0.028712116181850433
Detritus,all,4,featureless,True,2,185359,693,0.02802005410194397,0.028712116181850433
Detritus,all,4,linear,True,2,2773,693,0.029658848437664163,0.024647405048219495
Detritus,all,4,linear,True,2,185359,693,0.029658848437664163,0.024647405048219495
Detritus,other,5,featureless,True,2,2773,693,0.028530677780508995,0.02933809906244278
Detritus,other,5,linear,True,2,2773,693,0.0287316436587061,0.02403362672430126
Detritus,all,5,featureless,True,2,2773,693,0.028114773333072662,0.028919409960508347
Detritus,all,5,featureless,True,2,185359,693,0.028114773333072662,0.028919409960508347
Detritus,all,5,linear,True,2,2773,693,0.02778019738373832,0.023492703521792113
Detritus,all,5,linear,True,2,185359,693,0.02778019738373832,0.023492703521792113
GL,other,1,featureless,True,2,11188,2798,0.025670217350125313,0.01804235763847828
GL,other,1,linear,True,2,11188,2798,0.12371657380269382,0.011425712019073941
GL,all,1,featureless,True,2,11188,2798,0.025490188971161842,0.017549745738506317
GL,all,1,featureless,True,2,174840,2798,0.025490188971161842,0.017549745738506317
GL,all,1,linear,True,2,11188,2798,0.02463876708622471,0.010855275086231853
GL,all,1,linear,True,2,174840,2798,0.02463876708622471,0.010855275086231853
GL,other,2,featureless,True,2,11188,2797,0.025030480697751045,0.01798367127776146
GL,other,2,linear,True,2,11188,2797,0.1973749598687056,0.011796433373598703
GL,all,2,featureless,True,2,11188,2797,0.02484234608709812,0.017531318590044975
GL,all,2,featureless,True,2,174840,2797,0.02484234608709812,0.017531318590044975
GL,all,2,linear,True,2,11188,2797,0.028937398969474188,0.010989580194005893
GL,all,2,linear,True,2,174840,2797,0.028937398969474188,0.010989580194005893
GL,other,3,featureless,True,2,11188,2797,0.02591647207736969,0.017926093190908432
GL,other,3,linear,True,2,11188,2797,0.11981306252319966,0.011329880442254137
GL,all,3,featureless,True,2,11188,2797,0.02574331872165203,0.01743403449654579
GL,all,3,featureless,True,2,174840,2797,0.02574331872165203,0.01743403449654579
GL,all,3,linear,True,2,11188,2797,0.02271796658761901,0.010652171768653962
GL,all,3,linear,True,2,174840,2797,0.02271796658761901,0.010652171768653962
GL,other,4,featureless,True,2,11188,2797,0.025902770459651947,0.0180986225605011
GL,other,4,linear,True,2,11188,2797,0.13038309536828097,0.011439818818920422
GL,all,4,featureless,True,2,11188,2797,0.025731801986694336,0.01760600507259369
GL,all,4,featureless,True,2,174840,2797,0.025731801986694336,0.01760600507259369
GL,all,4,linear,True,2,11188,2797,0.020652238136248235,0.010715787402567886
GL,all,4,linear,True,2,174840,2797,0.020652238136248235,0.010715787402567886
GL,other,5,featureless,True,2,11188,2797,0.025264548137784004,0.01785610429942608
GL,other,5,linear,True,2,11188,2797,0.1549282408085154,0.011829715555268017
GL,all,5,featureless,True,2,11188,2797,0.025083165615797043,0.01733480393886566
GL,all,5,featureless,True,2,174840,2797,0.025083165615797043,0.01733480393886566
GL,all,5,linear,True,2,11188,2797,0.0206346893883435,0.011267261980223556
GL,all,5,linear,True,2,174840,2797,0.0206346893883435,0.011267261980223556
GR,other,1,featureless,True,2,10060,2516,0.02583537995815277,0.01564907841384411
GR,other,1,linear,True,2,10060,2516,0.11228503939142369,0.014888975102478885
GR,all,1,featureless,True,2,10060,2516,0.025819256901741028,0.01576925441622734
GR,all,1,featureless,True,2,176250,2516,0.025819256901741028,0.01576925441622734
GR,all,1,linear,True,2,10060,2516,0.02523360212241593,0.014728392464951112
GR,all,1,linear,True,2,176250,2516,0.02523360212241593,0.014728392464951112
GR,other,2,featureless,True,2,10060,2515,0.025971045717597008,0.016730662435293198
GR,other,2,linear,True,2,10060,2515,0.336753452385692,0.015886136562135333
GR,all,2,featureless,True,2,10060,2515,0.02595493756234646,0.016788506880402565
GR,all,2,featureless,True,2,176250,2515,0.02595493756234646,0.016788506880402565
GR,all,2,linear,True,2,10060,2515,0.024980813857022752,0.015623130804717889
GR,all,2,linear,True,2,176250,2515,0.024980813857022752,0.015623130804717889
GR,other,3,featureless,True,2,10060,2515,0.027594467625021935,0.01623569056391716
GR,other,3,linear,True,2,10060,2515,0.21543882035441878,0.01548310573746059
GR,all,3,featureless,True,2,10060,2515,0.027574224397540092,0.016343800351023674
GR,all,3,featureless,True,2,176250,2515,0.027574224397540092,0.016343800351023674
GR,all,3,linear,True,2,10060,2515,0.10333374176792946,0.015085790938795363
GR,all,3,linear,True,2,176250,2515,0.10333374176792946,0.015085790938795363
GR,other,4,featureless,True,2,10060,2515,0.026994746178388596,0.01631133258342743
GR,other,4,linear,True,2,10060,2515,0.3471620710938271,0.01602173784449057
GR,all,4,featureless,True,2,10060,2515,0.02697603777050972,0.016364233568310738
GR,all,4,featureless,True,2,176250,2515,0.02697603777050972,0.016364233568310738
GR,all,4,linear,True,2,10060,2515,0.025775157919462808,0.015681546292199255
GR,all,4,linear,True,2,176250,2515,0.025775157919462808,0.015681546292199255
GR,other,5,featureless,True,2,10060,2515,0.026605069637298584,0.016284245997667313
GR,other,5,linear,True,2,10060,2515,0.09653226611035025,0.015355074078348685
GR,all,5,featureless,True,2,10060,2515,0.026586372405290604,0.01638084650039673
GR,all,5,featureless,True,2,176250,2515,0.026586372405290604,0.01638084650039673
GR,all,5,linear,True,2,10060,2515,0.025325124221754782,0.014804438221577731
GR,all,5,linear,True,2,176250,2515,0.025325124221754782,0.014804438221577731
Hopland,other,1,featureless,True,2,807,202,0.023177936673164368,0.015397665090858936
Hopland,other,1,linear,True,2,807,202,0.021657641852717787,0.014772407084415323
Hopland,all,1,featureless,True,2,807,202,0.023172222077846527,0.015423552133142948
Hopland,all,1,featureless,True,2,187817,202,0.023172222077846527,0.015423552133142948
Hopland,all,1,linear,True,2,807,202,0.021457129278137258,0.014727123587059465
Hopland,all,1,linear,True,2,187817,202,0.021457129278137258,0.014727123587059465
Hopland,other,2,featureless,True,2,807,202,0.023011256009340286,0.016614671796560287
Hopland,other,2,linear,True,2,807,202,0.021082359973073967,0.0144040120387278
Hopland,all,2,featureless,True,2,807,202,0.02300383523106575,0.01663830131292343
Hopland,all,2,featureless,True,2,187817,202,0.02300383523106575,0.01663830131292343
Hopland,all,2,linear,True,2,807,202,0.020942784033355054,0.014418552508418003
Hopland,all,2,linear,True,2,187817,202,0.020942784033355054,0.014418552508418003
Hopland,other,3,featureless,True,2,807,202,0.022860568016767502,0.014816686511039734
Hopland,other,3,linear,True,2,807,202,0.020123546894612744,0.013902317394093023
Hopland,all,3,featureless,True,2,807,202,0.022854693233966827,0.014816686511039734
Hopland,all,3,featureless,True,2,187817,202,0.022854693233966827,0.014816686511039734
Hopland,all,3,linear,True,2,807,202,0.019874738981254338,0.013793787569333825
Hopland,all,3,linear,True,2,187817,202,0.019874738981254338,0.013793787569333825
Hopland,other,4,featureless,True,2,807,202,0.02372746355831623,0.014351174235343933
Hopland,other,4,linear,True,2,807,202,0.020618952722302596,0.013341351913758456
Hopland,all,4,featureless,True,2,807,202,0.02372002601623535,0.014340980909764767
Hopland,all,4,featureless,True,2,187817,202,0.02372002601623535,0.014340980909764767
Hopland,all,4,linear,True,2,807,202,0.020447707994021087,0.013175896330335113
Hopland,all,4,linear,True,2,187817,202,0.020447707994021087,0.013175896330335113
Hopland,other,5,featureless,True,2,807,201,0.022203849628567696,0.014436304569244385
Hopland,other,5,linear,True,2,807,201,0.01944571230692519,0.01364474547694304
Hopland,all,5,featureless,True,2,807,201,0.02219884842634201,0.014463279396295547
Hopland,all,5,featureless,True,2,187817,201,0.02219884842634201,0.014463279396295547
Hopland,all,5,linear,True,2,807,201,0.01930785838797772,0.013641224304928312
Hopland,all,5,linear,True,2,187817,201,0.01930785838797772,0.013641224304928312
MC,other,1,featureless,True,2,27241,6811,0.04508529230952263,0.018220549449324608
MC,other,1,linear,True,2,27241,6811,0.10172169169377134,0.016357345406814217
MC,all,1,featureless,True,2,27241,6811,0.04442493990063667,0.019322317093610764
MC,all,1,featureless,True,2,154774,6811,0.04442493990063667,0.019322317093610764
MC,all,1,linear,True,2,27241,6811,0.047341150034154844,0.01639599189025223
MC,all,1,linear,True,2,154774,6811,0.047341150034154844,0.01639599189025223
MC,other,2,featureless,True,2,27241,6811,0.044694218784570694,0.01851295307278633
MC,other,2,linear,True,2,27241,6811,0.07702327999795867,0.01653554485618458
MC,all,2,featureless,True,2,27241,6811,0.04404846578836441,0.019684337079524994
MC,all,2,featureless,True,2,154774,6811,0.04404846578836441,0.019684337079524994
MC,all,2,linear,True,2,27241,6811,0.04091911753471435,0.016814582599490535
MC,all,2,linear,True,2,154774,6811,0.04091911753471435,0.016814582599490535
MC,other,3,featureless,True,2,27241,6810,0.04368896782398224,0.018461570143699646
MC,other,3,linear,True,2,27241,6810,0.08628441559725301,0.01652225802677898
MC,all,3,featureless,True,2,27241,6810,0.04304347559809685,0.019387219101190567
MC,all,3,featureless,True,2,154774,6810,0.04304347559809685,0.019387219101190567
MC,all,3,linear,True,2,27241,6810,0.04115139959758316,0.01678938683076117
MC,all,3,linear,True,2,154774,6810,0.04115139959758316,0.01678938683076117
MC,other,4,featureless,True,2,27241,6810,0.045583970844745636,0.018352793529629707
MC,other,4,linear,True,2,27241,6810,0.06924301996974891,0.016083077314993588
MC,all,4,featureless,True,2,27241,6810,0.04495719075202942,0.019541746005415916
MC,all,4,featureless,True,2,154774,6810,0.04495719075202942,0.019541746005415916
MC,all,4,linear,True,2,27241,6810,0.04429435842206878,0.016492679212008088
MC,all,4,linear,True,2,154774,6810,0.04429435842206878,0.016492679212008088
MC,other,5,featureless,True,2,27241,6810,0.04445729777216911,0.01841495931148529
MC,other,5,linear,True,2,27241,6810,0.07535247590713742,0.01638555433207234
MC,all,5,featureless,True,2,27241,6810,0.04383882135152817,0.01955195888876915
MC,all,5,featureless,True,2,154774,6810,0.04383882135152817,0.01955195888876915
MC,all,5,linear,True,2,27241,6810,0.040752142860763424,0.016803645079674245
MC,all,5,linear,True,2,154774,6810,0.040752142860763424,0.016803645079674245
NoLitter,other,1,featureless,True,2,2830,708,0.02651257812976837,0.021254077553749084
NoLitter,other,1,linear,True,2,2830,708,0.026760709359088402,0.019161634679090572
NoLitter,all,1,featureless,True,2,2830,708,0.026412513107061386,0.021056674420833588
NoLitter,all,1,featureless,True,2,185288,708,0.026412513107061386,0.021056674420833588
NoLitter,all,1,linear,True,2,2830,708,0.025382734268515575,0.018401484225033196
NoLitter,all,1,linear,True,2,185288,708,0.025382734268515575,0.018401484225033196
NoLitter,other,2,featureless,True,2,2830,708,0.024804500862956047,0.021088873967528343
NoLitter,other,2,linear,True,2,2830,708,0.025221792146017406,0.019587208342674717
NoLitter,all,2,featureless,True,2,2830,708,0.0246925987303257,0.020948169752955437
NoLitter,all,2,featureless,True,2,185288,708,0.0246925987303257,0.020948169752955437
NoLitter,all,2,linear,True,2,2830,708,0.02467889083094419,0.01897214612282927
NoLitter,all,2,linear,True,2,185288,708,0.02467889083094419,0.01897214612282927
NoLitter,other,3,featureless,True,2,2830,708,0.027229581028223038,0.020597033202648163
NoLitter,other,3,linear,True,2,2830,708,0.027354975561224824,0.019427161536841264
NoLitter,all,3,featureless,True,2,2830,708,0.02713918872177601,0.020394906401634216
NoLitter,all,3,featureless,True,2,185288,708,0.02713918872177601,0.020394906401634216
NoLitter,all,3,linear,True,2,2830,708,0.033067510119015084,0.01900502423371009
NoLitter,all,3,linear,True,2,185288,708,0.033067510119015084,0.01900502423371009
NoLitter,other,4,featureless,True,2,2830,707,0.02584993652999401,0.02146250009536743
NoLitter,other,4,linear,True,2,2830,707,0.02600599247745818,0.01956118484085001
NoLitter,all,4,featureless,True,2,2830,707,0.025744300335645676,0.021266985684633255
NoLitter,all,4,featureless,True,2,185288,707,0.025744300335645676,0.021266985684633255
NoLitter,all,4,linear,True,2,2830,707,0.02510876708721449,0.018928926382110578
NoLitter,all,4,linear,True,2,185288,707,0.02510876708721449,0.018928926382110578
NoLitter,other,5,featureless,True,2,2830,707,0.028608152642846107,0.021452713757753372
NoLitter,other,5,linear,True,2,2830,707,0.030047476372769843,0.020094575491486688
NoLitter,all,5,featureless,True,2,2830,707,0.028524432331323624,0.021316085010766983
NoLitter,all,5,featureless,True,2,185288,707,0.028524432331323624,0.021316085010766983
NoLitter,all,5,linear,True,2,2830,707,0.028717814754358032,0.019556511324435366
NoLitter,all,5,linear,True,2,185288,707,0.028717814754358032,0.019556511324435366
PJ,other,1,featureless,True,2,11099,2775,0.02763630636036396,0.01860913820564747
PJ,other,1,linear,True,2,11099,2775,0.029427023625117368,0.012248189208862809
PJ,all,1,featureless,True,2,11099,2775,0.027476107701659203,0.018127376213669777
PJ,all,1,featureless,True,2,174952,2775,0.027476107701659203,0.018127376213669777
PJ,all,1,linear,True,2,11099,2775,0.022774514495975697,0.011804227407636689
PJ,all,1,linear,True,2,174952,2775,0.022774514495975697,0.011804227407636689
PJ,other,2,featureless,True,2,11099,2775,0.027016079053282738,0.01836908608675003
PJ,other,2,linear,True,2,11099,2775,0.023309417065812535,0.011833833497853913
PJ,all,2,featureless,True,2,11099,2775,0.0268563125282526,0.017879560589790344
PJ,all,2,featureless,True,2,174952,2775,0.0268563125282526,0.017879560589790344
PJ,all,2,linear,True,2,11099,2775,0.022963267745083636,0.011226136277805165
PJ,all,2,linear,True,2,174952,2775,0.022963267745083636,0.011226136277805165
PJ,other,3,featureless,True,2,11099,2775,0.026463588699698448,0.01816314458847046
